step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
317,632,77.3405843038317,6890.69737232202,-20.711118718742,3534.90785366754,-19.6949548097552,65.8470494170999,-110.516221268481,37.9998888259063,-52.5156345796714,-52.5156345796714,-42.3875919333961,0.892165152080588,10.2511112463405,10.8772969606202,-24.4500134988473,2,
318,634,77.2990399584686,6884.61750138037,-20.8323919302226,3522.07514951575,-19.7341008408006,65.7488517485233,-110.702790303138,37.9988954116769,-52.8559931037297,-52.8559931037297,-42.3160133086227,0.892433352509371,10.2976056838593,10.9251606745433,-24.7671181887191,2,
319,636,77.2572143108845,6878.51203565234,-20.9924214953535,3509.25811659834,-19.7731810343637,65.6504724850867,-110.887652334333,37.9968608553901,-53.1955995840764,-53.1955995840764,-42.2490410854617,0.892740187436311,10.3440979682082,10.973412230945,-25.1189939178092,2,
320,638,77.2150295268465,6872.38115598614,-21.1915177217222,3496.45635481866,-19.8121949857774,65.5519153097441,-111.07082119121,37.993771395322,-53.5016701497586,-53.5016701497586,-42.1867645693738,0.893085931714335,10.390726378453,11.0220594154739,-25.4750691515022,2,
321,640,77.172410522758,6866.22490779161,-21.4266144473685,3483.66993681438,-19.8511641240541,65.453183718075,-111.252312558547,37.9896132521768,-53.782556229442,-53.782556229442,-42.13103089517,0.893496066861039,10.4371247665154,11.0711071113236,-25.8353874392104,2,
322,642,77.1292876197277,6860.04328452865,-21.6953912057684,3470.89889509952,-19.8900990718188,65.3542848896192,-111.432144322448,37.9843725741158,-54.0351287057479,-54.0351287057479,-42.0802131079413,0.893947084393956,10.4839034495022,11.1205602487161,-26.2000053633512,2,
323,644,77.0855962092271,6853.83622086625,-21.9950821931719,3458.14363576528,-19.9290184757745,65.2552202504672,-111.610330844031,37.9780353946633,-54.2639428472484,-54.2639428472484,-42.0349915465686,0.89444837729106,10.5309775207997,11.1704213733643,-26.5689843763377,2,
324,646,77.0412768501323,6847.60358122875,-22.3232909464146,3445.40399220554,-19.9679365047104,65.1559913981063,-111.786886058943,37.9705875549822,-54.4715930918426,-54.4715930918426,-41.9955196264906,0.895001734476863,10.5784045695203,11.2206961687161,-26.9424109827447,2,
325,648,76.9962747088335,6841.34519410915,-22.6778063359895,3432.67982258021,-20.0068633698093,65.0566034522875,-111.961825710329,37.9620146899603,-54.6598643609138,-54.6598643609138,-41.9618177300786,0.895607176798766,10.6262955504716,11.2713901197602,-27.3203756450923,2,
326,650,76.9505392558696,6835.06086519027,-23.056537311148,3419.97134614426,-20.0458072499784,64.9570617024284,-112.135165189824,37.952302215488,-54.8308581170339,-54.8308581170339,-41.9340175715597,0.896266558837627,10.6747055972437,11.3225064680168,-27.7029679057372,2,
327,652,76.9040240339488,6828.75027789948,-23.4575025149641,3407.27880846366,-20.0847763629347,64.8573673169885,-112.306921251959,37.941435124803,-54.9862690634453,-54.9862690634453,-41.9121575955315,0.896980645430119,10.7237145124155,11.3740477482733,-28.0903209719095,2,
328,654,76.8566863924349,6822.41315158035,-23.8788790530572,3394.60199843001,-20.1237770215252,64.7575214963094,-112.477103329738,37.9293981886229,-55.1279952337292,-55.1279952337292,-41.896376873672,0.897751388096114,10.7733585633108,11.4260195405151,-28.4825338043973,2,
329,656,76.8084871904245,6816.04915606285,-24.318976664605,3381.94079085295,-20.1628128987618,64.6575311758637,-112.645733513274,37.9161757973017,-55.2622158573078,-55.2622158573078,-41.8882548722848,0.898601163040783,10.8232525653851,11.4784267574744,-28.879739309675,2,
330,658,76.7593900574362,6809.65791289532,-24.7767205786521,3369.29554539735,-20.2018864751591,64.5573977201408,-112.812818388091,37.9017518959427,-55.3752323569291,-55.3752323569291,-41.8830791740264,0.899464230183764,10.8748498816382,11.5312709702836,-29.2820786445444,2,
331,660,76.7093622970395,6803.239018085,-25.2495062390342,3356.6661898837,-20.2410003395423,64.4571296773134,-112.978379973398,37.8861100754781,-55.4841092741836,-55.4841092741836,-41.8857366759412,0.900409725010056,10.9267742055248,11.5845565362257,-29.6896817548493,2,
332,662,76.6583746238602,6796.79202827699,-25.7365321359082,3344.05326877924,-20.2801571204885,64.3567205033264,-113.142427035814,37.8692333810586,-55.5844427614105,-55.5844427614105,-41.8945323230601,0.901414661711345,10.9795551674704,11.6382834321703,-30.1027118349289,2,
333,664,76.6063998609707,6790.31650689236,-26.2364900649307,3331.45583211113,-20.3193551492155,64.2561809273664,-113.304973989515,37.8511044890602,-55.6778604268554,-55.6778604268554,-41.9097173523853,0.902482674992972,11.03319447505,11.6924616700288,-30.5213190767397,2,
334,666,76.5534133003149,6783.81197520094,-26.7482183148329,3318.87474693825,-20.358590896228,64.155515564367,-113.46604005385,37.8317055328162,-55.7648786231378,-55.7648786231378,-41.9311124650543,0.903612447123876,11.0877645227456,11.7470889513619,-30.9456653924176,2,
335,668,76.4993925343119,6777.27793405504,-27.2705807599178,3306.31017291708,-20.3978668296455,64.0547199039755,-113.625631007389,37.8110181335702,-55.6557443143875,-55.6557443143875,-41.9588731816279,0.904807100396103,11.1432763648729,11.8021675183457,-31.375918848494,2,
336,670,76.4443387709456,6770.71348520199,-27.7810741804984,3293.76141380813,-20.4373087581999,63.953802092241,-113.783767047528,37.7890233414518,-55.5649507225138,-55.5649507225138,-41.9929672687692,0.906067018924505,11.1997095178476,11.8577054233105,-31.8122761069909,2,
337,672,76.3882743551787,6764.11812025491,-28.2810940330638,3281.22900913911,-20.4769034708837,63.8527633931342,-113.940457169809,37.7657016640438,-55.491529908263,-55.491529908263,-42.0333725217135,0.907393184119326,11.2570241572011,11.9137021300013,-32.2549108193528,2,
338,674,76.3312189042661,6757.4913734169,-28.7719731987681,3268.7128623578,-20.5166303882903,63.7516101949148,-114.095717623206,37.741033264566,-55.4344552756915,-55.4344552756915,-42.0800472043907,0.908785954925187,11.3151948606674,11.9701617076804,-32.7039668842785,2,
339,676,76.2731894521462,6750.83279609218,-29.2549619572858,3256.21336794783,-20.5564747049997,63.6503432948622,-114.249562029194,37.7149978949928,-55.3930381118754,-55.3930381118754,-42.1330405388341,0.91024732880918,11.3741678661317,12.0270847941206,-33.1595973757313,2,
340,678,76.2142005778495,6744.14196264055,-29.731262675026,3243.73033914234,-20.5964200155604,63.5489634150887,-114.402001451753,37.6875749302927,-55.3661505748562,-55.3661505748562,-42.1921047288324,0.911774739470394,11.4339323975069,12.0844762981547,-33.6219604219408,2,
341,680,76.1542645453019,6737.41847716562,-30.201991702952,3231.26360612528,-20.6364474007192,63.4474809746949,-114.553051666044,37.6587434173791,-55.3536053457734,-55.3536053457734,-42.2575551870451,0.913373767850942,11.4944129956963,12.1423412462566,-34.0912065486921,2,
342,682,76.0933913775878,6730.66196248242,-30.6682699059974,3218.81401895679,-20.6765446448014,63.3458888528743,-114.702722201481,37.6284820388528,-55.3540771396,-55.3540771396,-42.3291478796598,0.915042600438766,11.5556249622673,12.2006771553434,-34.5674798061302,2,
343,684,76.0315889777755,6723.87206789189,-31.1310978781113,3206.38056818134,-20.7166908260629,63.2441993852293,-114.85102858559,37.5967691745559,-55.3671710700959,-55.3671710700959,-42.4072993200641,0.916784721683517,11.6175019259453,12.2595555989418,-35.0499942095221,2,
344,686,75.9688632605914,6717.04847444836,-31.5914626792911,3193.96432228266,-20.7568756979052,63.1424092329466,-114.997981226462,37.563582939291,-55.3926810391787,-55.3926810391787,-42.4915278503809,0.918601775576128,11.6800057970919,12.3188495900922,-35.5407714268889,2,
345,688,75.9052181554167,6710.19063833614,-32.0503622579378,3181.56468124589,-20.7970797022654,63.0405250373042,-115.143591759251,37.5288999124381,-55.4170821733279,-55.4170821733279,-42.5758984553187,0.920403920610451,11.7442684053669,12.3786297731081,-36.039300222572,2,
346,690,75.8406571860528,6703.29687935918,-32.5072032230674,3169.18212918465,-20.837298986867,62.9385451748146,-115.287872724092,37.4926903095442,-55.437301805857,-55.437301805857,-42.6581458535485,0.922159531062827,11.8107216789465,12.4388894950187,-36.5470506735524,2,
347,692,75.775185420882,6696.36679676715,-32.9610332368933,3156.81623867503,-20.8775282586899,62.836476345499,-115.430834236988,37.4549298903626,-55.4705555244671,-55.4705555244671,-42.7464088128189,0.923989283071544,11.8777952892366,12.4996358637621,-37.0629176105606,2,
348,694,75.7088077487433,6689.40010377041,-33.4129871299962,3144.46751710989,-20.9177519926546,62.7343225834438,-115.572492496872,37.4155943767664,-55.5161117371342,-55.5161117371342,-42.8407850196746,0.9258963115135,11.9454535045656,12.560868988596,-37.587001558551,2,
349,696,75.6415268465625,6682.39653888173,-33.8641423788162,3132.13613395972,-20.957957172857,62.6320806217302,-115.712854465971,37.3746592362312,-55.5731944944916,-55.5731944944916,-42.9411922239414,0.927880921264152,12.0136693151674,12.6225917328637,-38.1194604525491,2,
350,698,75.5733432955388,6675.35585854496,-34.3155152966323,3119.82153119619,-20.9981227935345,62.5297588863455,-115.851932567048,37.3320996575557,-55.6413158824816,-55.6413158824816,-43.0477101385778,0.929945440034934,12.0824095821681,12.6848130991891,-38.6604756496813,2,
351,700,75.5042556623695,6668.27784799182,-34.7681040596385,3107.52439456253,-21.0382353897703,62.4273558365495,-115.989736307885,37.2878906294449,-55.719882703581,-55.719882703581,-43.1603664176456,0.932092296321758,12.1516389314239,12.7475320334005,-39.210191968147,2,
352,702,75.4342605623677,6661.16230694891,-35.222862461254,3095.24433788431,-21.0782772382876,62.3248795885078,-116.126279971234,37.2420068730332,-55.8079977922389,-55.8079977922389,-43.279124361242,0.934322322114272,12.2213771816967,12.8107564946789,-39.7687941002482,2,
353,704,75.3633527982384,6654.00904149675,-35.6806485920559,3082.98200478488,-21.11823579795,62.2223267904491,-116.261570315606,37.1944228051005,-55.905603712693,-55.905603712693,-43.404041548077,0.936638569232974,12.2915448583217,12.8744857881281,-40.3364593890188,2,
354,706,75.2915254175253,6646.81789777183,-36.1423608882864,3070.73683252394,-21.1580906534344,62.1196999086694,-116.395616597213,37.145112758413,-56.0119225714536,-56.0119225714536,-43.5351289062748,0.939042637497377,12.3621585199104,12.9387298134779,-40.913345045525,2,
355,708,75.2187697549192,6639.58871480347,-36.6088102884615,3058.5088808773,-21.1978248389556,62.0170066804372,-116.528435188075,37.0940506942485,-56.1267354514805,-56.1267354514805,-43.672406148545,0.941536799531644,12.4331744372696,13.0034932208994,-41.4996648724006,2,
356,710,75.1450755235404,6632.32134293984,-37.0808115155162,3046.29874515845,-21.2374304331716,61.9142458872521,-116.660031319343,37.0412103184468,-56.2494692669386,-56.2494692669386,-43.8158866385543,0.944123711892441,12.5045871203407,13.0687759440989,-42.0956009284663,2,
357,712,75.0704308445798,6625.01569444947,-37.5591353084733,3034.10611061005,-21.2768869515771,61.8114216621762,-116.790416387469,36.9865654751366,-56.3795699258733,-56.3795699258733,-43.9655762787881,0.946805336432331,12.5763966696678,13.1345864040098,-42.7012713082994,2,
358,714,74.9948223643089,6617.67164657749,-38.044492178988,3021.93121242358,-21.3161797972653,61.7085363132291,-116.919600114334,36.9300894577857,-56.5169798295014,-56.5169798295014,-44.1214937115086,0.949584390240835,12.6485575857801,13.2009279596037,-43.3169421165682,2,
359,716,74.9182352865161,6610.28909864984,-38.5376091705743,3009.77409724952,-21.3552933315881,61.6055883532526,-117.047588717827,36.8717554140641,-56.6612851257111,-56.6612851257111,-44.2836608279104,0.952463625472984,12.7210641501285,13.2678058418843,-43.9427985362569,2,
360,718,74.8406534026973,6602.86806950448,-39.0391738269594,2997.63441449597,-21.3942080710924,61.5025856721201,-117.174395737467,36.8115371664271,-56.812082475308,-56.812082475308,-44.4520878203592,0.955445313757963,12.7939003861273,13.3352298873658,-44.5788554926284,2,
361,720,74.7620591389006,6595.40830755127,-39.5498647974783,2985.51280663793,-21.4329122559161,61.3995266875803,-117.300028053839,36.7494061384188,-56.9694007197056,-56.9694007197056,-44.6267526563276,0.958532393657447,12.8670542373005,13.4031989178123,-45.225805059971,2,
362,722,74.6824335589809,6587.90985384755,-40.0703628276005,2973.40891084629,-21.4713872524731,61.2964172584815,-117.424497877556,36.6861508814038,-56.982624985026,-56.982624985026,-44.8077323875547,0.961728620433465,12.9405150196897,13.471721623094,-45.6976902485993,2,
363,724,74.6017773795845,6580.37181271252,-40.5803085023199,2961.32315781343,-21.5097469809345,61.1932541880456,-117.547808271385,36.6225432164062,-56.8667699077842,-56.8667699077842,-44.9926168671246,0.964997354431397,13.0149055611593,13.540798869158,-45.9966103761211,2,
364,726,74.5201304846881,6572.79296871413,-41.0608821356208,2949.25502775074,-21.5480838887744,61.0900452813813,-117.669972353975,36.5585755029152,-56.7753498921794,-56.7753498921794,-45.1793249844944,0.968305878241112,13.0907611178161,13.6104369434323,-46.2993752766968,2,
365,728,74.4375491765412,6565.17254493831,-41.514542360071,2937.20516447732,-21.5863730781126,60.9867901613833,-117.791002279168,36.4942403230448,-56.7063707107733,-56.7063707107733,-45.3676914419458,0.971653588573802,13.1680113560586,13.6806306265293,-46.6059520083117,2,
366,730,74.3540850627227,6557.50968795996,-41.9435190182744,2925.17331542462,-21.6245840693652,60.8834919143512,-117.91090021408,36.4295296364563,-56.6586698334057,-56.6586698334057,-45.557638540513,0.975040736062961,13.2465381874201,13.7513829526125,-46.9165216300459,2,
367,732,74.2697852998329,6549.80369371736,-42.3500012274119,2913.15966170824,-21.6626840647055,60.780153962831,-118.029678977307,36.364436647001,-56.6304065437217,-56.6304065437217,-45.7490966734631,0.978467844604413,13.3262723933361,13.8226934272919,-47.2308276139154,2,
368,734,74.1846928623896,6542.05404496291,-42.7360675099434,2901.16437043257,-21.7006477547136,60.6767744843599,-118.147346456927,36.2989561234246,-56.6200293569814,-56.6200293569814,-45.9420686536754,0.981936467286509,13.4071203851234,13.8945627906415,-47.5485380353908,2,
369,736,74.0988467084915,6534.26009313506,-43.103572883026,2889.18705304537,-21.7384476651442,60.5733616356367,-118.263911983542,36.2330817584539,-56.6263532196622,-56.6263532196622,-46.136463960643,0.985446235960684,13.4890287732385,13.9669966862838,-47.8699421156855,2,
370,738,74.0122821601303,6526.42129467147,-43.4543239388207,2877.22842170281,-21.7760593154069,60.4699132102571,-118.379383837959,36.1668081206242,-56.6480183116973,-56.6480183116973,-46.3321990082645,0.988997637938657,13.5719137573798,14.0399896219621,-48.1948517818108,2,
371,740,73.925031050453,6518.53715462426,-43.7900012774907,2865.28804602598,-21.8134576677925,60.36643400439,-118.493766967929,36.1001301934152,-56.6838480772968,-56.6838480772968,-46.5292665670966,0.992591535387254,13.6557182619788,14.1135485918165,-48.5232133591482,2,
372,742,73.8371219477281,6510.60721288301,-44.1121910399925,2853.3662857399,-21.8506170197663,60.2629214159391,-118.6070708404,36.0330432571751,-56.7326768860432,-56.7326768860432,-46.7276017551678,0.996228359814055,13.7403837007136,14.1876721809541,-48.8549802576116,2,
373,744,73.7485803576345,6502.63103727323,-44.4223676811652,2841.46266247048,-21.8875147902019,60.1593877782237,-118.719305528923,35.9655428318003,-56.793346735616,-56.793346735616,-46.9272007566685,0.999908922503048,13.8258858789054,14.2623684410095,-49.190140916322,2,
374,746,73.6594289340144,6494.60824492802,-44.7219094992889,2829.57835496248,-21.9241332778316,60.0558249347035,-118.830476047882,35.8976248572278,-56.8650560846714,-56.8650560846714,-47.1279779244257,1.00363387841478,13.912127231389,14.3376269226565,-49.5285974929944,2,
375,748,73.5696876345202,6486.53846559834,-45.0121319502449,2817.71228756473,-21.9604374181457,59.9522374416595,-118.940587329565,35.8292853772323,-56.946737606319,-56.946737606319,-47.3299418590744,1.00740368912602,13.9991088243393,14.4134628658371,-49.8703860533846,2,
376,750,73.4793738896269,6478.42137170427,-45.2942478201461,2805.86479438774,-21.9964103858959,59.8486309076278,-119.049650924282,35.7605208010836,-57.0377354839452,-57.0377354839452,-47.5330702701655,1.01121941497459,14.0867573310041,14.4898757747303,-50.215443800187,2,
377,752,73.388502747654,6470.25666097973,-45.5694258086008,2794.03630653565,-22.0320332284986,59.7450056785948,-119.15767123066,35.6913277463432,-57.1369437425791,-57.1369437425791,-47.7372943114629,1.01508129216341,14.1750695346164,14.5668639330827,-50.5637416199096,2,
378,754,73.2970870543188,6462.04403104957,-45.8386991095995,2782.22669409878,-22.0672842837784,59.6413616223813,-119.264655681806,35.6217028392523,-57.2438364208525,-57.2438364208525,-47.9425926687047,1.01898997071327,14.2639948394479,14.6444321809644,-50.9153131475584,2,
