dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,40,2.99244008063261,8.17622610368127,0,254446.315093706,0.829560437673758,-45.6470210893738,59.0527896477193,2243.04742913386,22550.172298672,23780.5567433406,12.0518345664477,0,40,False,43,37,40,0.568175199324642,40,58.8935648760926,0,0,0,-3.4573,14904.3690496291,510072953.016753,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.109822509510153,0.00905922107662061,-0.00976413064917392,16.7687471922629,0.0138181589777542,0,0,-99.0131876251899,8.16240794470352,3.11181423675894,4.04940756491448,16.8622493097357,0,0,1,0.548915922926454,2.99244008063261,262441691.091722,False,8156949.43406858,24284.8622639043,7,False,False,2,True,False,0.829560437673758,0.428575391211369,0.428575391211369,2,0,2.455427808776E-05,2.32116885142771E-05,2.19375315585388E-05,188.191888136238,1076.97466953757,0,-61.224696606384,-108.104363014161,0,10089.5238509064,0,0,84139118.620252,23724602.1182888,17752.0817226842,-61.2242271002972,1,1,120,0,58.8935648760926,58.8935648760926,46.7713794337147,0,394.528429719706,False,2,17.7300459044356,0.0187913743310624,361000000,13627.1203513704,508510270.699795,0,22000,22550.172298672,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.829560437673758,0,Edwards,
2,Edwards,40,2.9595631254166,8.19816639366903,0,254354.737351257,0.829790609212114,-45.9341113121609,58.8935648760926,2235.71690125682,22533.8846012957,23764.7948149245,12.0859842789966,0,40,False,43,37,40,0.570498893860507,40,58.7353630430606,0,0,0,-3.4573,14904.3690496291,509339627.453737,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.109750595840422,0.0090451158584916,-0.00976378081610596,16.7681463950709,0.00673328390807093,0,0,-98.5816824570598,8.19143310976096,3.17968538736696,4.11508723823978,16.8955345861342,0,0,1,0.548915922926454,2.9595631254166,262071586.931794,False,8145446.22775516,24300.2459940762,7,False,False,2,True,False,0.829790609212114,0.430654388848872,0.430654388848872,2,0,2.45659319225676E-05,2.32615264808945E-05,2.20216321647803E-05,188.156388795283,1076.97466953757,0,-61.4770611929717,-108.247153736613,0,10090.1191422684,0,0,84139118.620252,22971668.4758292,17628.1648073285,-61.476586293344,1,1,120,0,58.7353630430606,58.7353630430606,46.5657661673173,0,394.528429719706,False,2,17.7678172770935,0.0188856863289235,361000000,13626.5979977957,507775955.22451,0,22000,22533.8846012957,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.829790609212114,0,Edwards,
2,Edwards,40,2.92652943321417,8.22029326351881,0,254262.583678836,0.830024088153175,-46.2228820534237,58.7353630430606,2228.3912468987,22517.5537310203,23748.9892114401,12.1204452197469,0,40,False,43,37,40,0.572800285693626,40,58.5788759025258,0,0,0,-3.4573,14904.3690496291,508604890.794787,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.109678413983135,0.00903095102320648,-0.00976347194880388,16.7676159517688,-0.000369203288704156,0,0,-98.1498073208624,8.22066246680751,3.24769617007534,4.18089739718795,16.9289863582911,0,0,1,0.548915922926454,2.92652943321417,261700757.381975,False,8133920.47560065,24315.6705010514,7,False,False,2,True,False,0.830024088153175,0.432711716649675,0.432711716649675,2,0,2.457762170831E-05,2.33115961907113E-05,2.21062619580124E-05,188.124542727466,1076.97466953757,0,-61.7309291331863,-108.390990488817,0,10090.653151362,0,0,84139118.620252,22219988.2896888,17504.4541843098,-61.7304487596246,1,1,120,0,58.5788759025258,58.5788759025258,46.3619115582922,0,394.528429719706,False,2,17.8057798626198,0.0189812927631738,361000000,13626.1293831172,507040226.029385,0,22000,22517.5537310203,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.830024088153175,0,Edwards,
2,Edwards,40,2.89331575647386,8.24266498962111,0,254169.85052757,0.830257906050063,-46.5135254486029,58.5788759025258,2221.07107438992,22501.1792683838,23733.1395204743,12.155280743463,0,40,False,43,37,40,0.575079610166122,40,58.428675143883,0,0,0,-3.4573,14904.3690496291,507868728.418922,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.109606244617184,0.00901669061043898,-0.0097632004965904,16.7671497644853,-0.00742988895556174,0,-0.00742988895555641,-97.7176350221666,8.25009487857667,3.31584757979068,4.24683854001155,16.9626000992301,0,0,1,0.548915922926454,2.89331575647386,261329195.004847,False,8122371.94644269,24331.1361810115,7,False,False,2,True,False,0.830257906050063,0.434689473736379,0.434689473736379,2,0,2.45893477868827E-05,2.33618998351987E-05,2.21914261533887E-05,188.096423965815,1076.97466953757,0,-61.986293532375,-108.535841543419,0,10091.1246434161,0,0,84139118.620252,21469553.4227363,17380.9485144286,-61.9858075996511,1,1,120,0,58.428675143883,58.428675143883,46.1596120672731,0,394.528429719706,False,2,17.843929055038,0.0190745962090961,361000000,13625.715602327,506303068.467946,0,22000,22501.1792683838,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.830257906050063,1,Edwards,
2,Edwards,40,2.85990603633956,8.2652805924331,0,254076.532880773,0.830492595716691,-46.8073081667711,58.428675143883,2213.7557918771,22484.7607287213,23717.245287046,12.1904919003564,0,40,False,43,37,40,0.577336674177105,40,58.2836619081937,0,0,0,-3.4573,14904.3690496291,507131122.843254,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.1095340564533,0.00900233682302223,-0.00976296986668745,16.7667536847239,-0.0144546073546721,0,-0.0218844963102356,-97.2851204911134,8.27973519978777,3.38414319224063,4.31291440059155,16.9963820697277,0,0,1,0.548915922926454,2.85990603633956,260956890.88283,False,8110800.36311401,24346.6434917227,7,False,False,2,True,False,0.830492595716691,0.436601785001279,0.436601785001279,2,0,2.46011105475552E-05,2.34124398210771E-05,2.22771303563338E-05,188.071709942237,1076.97466953757,0,-62.2431926351733,-108.681753052719,0,10091.5390329113,0,0,84139118.620252,20720352.9828142,17257.6460050667,-62.2427010567022,1,1,120,0,58.2836619081937,58.2836619081937,45.9589334264996,0,394.528429719706,False,2,17.8822717876199,0.0191713662909159,361000000,13625.3519134816,505564465.027849,0,22000,22484.7607287213,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.830492595716691,1,Edwards,
2,Edwards,40,2.82630647883468,8.2881120666239,0,253982.623364384,0.830729806286095,-47.1053304657014,58.2836619081937,2206.44575248565,22468.2976762101,23701.3061008053,12.2260527964138,0,40,False,43,37,40,0.579571617716711,40,58.1433646252225,0,0,0,-3.4573,14904.3690496291,506392058.851965,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.109461719908378,0.00898790889196433,-0.00976277799175336,16.7664241620682,-0.0214715287220244,0,-0.0433560250322671,-96.8522921635813,8.30958359534592,3.45258453549532,4.3791261473947,17.0303300335344,0,0,1,0.548915922926454,2.82630647883468,260583837.157519,False,8099205.48136754,24362.1928448196,7,False,False,2,True,False,0.830729806286095,0.438455565247673,0.438455565247673,2,0,2.46129103453181E-05,2.34632184203307E-05,2.23633799706669E-05,188.050711454471,1076.97466953757,0,-62.5016293655257,-108.828709960495,0,10091.8911135419,0,0,84139118.620252,19972378.5558602,17134.5452714479,-62.5011320549755,1,1,120,0,58.1433646252225,58.1433646252225,45.7599856153951,0,394.528429719706,False,2,17.9208059092422,0.0192670608111687,361000000,13625.0428944232,504824400.466787,0,22000,22468.2976762101,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.830729806286095,1,Edwards,
2,Edwards,40,2.79250387630224,8.31118800699928,0,253888.112561745,0.830967632546558,-47.4085266301922,58.1433646252225,2199.14052887757,22451.7896349616,23685.3215089807,12.2619903004038,0,40,False,43,37,40,0.581784300238231,40,58.0067962735113,0,0,0,-3.4573,14904.3690496291,505651519.501789,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.109389346069206,0.00897339020283981,-0.00976262738609577,16.7661655145461,-0.028456201326156,0,-0.0718122263584178,-96.4191160508267,8.33964420832544,3.52117489539053,4.4454771352755,17.0644488732998,0,0,1,0.548915922926454,2.79250387630224,260210025.039847,False,8087587.02803031,24377.7846897787,7,False,False,2,True,False,0.830967632546558,0.440262163635205,0.440262163635205,2,0,2.46247475645767E-05,2.3514238043878E-05,2.24501806628048E-05,188.033240789255,1076.97466953757,0,-62.7616366484596,-108.976748642708,0,10092.1840370038,0,0,84139118.620252,19225620.1428618,17011.6446679468,-62.761133516305,1,1,120,0,58.0067962735113,58.0067962735113,45.5626683168881,0,394.528429719706,False,2,17.9595368887955,0.0193654897766606,361000000,13624.7857863525,504082857.812571,0,22000,22451.7896349616,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.830967632546558,1,Edwards,
2,Edwards,40,2.75849583021693,8.33452648198317,0,253792.989456342,0.831205983800347,-47.7175645034002,58.0067962735113,2191.84056448567,22435.2361545406,23669.2910792962,12.2983298259737,0,40,False,43,37,40,0.583972656610591,40,57.8722660317353,0,0,0,-3.4573,14904.3690496291,504909489.064907,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.109316775947862,0.00895877103337119,-0.009762031664005,16.7659732084306,-0.0354315685441016,0,-0.10724379490253,-95.9856363546678,8.36995805052727,3.58991562378302,4.51201092227229,17.098815767916,0,0,1,0.548915922926454,2.75849583021693,259835446.297772,False,8075944.74724225,24393.4194520364,7,False,False,2,True,False,0.831205983800347,0.442042462144436,0.442042462144436,1,0,2.46366225722068E-05,2.35655010398367E-05,2.25375380197295E-05,188.01952730792,1076.97466953757,0,-63.0210829143678,-109.125847838831,0,10092.4139612751,0,0,84139118.620252,18480069.1421533,16888.9427789114,-63.0205738684322,1,1,120,0,57.8722660317353,57.8722660317353,45.3671880436111,0,394.528429719706,False,2,17.9984616534238,0.0194623823141153,361000000,13624.5839677002,503339821.310008,0,22000,22435.2361545406,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.831205983800347,1,Edwards,
2,Edwards,40,2.72436247310395,8.35810932206654,0,253697.242083356,0.831446356515723,-48.0326888913962,57.8722660317353,2184.54590872557,22418.636843472,23653.2144287474,12.3350570527309,0,40,False,43,37,40,0.58614130229875,40,57.7417914480598,0,0,0,-3.4573,14904.3690496291,504165954.525496,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.109244420843395,0.00894406440755133,-0.00976195820516225,16.7658470452473,-0.0423334877253883,0,-0.149577282627916,-95.5518766058453,8.40044280979193,3.65880869612017,4.57864429650127,17.1332712352766,0,0,1,0.548915922926454,2.72436247310395,259460094.02653,False,8064278.4243964,24409.0975013407,7,False,False,2,True,False,0.831446356515723,0.443772582071254,0.443772582071254,1,0,2.46485356934663E-05,2.36170095887792E-05,2.26254573692792E-05,188.00933097108,1076.97466953757,0,-63.2842338797626,-109.276013898817,0,10092.5849137658,0,0,84139118.620252,17735719.8219001,16766.4386610033,-63.2837188273792,1,1,120,0,57.7417914480598,57.7417914480598,45.1732133676826,0,394.528429719706,False,2,18.0375811334925,0.0195597400343566,361000000,13624.4339082453,502595277.91948,0,22000,22418.636843472,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.831446356515723,1,Edwards,
2,Edwards,40,2.68998657473214,8.38193566682789,0,253600.857667671,0.831688467936493,-48.3545769410069,57.7417914480598,2177.25635900627,22401.9910283826,23637.0909073748,12.3721682682985,0,40,False,43,37,40,0.588287882506575,40,57.6139301199886,0,0,0,-3.4573,14904.3690496291,503420890.319229,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.109172004408525,0.00892927242183617,-0.00976192393910542,16.7657881944045,-0.0492086071995956,0,-0.198785889827519,-95.1178238269246,8.43114427402749,3.72785755515032,4.64542295628442,17.1678975798821,0,0,1,0.548915922926454,2.68998657473214,259083955.012468,False,8052587.64879927,24424.8194736926,7,False,False,2,True,False,0.831688467936493,0.445470225299193,0.445470225299193,1,0,2.46604874566977E-05,2.36687667629174E-05,2.271394559025E-05,188.00264149714,1076.97466953757,0,-63.5489946572389,-109.427264713944,0,10092.6970688847,0,0,84139118.620252,16992554.076121,16644.1293343618,-63.5484735041341,1,1,120,0,57.6139301199886,57.6139301199886,44.9809668195259,0,394.528429719706,False,2,18.0768982421265,0.0196585543170062,361000000,13624.335458382,501849202.035736,0,22000,22401.9910283826,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.831688467936493,1,Edwards,
2,Edwards,40,2.65541028144801,8.4060289665113,0,253503.822233229,0.831932196466635,-48.6836356515376,57.6139301199886,2169.9720240306,22385.2983400115,23620.9201574559,12.4096986450934,0,40,False,43,37,40,0.590412424007685,40,57.4881444895817,0,0,0,-3.4573,14904.3690496291,502674284.581094,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.109099629974609,0.00891438216852202,-0.00976192848295873,16.7657959983254,-0.0560350183001628,0,-0.25482090812767,-94.6834897322726,8.46206398481146,3.79706398265535,4.71234848568708,17.2026949794907,0,0,1,0.548915922926454,2.65541028144801,258707022.862192,False,8040872.22173781,24440.5857178592,7,False,False,2,True,False,0.831932196466635,0.447142016422172,0.447142016422172,1,0,2.46724781727431E-05,2.37207747074739E-05,2.28030080080628E-05,187.999521050164,1076.97466953757,0,-63.8153784155335,-109.57960356712,0,10092.7493857296,0,0,84139118.620252,16250567.6899469,16522.014105309,-63.8148510643191,1,1,120,0,57.4881444895817,57.4881444895817,44.7904517301132,0,394.528429719706,False,2,18.1164134141967,0.0197575860351336,361000000,13624.2895341122,501101581.771321,0,22000,22385.2983400115,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.831932196466635,1,Edwards,
2,Edwards,40,2.62062798141872,8.43040523993509,0,253406.121266447,0.832176630216141,-49.0200302508378,57.4881444895817,2162.69308728778,22368.5581822464,23604.7015950357,12.4476637995363,0,40,False,43,37,40,0.592515052255542,40,57.3640847354237,0,0,0,-3.4573,14904.3690496291,501926115.373629,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.109027369290447,0.00889938556101415,-0.00976197038668019,16.7658679666099,-0.0627977480613353,0,-0.317618656189012,-94.2489065215527,8.49320298799642,3.86643026395411,4.77942284010641,17.2376624200063,0,0,1,0.548915922926454,2.62062798141872,258329286.121899,False,8029131.78721634,24456.3967968682,7,False,False,2,True,False,0.832176630216141,0.448791826160001,0.448791826160001,1,0,2.46845083161225E-05,2.37730362905541E-05,2.28926512142039E-05,187.999934838554,1076.97466953757,0,-64.0833950391198,-109.733023846735,0,10092.7424482395,0,0,84139118.620252,15509746.5944718,16400.090658401,-64.0828613895952,1,1,120,0,57.3640847354237,57.3640847354237,44.6016064645924,0,394.528429719706,False,2,18.1561258412046,0.0198562135039264,361000000,13624.2956239313,500352395.152544,0,22000,22368.5581822464,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.832176630216141,1,Edwards,
2,Edwards,40,2.58563490853746,8.45504502291992,0,253307.739960992,0.832423002244274,-49.3639107532199,57.3640847354237,2155.41921220667,22351.7701251858,23588.4347983283,12.4860461357098,0,40,False,43,37,40,0.59459563597832,40,57.2419288541468,0,0,0,-3.4573,14904.3690496291,501176368.272705,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.108955110014336,0.00888429636977632,-0.00976205186636607,16.7660079053314,-0.0695201999713913,0,-0.387138856160391,-93.8140456925916,8.52456522289131,3.93595942827385,4.84664908309984,17.2728042198066,0,0,1,0.548915922926454,2.58563490853746,257950737.090079,False,8017366.10586432,24472.253116762,7,False,False,2,True,False,0.832423002244274,0.450418210891805,0.450418210891805,1,0,2.46965782427416E-05,2.38255538796124E-05,2.29828809726186E-05,188.003750804818,1076.97466953757,0,-64.3530759189365,-109.887558660236,0,10092.6784703902,0,0,84139118.620252,14770084.3662001,16278.3579364667,-64.3525358703467,1,1,120,0,57.2419288541468,57.2419288541468,44.4145437071367,0,394.528429719706,False,2,18.1960404067268,0.0199572827610783,361000000,13624.3517842575,499601627.729147,0,22000,22351.7701251858,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.832423002244274,1,Edwards,
2,Edwards,40,2.55043305324097,8.47996369720907,0,253208.663224348,0.832670981806731,-49.715386643643,57.2419288541468,2148.15064005256,22334.933580896,23572.1191910376,12.5248654928556,0,40,False,43,37,40,0.596654317352895,40,57.1214013688167,0,0,0,-3.4573,14904.3690496291,500425021.875958,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.108882922471263,0.00886910695016591,-0.00976217116517149,16.7662127971658,-0.0761877910084561,0,-0.463326647168856,-93.3789317047036,8.55615148821753,4.00565358813923,4.91402896612692,17.3081188583267,0,0,1,0.548915922926454,2.55043305324097,257571364.562098,False,8005574.82943052,24488.1552328437,7,False,False,2,True,False,0.832670981806731,0.452024429992631,0.452024429992631,1,0,2.47086884229049E-05,2.3878330353738E-05,2.3073703956258E-05,188.011170666156,1076.97466953757,0,-64.6244290756122,-110.043197974997,0,10092.5540694555,0,0,84139118.620252,14031567.8720262,16156.8137780754,-64.6238825243425,1,1,120,0,57.1214013688167,57.1214013688167,44.2292410603784,0,394.528429719706,False,2,18.2361557655528,0.0200576794130338,361000000,13624.4609831537,498849258.063035,0,22000,22334.933580896,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.832670981806731,1,Edwards,
2,Edwards,40,2.51501040707605,8.50518974017055,0,253108.875789585,0.832920012896177,-50.0745339703567,57.1214013688167,2140.88720613521,22318.048024318,23555.7542571819,12.5641584550825,0,40,False,43,37,40,0.598691056633294,40,57.0021433651162,0,0,0,-3.4573,14904.3690496291,499672057.67686,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.108810925464137,0.00885380190146781,-0.00976232922464921,16.7664842591995,-0.0827750965556593,0,-0.546101743724506,-92.9435603898199,8.58796483672621,4.07551566760917,4.98156531095181,17.3436088678556,0,0,1,0.548915922926454,2.51501040707605,257191158.777537,False,7993757.65455142,24504.1036410316,7,False,False,2,True,False,0.832920012896177,0.45361462001728,0.45361462001728,1,0,2.47208392825736E-05,2.39313684142648E-05,2.31651265651161E-05,188.022034262141,1076.97466953757,0,-64.8974794280158,-110.199961595148,0,10092.3719292065,0,0,84139118.620252,13294187.0466183,16035.4565266867,-64.8969262666729,1,1,120,0,57.0021433651162,57.0021433651162,44.0456774797045,0,394.528429719706,False,2,18.2764749094475,0.0201595719473495,361000000,13624.6208622838,498095267.615766,0,22000,22318.048024318,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.832920012896177,1,Edwards,
