step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
355,708,78.0331670016414,6970.70951795498,-18.5438381765847,3782.5777739206,21.8274086575294,18.151128211138,-116.000987419098,38,46.8784539408133,46.8784539408133,33.3745808241346,0.896588287025163,2.60507556676212,2.71859563157988,2,
356,710,77.9960422873441,6965.7452272897,-18.579921320269,3770.31700499324,21.854850683244,18.2356765609681,-115.914128342571,38,46.8010204710798,46.8010204710798,33.2575475895911,0.896947616987513,2.61532132171786,2.72815916086916,2,
357,712,77.9588473554989,6960.76095577843,-18.6140427713653,3758.0673743291,21.8824350325351,18.320058149821,-115.827184069502,38,46.7275780461115,46.7275780461115,33.1416468527259,0.897306312922635,2.62561984513047,2.73778033477273,2,
358,714,77.9215858806642,6955.75662562824,-18.6464518599721,3745.82882797161,21.9101199677296,18.4042721483166,-115.740157473512,38,46.6583495584524,46.6583495584524,33.0270458436004,0.897665905420302,2.63595782982331,2.74745967598981,2,
359,716,77.8842610187978,6950.7321565301,-18.6774184044003,3733.60170466442,21.9378910418432,18.4883183909003,-115.653046663159,38,46.5929981855768,46.5929981855768,32.9138002606286,0.89802690302904,2.64633594614327,2.75719732258832,2,
360,718,77.8468754043942,6945.68747742294,-18.7071928011095,3721.38585438302,21.9657634526951,18.572197213422,-115.565853378453,38,46.5309970455295,46.5309970455295,32.8017523651636,0.898387475580426,2.65675818971447,2.76699390193265,2,
361,720,77.8094311188292,6940.62275871961,-18.7360776748479,3709.18145355195,21.9937863506529,18.6559061083448,-115.478573370428,38,46.4721258966646,46.4721258966646,32.6910411810403,0.898748649547955,2.66722248399913,2.77684983592838,2,
362,722,77.7719299279368,6935.53743633369,-18.7640891618389,3696.9882314198,22.0219103467548,18.7394455470886,-115.391211880027,38,46.4165512395319,46.4165512395319,32.5816631554736,0.899110662693989,2.67772316312955,2.78676565914067,2,
363,724,77.734373272025,6930.4316840477,-18.7915348038426,3684.80669446346,22.0501155504191,18.8228140518593,-115.303764684199,38,46.3637693027111,46.3637693027111,32.473603893789,0.89947309407814,2.68826347908457,2.79674146687894,2,
364,726,77.6967621033061,6925.30543027955,-18.8185895618412,3672.63652649217,22.0784596869546,18.906011973372,-115.21623352369,38,46.3135346558967,46.3135346558967,32.3668476795689,0.899835503991596,2.69884477438409,2.80677808116325,2,
365,728,77.6590970383529,6920.15860877051,-18.8454217638631,3660.47790233541,22.1069215608332,18.9890378550757,-115.128618828776,38,46.2656321477386,46.2656321477386,32.2614578119193,0.900198402886104,2.70946855589836,2.81687583167345,2,
366,730,77.6213783844784,6914.99113981787,-18.8721702434353,3648.33095199825,22.135515579645,19.071890059526,-115.040921200652,38,46.2201734778727,46.2201734778727,32.1574567113507,0.900561889547495,2.7201266594825,2.82703508937448,2,
367,732,77.5836061464744,6909.80296066184,-18.898997031914,3636.19582894249,22.1639816174998,19.1545706434601,-114.953136543385,38,46.1768952215793,46.1768952215793,32.0548410332186,0.900925798126035,2.730821191783,2.83725621028158,2,
368,734,77.5457800236018,6904.59400501565,-18.9260449939352,3624.07206964295,22.1929736788157,19.2370752427913,-114.86526765663,38,46.1354591868497,46.1354591868497,31.9536237253906,0.901289911660253,2.74155855727996,2.84754020878154,2,
369,736,77.5078994666152,6899.3641966684,-18.9534223906713,3611.96015937677,22.2218517934856,19.3194045555911,-114.777313889983,38,46.0958619575935,46.0958619575935,31.8538247473176,0.90165442547758,2.75233490139694,2.85788709632801,2,
370,738,77.4699636756536,6894.11350895689,-18.981260679773,3599.86002592599,22.2508066734708,19.4015601985215,-114.689274698591,38,46.0580555318049,46.0580555318049,31.7555129722915,0.902019762023542,2.76314866066645,2.86829750354103,2,
371,740,77.4319716664571,6888.84179288398,-19.00964225743,3587.77156760829,22.2799453215839,19.4835379136507,-114.601151756703,38,46.0217907723374,46.0217907723374,31.6586008712455,0.902384937020645,2.77400344681918,2.87877204151247,2,
372,742,77.3939222348025,6883.54900560119,-19.0386732809149,3575.69515384285,22.309105141752,19.5653405682224,-114.51294329389,38,45.9872256550271,45.9872256550271,31.5632472472429,0.902751418658519,2.78489333682359,2.88931086542743,2,
373,744,77.3558139787056,6878.23508388087,-19.0684578530386,3563.6305099153,22.3384295253855,19.6469618921044,-114.424649870075,38,45.9537430663314,45.9537430663314,31.4692697610794,0.903117156856467,2.79583118603694,2.89991482973796,2,
374,746,77.3176453322321,6872.89994868357,-19.0990544904237,3551.57798274103,22.3677863737707,19.7284060838985,-114.336272045049,38,45.9219329375779,45.9219329375779,31.3769157047632,0.903484498205084,2.80680117523889,2.91058410213127,2,
375,748,77.2794145708662,6867.54352677113,-19.1305634320339,3539.5374644839,22.3973099802139,19.8096712483968,-114.247808093349,38,45.8911484529946,45.8911484529946,31.2860695258472,0.903852112644236,2.81781825867114,2.92131936032671,2,
376,750,77.2411198201505,6862.16573906319,-19.1630346402133,3527.50889096127,22.4269515821202,19.8907587762025,-114.159260860617,38,45.8614484098631,45.8614484098631,31.196713895504,0.90421964566116,2.82887921931515,2.93212124133992,2,
377,752,77.2027590983417,6856.76650979913,-19.196525600706,3515.49249774746,22.4567155701046,19.9716623782976,-114.070625199962,38,45.8329570055347,45.8329570055347,31.1089588710671,0.904588066720495,2.83998040590083,2.94299004917736,2,
378,754,77.1643303042594,6851.34574920135,-19.2310973688136,3503.48807623964,22.4864894890268,20.0523847235445,-113.981907409991,38,45.8067203674177,45.8067203674177,31.0233179896121,0.904962018425975,2.85109745460489,2.9539265930107,2,
379,756,77.1258311206587,6845.9033909633,-19.2669055188425,3491.49613951277,22.5164267598519,20.1329248031334,-113.89310120062,38,45.7785894342571,45.7785894342571,30.9381259369993,0.905325695835166,2.8623228912627,2.9649308647371,2,
380,758,77.087259274452,6840.43932884949,-19.3037495559096,3479.51614188031,22.5464554579474,20.2132817563064,-113.80421171828,38,45.7529519947459,45.7529519947459,30.855118505695,0.905695244328383,2.87356134434557,2.97600407735555,2,
381,760,77.0486125150854,6834.95350801846,-19.3418149184266,3467.54863547586,22.5765492974469,20.2934547890513,-113.715236171617,38,45.7281234278141,45.7281234278141,30.7737469613266,0.906065467297671,2.88484804564533,2.9871461881108,2,
382,762,77.0098883796353,6829.44581209856,-19.3811098142863,3455.59340230772,22.6067760843302,20.3734434019534,-113.626175121535,38,45.7043843798491,45.7043843798491,30.6940845777072,0.906436845096498,2.8961764206269,2.99835803258391,2,
383,764,76.9710843512807,6823.91616351955,-19.4216958668289,3443.65053550769,22.6371269796514,20.4532476065656,-113.537029164082,38,45.681261446289,45.681261446289,30.6160382434459,0.906808371266071,2.90755785377989,3.00964010703362,2,
384,766,76.9321978409747,6818.36447024054,-19.4635815532363,3431.72011022805,22.6675797970868,20.5328638188982,-113.447797806845,38,45.658829156548,45.658829156548,30.5396851363994,0.907180649577692,2.91899181486255,3.02099292672425,2,
385,768,76.8932262360165,6812.79063602519,-19.5067794212895,3419.80224470493,22.6980266291059,20.6122959079525,-113.358479284826,38,45.6354929035087,45.6354929035087,30.4642843755171,0.907546677370054,2.93051476751995,3.03241695633043,2,
386,770,76.8541670290511,6807.1945598368,-19.5511712901648,3407.89662567344,22.7286156600358,20.6915363176402,-113.269076666164,38,45.7377764077216,45.7377764077216,30.3920780435488,0.90792708398998,2.94201007558504,3.04391319848084,2,
387,772,76.8150072339485,6801.57660761344,-19.607364520796,3396.0038769615,22.7592757301724,20.7705905383112,-113.179588108322,38,45.7047584496838,45.7047584496838,30.3207593912777,0.908300099200032,2.95360620592232,3.05548150859002,2,
388,774,76.7757347514685,6795.93617529582,-19.6638429617994,3384.12361145882,22.7899523318432,20.8494568724482,-113.090015464487,38,45.6731886835378,45.6731886835378,30.2510438460269,0.908672528388554,2.96527209775274,3.06712298844518,2,
389,776,76.7363489560811,6790.2731331714,-19.7206619555388,3372.25609470724,22.8207948522263,20.9281304195414,-113.000353774708,38,45.6434222810241,45.6434222810241,30.1831321545264,0.909046229013723,2.97699838457993,3.07883792055254,2,
390,778,76.6968490181379,6784.58751973553,-19.777969103117,3360.40106062884,22.8516818205978,21.0066151159057,-112.9106102165,38,45.7033636411955,45.6149086009721,30.1168934135708,0.909419615624475,2.98879575497766,3.09062736110402,2,
391,780,76.6572264209287,6778.8792493154,-19.8433123954993,3348.55906016813,22.8827271962009,21.0849070216084,-112.820778890073,38,45.7654543924018,45.6988612679699,30.0525649036126,0.909795003200731,3.00065458677664,3.10249107148442,2,
392,782,76.6174648633189,6773.14835261824,-19.9169174775303,3336.72969560963,22.9137242135722,21.1630039526717,-112.730861625899,38,45.8274484271445,45.6547941426062,29.9899177331179,0.910169870490641,3.01259471572535,3.11443028531044,2,
393,784,76.5775478533301,6767.39470962569,-19.9987505388561,3324.91324493565,22.944778951383,21.2409107792244,-112.640859857985,38,45.8895579027659,45.6027245548001,29.9291855625168,0.910546362930935,3.02462025048262,3.12644529229637,2,
394,786,76.5374589679167,6761.61814075716,-20.088776904508,3313.10966760387,22.9756874984834,21.3186228031652,-112.550771129945,38,45.9513749969668,45.5418867015,29.8697667326201,0.910918915132072,3.03674813245773,3.13853676459361,2,
395,788,76.4971819004742,6755.81820407088,-20.1869145641914,3301.31892615811,23.0068016447588,21.396135784276,-112.460597285983,38,46.0136032895176,45.4585060561777,29.8029497789474,0.911208371316654,3.04926007897265,3.15070522576928,2,
396,790,76.4567004501782,6749.9944372382,-20.2931395082546,3289.54137827558,23.0380596462673,21.4734556114613,-112.370337678212,38,46.0761192925346,45.3667086092253,29.7378919592118,0.911498882553741,3.0618778192975,3.16295065670239,2,
397,792,76.4159985269085,6744.14658848443,-20.4073653421497,3277.77674280605,23.0691699091841,21.5505782415338,-112.279991799282,38,46.1383398183681,45.2662995717038,29.6746595744885,0.911790937501436,3.07461386037877,3.17527401889161,2,
398,794,76.3750601683129,6738.27455500283,-20.529551505907,3266.02514140513,23.1003050455104,21.6275040641289,-112.189560477626,38,46.2006100910208,45.157271084585,29.613268545567,0.912084583949089,3.0874716430021,3.18767583160825,2,
399,796,76.3338695788095,6732.37806239026,-20.659570057001,3254.28665138378,23.1313852000378,21.7042290289426,-112.099043229272,38,46.2627704000756,45.0393445822032,29.5536967646922,0.912379674254942,3.10046529544779,3.20015657282929,2,
400,798,76.2924112150697,6726.456869667,-20.7972992967665,3242.56139328102,23.1627215704927,21.780755284292,-112.008439568351,37.9682337819494,52.7973960360847,52.7973960360847,29.4959663345846,0.912676447612729,3.11359384402468,3.21271668283704,2,
401,800,76.25004572317,6720.54456786135,-21.5671070603989,3230.84924816184,23.1889805862997,21.8570768949807,-111.91774666298,37.9064057568303,59.1350472652326,59.1350472652326,29.5735637820493,0.914151543094027,3.1219620404031,3.2253637929084,2,
402,802,76.205467369603,6714.64759576205,-23.0105241795181,3219.15017745721,23.2110793723177,21.9331853399277,-111.826958913004,37.8445337631743,58.2481128091495,58.2481128091495,29.7803387299147,0.91675941528567,3.12640284114597,3.23810537666966,2,
403,804,76.1580882207733,6708.74267475792,-24.3675187244579,3207.46396667405,23.2338060820768,22.0090810921328,-111.73607106844,37.7826033082303,57.4231045671521,57.4231045671521,29.9916480094787,0.919399795337334,3.13209364401994,3.25094195207833,2,
404,806,76.1080758324787,6702.82739045818,-25.6433904052209,3195.79009072187,23.257125495297,22.0847619788847,-111.645086087005,37.7205879453369,56.6606405866234,56.6606405866234,30.207121729457,0.922072735230669,3.13894688916599,3.26387373430513,2,
405,808,76.0555871953322,6696.89948984115,-26.8434070037181,3184.12891995137,23.2809151841021,22.1602280591537,-111.554004580318,37.6584627854008,55.9573317625689,55.9573317625689,30.4262917210483,0.924777461337577,3.1469014504807,3.27689972242657,2,
406,810,76.0007691879524,6690.95688915512,-27.9724109749001,3172.48051259913,23.3052204050184,22.235481449966,-111.462827169455,37.5962047064584,55.3106896765624,55.3106896765624,30.6489949056833,0.927515660980546,3.15587489137842,3.29001943793345,2,
407,812,75.9437593236482,6684.99762774726,-29.0349275892894,3160.84485202559,23.3299675380099,22.3105226924809,-111.371552363097,37.5337918595487,54.7176648933912,54.7176648933912,30.8747955684025,0.930286184160756,3.16580857752293,3.30323256314167,2,
408,814,75.8846864028014,6679.01989863261,-30.0351428981388,3149.22177605135,23.3550978314366,22.3853442320615,-111.280181313314,37.4712040126713,54.1754875082106,54.1754875082106,31.1035200664155,0.933090072987247,3.17664118078557,3.31653907692036,2,
409,816,75.8236711604707,6673.02199918498,-30.9769368290146,3137.61167481244,23.3805420520085,22.4599516311804,-111.188714186755,37.4084220397972,53.6815904334113,53.6815904334113,31.3349519661672,0.935928034845001,3.18831219930864,3.32993817633692,2,
410,818,75.7608268304802,6667.00235658982,-31.8639315365407,3126.01436098639,23.4062897174114,22.5343450730409,-111.097154267455,37.3454281861593,53.2331614939616,53.2331614939616,31.5688285802827,0.938799856249043,3.20077271143799,3.34342998648848,2,
411,820,75.6962596795801,6660.95948951261,-32.6994712653067,3114.43014871194,23.4322920301537,22.6085210188399,-111.005498965768,37.2822056873258,52.827546965939,52.827546965939,31.804906482141,0.94170555410575,3.21397644075781,3.35701391198951,2,
412,822,75.630069570451,6654.89191638435,-33.486617442923,3102.85891506199,23.4585187744862,22.6824795636797,-110.913747800486,37.2187378331179,52.3232030662505,52.3232030662505,32.0431231934552,0.944646718482509,3.22786324466855,3.37069000268564,2,
413,824,75.5623651161669,6648.79800798856,-34.2135431589661,3091.30060948791,23.485018442994,22.7562242239414,-110.821905912653,37.1550113914491,51.8719619735582,51.8719619735582,32.28313062335,0.947622016644798,3.24239806183812,3.38445841642495,2,
414,826,75.4932624835828,6642.67655542644,-34.884520547817,3079.75560693956,23.5116486255116,22.8297481388195,-110.729967790224,37.0910121417333,51.4718015148528,51.4718015148528,32.5248260230213,0.950632457851517,3.25751712117405,3.39831855525078,2,
415,828,75.4228694795622,6636.52646639716,-35.5036668498207,3068.22361508026,23.5385507539108,22.9030544603222,-110.637939490988,37.0267270777047,51.1199730198558,51.1199730198558,32.7681579565881,0.953679149049492,3.27316754326069,3.41227093472454,2,
416,830,75.3512858742224,6630.34677937338,-36.07489010094,3056.70511027761,23.5654676145152,22.9761400356296,-110.545816436884,36.9621445842576,50.8132757334387,50.8132757334387,33.0127502096432,0.956759901544555,3.28930672794354,3.42631492573576,2,
417,832,75.2786038851608,6624.13662527561,-36.6018330922628,3045.19975673145,23.5927945302379,23.0490068220485,-110.453600570557,36.8972540703672,50.549129610948,50.549129610948,33.2586852650758,0.959876910653292,3.30588911774521,3.44045125600623,2,
418,834,75.2049086295515,6617.89523596622,-37.0879558077761,3033.70767345226,23.6201652893587,23.121652363589,-110.361294698925,36.8320460389506,50.3249721076147,50.3249721076147,33.5058170242682,0.963030008787377,3.32286650399238,3.45467999089913,2,
419,836,75.1302784940172,6611.62190245526,-37.5365259020406,3022.22921676325,23.6476212265518,23.1940770353453,-110.268898126576,36.7665116639073,50.1382176986933,50.1382176986933,33.754028796789,0.966219355985638,3.34019972283945,3.4690008330638,2,
420,838,75.054785500532,6605.31599260444,-37.9506309490073,3010.76430377047,23.6750703298354,23.2662774929358,-110.176408157685,36.7006429784889,49.9860722951258,49.9860722951258,34.0032015444783,0.969444752243751,3.35786138826747,3.48341425564826,2,
421,840,74.9784957132665,6598.97700488204,-38.3331675544175,2999.31278319549,23.7022207261992,23.3382533585639,-110.083827034621,36.634433435749,49.8660804751964,49.8660804751964,34.2533183470015,0.972706964674028,3.37581536315981,3.49792095138345,2,
