step,time,alt,speed,hdot,range,lat,long,pitch,roll,tgt_range,range_err,az_err,roll_ref,l_d,
806,1610,45.5932917175712,2144.15293323462,-76.3349599208195,309.948972047464,28.6380848406623,-83.8348177161434,29.2328114100825,-47.9313725695622,0,0,-2.39917346307492,0,1.38863612934354,
807,1612,45.4404142836472,2129.39592904275,-76.5276216278891,306.509918646394,28.6353635390029,-83.7998329936277,29.1092822849499,-47.9946588745574,0,0,-1.83390000144612,0,1.39600186041214,
808,1614,45.2871249155709,2114.66764750939,-76.7466519497531,303.09724769255,28.6329865135382,-83.7651239169545,28.9862870413996,-48.056403412277,0,0,-1.25565989344408,0,1.40339051695123,
809,1616,45.1333728329008,2099.9663763007,-76.99008668164,299.711398089941,28.6309543483345,-83.7306913480105,28.863820071511,-48.1162364406628,0,0,-0.664195762299407,0,1.4108016506946,
810,1618,44.9791114138477,2085.29030233865,-77.255732435117,296.352386825633,28.6292609874759,-83.6965397588011,28.7418751374348,-48.1748610666311,0,0,-0.0591436952103636,0,1.41824417053488,
811,1620,44.8242981319269,2070.63760352043,-77.5417037743411,293.020598977969,28.6279068377335,-83.6626697295542,28.6204461676975,-48.2322006493287,0,0,0.559729476554989,0,1.4257096485514,
812,1622,44.6688944886411,2056.00607166858,-77.8458509721345,289.716046642342,28.6268879802196,-83.6290863577441,28.4995241323072,-48.2890928898099,0,0,1.19281831811085,0,1.43320150732769,
813,1624,44.5128652455723,2041.39448657877,-78.1670173572929,286.439198017952,28.6262067679959,-83.5957917372108,28.3791084601688,-48.425555698616,0,0,1.84040990191456,0,1.44071677275524,
814,1626,44.3561519291578,2026.92541430955,-78.4458213219152,283.19023525717,28.6258593098044,-83.5627885233623,28.2602076986562,-56.978377277473,0,0,2.50747073582147,0,1.56912338640504,
815,1628,44.196276202227,2013.05001271015,-81.411321341865,279.969413493852,28.6258728137435,-83.5300706021959,28.1467967516352,-56.0863896475344,0,0,3.29576095503772,0,1.57501279619786,
816,1630,44.0308513280926,1999.16601137272,-83.9938442538212,276.776119545714,28.6262617640978,-83.4976385484547,28.0337913586074,-55.4090212306095,0,0,4.09343095739307,0,1.58053314792639,
817,1632,43.8605642646439,1985.26161303554,-86.2724981132104,273.610421442534,28.6270308055801,-83.4654977559728,27.9210988991168,-54.7727707143626,0,0,4.90324759711297,0,1.58595165242837,
818,1634,43.686010552098,1971.32705467829,-88.2596140894594,270.47288579437,28.6281653328075,-83.4336530030532,27.8086402520176,-54.1769174197268,0,0,5.7261352773742,0,1.59127278817301,
819,1636,43.5077608515108,1957.35351132057,-89.967739809919,267.364053630103,28.6296637812063,-83.402106963604,27.6963456204543,-53.6210494013896,0,0,6.56257236999837,0,1.59650251085533,
820,1638,43.326360297421,1943.3330207924,-91.4098752574284,264.284269775735,28.6315197286466,-83.3708670844542,27.5841538617171,-53.1046755712739,0,0,7.41325961225192,0,1.60164510580899,
821,1640,43.1423275101781,1929.25866625062,-92.5995772498056,261.234368029167,28.6337317929208,-83.3399365662797,27.4720138850174,-52.6261293341778,0,0,8.27882904907358,0,1.60670318889613,
822,1642,42.9561539341165,1915.12418964426,-93.5503475126376,258.214785361654,28.6362935777628,-83.3093202854291,27.359881326776,-52.1843327777711,0,0,9.15999498912304,0,1.61167906370855,
823,1644,42.7683036100911,1900.9243305781,-94.2761974589411,255.226145436567,28.6391992207109,-83.2790243801251,27.2477212520124,-51.777633144792,0,0,10.0572586852063,0,1.61657119349314,
824,1646,42.5792124491725,1886.65455861276,-94.791206520048,252.269214836891,28.6424469748068,-83.2490534286874,27.1355057996043,-51.4046152723806,0,0,10.9712324787276,0,1.62138990156064,
825,1648,42.3892878783988,1872.31116142523,-95.1097772683664,249.344628734311,28.6460265294136,-83.2194119214458,27.0232147977708,-51.0633038403555,0,0,11.9024554088578,0,1.62612622269556,
826,1650,42.1989085662644,1857.89117945708,-95.2462546090633,246.453034005951,28.6499382589057,-83.1901077432656,26.9108350634697,-50.7519210928759,0,0,12.8512562632896,0,1.6307826222319,
827,1652,42.0084243186228,1843.39237716085,-95.215151868001,243.595431850433,28.6541802662721,-83.1611413826063,26.7983600106481,-50.4679489706757,0,0,13.8182774978708,0,1.63535728630204,
828,1654,41.8181561896689,1828.81317882376,-95.0307010908958,240.772126029852,28.658740421463,-83.1325237739325,26.6857889009228,-50.2099839003657,0,0,14.8040529604783,0,1.63984364352825,
829,1656,41.628396549629,1814.152614482,-94.7073425599938,237.984452999691,28.6636211096491,-83.1042557597021,26.5731263765832,-49.9748738319279,0,0,15.8086661094846,0,1.64424222722335,
830,1658,41.4394096445348,1799.41034527155,-94.258723565961,235.232799005578,28.6688143294112,-83.0763444150909,26.4603823311864,-49.7614604590384,0,0,16.8328146241136,0,1.64856198727594,
831,1660,41.2514323979216,1784.58651053603,-93.6985097698521,232.51817081682,28.6743140533997,-83.0487942950008,26.3475707906342,49.566062873255,0,0,17.8765405659147,0,1.65280193095067,
832,1662,41.0646616523536,1771.92135128764,-93.0526799184439,229.841351491451,28.6797533931163,-83.021514234385,26.2347133471808,49.3741911403868,0,0,17.1348004799921,0,1.65697103783618,
833,1664,40.8792776450329,1759.18248892219,-92.3127194007479,227.192923998462,28.6847544539652,-82.9944100859918,26.121834460819,49.4293029558191,0,0,16.3860980907146,0,1.66105674600156,
834,1666,40.695371184676,1746.37313314886,-91.5759939433865,224.562655604181,28.6893338697097,-82.9674891590315,26.0089613013285,49.6121505444702,0,0,15.6166766028269,0,1.66506174284301,
835,1668,40.5128830079893,1733.49543306546,-90.8951641421788,221.950935756481,28.6934789818915,-82.940761119075,25.8961277896494,49.8000728684931,0,0,14.8250454233294,0,1.668979208614,
836,1670,40.3316946627824,1720.55037026586,-90.2767715057096,219.358319308693,28.6972003721281,-82.9142338251802,25.7833684452947,49.9925357855356,0,0,14.0103273665842,0,1.67283004413678,
837,1672,40.1516757794423,1707.5383441794,-89.7261955130936,216.785270556558,28.7004959411659,-82.8879155097212,25.6707129692607,50.1798623896778,0,0,13.1722770659834,0,1.67658222756742,
838,1674,39.9726895933179,1694.4590892647,-89.2444149285922,214.232268723547,28.7033698586819,-82.8618115245442,25.558185905237,50.3602548012425,0,0,12.3104485173866,0,1.68024322080197,
839,1676,39.7945987969283,1681.31218440057,-88.8311042087232,211.699553682487,28.7058200262392,-82.8359321690398,25.4458103534439,50.5347380744299,0,0,11.4244531906435,0,1.6838357925443,
840,1678,39.6172667252067,1668.09696822067,-88.4859058898186,209.187842805248,28.7078547232946,-82.8102845398769,25.3336072982462,50.6995811664568,0,0,10.513791482588,0,1.68735354492508,
841,1680,39.4405597004546,1654.81224014112,-88.2061195483454,206.697607014504,28.7094740148932,-82.7848777371144,25.2215930432934,50.8518876186248,0,0,9.57814401287567,0,1.69081314523794,
842,1682,39.2643511985522,1641.45627063597,-87.9873483155354,204.229501083299,28.7106779821749,-82.7597178249364,25.1097793079159,50.988504463343,0,0,8.61704097839858,0,1.6942010532366,
843,1684,39.0885253813714,1628.02679541191,-87.8233225401909,201.783906389753,28.7114747232961,-82.7348148091887,24.9981730533998,51.1077418838265,0,0,7.6298266989082,0,1.69752304769647,
844,1686,38.9129801388942,1614.5212136444,-87.7065533995643,199.361652748824,28.7118664735667,-82.7101754531252,24.8867781022001,51.2076636627622,0,0,6.61635608395052,0,1.70078497068739,
845,1688,38.7376296720607,1600.93639743335,-87.6282840543975,196.96325312213,28.7118531324386,-82.6858082711237,24.7755935461866,51.2873084777425,0,0,5.57612400697783,0,1.70399147019931,
846,1690,38.5624062339943,1587.26897890119,-87.5792110289484,194.589406017327,28.7114449637277,-82.6617224307822,24.6646161681967,51.3464509035759,0,0,4.50852774569694,0,1.70715426780972,
847,1692,38.3872606668184,1573.51556499389,-87.5502821525977,192.240956299674,28.7106399186866,-82.6379256765407,24.55384223634,51.3859987392975,0,0,3.41328817810619,0,1.71020367483358,
848,1694,38.2121589878844,1559.67371387339,-87.5354137305857,189.91857597267,28.709446313503,-82.6144259571485,24.4432754572717,51.4088286754994,0,0,2.29020971503657,0,1.71300890003,
849,1696,38.0370761642586,1545.74203028902,-87.5318814346211,187.62304246885,28.7078701354358,-82.5912306488974,24.3329273856373,51.4176534209791,0,0,1.1391529055865,0,1.71546176614805,
850,1698,37.8619902321156,1531.71912813948,-87.538542568382,185.355097156625,28.7059154107955,-82.5683493296395,24.2228086632921,51.4086310521873,0,0,-0.0399284807105264,0,1.7175888772625,
851,1700,37.6868868936663,1517.6023026226,-87.5489574115429,183.115717870402,28.7035885085511,-82.5457893292205,24.1129178849495,51.3733973766387,0,0,-1.24733349213512,0,1.71960183393602,
852,1702,37.5117715189075,1503.3873570086,-87.5499713381554,180.905708972387,28.7008932795785,-82.5235583679016,24.0032400420753,51.30861995489,0,0,-2.48338039891245,0,1.72168156682563,
853,1704,37.3366800339026,1489.06870884625,-87.5243138951375,178.725933378464,28.6978400187677,-82.5016643628448,23.8937484479734,51.2127877982012,0,0,-3.74854962245514,0,1.72395142219723,
854,1706,37.1616821825746,1474.64163108013,-87.4560157732263,176.577340094387,28.6944265150778,-82.480115995819,23.7844223679227,51.0940070371169,0,0,-5.04295428295021,0,1.72630382303615,
855,1708,36.9868729446828,1460.10304077775,-87.3360685407759,174.460924351848,28.6906732455148,-82.4589210147929,23.6752541931201,50.9631544691253,0,0,-6.36704851247235,0,1.72855949594584,
856,1710,36.812352766688,1445.45376520056,-87.1679261514212,172.377735266464,28.6865760476954,-82.4380859840867,23.56626609252,50.8849348424396,0,0,-7.72005971430005,0,1.73038117060297,
857,1712,36.638190324449,1430.69292226495,-86.9787958030574,170.328621337816,28.6821471882014,-82.4176194007018,23.4574806943414,50.9678740898897,0,0,-9.10327349568412,0,1.73194475038456,
858,1714,36.4643642384196,1415.81393583809,-86.8312914759535,168.31473072705,28.6773905385233,-82.3975291141533,23.3489087574662,51.0251241611695,0,0,-10.5199516868639,0,1.73350410411017,
859,1716,36.2908054356603,1400.81283498976,-86.7106786557152,166.337144057537,28.6723185567943,-82.3778210227113,23.2405433703027,51.0930011850031,0,0,-11.9705696639147,0,1.73529870204109,
860,1718,36.117464033192,1385.68248204278,-86.6128536268852,164.396818380502,28.6669331560187,-82.3585055426167,23.1323651720779,-51.1408928593449,0,0,-13.4562162303515,0,1.73745258598877,
861,1720,35.9443182301289,1374.49985474315,-86.5134741069806,162.495142501812,28.6616169014423,-82.3394479329936,23.0243408978304,-51.1748803637885,0,0,-12.342296658488,0,1.74006940493442,
862,1722,35.7713801903715,1363.20640867522,-86.4047291794569,160.620454969779,28.6567378558386,-82.3205188518264,22.9164510561031,-51.1947040025415,0,0,-11.208579673499,0,1.74289910093038,
863,1724,35.5986764419042,1351.79695933501,-86.279060774628,158.761048600782,28.6522964728617,-82.3017288839791,22.8086956401862,-51.2335105369428,0,0,-10.0394948601981,0,1.74589620961369,
864,1726,35.426234423087,1340.26735405354,-86.1430361518712,156.917581553911,28.6482905195894,-82.2830905993443,22.7010820664472,-51.2629326470218,0,0,-8.83334822855477,0,1.74893911531059,
865,1728,35.254078459952,1328.61315144554,-85.9929869484704,155.090925917624,28.644716171358,-82.2646118063388,22.5936207947126,-51.2962922196819,0,0,-7.5892746520181,0,1.75217448725729,
866,1730,35.0822355362074,1316.82973936049,-85.8299333757701,153.28151652625,28.6415735319491,-82.2463035457596,22.4863205445995,-51.3297286001313,0,0,-6.30633913924705,0,1.75551730157779,
867,1732,34.9107322501512,1304.91252047858,-85.6535450434969,151.490141821365,28.6388546811033,-82.2281803063349,22.3791922871822,-51.3646271088492,0,0,-4.98303774017076,0,1.75901869006638,
868,1734,34.7395938972868,1292.85759140869,-85.465292723509,149.717947053001,28.6365616938142,-82.2102488635789,22.2722549824003,-51.3991490427215,0,0,-3.61864507392326,0,1.76266191025041,
869,1736,34.5688427117895,1280.66141064807,-85.2667292706958,147.965373430242,28.6346866599181,-82.1925239140785,22.1655323520199,-51.4328617115743,0,0,-2.21190429451406,0,1.76644733011777,
870,1738,34.3984973732298,1268.32063716873,-85.0599503992944,146.233657628626,28.6332277385433,-82.1750139843777,22.0590510827783,-51.3647826312758,0,0,-0.762078223360848,0,1.77036005002948,
871,1740,34.228610547388,1255.83252152816,-84.8087626516107,144.523478412667,28.63218113271,-82.157731426068,21.9528380275741,-50.9448556795801,0,0,0.729578345935652,0,1.7744271281563,
872,1742,34.059403031419,1243.19592921147,-84.3814289441694,142.835923312086,28.6315366202319,-82.1406884621223,21.8469042512064,-50.5581403972553,0,0,2.2559241819653,0,1.77869445220685,
873,1744,33.8912100358522,1230.40726153638,-83.7950472636741,141.172101324241,28.6312923697987,-82.1238925972577,21.7412472854192,-50.2436767252565,0,0,3.81770145907475,0,1.78324282290166,
874,1746,33.7243152647931,1217.4649401196,-83.084692834149,139.532707520045,28.6314365669771,-82.1073590117195,21.6358896738556,-49.9923229971571,0,0,5.41664448646531,0,1.78798090609953,
875,1748,33.5589309877139,1204.37122604714,-82.2873211154702,137.919218009139,28.6319629204938,-82.0910963691405,21.5308902930947,-49.7927512628168,0,0,7.05347190660425,0,1.79274310551614,
876,1750,33.3951879694518,1191.13627911868,-81.4471037517244,136.332516733535,28.632863900019,-82.0751141275107,21.4263740732951,-49.631576565407,0,0,8.72796877373212,0,1.79732714535978,
877,1752,33.2331326568518,1177.77194853188,-80.6032364807672,134.773603341798,28.6341271509683,-82.0594233613819,21.3224748360452,49.5030436207545,0,0,10.439600202315,0,1.80177668139527,
