step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
324,646,74.2305204155939,7000.99679146927,-33.0132769825045,3457.45484262,0.0834371451066574,24.6207618028998,-151.779117708887,36.0091444322658,58.5610899766105,58.5610899766105,50.0564628543244,0.994727412361127,9.73993865238938,10.0502482708562,-34.6927206241366,2,
325,648,74.164347119526,6995.31619025112,-33.1572670678388,3444.37497148858,0.0249703029547001,24.6726914994915,-151.663093108504,35.9610888618003,58.5566318868446,58.5566318868446,50.0924084397293,0.997384846531513,9.78869578998527,10.0935841300137,-34.882064614033,2,
326,650,74.0978886451842,6989.60701711826,-33.2984137310182,3431.30676245659,-0.0341751965617052,24.7243743926468,-151.547013675049,35.9127945247983,58.5585536473005,58.5585536473005,50.1304531153973,1.00006594425126,9.83766213002201,10.1372509196566,-35.0727786612572,2,
327,652,74.0311501269629,6983.86912361525,-33.4372701254633,3418.25034313139,-0.0940030810283777,24.7758099340008,-151.430877336065,35.8642601263785,58.5648606589592,58.5648606589592,50.1701873516352,1.00276248021184,9.88701333543323,10.1812517084755,-35.2650107855096,2,
328,654,73.964135831262,6978.10222685495,-33.5741524055693,3405.20551730605,-0.154526161317558,24.8269940953308,-151.314685096756,35.8154832815523,58.5802133660953,58.5802133660953,50.2129349423471,1.00550265288611,9.93623772109291,10.2255907425816,-35.4590358434147,2,
329,656,73.8968487438513,6972.30651219534,-33.7100227841861,3392.17254155058,-0.215761571338013,24.8779260322411,-151.198441817448,35.766465429852,58.5983770110214,58.5983770110214,50.2573522494245,1.00825826749889,9.98582343704021,10.2702713986607,-35.6539637629438,2,
330,658,73.8292907169014,6966.48170857927,-33.8450527897858,3379.15185587824,-0.277716800608539,24.9286058020064,-151.082146206439,35.7172043115051,58.618940567498,58.618940567498,50.3031761508268,1.01102433038661,10.035883980126,10.3152951946728,-35.8506785942977,2,
331,660,73.7614632660616,6960.62769938935,-33.9794091845811,3366.14330198089,-0.34040237435052,24.9790322578818,-150.965794321718,35.6676989572392,58.6488389791527,58.6488389791527,50.3525008151004,1.0138455969521,10.0856222451759,10.3606667549716,-36.0488929999992,2,
332,662,73.6933667776473,6954.74437415977,-34.1140522731371,3353.14654443558,-0.403836685353565,25.0292051252966,-150.849394154987,35.6179483459526,58.6800376125651,58.6800376125651,50.4032298597674,1.01667766080019,10.1358203339434,10.4063916121488,-36.2486388092035,2,
333,664,73.6250006144922,6948.83162772243,-34.2490463734021,3340.16227484563,-0.468022106920167,25.0791198492631,-150.732942509999,35.5679516232339,58.7158267346863,58.7158267346863,50.4563475882514,1.01954218106112,10.1861106200137,10.4524706450712,-36.4498849398234,2,
334,666,73.5563636391666,6942.88933227899,-34.3848264996695,3327.19039590552,-0.532981049981389,25.1287790363176,-150.616442405928,35.5177076963534,58.7529837947062,58.7529837947062,50.5110030685496,1.02242113794447,10.2368115372808,10.4989083540627,-36.6527055310249,2,
335,668,73.4874542014748,6936.91738530607,-34.5214702631456,3314.23100660084,-0.598716618779999,25.1781774889637,-150.499889984634,35.6027402127329,58.7942069716025,58.7942069716025,50.5680321186391,1.02533293416097,10.2876207493858,10.5457084642838,-36.8570537376449,2,
336,670,73.4182862742189,6930.8595827204,-34.6433074427741,3301.28398133088,-0.665479189202544,25.2273170485144,-150.383290843594,35.4989775478123,56.45130968689,56.45130968689,50.3008265235145,1.02127556152271,10.4320023710316,10.592733418999,-37.1748388103412,2,
337,672,73.3491475357199,6924.78883457139,-34.4918337858899,3288.34968870049,-0.731463153721178,25.2761999538133,-150.26663924173,35.4643612470448,57.0600845394499,57.0600845394499,50.4864470284387,1.02695127890851,10.4462870278882,10.6401802260149,-37.3397510974744,2,
338,674,73.2802474549962,6918.68187618144,-34.4047710814843,3275.42746004981,-0.79863694510455,25.3248190615158,-150.149948369259,35.4045611564249,57.1474181829288,57.1474181829288,50.507172169801,1.02905298345906,10.5084319164984,10.6879836858708,-37.5636772208582,2,
339,676,73.2115145684499,6912.54845093015,-34.3246541618669,3262.51879610365,-0.866626960276899,25.3731758042039,-150.033216344615,35.3541671853326,57.4334630397447,57.4334630397447,50.5900847211114,1.0324860892924,10.5524725790902,10.7361686459976,-37.7674288946624,2,
340,678,73.1429120541941,6906.38541028773,-34.2744468822207,3249.62341414343,-0.935589438422222,25.4212719553525,-149.916431758828,35.3004363572005,57.6084977076172,57.6084977076172,50.6519368039355,1.03544071189978,10.602880602185,10.7847321537936,-37.979625318461,2,
341,680,73.0743925362993,6900.19404480347,-34.2416807930881,3236.7401597125,-1.00545129989077,25.4691023356754,-149.799609179565,35.2479791204012,57.8331047545432,57.8331047545432,50.723316790353,1.03858440922615,10.6507271231763,10.8336889424273,-38.1901909608199,2,
342,682,73.00591489112,6893.97405321083,-34.2326019711159,3223.87055687989,-1.07626731155977,25.5166699628848,-149.682740918478,35.1950806096474,58.0383365771574,58.0383365771574,50.7931452451718,1.04167447167419,10.6993473418314,10.8830352612543,-38.4029452701948,2,
343,684,72.9374336533267,6887.72569411897,-34.2452922217462,3211.01372287425,-1.14801709237214,25.5639687157243,-149.565829598195,35.1423469527559,58.236800450008,58.236800450008,50.8656281604202,1.04480331824568,10.7475492484174,10.9327815689882,-38.6165202922114,2,
344,686,72.8689057676056,6881.44897824141,-34.2792506722549,3198.17015514398,-1.22071862667084,25.6109977973802,-149.448880316702,35.0894922241807,58.424320606304,58.424320606304,50.9392533807598,1.04793764993723,10.7958955037347,10.9829306049861,-38.8314767790533,2,
345,688,72.8002897978425,6875.14394436447,-34.3333955507183,3185.34030756802,-1.29437126477687,25.6577587047836,-149.331889885032,35.0365968711529,58.6035492361251,58.6035492361251,51.014700780265,1.05109304141873,10.8442205408154,11.0334854394299,-39.0477536232994,2,
346,690,72.7315461187502,6868.81060483923,-34.4069605717891,3172.52377650792,-1.36897939552936,25.7042473890204,-149.21485968265,34.9836129706616,58.774562550342,58.774562550342,51.0918465781151,1.05426668083654,10.8926212893128,11.0844537032187,-39.2654389454373,2,
347,692,72.6626361433053,6862.44844963221,-34.4996876020018,3159.72084302995,-1.44454455713398,25.7504659778455,-149.0977883652,34.9301496822223,58.9259690474707,58.9259690474707,51.1616423184245,1.05725215252604,10.9418940826104,11.1358380916258,-39.4855569945317,2,
348,694,72.5935225336682,6856.05646609242,-34.6105872708449,3146.93123775303,-1.52103903277905,25.7964076033373,-148.980682448302,34.8758497694398,59.0459308533444,59.0459308533444,51.2134164963355,1.05980176065077,10.9927842392361,11.1876430640502,-39.7090468085079,2,
349,696,72.5241727381563,6849.63482103808,-34.7358537685991,3134.15584080285,-1.59845953938892,25.8420771339107,-148.863536873234,34.8216213664656,59.1644247633869,59.1644247633869,51.2682088133599,1.06239610878242,11.0434159671583,11.2398700202189,-39.9335935739903,2,
350,698,72.4545581723927,6843.18330876173,-34.8753360190776,3121.39391403737,-1.67681084446548,25.8874692527351,-148.746353535168,34.7671501076492,59.2765531984675,59.2765531984675,51.3244336362162,1.06499867722129,11.0944453213786,11.2925281793829,-40.1601097685717,2,
351,700,72.3846511622313,6836.70182252266,-35.0282725955021,3108.64584551957,-1.75610774741425,25.9325831042869,-148.629139026035,34.7125200061852,59.3844436006009,59.3844436006009,51.3826236922158,1.06762220927138,11.1456939584068,11.3456209230199,-40.3883890677991,2,
352,702,72.3144253188232,6830.19020720253,-35.1941383985313,3095.912224366,-1.83635568990104,25.9774210056954,-148.511885005971,34.6576733606959,59.4876689871888,59.4876689871888,51.4426068566149,1.07026334921421,11.1972808395995,11.399150327683,-40.6185532838805,2,
353,704,72.2438553880686,6823.64829167185,-35.3723258468958,3083.19214425476,-1.9175560459505,26.0219766436963,-148.394601412124,34.6026123910187,59.5868988533262,59.5868988533262,51.5045022484611,1.07292469399412,11.249206806147,11.4531271267401,-40.8506692113695,2,
354,706,72.1729172644475,6817.07589271161,-35.5622903151238,3070.48676204599,-1.99973686372122,26.0662530884196,-148.277280283854,34.5473231273583,59.6823844292368,59.6823844292368,51.5682863110878,1.07560673293772,11.3014959250211,11.507550154142,-41.0847716263433,2,
355,708,72.1015879254742,6810.47280564613,-35.7635039788511,3057.79516849703,-2.08289445877604,26.1102453848657,-148.159929760345,34.4918005363144,59.7745941499288,59.7745941499288,51.6340337075328,1.07831111554814,11.3541648491209,11.562430341723,-41.3209426048261,2,
356,710,72.0298453612272,6803.83880672918,-35.9754709416725,3045.11829159348,-2.16704685590985,26.1539569002121,-148.04255363642,34.4360239121419,59.8636239140176,59.8636239140176,51.7017048575636,1.08103790878876,11.4072543185131,11.6177677940393,-41.5592351004097,2,
357,712,71.9576685617855,6797.17365733454,-36.1976908789102,3032.4562626294,-2.25219536893182,26.1973819872363,-147.925138012405,34.3799094427582,59.9484113567957,59.9484113567957,51.7710183901356,1.08378092197245,11.4609523711252,11.6735673007446,-41.7997032183456,2,
358,714,71.885037669031,6790.47714281167,-36.4295128805202,3019.80806555476,-2.33837033274547,26.2405203161345,-147.807698489258,34.3236844982641,60.0336215660775,60.0336215660775,51.8429854957874,1.08656430267992,11.5147565783982,11.7298409143985,-42.0423326351763,2,
359,716,71.8119335654369,6783.7487996104,-36.6708479194631,3007.17507091025,-2.42557931865361,26.2833719579345,-147.690235204054,34.2670504415527,60.1142798085996,60.1142798085996,51.9163471215985,1.08935940321703,11.5693275157605,11.7865853007148,-42.2876727390321,2,
360,718,71.7383378971592,6776.98865791435,-36.9210211193658,2994.55724264796,-2.5138188909125,26.3259372270842,-147.572739748934,34.2101725248391,60.1933202594487,60.1933202594487,51.9918996491498,1.09218559545321,11.6243005201431,11.8438073823667,-42.534687119813,2,
361,720,71.6642333775647,6770.19627239545,-37.1796397457906,2981.95376680846,-2.60311875955684,26.3682091746112,-147.455220498065,34.1529779129511,60.2703206918831,60.2703206918831,52.069344018263,1.09503593785147,11.6798448915141,11.9015176413621,-42.7844324675335,2,
362,722,71.5896035350896,6763.37134455293,-37.4462817697154,2969.3656867295,-2.69349121770402,26.4101926513319,-147.337677891619,34.0954747398989,60.3456085666787,60.3456085666787,52.1487771855918,1.09791407305273,11.7359377588738,11.9597153307778,-43.0366085233304,2,
363,724,71.5144327215133,6756.51355352606,-37.7205468187826,2956.79276194749,-2.78495055135507,26.4518843941617,-147.220108431534,34.0376645642227,60.4195476193772,60.4195476193772,52.2302068538078,1.1008207261217,11.7925785544417,12.0184078572645,-43.2912955433515,2,
364,726,71.4387060279613,6749.62259272763,-38.0020911786005,2944.23479225804,-2.87751822302481,26.4932809359769,-147.102522685439,33.9795250138687,60.4919935680606,60.4919935680606,52.3135689603958,1.10375484994595,11.8498236250592,12.077602592849,-43.5484963138593,2,
365,728,71.3624093041131,6742.69808916918,-38.2905118180647,2931.69284809884,-2.97119642541265,26.5343845799554,-146.984912224866,33.9210587318085,60.5633585672723,60.5633585672723,52.3988835439365,1.1067183919066,11.9076611927636,12.1372983096959,-43.8083647040941,2,
366,730,71.2855291288178,6735.73970127076,-38.5854716896556,2919.16601796415,-3.06600671436467,26.5751912433505,-146.86728230928,33.8622540534273,60.6336591196368,60.6336591196368,52.4861175936165,1.10971066431574,11.9661274876655,12.1975071515929,-44.0708795428495,2,
367,732,71.2080527688647,6728.74705982168,-38.886621303368,2906.65492590848,-3.16197485125761,26.6157009035605,-146.74963121566,33.8031124151801,60.703236373179,60.703236373179,52.5753299201807,1.11273433662558,12.0252169378067,12.2582309902709,-44.3361207781017,2,
368,734,71.1299681476345,6721.71979996834,-39.1936573168182,2894.15937417115,-3.25910913233121,26.6559122931654,-146.631964477641,33.7436167859171,60.7719693250732,60.7719693250732,52.6664264016021,1.11578767960847,12.0849748407667,12.319477355056,-44.6041140715051,2,
369,736,71.0512638331475,6714.65700456432,-39.5062378358966,2881.67987568153,-3.35742109211943,26.6958242353296,-146.514280583352,33.68328649268,60.8298199237391,60.8298199237391,52.7550697121836,1.1187611149719,12.1465826596834,12.38124695803,-44.8760601580121,2,
370,738,70.9719305065563,6707.55828575714,-39.8225889593591,2869.21630747001,-3.45696411795605,26.7354333890877,-146.396583168983,33.6227498267194,60.8908120831307,60.8908120831307,52.8464084110301,1.12178638226672,12.2084998820467,12.4435469063502,-45.1508237573701,2,
371,740,70.8919604053777,6700.42318240775,-40.1429308469087,2856.76911180356,-3.55771377967902,26.7747411390285,-146.278870661031,33.5618045246875,60.9509553615346,60.9509553615346,52.9393107094275,1.12483563903002,12.2712259415203,12.5063799961849,-45.4286511808524,2,
372,742,70.8113459047032,6693.25130589572,-40.4669044855577,2844.33803765449,-3.65965011822646,26.8137441444705,-146.161146745418,33.5005127106702,60.9751209008953,60.9751209008953,53.034157683154,1.12791934397055,12.3346098673685,12.5697543522214,-45.7094073550344,2,
373,744,70.7300855750078,6686.04216325106,-40.7886678587947,2831.92353186927,-3.76285674764201,26.8524439385233,-146.043408204676,33.438858159814,61.0029883646023,61.0029883646023,53.1307958314248,1.13103474106473,12.3986909345782,12.6336729719516,-45.9932075177103,2,
374,746,70.6481835764134,6678.79538285336,-41.1085006659087,2819.52518981411,-3.86727570080967,26.8908350454241,-145.925660440254,33.3768439407706,61.0344319340199,61.0344319340199,53.2292374226428,1.1341826505591,12.4634670135538,12.6981453932128,-46.2799859107572,2,
375,748,70.5656435093833,6671.51046426937,-41.426627954444,2807.14371409084,-3.97305579800241,26.9289196848096,-145.807905552171,33.3144830363729,61.0696695302624,61.0696695302624,53.3294302143062,1.13736314853582,12.5288981445183,12.7631725019855,-46.570045791267,2,
376,750,70.482468475013,6664.18704035125,-41.7433774001406,2794.77914441552,-4.08007085205046,26.9666959805796,-145.690143799907,33.2517704270476,61.1083159968196,61.1083159968196,53.4313641506497,1.14057678525867,12.5949988865514,12.8287606562594,-46.8631307034593,2,
377,752,70.398660967988,6656.82471179375,-42.059011148574,2782.43155134632,-4.18841216500702,27.0041597580607,-145.572375361533,33.1886440030929,61.1490378801793,61.1490378801793,53.5347205717503,1.14381584561071,12.6619361377539,12.8949159632843,-47.1593429331106,2,
378,754,70.3142231427263,6649.42310850488,-42.3736054535129,2770.10110750955,-4.29809997935355,27.0413132577822,-145.454598815079,33.1253208772597,61.1960046952227,61.1960046952227,53.6403775513495,1.14710498149925,12.7291277333238,12.9616439498092,-47.4586456217001,2,
379,756,70.2291563661974,6641.98170557193,-42.6878755893013,2757.78753762039,-4.40915466278291,27.0781531587686,-145.336821497346,33.0615399252415,61.2439087863792,61.2439087863792,53.7471484884544,1.15041284115938,12.7972742387627,13.0289531321655,-47.7614404266159,2,
380,758,70.143461355512,6634.50028366953,-43.0017537885506,2745.49161560122,-4.5215901247402,27.114678311011,-145.219045483868,32.9974562461831,61.2955222492151,61.2955222492151,53.8557339460111,1.15375962438854,12.8659556930627,13.0968450433904,-48.0670486954077,2,
381,760,70.0571385359485,6626.97837636331,-43.3155964094481,2733.21354119543,-4.63544219730215,27.1508872276692,-145.101269323538,32.9330167638776,61.3498855147358,61.3498855147358,53.9658367742896,1.1571382770884,12.9353129097873,13.1653247250192,-48.3760651106678,2,
382,762,69.9701877518278,6619.41560719222,-43.6296316569938,2720.95321469323,-4.75073254779711,27.1867789260436,-144.983489808723,32.8682425616404,61.4072313354358,61.4072313354358,54.0775276907214,1.16055147069569,13.0052885252117,13.2344001417652,-48.6883245619522,2,
383,764,69.8826083548702,6611.81159400763,-43.9441244035738,2708.71035584732,-4.86748775901362,27.2223511951275,-144.865714373292,32.8031321370647,61.4674042835482,61.4674042835482,54.1907328029629,1.16399773447231,13.0758882461361,13.3040809427916,-49.0038851298826,2,
