step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
309,616,75.5021190900104,7141.98966731573,6762.16895411725,-31.0764755301293,3411.62672849387,2.13131440002282,25.166440303819,-151.598576955246,39.1784868365689,65.0206922810306,65.0189161076443,54.8824208471193,0.881390503499724,10.221157305615,10.5555790551374,-34.1316579927781,2,
310,618,75.4396220762264,7136.01426774705,6756.00512072257,-31.4196884137759,3398.25886052239,2.07961814550636,25.2219870437476,-151.480861447351,39.1361459934709,65.0230626150773,65.0325439512639,54.8556132431667,0.883167205109059,10.2746116254202,10.6112201259834,-34.5037757994172,2,
311,620,75.3764320513923,7130.00802154504,6749.80993441371,-31.7694266636436,3384.9030222189,2.02731386119792,25.2772736100508,-151.363071855928,39.0925183792052,65.0280665867284,65.0480824733331,54.8329849317466,0.884995398181706,10.3284856681843,10.6673506515182,-34.8815840826179,2,
312,622,75.3125358371017,7123.97071685253,6743.5831760101,-32.1258167834048,3371.55846848921,1.97437218681303,25.3323014626956,-151.245221796285,39.0475860852071,65.0356885112736,65.0661762094544,54.8146143447771,0.886876611350351,10.3827435727359,10.7239819099013,-35.2652251154188,2,
313,624,75.2479199977638,7117.90215063758,6737.32463536788,-32.4889890241634,3358.22630731442,1.9208024004434,25.3870703980454,-151.127301059515,39.001331034407,65.0458443039382,65.0864674745966,54.8005191005479,0.88881207343949,10.4374123702376,10.7811141732434,-35.6547990410939,2,
314,626,75.182570852926,7111.80210810129,6731.03409030987,-32.8590586890082,3344.90558443198,1.86658340326112,25.4415719237349,-151.009319946698,38.9537348259648,65.058490343874,65.1090745036172,54.7907290350044,0.890802223309079,10.4925048755891,10.8387603690236,-36.0504689586209,2,
315,628,75.116474492955,7105.67037317744,6724.71131740457,-33.2361388419408,3331.59759994154,1.81170181575665,25.4958131964541,-150.891269683426,38.9047788071608,65.0736416206685,65.1342467278465,54.7852751839508,0.892848817696024,10.5480013145996,10.8969196144335,-36.4523530995019,2,
316,630,75.0496167818904,7099.5067329518,6718.35609645537,-33.6203437143531,3318.30116409968,1.75615047564094,25.5497877324849,-150.773160642682,38.8544441062387,65.0913122349634,65.1619946921427,54.7842190490903,0.894952949590957,10.6039261679345,10.9556067658913,-36.8606066848103,2,
317,632,74.9819833546728,7093.31096905097,6711.96820150254,-34.0117869508117,3305.01748267913,1.69991149348676,25.6034959128076,-150.654984529199,38.8027115595999,65.111554978698,65.1925259536367,54.7875706977917,0.897115980908658,10.6602647778771,11.0148216473834,-37.2753634237551,2,
318,634,74.9135596090248,7087.08286356753,6705.54740699348,-34.410592763571,3291.74574209255,1.64297925637177,25.6569386509114,-150.536753164781,38.7495703869012,65.1338614327095,65.2230872487551,54.7953769383412,0.899338998243343,10.7170332076813,11.0745771700291,-37.6952034096207,2,
319,636,74.844330757862,7080.82218843874,6699.09347780377,-34.8168214888565,3278.48691379211,1.58533923049634,25.7101124910185,-150.418452523071,38.6966346142943,65.0517773924295,64.7234412313095,54.8076375654751,0.901623138421537,10.7742482853598,11.1348747420156,-37.8215781076939,2,
320,638,74.7742948674196,7074.5279602304,6692.60556748924,-35.2175412214519,3265.23985555048,1.52701716308527,25.7630163540296,-150.300094453526,38.6434201251035,64.9193438814097,64.3896098373306,54.8217980158956,0.903912289425598,10.8328540241607,11.1957272493696,-38.0382927587072,2,
321,640,74.703469513678,7068.19941869669,6686.08297807919,-35.6061823174737,3252.00563753135,1.46802981093986,25.8156470451204,-150.18167504797,38.5899211945033,64.751627577315,64.080762360936,54.8385333421101,0.906223134611566,10.892567844648,11.257133489951,-38.257823135837,2,
322,642,74.6318836809741,7061.83582887686,6679.52501644354,-35.9779128709574,3238.784013575,1.4083776770101,25.8680098491981,-150.063197974419,38.5361321373715,64.562520403752,63.8060917094999,54.8578206884205,0.908556025144549,10.9533251945488,11.319101128557,-38.4801965198996,2,
323,644,74.5595743729509,7055.4365081647,6672.93102342946,-36.3295470160383,3225.57500692796,1.34806666104767,25.9200980795671,-149.94466252506,38.4820475472708,64.3643230311343,63.5715335406637,54.8796109374945,0.910910798538816,11.0150694041553,11.3816362499876,-38.705392101281,2,
324,646,74.4865834880145,7049.00081148897,6666.30036071024,-36.659379609996,3212.378828369,1.28708228256485,25.9719109205945,-149.826073703554,38.4276621885814,64.1675132176346,63.3802739636355,54.9038629522744,0.913287526316293,11.0777479120335,11.444743768494,-38.9334059321791,2,
325,648,74.412955040561,7042.52814849324,6659.63243041817,-36.9670022447444,3199.19591656961,1.22541649625152,26.0234492675362,-149.707426354336,38.3729711575329,63.9806993186393,63.2334437226582,54.9305505328343,0.915686680235124,11.1412746052164,11.5084271416507,-39.1642003205325,2,
326,650,74.3387327706497,7036.01798175092,6652.92667581753,-37.2530995317961,3186.02571263467,1.16305006054309,26.0747111626564,-149.588720394426,38.317969887723,63.8106031423462,63.1302184371738,54.9596210311269,0.918107427916699,11.2055706481779,11.5726973035398,-39.3977549629716,2,
327,652,74.2639581653643,7029.46984015526,6646.18259750175,-37.5192409062097,3172.86825193375,1.09996622563046,26.1256963144369,-149.469964072589,38.2626542829691,63.6620806241966,63.0679905515982,54.9910802425925,0.920550530233203,11.2705712007784,11.6375613771606,-39.6340145856731,2,
328,654,74.1886689041089,7022.88330197272,6639.39973867379,-37.7676655351474,3159.72423905969,1.03614373759155,26.1764021346393,-149.351155484062,38.2070205965763,63.5382647403786,63.0430012051067,55.0248679382836,0.923015595751448,11.336204412804,11.7030217491689,-39.872933966545,2,
329,656,74.1128977278788,7016.25800069987,6632.57769379586,-38.0010740657494,3146.5935744479,0.971561541295276,26.2268301488128,-149.232291350399,38.151065502283,63.4407518645522,63.0507003612464,55.060973553595,0.925502775846817,11.4024127673331,11.7690871062768,-40.1144698440233,2,
330,658,74.0366716949539,7009.59360882412,6625.71609445187,-38.2224474022109,3133.47583689579,0.906189910147612,26.276973957968,-149.113381387459,38.0947859783037,63.3698229132368,63.0861071079753,55.0993882374074,0.928011987641976,11.4691491586409,11.8357690574796,-40.3586075393938,2,
331,660,73.9600117972745,7002.88982829385,6618.81460157911,-38.4348716807053,3120.3721542058,0.840004413869375,26.3268365749609,-148.99441908892,38.038179243612,63.3246530369328,63.1439735317168,55.1400796901475,0.930543583729405,11.5363673105133,11.9030674778893,-40.6053145534749,2,
332,662,73.8829328745967,6996.14639652781,6611.87291364574,-38.641409794971,3107.28174244408,0.772981046734631,26.3764164200396,-148.875409116543,37.9812428250138,63.3034794057307,63.2187848809226,55.1830569086191,0.933097558804885,11.6040824221291,11.9709975051791,-40.8545836497904,2,
333,664,73.8054438085817,6989.36304771135,6604.8907286636,-38.8449585224057,3094.20504277758,0.705096984027092,26.4257111812597,-148.756346793142,37.9239742455717,63.3040158748444,63.3061617512988,55.2283063554491,0.935674205809615,11.6722365870621,12.0395648738483,-41.1064429704209,2,
334,666,73.7275479119821,6982.53954765235,6597.86778089493,-39.0481883190405,3081.14168977087,0.63632233722124,26.4747197853829,-148.637240115831,37.8663713256783,63.3234864414295,63.4013687077702,55.2758491258565,0.938274037963733,11.7408536983158,12.1087822275542,-41.3608806352175,2,
335,668,73.6492434694702,6975.67564168611,6590.80378837974,-39.2534548644508,3068.09239940858,0.566638574142655,26.5234404407885,-148.518087698357,37.8084317526695,63.3588880906252,63.5004946874079,55.3256384145403,0.940896748162303,11.8099358548513,12.1786534672579,-41.6179449852842,2,
336,670,73.5705243985169,6968.77108486442,6583.69848433581,-39.4627697743863,3055.05707649451,0.496020148989531,26.5718695765757,-148.398894338475,37.7501533383707,63.4071745962098,63.6003206185482,55.3776888848195,0.943542907776,11.8794891018262,12.2491894104351,-41.8776527297995,2,
337,672,73.4913809621874,6961.82562102747,6576.55159583554,-39.6777751586587,3042.03626595895,0.42444620304194,26.6200123546857,-148.279652012519,37.6915338442027,63.4653746100791,63.6981746655565,55.4319918356688,0.946213011872481,11.9495285515281,12.3203956154324,-42.1400411329962,2,
338,674,73.4118005113257,6954.83897860701,6569.36283942876,-39.8997384348686,3029.02894535344,0.351900643808362,26.6678622374251,-148.160372193622,37.6325709452786,63.5307128973142,63.7920660462543,55.4885775886895,0.948907390623823,12.0200918672156,12.3922913726544,-42.4051891969542,2,
339,676,73.3317682188544,6947.81087690795,6562.13192734598,-40.129572269072,3016.03639996922,0.27836490522154,26.7154182708544,-148.041048316793,37.5732622812844,63.6006563011713,63.8804299166,55.5473890117005,0.951625956973188,12.091199618251,12.4648761606307,-42.6731169657747,2,
340,678,73.2512677715393,6940.74100021053,6554.85854039912,-40.3678469284055,3003.05802657262,0.203816111179098,26.7626790315,-147.921683796845,37.5136052342077,63.6730538340155,63.9626439653921,55.608459441978,0.954369484923704,12.1628741700238,12.5381660119069,-42.9439296119056,2,
341,680,73.1702820063699,6933.62902883235,6547.54235929126,-40.6148415998164,2990.09414205414,0.12823854738625,26.8096437740841,-147.802283915358,37.7446614447611,63.7461032294433,64.0383008111542,55.6717859897852,0.957138562044409,12.2351418865017,12.6121691094468,-43.21766348809,2,
342,682,73.088831897147,6926.34689644794,6540.05340183786,-40.8321935546783,2977.14519911877,0.0509468588850985,26.8563107088855,-147.682841742632,37.5159488766756,63.1385539086433,60.7083566254437,55.2699976892444,0.948801119904196,12.5213227800322,12.6860815563554,-43.7007761601331,2,
343,684,73.0070123904534,6919.09440996828,6532.5956386042,-40.9840045682013,2964.21059978892,-0.0266149360911947,26.9026734704739,-147.563367502645,37.5486637287321,62.9737567090778,62.3145679108154,55.6005120094999,0.958006910712517,12.4714205040622,12.7611786405004,-43.8602537808479,2,
344,686,72.9249279702753,6911.75618396017,6525.05122090997,-41.0970350020193,2951.29150308771,-0.105331724340801,26.9487384298642,-147.44385826503,37.4329655662716,62.7340428475094,61.775187401236,55.5171483311487,0.957227795550417,12.6151779998596,12.8367243623332,-44.211212300678,2,
345,688,72.8426467271922,6904.3979622831,6517.48701329822,-41.1807178927484,2938.38728883731,-0.184807967979173,26.994498665286,-147.324315440358,37.4013612533441,62.6910386452567,62.5190218362456,55.6709544343482,0.962166738823912,12.6486604442263,12.9131638621795,-44.4571641031613,2,
346,690,72.7602112947144,6896.98196797245,6509.86435101227,-41.2511828755792,2925.49834758228,-0.265388493974624,27.0399556130488,-147.204742866866,37.3221082679032,62.6683919469643,62.5778051537947,55.6929139235105,0.963868554868072,12.745649462025,12.990256727376,-44.7680879932039,2,
347,692,72.677638437652,6889.52969442783,6502.20502265328,-41.3181000368327,2912.62489842751,-0.34697551655854,27.0851079653721,-147.08513706745,37.2698030010831,62.7440348844034,63.0466066341601,55.7919667548581,0.967430027460343,12.806712963827,13.0681583316287,-45.0463737936401,2,
348,694,72.5949247893263,6882.02882158181,6494.49636993,-41.391960154258,2899.7666296464,-0.429713693378195,27.1299556945896,-146.965505288461,37.2022322858365,62.852636806853,63.2870444966513,55.8499207157775,0.969950770930063,12.8886576656885,13.1468015730385,-45.3478947476118,2,
349,696,72.5120492192106,6874.48632820927,6486.74543239647,-41.4800118297403,2886.92413524633,-0.513597671248115,27.1744908165186,-146.845845807715,37.1432287301153,63.0112030876769,63.6454682109726,55.9336103594816,0.973079980689607,12.9590822684191,13.2262432785295,-45.6406688192259,2,
350,698,72.4289769448321,6866.89815198554,6478.94801839814,-41.5886652757713,2874.09756915418,-0.598707535465476,27.2187195329816,-146.726157225996,37.0792890313846,63.1918625583189,63.9145004408867,56.0053411088096,0.975882237047889,13.0365174090143,13.3064680709044,-45.9430564711064,2,
351,700,72.3456624069307,6859.2664761783,6471.10632309686,-41.722275076505,2861.28645859067,-0.685048234928313,27.2626362564734,-146.606448351144,37.0179671032077,63.3940104134805,64.202601834127,56.0864883463644,0.978890518235621,13.1104985544482,13.3875122912592,-46.244676389779,2,
352,702,72.2620524967108,6851.58988047525,6463.21888752693,-41.8840387166188,2848.49179360265,-0.772660116842593,27.3062386284626,-146.486712450381,36.9549319515018,63.6037222508095,64.4425696001256,56.1651141792565,0.981805930279191,13.1870797636316,13.4693711137346,-46.5515528353676,2,
353,704,72.1780891545657,6843.86891769228,6455.28627912112,-42.0757038339975,2835.71301570691,-0.861571306510831,27.3495279367241,-146.366955017692,36.8925419748855,63.8167215288774,64.6687186411489,56.2480760882176,0.984801250104606,13.2629374955227,13.552071492875,-46.8604210686323,2,
354,706,72.0937118513836,6836.10294299739,6447.30785786511,-42.2979918807559,2822.95049925003,-0.951792627839774,27.3924988767375,-146.247176231483,36.8294109774915,64.0254811952936,64.8605198609582,56.3316553924001,0.987782500284022,13.3400513586429,13.635621841662,-47.1733227267707,2,
355,708,72.0088596113892,6828.29189436884,6439.2835877148,-42.550624197143,2810.20444225041,-1.04335158908351,27.4351515130743,-146.127379896191,36.7662289442504,64.2263027093671,65.0295887656615,56.4180377669827,0.990806029772257,13.4174312094077,13.7200373790796,-47.4893107520787,2,
356,710,71.9234727589693,6820.43531233154,6431.21303534045,-42.8325806246735,2797.47512253424,-1.13625863097557,27.4774839927203,-146.007562739739,36.7025439375682,64.415269015835,65.1711342417064,56.5061431823644,0.993844713151234,13.4957396672443,13.8053297426246,-47.8090983439249,2,
357,712,71.8374942927854,6812.53287143401,6423.09590929968,-43.142203830891,2784.76226856327,-1.23052562858812,27.5194956561381,-145.887730319499,36.6385229254049,64.5902812721285,65.2903302973022,56.5966798296703,0.99691716179497,13.5747438101797,13.8915185689221,-48.1325193001533,2,
358,714,71.7508709741095,6804.58405680994,6414.93172945496,-43.4773906251212,2772.06634905372,-1.32616644767325,27.5611831974374,-145.767879334636,36.5738449948335,64.749206864262,65.3849092327963,56.6886165676782,0.999997260912087,13.6549303499375,13.9786137051456,-48.4599398126531,2,
359,716,71.6635541649302,6796.58777297104,6406.71943915447,-43.8356427232829,2759.38715567156,-1.42319230181033,27.6025468956823,-145.648018996113,36.5080687318636,64.8896089856522,65.451217471213,56.7800474446458,1.00303506888022,13.7369870766707,14.0666286787629,-48.7924002538027,2,
360,718,71.5755006423062,6788.5436909593,6398.45875425106,-44.2140421993058,2746.72544272047,-1.52161431664798,27.6435810618105,-145.528142395288,36.4421141268011,65.0132151179491,65.5076396471369,56.8747344606938,1.00613152530898,13.8195212963835,14.155571780221,-49.1286433876845,2,
361,720,71.4866729843328,6780.45106052017,6390.14895822693,-44.6097075473081,2734.08078461146,-1.62145092455445,27.6842876830356,-145.408253492681,36.3754459149627,65.1204563622951,65.5494213396789,56.9712645954047,1.00924958599664,13.9033697390702,14.245462720828,-49.4694821423323,2,
362,722,71.3970394603834,6772.30936302849,6381.78956852988,-45.0198282851825,2721.45338554036,-1.72271052374322,27.7246630003395,-145.288356084586,36.3083247404865,65.2131316133968,65.5838326178038,57.0704300157632,1.01241158009393,13.9881398001437,14.3363158124326,-49.8145841738359,2,
363,724,71.3065737914359,6764.11789835952,6373.37991516264,-45.4417654699246,2708.84369509489,-1.82541097205835,27.7647058897223,-145.168452310316,36.24057788964,65.2927619963177,65.6112835280012,57.1717951005155,1.01560726207629,14.0741089045434,14.4281407739148,-50.1643264516951,2,
364,726,71.215254762535,6755.87603033244,6364.91939051655,-45.873095424769,2696.25189437708,-1.92957389406079,27.8044152378296,-145.048540738205,36.1722892141939,65.3613653359603,65.6357786945307,57.2755820578812,1.01884390838041,14.1611554508423,14.5209515890753,-50.5186703890287,2,
365,728,71.1230657354537,6747.58305544799,6356.40731551802,-46.3116629321303,2683.67784287059,-2.03521356481802,27.8437911749377,-144.928625263413,36.1033783432628,65.4207924073499,65.6585006929082,57.3816500520716,1.02211864060055,14.2494239093515,14.6147663828266,-50.8778191119961,2,
