step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
327,652,77.1365410741959,6913.23744609943,6589.01163474725,-17.8337802499927,3512.54209450998,3.58597473386969,15.6957533081357,-145.787786390084,40,-46.4973053838731,-46.0948452738276,-27.581171466062,0.833313644284182,9.26054201015131,9.57688066157112,-22.4295057206491,2,
328,654,77.1007649246026,6907.42973059796,6583.39543846437,-17.9420954778229,3499.53221355756,3.63544564009419,15.7794035153371,-145.702727323785,40,-46.3986437917583,-46.0039974232991,-27.4356560704814,0.833602293480735,9.29368193795258,9.61586595353053,-22.5286472102156,2,
329,656,77.064771613176,6901.60155405696,6577.75930376414,-18.0509395126692,3486.53353595011,3.68521881393483,15.8629973296114,-145.61772981648,40,-46.3019556327644,-45.9152029967889,-27.2930904182945,0.833892848798398,9.32715674497203,9.65514232908881,-22.6284796451261,2,
330,658,77.028560086879,6895.7525649707,6572.10289460063,-18.1602547303619,3473.54708605819,3.73530280162799,15.9465369967603,-145.532783497452,40,-46.2074579927516,-45.8294674327005,-27.1538625512359,0.834188439102633,9.36090175705693,9.69470863367366,-22.7290012833831,2,
331,660,76.9921293785106,6889.88262721243,6566.42608732176,-18.2700917038255,3460.57189805218,3.78568665213847,16.0300191530863,-145.447884433732,40,-46.1149723202259,-45.745029630123,-27.0172122151525,0.834482701162677,9.39504307358786,9.73457173784365,-22.8302288934435,2,
332,662,76.9554784409478,6883.99152157624,6560.72867604544,-18.3804539063813,3447.60793489391,3.83639165309572,16.1134457951268,-145.363045146148,40,-46.0255743269373,-45.6679823537832,-26.8866744398664,0.834801531154147,9.4291806331717,9.77473490422771,-22.9321709657502,2,
333,664,76.9186061438741,6878.07901464902,6555.01044494282,-18.4914230389668,3434.65604961697,3.88740987008797,16.1968163542886,-145.278261761566,40,-45.9369347498195,-45.5823764413483,-26.7529822573173,0.835076534904257,9.46434860370363,9.81519790216556,-23.0348276896838,2,
334,666,76.8815113681527,6872.14488112146,6549.2711783359,-18.6029024802333,3421.71599958408,3.93875196508624,16.2801309367606,-145.193530417231,40,-45.8503483702509,-45.5040028519761,-26.6253811509568,0.835375684956393,9.49953397317115,9.85596480825542,-23.1382095555028,2,
335,668,76.8441930927765,6866.18890562526,6543.51067475108,-18.7148943211732,3408.78749212416,3.99042340130099,16.3633880797701,-145.108857067141,40,-45.7659349111709,-45.4282810748513,-26.5009984781616,0.835677387601823,9.53503557041654,9.89704001387595,-23.2423276721095,2,
336,670,76.8066502752146,6860.21085980695,6537.72872068931,-18.8274138972934,3395.87112477231,4.04242915722409,16.4465880662461,-145.024234587108,40,-45.683503655385,-45.3537786322415,-26.3793233727179,0.835977908468083,9.57095969399126,9.93842435135175,-23.3471848391238,2,
337,672,76.7688818705482,6854.21046911285,6531.92505691847,-18.9404526072231,3382.96633498888,4.09476986524381,16.5297299471007,-144.939665657337,40,-45.6031698143069,-45.2818344499945,-26.2607996327465,0.836280094542646,9.60721184978646,9.98012330175028,-23.4527948675335,2,
338,674,76.7308868195368,6848.18756353091,6526.09952650785,-19.0540278431718,3370.07342414208,4.14745592322135,16.6128143702574,-144.855156280362,40,-45.5248553008954,-45.2115972472492,-26.1452067938858,0.83658218174649,9.64385951345349,10.0221390908842,-23.5591637885133,2,
339,676,76.692664057848,6842.14188922022,6520.25189113972,-19.1681331794362,3357.19283546411,4.20049454920039,16.6958403897914,-144.770702592568,40,-45.4485457108166,-45.1433073505014,-26.0327257324451,0.83688543899747,9.68089127289739,10.06447319742,-23.6662960040414,2,
340,678,76.6542125382936,6836.07315967524,6514.38188016958,-19.2827564074587,3344.32435538491,4.25389141016227,16.7788102682131,-144.686300703752,40,-45.3744406382037,-45.0780203477525,-25.9237751791061,0.837192597540663,9.71823610858986,10.1071298013979,-23.7742023286703,2,
341,680,76.6155312004034,6829.98116883178,6508.48930302141,-19.3979217166275,3331.46752788012,4.30764858411112,16.8617185633829,-144.601956718687,40,-45.3025484082372,-45.0149794883712,-25.8180720145748,0.837501208531413,9.75595355868575,10.1501143683887,-23.882896504995,2,
342,682,76.57661894006,6823.86568106781,6502.57394056466,-19.5136480648725,3318.62326066459,4.36174960481692,16.9445702714531,-144.517669946325,40,-45.2326750123376,-44.953181428739,-25.715162409142,0.83780819449778,9.79411043323202,10.1934265419888,-23.9923786321744,2,
343,684,76.5374746473227,6817.72643573038,6496.6355478387,-19.6299232548163,3305.7911453593,4.41623116629517,17.0273609746942,-144.433439964765,40,-45.1649490932053,-44.8940454166764,-25.6157170500074,0.838117959994324,9.83261477066619,10.2370715652152,-24.1026620491196,2,
344,686,76.4980972115891,6811.5631832827,6490.67389218609,-19.7467590565261,3292.9714990297,4.47110929676011,17.1100927700147,-144.349259567716,40,-45.0993082500401,-44.8367448773789,-25.5194715700022,0.838428564582633,9.87153139314002,10.2810516317357,-24.2137529052513,2,
345,688,76.4584855135195,6805.37568600714,6484.68875232063,-19.8641554958258,3280.16361724546,4.52635988094249,17.192765100133,-144.265144671983,40,-45.0359150599512,-44.7823422995957,-25.4268421358761,0.838742441889594,9.91078944820803,10.3253735135508,-24.3256681515444,2,
346,690,76.4186384136621,6799.16368861278,6478.67989027457,-19.9821302473833,3267.36881570646,4.58200220574712,17.2753780605407,-144.181078225563,40,-44.9746779914921,-44.7297297176559,-25.3373236221139,0.839056381547174,9.95046082299585,10.3700350405807,-24.4384037008552,2,
347,692,76.3785547382124,6792.92695815212,6472.64709021325,-20.1007003547793,3254.58576414886,4.63804407209974,17.357931105582,-144.097076169374,40,-44.9157310382485,-44.6799432252741,-25.2515747723117,0.839374245118611,9.99048863426239,10.4150459428656,-24.5519835097044,2,
348,694,76.3382333003823,6786.66520663103,6466.59008250288,-20.2198671974948,3241.815779815,4.69449577970235,17.4404215659372,-144.013131504707,40,-44.8616747794588,-44.6454497442999,-25.17476528627,0.839731971581433,10.0299273893016,10.4604039815013,-24.6664035095302,2,
349,696,76.2976726466408,6780.37817386784,6460.50863592933,-20.3398784375845,3229.05853045798,4.75135160468445,17.522851707399,-143.92924033659,40,-44.8063635311992,-44.5851185381608,-25.089606949317,0.840010205447707,10.0718159329031,10.5061144698616,-24.7816769827864,2,
350,698,76.2568713671733,6774.06562326516,6454.40251836918,-20.4604617363138,3216.31356080309,4.80861388144762,17.6052237660147,-143.845408552055,40,-44.7533704381694,-44.5413980660498,-25.0140445576109,0.840332171391985,10.1130434305501,10.5521834209521,-24.8978195409781,2,
351,700,76.2158282947186,6767.72730023521,6448.2714941096,-20.5816396105215,3203.58118962423,4.8663105182905,17.6875320076761,-143.761632530765,40,-44.7025797199518,-44.4994168470816,-24.94178067453,0.840654464272144,10.1547229053959,10.5986133272691,-25.0148380740588,2,
352,702,76.174542324936,6761.36271314608,6442.1150929551,-20.7033293074969,3190.86157853239,4.92443385929125,17.7697790153179,-143.677921721536,40,-44.6540786155855,-44.4600741981204,-24.8729858276013,0.840978376618354,10.1968002279352,10.6454069127754,-25.1327404452583,2,
353,704,76.1330122269727,6754.97201732579,6435.93348497908,-20.8257361211931,3178.15530175854,4.9829997973318,17.8519647146908,-143.594265439411,40,-44.6077889445974,-44.4226302606449,-24.8075987850172,0.841303192319454,10.2392960311736,10.6925663727981,-25.2515325093061,2,
354,706,76.0912366467919,6748.55473585911,6429.72621472919,-20.9487778308571,3165.4615433715,5.04199477120928,17.9340896641647,-143.51066991529,40,-44.5637272648581,-44.387480545901,-24.7458576857034,0.841630260582026,10.2822144710493,10.74009925027,-25.3712335334419,2,
355,708,76.0492142945966,6742.11061765953,6423.49305083279,-21.0724764596926,3152.78077464946,5.10145137878498,18.0161510542468,-143.427131416681,40,-44.5218810267904,-44.3544960745192,-24.6875800289052,0.841958384223982,10.3255564223787,10.7880074690957,-25.491849272171,2,
356,710,76.0069438568633,6735.63925130355,6417.23360460267,-21.1968173875484,3140.11293091984,5.16134045530177,18.0981497127959,-143.343654325838,40,-44.482397323255,-44.3244625091138,-24.6331842400392,0.842290365799106,10.3692753135818,10.8362952343481,-25.6133910854984,2,
357,712,75.9644240021324,6729.14058062811,6410.9478360197,-21.3218744558803,3127.45831807183,5.22173038745836,18.1800854748565,-143.260239824975,40,-44.4450748950981,-44.2957851824704,-24.5820025092106,0.842621513051175,10.4134792924611,10.8849657788906,-25.7358676319392,2,
358,714,75.9216532996744,6722.61420743209,6404.63536973617,-21.4476341378254,3114.81706340905,5.28257783512618,18.2619591218091,-143.176885686554,40,-44.4100105417964,-44.2697531285894,-24.5345788799906,0.842955551788772,10.4580781460927,10.9340224740412,-25.8592883442587,2,
359,716,75.8786303197891,6716.05986585693,6398.2959609561,-21.5741190012141,3102.18895533293,5.34389677537606,18.3437684117698,-143.093589910199,39.9999156488017,-44.3858532683933,-44.2892241747811,-24.4896362410879,0.843283718493968,10.5032958765178,10.9834707842342,-26.0019735703549,2,
360,718,75.835352837096,6709.47726063122,6391.92937200999,-21.7021053867807,3089.57402343134,5.40572840929871,18.4255152474277,-143.010356884879,39.9989413100454,-44.4583879513841,-44.7485266833471,-24.4510510512182,0.843631926198309,10.5485559793647,11.0333150591147,-26.3206368096098,2,
361,720,75.7918095214795,6702.86602778643,6385.53565730798,-21.8399257684382,3076.97249611159,5.46812606095289,18.507199363808,-142.927184378194,39.9968650929005,-44.6266790328035,-45.299843358481,-24.4195576361357,0.84400502321222,10.5939070168326,11.0835593949448,-26.686655324049,2,
362,722,75.7479722874872,6696.22591762209,6379.11498671767,-21.9960012027154,3064.38423915834,5.53117107647937,18.5888196281588,-142.844080214811,39.9936730952519,-44.8651774294719,-45.8191710161459,-24.3973294232959,0.844417240968476,10.6391391110214,11.1342101625701,-27.0571050048032,2,
363,724,75.7037982882308,6689.55680448169,6372.6675504845,-22.1766701335359,3051.80997699188,5.59496775183382,18.6703747581213,-142.761032638268,39.9893514889025,-45.1508043043785,-46.2933118040048,-24.3849054807577,0.844872195590363,10.684200700472,11.1852693290227,-27.4320041484621,2,
364,726,75.659233868815,6682.85860997456,6366.19349195456,-22.3863523021919,3039.24889766598,5.65952261331719,18.7518671424654,-142.678050670137,39.9838864759001,-45.4628825673404,-46.7111956191881,-24.3818218702603,0.845366207087566,10.7293004237299,11.2367470491729,-27.811400852311,2,
365,728,75.6142185369581,6676.13120751391,6359.69282144309,-22.6275929484932,3026.70156147462,5.72485383119557,18.833296142127,-142.595134090271,39.9772641536071,-45.7843765867956,-47.070352664616,-24.3894543011339,0.845908632739941,10.774328881368,11.2886459241528,-28.195355894444,2,
366,730,75.5686879937444,6669.37464694324,6353.16565444917,-22.901524489751,3014.16802148921,5.79102280614759,18.9146625682721,-142.512283828381,39.9694707042437,-46.1008560544391,-47.3667739250133,-24.4067700616637,0.846492465296595,10.8195489655748,11.3409716303257,-28.5838968213687,2,
367,732,75.5225771041745,6662.58891056606,6346.61198077219,-23.207890883215,3001.64831545766,5.85800498711537,18.995965785869,-142.429502851809,39.9604921510423,-46.4012231325549,-47.6026914450179,-24.4342831315625,0.847121208918785,10.8649900035211,11.3937297215983,-28.9771053074836,2,
368,734,75.4758224218981,6655.77357314877,6340.03134809697,-23.5452619112757,2989.14274875485,5.92582417383976,19.0772055105816,-142.34678260537,39.9503137303614,-46.6773779110101,-47.7819970248309,-24.4719890158369,0.847795484991213,10.9107699837862,11.4469231742759,-29.3751960944904,2,
369,736,75.4283639197061,6648.92935590392,6333.42438848344,-23.9116436865165,2976.6506896257,5.9944341099726,19.1583816554695,-142.264133801098,39.9389222661968,-46.923877866689,-47.9098776894047,-24.5204540297938,0.84851846599245,10.9569017705115,11.5005632499928,-29.7778837334005,2,
370,738,75.3801464439211,6642.05583104049,6326.79059242335,-24.3041594611213,2964.17301634491,6.06384705477363,19.2394982841799,-142.181557679475,39.9263027016876,-47.1377737967456,-47.9933575169722,-24.5794694640848,0.849289904886165,11.003517177754,11.5546497191171,-30.1856172707469,2,
371,740,75.3311209129421,6635.15281617984,6320.12967696458,-24.7196132953914,2951.70955522095,6.13405640903421,19.3205493644304,-142.099047443124,39.9124400505558,-47.3181685176679,-48.0397474013566,-24.6490358111471,0.850110394625711,11.050692898185,11.6091889934158,-30.5984358067769,2,
372,742,75.2812448119922,6628.2201565441,6313.44138328923,-25.1546582343171,2939.26023428919,6.20502395998067,19.4015395164242,-142.016608889337,39.8973191214259,-47.4659894102978,-48.0572729808176,-24.7292516694125,0.850981331939087,11.0984473316427,11.6641870957016,-31.016439236917,2,
373,744,75.2304823295642,6621.25763187225,6306.72538893682,-25.6058701194752,2926.82520060116,6.2767516363167,19.4824674989916,-141.934240130069,39.8809243153486,-47.5833391458928,-48.0527380882726,-24.8195176933785,0.851899597889881,11.1469263135407,11.7196486836391,-31.4397703334076,2,
374,746,75.1788043961404,6614.26495904952,6299.98132129208,-26.0699996116314,2914.40442126545,6.34922175264516,19.5633331572278,-141.851942436736,39.8632396027288,-47.673750712618,-48.0353969795187,-24.9207861018286,0.852872796449573,11.1960411514656,11.7755794281896,-31.8685812385199,2,
375,748,75.1261881659934,6607.24183632499,6293.20880200525,-26.5440519415201,2901.99803448657,6.42241001495716,19.644136476751,-141.769723353134,39.8442486038134,-47.7412799583506,-48.0113969412813,-25.0324739742523,0.853898210730405,11.2458827858334,11.8319840416165,-32.303005920984,2,
376,750,75.0726164445495,6600.18795152783,6286.40745874143,-27.025371049112,2889.6066656938,6.49634613261633,19.7248781746039,-141.687574360308,39.8239346167778,-47.7903727531107,-47.9867439321507,-25.1543458890957,0.854975813478265,11.2964794860737,11.8888642893698,-32.7431669943324,2,
377,752,75.0180769762332,6593.10285141071,6279.57679916863,-27.5116738890019,2877.22961474851,6.57100097927779,19.8055560055805,-141.605496743452,39.8022802092764,-47.8258625302551,-47.9678216388329,-25.2868094352759,0.856109682408442,11.3477887746055,11.9462298363551,-33.1892983038154,2,
378,754,74.9625616124673,6585.98615644267,6272.716422889,-28.0011391736834,2864.86717363242,6.64637827392647,19.8861730411095,-141.52349491607,39.7792678352351,-47.852236698063,-47.9577333692944,-25.4290278728033,0.857295643141656,11.3999001268082,12.0040846052561,-33.641485764623,2,
379,756,74.9060654218923,6578.83745470832,6265.82591678959,-28.4923710143989,2852.51949690985,6.72248993432352,19.9667249628107,-141.441570176646,39.7548795360707,-47.8740857737386,-47.9614820764409,-25.5817676368916,0.858540910876593,11.4526891167893,12.0624333826648,-34.0998854655326,2,
380,758,74.8485858095894,6571.65622742304,6258.90478298487,-28.9844151178868,2840.18702855053,6.79932926527602,20.0472163102616,-141.359722050991,39.7290966504855,-47.8951489220274,-47.9794015151828,-25.74353675558,0.85983689072926,11.5063217395782,12.1212788713354,-34.5647153775781,2,
381,760,74.7901217786772,6564.44205374815,6251.95263442968,-29.4766684753959,2827.86943043819,6.87694139534919,20.1276474441561,-141.277950059745,39.7019005153152,-47.9191788563034,-48.0152985934076,-25.9154975466582,0.861193639454756,11.5606081360812,12.1806292217354,-35.0360531498456,2,
382,762,74.7306730919294,6557.19442947565,6244.96902142356,-29.9689354201737,2815.56666758818,6.95534249813295,20.2080118873308,-141.196255984538,39.6732718380109,-47.9491484984354,-48.0690270669634,-26.0970481658667,0.862608843329937,11.6156244371328,12.2404905843758,-35.5141134319101,2,
383,764,74.6702396151843,6549.91287235745,6237.95352892173,-30.4613247080838,2803.279378367,7.03449978440738,20.2883154072414,-141.114642006258,39.6431910606793,-47.987364936353,-48.1402306880234,-26.2877090255463,0.864081361882288,11.6713770257723,12.3008647948442,-35.9990221839139,2,
384,766,74.6088205688652,6542.5973235806,6230.90616790637,-30.9543666410095,2791.00734870921,7.11446438344472,20.3685543724212,-141.033100137947,39.6116401783841,-48.0352977044865,-48.2270287770204,-26.4874034144786,0.865612272733104,11.7278754686177,12.3617607717823,-36.4905174262344,2,
385,768,74.546414480485,6535.2463397262,6223.82560296198,-31.4482318688379,2778.75023597219,7.19525173308134,20.4487316303349,-140.95164282051,39.5785947005378,-48.0948809944581,-48.3332141543443,-26.6963295058983,0.867205937531127,11.7850223587194,12.4231842212848,-36.9901313244481,2,
