step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
331,660,74.2500255198032,6977.45778276689,-33.6794260160473,3407.01567210581,-5.69226322377425,11.8707478170893,-139.98782503315,36.3051055343184,58.7016966825109,58.7016966825109,49.6742932173834,0.980594264982803,10.0014713495081,10.3643845091211,-35.5211406625254,2,
332,662,74.1824650937989,6971.75835715084,-33.878043012618,3393.94250687187,-5.76609150358448,11.95604488961,-139.90421395317,36.2557627240286,58.6706383347536,58.6706383347536,49.7275828566042,0.983253340298722,10.052901586081,10.4104855863208,-35.7209148330512,2,
333,664,74.1145142367156,6966.03008801993,-34.0697983771602,3380.88299156302,-5.8407293273498,12.0411571012984,-139.820539382847,36.2061676448459,58.6490249396653,58.6490249396653,49.7829384457078,0.985936970411624,10.1047402205584,10.456942982435,-35.9224499312112,2,
334,666,74.0461858564354,6960.27278593013,-34.2555100592635,3367.83749376889,-5.91618111097071,12.1260819665788,-139.73679432873,36.1563183584868,58.6365279510024,58.6365279510024,49.8404063982896,0.988646719351016,10.1569218764713,10.5037586298465,-36.1257324830755,2,
335,668,73.9774912312646,6954.48629465076,-34.4359890472765,3354.80579185205,-5.99246967423378,12.2108205022869,-139.652981599998,36.1062132124449,58.6321501844333,58.6321501844333,49.8999200542941,0.991381529582568,10.2094623318523,10.5509374313431,-36.3307157214761,2,
336,670,73.9084401300149,6948.67037180915,-34.6119335454582,3341.78800232289,-6.06960561472592,12.295370960355,-139.569104682801,36.0558498549524,58.6354538296456,58.6354538296456,49.961467151253,0.99414173025056,10.2623471907547,10.5984824843368,-36.5375788369307,2,
337,672,73.8390409259358,6942.82488880242,-34.7840407652789,3328.78453059017,-6.14760133461981,12.3797304028327,-139.485154795242,36.0052268994286,58.6459822445839,58.6459822445839,50.0251069632312,0.996929133404326,10.3155250614448,10.646395790979,-36.7461096353517,2,
338,674,73.7693006456168,6936.94968265896,-34.952959845958,3315.79507873537,-6.2264786253005,12.4638991163289,-139.401137716841,35.9543426817167,58.6628298593108,58.6628298593108,50.090743809899,0.999742054560422,10.3690374717951,10.6946828069787,-36.9563939554196,2,
339,676,73.6992250908362,6931.04460736781,-35.1192662764338,3302.82002429982,-6.30625504264733,12.5478758709853,-139.317054582692,35.9031957013657,58.6858188340645,58.6858188340645,50.1584375572623,1.00258235626802,10.4228352736547,10.7433457091692,-37.1684067830709,2,
340,678,73.628818906188,6925.10952166527,-35.2835312661,3289.85957270207,-6.38695058007406,12.6316574518414,-139.232897270382,35.8517844998132,58.7141974992225,58.7141974992225,50.228130425984,1.00544937151006,10.4769428980281,10.7923875657446,-37.3821536531896,2,
341,680,73.5580857347492,6919.14425556103,-35.4462161563997,3276.91349593467,-6.46855496223269,12.7152456552204,-139.148677310898,35.800107399624,58.7478491268801,58.7478491268801,50.299873120539,1.00834453649777,10.5313327654665,10.8418136628705,-37.5977070867957,2,
342,682,73.4870282209711,6913.14867797277,-35.6078264946932,3263.98241685675,-6.55110068764215,12.7986368149332,-139.064380864461,35.7481630450351,58.7860598653042,58.7860598653042,50.3735698453338,1.0112665892961,10.5860202235242,10.8916250106106,-37.8150019895414,2,
343,684,73.4156481005121,6907.12264816593,-35.7687772190475,3251.0657724625,-6.63459941990496,12.8818301089318,-138.980015914362,35.6959500217611,58.828602714951,58.828602714951,50.4492794212579,1.01421694829696,10.6409998104156,10.9418288817109,-38.0340776379492,2,
344,686,73.3439462940479,6901.06601782297,-35.9294658194649,3238.16418425134,-6.71907168130455,12.9648242955466,-138.895581473114,35.6434668556416,58.8752658382848,58.8752658382848,50.5269839574477,1.01719604929386,10.6962507776468,10.9924263150101,-38.2549593285053,2,
345,688,73.2719229345899,6894.97866829962,-36.0902859421121,3225.27772108172,-6.80452151448581,13.0476187543962,-138.811077313928,35.590712324985,58.9256401365339,58.9256401365339,50.6066805087837,1.02020433235283,10.7517782994798,11.0434213958976,-38.4776051290201,2,
346,690,73.199577409639,6888.86046722659,-36.2515852834831,3212.40644731031,-6.89096405035034,13.130211425806,-138.72649963661,35.5376851026268,58.9793985257998,58.9793985257998,50.6883343574918,1.023241573919,10.8075893152199,11.0948182575272,-38.7020583937116,2,
347,692,73.1269084593523,6882.71126043509,-36.4136657142558,3199.55032066466,-6.97843926803273,13.212600311879,-138.641849979573,35.7660669913352,59.0362995260947,59.0362995260947,50.7719440572583,1.02630824814157,10.8636911530229,11.1466216274354,-38.9283813233094,2,
348,694,73.0539493330913,6876.40913208796,-36.5417759320699,3186.7096443991,-7.06745880046373,13.2947834967474,-138.557132065102,35.4297844059366,55.7390659191879,55.7390659191879,50.1827096618808,1.01495122942071,11.1251186611939,11.1984480147894,-39.4017587571956,2,
349,696,72.9811124596121,6870.18534284945,-36.2907060665843,3173.88485785937,-7.15488583450323,13.3767617398112,-138.472341742813,35.6464096316675,59.5959400960288,59.5959400960288,50.9393612668191,1.03258097963235,10.9747577026374,11.251068905862,-39.3860273908418,2,
350,698,72.9083372976528,6863.82536599621,-36.4808607944628,3161.0756480239,-7.24624360816002,13.4585337194485,-138.387479201064,35.3208055531863,56.2377791293773,56.2377791293773,50.3812980345606,1.02168663933408,11.2304906082134,11.303723259008,-39.8580090845299,2,
351,700,72.8355773049183,6857.54115850235,-36.2747989394356,3148.2821710334,-7.33602063062286,13.5400957184987,-138.302548508037,35.5289429737412,60.0874690941795,60.0874690941795,51.1145613319204,1.0389655436109,11.0844455956768,11.3571840112995,-39.8490322321518,2,
352,702,72.7627787876893,6851.1228403716,-36.520178245753,3135.50504934814,-7.42970496731953,13.6214484408799,-138.217544490465,35.21074986976,56.6723269670111,56.6723269670111,50.5800031957168,1.02837712450685,11.3369847163245,11.4106830820784,-40.3210392483359,2,
353,704,72.6899012812534,6844.77886048282,-36.3530169905193,3122.74390986676,-7.52181603610359,13.7025879295321,-138.132463779372,35.4129973572606,60.5211906221457,60.5211906221457,51.2976842297022,1.04546883471358,11.193322078452,11.465002115074,-40.3165961681754,2,
354,706,72.6168972238339,6838.30160213269,-36.6475225448098,3109.99891136397,-7.61787386266521,13.7835142267018,-138.047315071358,35.0996211464662,57.054347165719,57.054347165719,50.780513741114,1.03505734975426,11.4447791145818,11.5193661781534,-40.7913104412054,2,
355,708,72.5437314276146,6831.89819320283,-36.5139552478981,3097.27064735187,-7.71232985029365,13.8642272717549,-137.96209138626,35.2980251636947,60.907111873069,60.907111873069,51.4887792261679,1.05209606344889,11.3018715007821,11.5745643139105,-40.789569507971,2,
356,710,72.4703616501121,6825.36131104391,-36.8523045855627,3084.55869668183,-7.81077296815049,13.9447222150689,-137.876795801032,34.9874190929294,57.3938386856944,57.3938386856944,50.9842489881858,1.04175872320341,11.5539901066608,11.6298084572716,-41.2692364625436,2,
357,712,72.3967567599053,6818.89815044591,-36.748235111635,3071.8637199508,-7.90761194815771,14.0250002528261,-137.791427770241,35.1828982438433,61.2439796312819,61.2439796312819,51.6808683430091,1.05868991704418,11.4112194573701,11.6859057031289,-41.2694531862514,2,
358,714,72.3228803701699,6812.3011756121,-37.124610873303,3059.18560624454,-8.00849403177808,14.1050582885189,-137.705977535912,34.8741395611529,57.7029661007167,57.7029661007167,51.1936298149004,1.0485376643754,11.6643140933224,11.7420469403836,-41.7545429369108,2,
359,716,72.2487009069873,6805.77480853731,-37.0504553814294,3046.5240257577,-8.1076849468196,14.1848958624917,-137.62045839434,35.0631949950549,61.4768538894924,61.4768538894924,51.8256587392868,1.06411102132365,11.5261125147046,11.7990556431292,-41.7623520598535,2,
360,718,72.1741955047185,6799.11888634804,-37.4513394644268,3033.87991767908,-8.21097968444736,14.2645094233285,-137.534861446585,34.759769338867,58.0189486029383,58.0189486029383,51.4192018600093,1.05564264986212,11.7725667418987,11.8561218932467,-42.2436674617863,2,
361,720,72.099331189313,6792.52891469536,-37.408520099435,3021.25305020626,-8.31260253658631,14.3438997357404,-137.449191744765,34.9430975873022,61.6807958226681,61.6807958226681,51.9778048149982,1.06962410196305,11.6421818138393,11.9140560199394,-42.2631586005761,2,
362,722,72.0240872292658,6785.81137660189,-37.8317550545867,3008.64371783198,-8.41833430074454,14.4230642243287,-137.363444148735,34.6442842867614,58.2701268903155,58.2701268903155,51.6195135022609,1.06212088306605,11.8852603346619,11.9720581390494,-42.7447736703698,2,
363,724,71.9484392291373,6779.15693081385,-37.8117060332261,2996.05184906703,-8.52238953072619,14.5020003680503,-137.277619023619,34.8223399874289,61.8637833143534,61.8637833143534,52.13717782681,1.07523313223443,11.759691646904,12.0309379188658,-42.7724521279732,2,
364,726,71.8723674053634,6772.37471842573,-38.2563460640581,2983.47772663231,-8.6305792350592,14.5807100470272,-137.191721396048,34.5276553558347,58.4578035293739,58.4578035293739,51.7913284182815,1.06787428031859,12.0030022690105,12.0898875069171,-43.2589053126448,2,
365,728,71.7958562511727,6765.65476633442,-38.250161733858,2970.92154578372,-8.73709654429217,14.6591872890869,-137.105745218062,34.7006861042474,62.0328026538579,62.0328026538579,52.3036337541832,1.08094253674757,11.8788821573433,12.1497303044417,-43.2907657472267,2,
366,730,71.7188882689364,6758.80682210772,-38.7139321593895,2958.38348065469,-8.84776713839939,14.7374352484554,-137.019692741087,34.4098667018584,58.6363940790711,58.6363940790711,51.9697247384151,1.07371915781797,12.1226899880937,12.2096427369538,-43.7826318046207,2,
367,732,71.6414495644588,6752.02044254034,-38.7199905445627,2945.86343490225,-8.95680305431596,14.8154479200417,-136.933557946084,34.5779367697343,62.1902145988927,62.1902145988927,52.4770232198451,1.08675415640653,11.9999878720685,12.2704675705392,-43.8185042066194,2,
368,734,71.5635247013932,6745.1057953151,-39.2008910872287,2933.36159040656,-9.07007464752978,14.8932261997764,-136.847351371625,34.2909022493867,58.8083669143908,58.8083669143908,52.1549447036235,1.07966614975541,12.2444026307006,12.331363645725,-44.3159980090386,2,
369,736,71.4851011748752,6738.25181580164,-39.2177433401862,2920.87858907224,-9.18170233658935,14.9707678140631,-136.761066086528,34.4537112084608,62.3363416520029,62.3363416520029,52.6567793347724,1.09265953557009,12.1234733807603,12.3931856533792,-44.3564282837811,2,
370,738,71.4061656320253,6731.26945943362,-39.7137004220126,2908.41422436051,-9.29760259008042,15.0480719392301,-136.674698854676,34.1707433723965,58.9779477428548,58.9779477428548,52.3475110475991,1.08573470212666,12.3679609883127,12.4550785859844,-44.8592681878226,2,
371,740,71.3267064281646,6724.34679873754,-39.7404752622165,2895.96840180804,-9.4119122579538,15.1251362789827,-136.588260220453,34.3287079684546,62.4802317359731,62.4802317359731,52.8442789683825,1.09869909560108,12.2485291993689,12.5179190424355,-44.904587139994,2,
372,742,71.2467111781882,6717.29530658902,-40.2505495135715,2883.5420482521,-9.53051282034485,15.2019597626266,-136.501740524463,34.0493682114003,59.1412969745296,59.1412969745296,52.5459910983148,1.09189598581512,12.4941151540931,12.5808256244392,-45.4136375690198,2,
373,744,71.1661697581951,6710.30271553774,-40.2856979999433,2871.13467833983,-9.64755327943203,15.2785390446949,-136.415138426984,34.2020509514791,62.616537606003,62.616537606003,53.037875507229,1.10483885866169,12.3762100845181,12.6446971030921,-45.4635146924971,2,
374,746,71.0850714228489,6703.18115152273,-40.8082775770349,2858.74654776025,-9.76894404634462,15.3548745602324,-136.328463491874,33.9267579008565,59.305217955186,59.305217955186,52.7518061865182,1.09819164888754,12.6222607544115,12.7086389578125,-45.9782262677573,2,
375,748,71.0034066269305,6696.1173353771,-40.8511950099237,2846.37827894492,-9.88880218044714,15.4309646366229,-136.241707085868,34.0739036268743,62.7488401543505,62.7488401543505,53.2379354992396,1.11109401656533,12.5063580617648,12.7735584932075,-46.0336011829109,2,
376,750,70.9211659003962,6688.9244546808,-41.3850309678955,2834.02951089475,-10.0130611434536,15.5068056761772,-136.154873336563,33.8028902163601,59.4694439316162,59.4694439316162,52.9644477656656,1.10461691712001,12.7526532756233,12.8385491317689,-46.5539408574017,2,
377,752,70.8383403541381,6681.78731804229,-41.4350362619853,2821.70087656215,-10.1358159624594,15.5823981227522,-136.067959922055,33.9430006723634,62.8658151170169,62.8658151170169,53.4389447100337,1.11732788827946,12.6406048507167,12.9045313990156,-46.6167675602993,2,
378,754,70.7549234309644,6674.5222197323,-41.9772350865455,2809.392235645,-10.2629921731709,15.6577396790905,-135.980965548467,33.6777396759967,59.6367325903761,59.6367325903761,53.1833222547472,1.11116468254962,12.8850439773143,12.9705890030282,-47.1401463232257,2,
379,756,70.6709064971926,6667.30950463501,-42.034071875375,2797.10375936455,-10.3887411950181,15.7328279331951,-135.89389165251,33.8096658317959,62.9731974353665,62.9731974353665,53.6424026368184,1.12358272876086,12.7786416658734,13.037647989711,-47.2136488824545,2,
380,758,70.5862851155549,6659.96991919127,-42.582502626,2784.835805656,-10.5189449820141,15.8076618109825,-135.806740490211,33.5512679000223,59.7957274220023,59.7957274220023,53.4034262688797,1.1177132869126,13.0210366623463,13.104786469379,-47.7400450023848,2,
381,760,70.501052738619,6652.68006038086,-42.644071791141,2772.58866665928,-10.6477510307344,15.8822389999781,-135.719510809992,33.6747878232476,63.0824349025474,63.0824349025474,53.8518377509704,1.12995890784425,12.9193653599825,13.172933815039,-47.8229311086324,2,
382,762,70.4152054357408,6645.26471041876,-43.1982645490748,2760.36252134794,-10.7810452463649,15.956558942211,-135.632197617893,33.4234502156541,59.9590432728751,59.9590432728751,53.6297862046508,1.12439987846599,13.1593828189303,13.2411663759555,-48.3518820794891,2,
383,764,70.3287367180586,6637.89626888796,-43.2644858249014,2748.15715493246,-10.913043695742,16.0306187260435,-135.54480962114,33.5383658849478,63.193833615168,63.193833615168,54.0670971424858,1.13645975950555,13.0628042246876,13.3104201257512,-48.444698091523,2,
384,766,70.2416430692635,6630.40386306038,-43.8240349362331,2735.97343925186,-11.0495060446067,16.1044161464423,-135.457340261136,33.2942624514927,60.1268119369466,60.1268119369466,53.8622142855312,1.13122737588027,13.3001282459206,13.3797640941514,-48.9759428594944,2,
385,768,70.1539180289619,6622.95536551398,-43.8948669043971,2723.81120940759,-11.1847392959212,16.1779487655352,-135.3697853667,33.4004102618189,63.3078767718521,63.3078767718521,54.2880374060048,1.14308938799144,13.2089657929602,13.4501340949268,-49.0792708362715,2,
386,770,70.0655584219573,6615.38461539393,-44.4594461816614,2711.67047649856,-11.3245247518535,16.2512189340815,-135.282158986851,33.1636801572639,60.2991803612624,60.2991803612624,54.1004735959727,1.13819814102891,13.4432874068213,13.520607478878,-49.6124638368683,2,
387,772,69.9765577638689,6607.85458319164,-44.5349037377282,2699.55198565818,-11.4631145175659,16.3242209496346,-135.194445487357,33.2609248906209,63.4248532822721,63.4248532822721,54.5144769564943,1.14985028462207,13.357871072907,13.5921099561798,-49.7269299168166,2,
388,774,69.8869131478434,6600.20417152065,-45.1042525706789,2687.45531259594,-11.6062522954187,16.3969533462078,-135.10665740358,33.0316785819747,60.4764886201806,60.4764886201806,54.3443278971634,1.14531443337123,13.5888398273542,13.6637259453514,-50.2617631447355,2,
389,776,69.7966179306451,6592.59118375906,-45.1844688506276,2675.3814487488,-11.7483763564905,16.4694145016586,-135.018781448287,33.1199485145659,63.5451495245164,63.5451495245164,54.7462419694859,1.15674583797049,13.5094822073223,13.7363747100938,-50.3878031612794,2,
390,778,69.7056694321595,6584.85981183686,-45.7583995989398,2663.32976043581,-11.8950021560582,16.5416040136361,-134.930832805362,32.8982336137356,60.6584350127792,60.6584350127792,54.5935102717279,1.15257766665521,13.7368396539777,13.8091477046595,-50.9240544087066,2,
391,780,69.6140609183814,6577.16232229591,-45.8434589475437,2651.30131340949,-12.0406064391634,16.6135181165558,-134.842803896164,32.9774905919038,-63.6691783258332,-63.6691783258332,-54.9831713595081,1.16377983313509,13.6637981943366,13.8829565973608,-51.0624371008134,2,
