step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
306,610,74.7090032837493,6846.06015647872,-37.0405934941307,3184.08534225273,-11.8862982071611,7.33557189264835,-125.875228746759,36.1115201454061,-57.8445631593428,-57.8445631593428,-48.5739315408137,0.983385198236821,11.1271618675307,11.4950054113558,-39.5738073254688,2,
307,612,74.6347128764708,6838.95824195932,-37.246131635874,3171.2831779351,-11.8685754733241,7.44129355315151,-125.822943478432,36.056639671834,-57.8362662727511,-57.8362662727511,-48.6417862706223,0.986368935884762,11.1898964279983,11.5502587629018,-39.8168334201765,2,
308,614,74.5600176059036,6831.81495381471,-37.4453852284405,3158.49328149682,-11.8504481520398,7.5469556424767,-125.770788357221,36.0014503372818,-57.8374749669802,-57.8374749669802,-48.7121130322478,0.989383497041873,11.2530607867649,11.6059772495636,-40.0618780583106,2,
309,616,74.484929111328,6824.63001130366,-37.6392950503846,3145.71550421023,-11.8319446796414,7.65255850318651,-125.718773034281,35.9459505876688,-57.8477120052607,-57.8477120052607,-48.7849081065252,0.992429248091785,11.3166106266774,11.662167605028,-40.3090227639779,2,
310,618,74.4094571905574,6817.40304669771,-37.8287477229067,3132.95005338265,-11.8129955349482,7.75810156519414,-125.666896970378,35.8901381747511,-57.8665217632197,-57.8665217632197,-48.8601894318604,0.995507315179781,11.3805177116346,11.7188340809612,-40.5584518920801,2,
311,620,74.3336098850705,6810.13375283629,-38.01461830895,3120.1969672736,-11.7936206801133,7.86358472115566,-125.61515971542,35.8340113228362,-57.8929914367132,-57.8929914367132,-48.9379134454891,0.998617444763096,11.4447842025357,11.775982305983,-40.8100792361653,2,
312,622,74.2573935741857,6802.82182478675,-38.1976970840039,3107.45623659335,-11.7738111058865,7.96900662280535,-125.563558990816,35.7775682552954,-57.9267451004132,-57.9267451004132,-49.0180892907293,1.00176040876174,11.509368764618,11.8336183294337,-41.0639306509098,2,
313,624,74.1808130752668,6795.46698856456,-38.3787513634734,3094.72793914006,-11.753504966368,8.07436868110383,-125.512102163246,35.7208074359119,-57.9673758247926,-57.9673758247926,-49.1007172786006,1.00493683365831,11.5742307543768,11.8917478514159,-41.3199739835977,2,
314,626,74.1038716959991,6788.06898115872,-38.5585236920062,3082.01210313353,-11.7327083877941,8.17966883054827,-125.460787085227,35.6637274125755,-58.0140552707151,-58.0140552707151,-49.1857440348319,1.00814622575885,11.63939215474,11.9503770547184,-41.5782149203015,2,
315,628,74.0265713371243,6780.62755336523,-38.7376780457628,3069.30888635384,-11.7114373475077,8.28490780059163,-125.409613113913,35.6063268187267,-58.0662088801682,-58.0662088801682,-49.273165898789,1.01138916429933,11.7048547537363,12.0095113922479,-41.8386570228146,2,
316,630,73.9489126386512,6773.14245167468,-38.9168113710161,3056.61818351717,-11.6896671686361,8.39008445993159,-125.358582082791,35.5486042486269,-58.1237912161261,-58.1237912161261,-49.3630372281583,1.01466728403436,11.7705673124565,12.0691582256943,-42.1013381383552,2,
317,632,73.8708950286321,6765.61343424315,-39.0965368606687,3043.94015378275,-11.6673695747591,8.49519861149371,-125.307699441304,35.7581773906043,-58.1860598505688,-58.1860598505688,-49.4553118297819,1.01798032691184,11.8365597158818,12.1293232699167,-42.3662594591229,2,
318,634,73.7925537938001,6757.90842523905,-39.2404486503938,3031.274946431,-11.644051745086,8.60024955206812,-125.256962861699,35.4311344427592,-54.7616759457464,-54.7616759457464,-48.8811097500496,1.0077653069091,12.1141893884284,12.1894732898356,-42.8858571984688,2,
319,636,73.7143477878617,6750.31028610671,-38.9604682339032,3018.62256692574,-11.6236757894773,8.70523620634908,-125.206369904074,35.6269157766256,-58.7869113369222,-58.7869113369222,-49.6421915403181,1.02476037392238,11.9671544437759,12.2506881536929,-42.9020777011961,2,
320,638,73.6362078080447,6742.51865881814,-39.1753814521924,3005.98305893233,-11.5988963040917,8.81015706123382,-125.155926549123,35.3124008218651,-55.3115638439803,-55.3115638439803,-49.1060026647591,1.01510736463285,12.2368953832824,12.3119082714302,-43.4188210251502,2,
321,640,73.5580792924119,6734.83071990874,-38.9481264677333,2993.35672596702,-11.5770959571284,8.91501293549949,-125.105632144292,35.4984039167139,-59.3160202883185,-59.3160202883185,-49.8383717568343,1.03167478232867,12.095842751605,12.3742046491751,-43.4444416568655,2,
322,642,73.479900473889,6726.95224502181,-39.2266367947323,2980.74345099249,-11.5508597835128,9.01980308406301,-125.055484398663,35.192406145347,-55.7891743510073,-55.7891743510073,-49.3303423859229,1.02239293138843,12.3610556327296,12.4365217321749,-43.9605889488729,2,
323,644,73.4016238902612,6719.17589442882,-39.0449754416213,2968.14324550198,-11.5276673521293,9.12452614453339,-125.005489213835,35.3718464255598,-59.7846392689088,-59.7846392689088,-50.0440617296839,1.03872991563851,12.2233567876488,12.499937163924,-43.9926788538021,2,
324,646,73.3231944159074,6711.21007894299,-39.3804779111945,2955.55639246444,-11.5000087297637,9.22918449060771,-124.955643714997,35.0711552368822,-56.2083304572386,-56.2083304572386,-49.556364453457,1.02966266304913,12.4868506638732,12.5633811361034,-44.5117588548277,2,
325,648,73.2445706550227,6703.34627935893,-39.2383059577887,2942.98255057084,-11.4754306563966,9.3337763802206,-124.905956013875,35.24651608701,-60.2027325442188,-60.2027325442188,-50.259395306586,1.04593174125755,12.3504092186392,12.6279524850576,-44.5476285855356,2,
326,650,73.1657033537412,6695.29240970174,-39.6249752101867,2930.42209669205,-11.4463258215614,9.4383016937178,-124.856421495555,34.9486490522275,-56.5803583757475,-56.5803583757475,-49.7860191572509,1.03695452091582,12.6144777701763,12.6925557090925,-45.0728766950864,2,
327,652,73.0865543000819,6687.33975576034,-39.5190672328276,2917.87491574691,-11.4204107597189,9.5427602951569,-124.807044054785,35.1195045478017,-60.5416236229222,-60.5416236229222,-50.4550180444648,1.05263324827353,12.4802905498575,12.7583097380268,-45.11448112378,2,
328,654,73.0070846413812,6679.19835847176,-39.9465319644653,2905.3411048269,-11.3899070009547,9.64715178873291,-124.757823170923,34.8248770392651,-56.9332576096934,-56.9332576096934,-50.0265074181513,1.044424841548,12.7421057087405,12.8241089605206,-45.6420290284023,2,
329,656,72.9272548932796,6671.15466078911,-39.8781490343848,2892.82067980257,-11.3626326280883,9.75147546823482,-124.708762761291,34.9893414140849,-60.7919006856084,-60.7919006856084,-50.6190309448049,1.05854588969401,12.6148279375832,12.8910717832266,-45.6949681601362,2,
330,658,72.8470382564357,6662.92645027029,-40.3343479019162,2880.31379854884,-11.3307629849448,9.85573219822167,-124.659864180909,34.6998235255829,-57.2742718398253,-57.2742718398253,-50.2753289325437,1.05202628079725,12.869500392285,12.9581056250842,-46.219268943738,2,
331,660,72.7663963040691,6654.79092715027,-40.3024624454705,2867.82038504005,-11.3021113843168,9.9599197963543,-124.611125389361,34.8588484634922,-61.0133082956524,-61.0133082956524,-50.7923555807958,1.06457090423147,12.750788805918,13.0263116298067,-46.2858343711455,2,
332,662,72.6853020537924,6646.47125568308,-40.7875540788385,2855.34061086029,-11.2689147727177,10.0640403313359,-124.5625499779,34.5734423674164,-57.4954912138431,-57.4954912138431,-50.4626479635297,1.05820376673788,13.0056534470029,13.0945945177027,-46.8160006466778,2,
333,664,72.6037344747651,6638.24351653331,-40.7747625822103,2842.87432320313,-11.2389541735427,10.168091349232,-124.514135745645,34.7276584104728,-61.217736893131,-61.217736893131,-50.9748628023246,1.07071373444408,12.888557180784,13.164079495799,-46.8878370950171,2,
334,666,72.5216693896409,6629.83090232108,-41.2859777274855,2830.42171917556,-11.2044006916529,10.2720735162396,-124.465890407339,34.4457162379559,-57.7042214382383,-57.7042214382383,-50.6580060644411,1.06447565810765,13.1442546528814,13.2336458270469,-47.4249453943583,2,
335,668,72.4390878826482,6621.50964289819,-41.2901273410995,2817.98289577622,-11.1730960696222,10.3759863508574,-124.417811579373,34.5955298363935,-61.4086403309871,-61.4086403309871,-51.1665087645415,1.07697856539325,13.0284401637067,13.3044439723718,-47.5018004988017,2,
336,670,72.3559682267634,6613.00247899684,-41.8250575339271,2805.55783076988,-11.1371362575424,10.4798290512124,-124.369901007556,34.3166249487959,-57.9038121824866,-57.9038121824866,-50.8617326582584,1.07085432951606,13.2854364229656,13.3753264826659,-48.0466019205257,2,
337,672,72.2722933118027,6604.58627400245,-41.8443369920727,2793.14663566911,-11.1044412752961,10.583600418014,-124.322156737295,34.4622782700338,-61.588881577173,-61.588881577173,-51.3672251351856,1.08336955880227,13.1706901565941,13.4474746434457,-48.1282142384749,2,
338,674,72.1880435173782,6595.98281930256,-42.4008437207901,2780.7493768002,-11.0670404139458,10.6873029540881,-124.274586087113,34.1861467704818,-58.0925670633148,-58.0925670633148,-51.0732191961633,1.07733097230957,13.4299048561571,13.5197078816323,-48.6815122424385,2,
339,676,72.1032040692456,6587.46979901977,-42.4328807358733,2768.36593833879,-11.0329125420186,10.7909340272003,-124.227188965038,34.3277165066157,-61.7617390456675,-61.7617390456675,-51.5769639039656,1.08989212452111,13.3155739808059,13.5932426553213,-48.7682962959824,2,
340,678,72.0177571915649,6578.76820536289,-43.0092310257327,2755.9965848658,-10.9940053950502,10.8944925631045,-124.17996139822,34.0542558699226,-58.2870825352749,-58.2870825352749,-51.2952525939129,1.08397683786626,13.5760284916359,13.6668639071649,-49.330178660866,2,
341,680,71.9316878095213,6570.15652416162,-43.05424905385,2743.64132087791,-10.958383730895,10.9979801880807,-124.132910921521,34.1917296835823,-61.9280178670794,-61.9280178670794,-51.7956067879564,1.09655028030549,13.4632804926898,13.7418215216083,-49.4221152354552,2,
342,682,71.8449799113749,6561.35483753471,-43.6487214712719,2731.30012786849,-10.9179263261626,11.1013953560064,-124.086035186564,33.920926842451,-58.4748640868139,-58.4748640868139,-51.5253093575298,1.09074034335756,13.7256645822785,13.8168677884367,-49.993134589326,2,
343,684,71.7576202814812,6552.64247910983,-43.7048167245848,2718.97309907063,-10.8807502071216,11.204738014901,-124.039340121241,34.0541956427407,-62.0902478853155,-62.0902478853155,-52.0230517742216,1.1033487422139,13.614017999585,13.8932883286727,-50.0905150633066,2,
344,686,71.6695943403197,6543.73869588968,-44.3160186510596,2706.66035824886,-10.8386822619499,11.3080067421485,-123.992823632848,33.7861322550403,-58.662965124497,-58.662965124497,-51.7643384954199,1.09765115337032,13.8782869954392,13.9697978062186,-50.6708050198161,2,
345,688,71.580889696788,6534.92347940274,-44.382332152025,2694.36199061587,-10.7998827064754,11.4112038802898,-123.946487285196,33.9150353732613,-62.2500599994746,-62.2500599994746,-52.2591638648661,1.11029209109917,13.767942723871,14.0477189135152,-50.7740906642162,2,
346,690,71.4914930209741,6525.91541541025,-45.0090516456577,2682.07775713501,-10.7561387446079,11.5143254657282,-123.900333147843,33.6498426202182,-58.8522565001065,-58.8522565001065,-52.0122246121047,1.10471477814648,14.034082254721,14.1257330855024,-51.363900379125,2,
347,692,71.4013926663902,6516.99502207572,-45.0848003086669,2669.80811510252,-10.7156528114147,11.6173728587431,-123.854363049788,33.7741697387533,-62.4088436735453,-62.4088436735453,-52.5038174246735,1.11738508832482,13.9252224832285,14.2051972042952,-51.4734946850441,2,
348,694,71.3105763589926,6507.88046723037,-45.7260227981291,2657.5529370155,-10.6701644184734,11.7203452406019,-123.808578837601,33.512027509354,-59.0445955122012,-59.0445955122012,-52.2689905472769,1.11194063233713,14.1930481685234,14.2847542674045,-52.0728369504784,2,
349,696,71.2190329220882,6498.85093850762,-45.810694545092,2645.31233192662,-10.6279142012917,11.8232438278516,-123.762981828412,33.6294940645393,-62.5447434535316,-62.5447434535316,-52.7475649300532,1.12439476871664,14.0889469451578,14.3657931324301,-52.1925924398042,2,
350,698,71.1267547136638,6489.62775483162,-46.4618185416319,2633.08617489786,-10.5806331615514,11.9260649616198,-123.717572580798,33.3726424717075,-59.2359007535231,-59.2359007535231,-52.5304713510504,1.11923357006048,14.3557841373028,14.4469385967472,-52.7982503533881,2,
351,700,71.033731776014,6480.48607454002,-46.5541768532765,2620.87485353478,-10.5365404000994,12.0288116778434,-123.672356594073,33.4828347713314,-62.6819098463559,-62.6819098463559,-52.9984842783822,1.13153076111363,14.2566460120247,14.5295916247828,-52.9298693628702,2,
352,702,70.9399572522892,6471.15115307606,-47.214437236441,2608.67813843077,-10.4873785695573,12.1314794792606,-123.627330029469,33.2316444662421,-59.427332134032,-59.427332134032,-52.797845614995,1.12663053860837,14.522646987123,14.6123631032214,-53.5422341594212,2,
353,704,70.8454222106263,6461.89471341626,-47.3134332243404,2596.4964081217,-10.4413813762368,12.2340714358282,-123.58249839012,33.3344086157229,-62.8238984063404,-62.8238984063404,-53.2574897253963,1.13882602780291,14.4280600451882,14.696673420371,-53.6848570003676,2,
354,706,70.7501198821375,6452.44588485162,-47.9827672884834,2584.32942807316,-10.3902881042759,12.3365858862751,-123.537861748173,33.0890020037124,-59.625476908521,-59.625476908521,-53.0735045330211,1.13420063196427,14.6929474836569,14.7811179554966,-54.3031618326737,2,
355,708,70.6540411840612,6443.07199594627,-48.0885268436768,2572.17735558683,-10.3422736823427,12.4390227104943,-123.493425897779,33.184258101217,-62.9714806273245,-62.9714806273245,-53.5244995627363,1.14628684074928,14.6031951331108,14.8671334492116,-54.4580899849699,2,
356,710,70.5571795692481,6433.5060888581,-48.7667403098976,2560.04030717515,-10.2891264988818,12.5413795346745,-123.449187045331,32.9446757463443,-59.831503289155,-59.831503289155,-53.3571422807523,1.14194613530363,14.8667414154536,14.9532952004881,-55.0835737874108,2,
357,712,70.4595255164644,6424.01202234933,-48.8796725408143,2547.91843079195,-10.2390007032664,12.643657699889,-123.405146819744,33.032575077339,-63.127114879059,-63.127114879059,-53.7997808988997,1.15393092119337,14.7817925538097,15.0410602382813,-55.2500895450087,2,
358,714,70.3610719303936,6414.32659880664,-49.5673387391548,2535.81159066775,-10.1837369758724,12.7458560157489,-123.361311325684,32.7986323130594,-60.0426015938708,-60.0426015938708,-53.6481514742038,1.14986051259939,15.0443497896916,15.1289895304066,-55.8823751958979,2,
359,716,70.2618093364034,6404.70960590126,-49.6873752215137,2523.72002416425,-10.1314224697939,12.8479756654991,-123.317684296011,32.8789153836902,-63.2858364316678,-63.2858364316678,-54.0818766420033,1.16172727032464,14.9646184635531,15.2185557528429,-56.0614337044894,2,
360,718,70.1617310313629,6394.90218119843,-50.3841244629793,2511.64365625958,-10.0739045108524,12.9500131398717,-123.274261984928,32.6508377051984,-60.263396797143,-60.263396797143,-53.9471838335854,1.15797100047192,15.2252728191496,15.3083052950291,-56.7002280554286,2,
361,720,70.0608266429352,6385.15944340779,-50.5121487132203,2499.58275894239,-10.0192836559311,13.0519696201422,-123.231048142462,32.7236272633845,-63.4518500701427,-63.4518500701427,-54.3717145882026,1.16971067956316,15.1511829812592,15.3997237320383,-56.8927113084923,2,
362,722,69.9590890436917,6375.22725909676,-51.2184127072371,2487.53725711445,-9.95944775101048,13.1538443027239,-123.188044721288,32.5012560264083,-60.4907465715167,-60.4907465715167,-54.2533430760821,1.16626349485709,15.409988500697,15.491345644778,-57.538165292333,2,
363,724,69.8565074569816,6365.35603984496,-51.3548048310314,2475.50725174631,-9.902402338984,13.2556370698636,-123.145257900222,32.566780733139,-63.6258021156475,-63.6258021156475,-54.669049371669,1.17788427564194,15.3414156699185,15.5846723268781,-57.7443273776151,2,
364,726,69.7530742006665,6355.29625279985,-52.0711862380632,2463.49285931231,-9.84011616278623,13.3573475128337,-123.102685450122,32.3498515613962,-60.7245849750834,-60.7245849750834,-54.5663342699485,1.17473940655985,15.5985662099408,15.6782230665695,-58.3969064991769,2,
365,728,69.6487780452371,6345.29364086327,-52.2163542082909,2451.49404573784,-9.78056960903783,13.4589736763004,-123.060329689834,32.4083203063284,-63.8073646347858,-63.8073646347858,-54.9736423958602,1.18625145769856,15.5354501346266,15.7735148720275,-58.6172126805835,2,
366,730,69.5436107162302,6335.10332951318,-52.9434645046365,2439.51104333138,-9.71572480070074,13.5605168603948,-123.018194063591,32.196586956281,-60.9654749998347,-60.9654749998347,-54.8860408373332,1.18340548712178,15.7909921702593,15.8690530007197,-59.2771959165242,2,
367,732,69.4375603446495,6324.96651605222,-53.0980414633054,2427.54375270183,-9.65352045634873,13.6619750265332,-122.976281246116,32.2482697327646,-63.9966117449796,-63.9966117449796,-55.2853130867818,1.19481720761822,15.7332874282808,15.9663704462995,-59.5117221654928,2,
