step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
629,1256,51.0543096116819,3289.50858866273,-41.8917118709115,643.219303233212,-5.18507885349054,24.5368615359051,-85.2006927882737,28,60.0442538963183,60.0442538963183,55.6377241800343,1.46091761690232,9.4842234431097,9.95135182192702,5,
630,1258,50.9704744935576,3273.08270271945,-41.9518694409134,637.402655432158,-5.78307818385278,24.5694643598637,-85.1555878934278,28,59.6597382795985,59.6597382795985,55.4313767046236,1.46116100030518,9.46817476184687,9.91684520158455,5,
631,1260,50.8866442856845,3256.66169966561,-41.8871189282934,631.630703939811,-6.38756452474725,24.6014623546099,-85.1104148524432,28,59.3184106177151,59.3184106177151,55.2225398605573,1.46139903517425,9.45170746835445,9.88205255857546,5,
632,1262,50.8030457095448,3240.2464055096,-41.7205954891713,625.904307199356,-6.99876190319439,24.6328597616473,-85.0651776600532,28,59.0143191596484,59.0143191596484,55.011022291152,1.46163071376393,9.43459458672586,9.84695083257524,5,
633,1264,50.7198620334612,3223.83814546503,-41.472608454336,620.223585432776,-7.61690037549602,24.6636541234607,-85.0198890823545,28,58.7433548499799,58.7433548499799,54.7968416250138,1.46185797455851,9.41659589139578,9.8115462746519,5,
634,1266,50.6372378390506,3207.43856860606,-41.1615267779938,614.589825249951,-8.24215220219923,24.6938497019693,-84.9745542292775,28,58.5080778012756,58.5080778012756,54.5806234523279,1.46211002636625,9.39698998498219,9.77581146124264,5,
635,1268,50.5552798638949,3191.04972469825,-40.8068063643435,609.003253919697,-8.87472010601714,24.7234493153035,-84.9291808704962,28,58.2803271997114,58.2803271997114,54.3599503234864,1.46230107309131,9.37734536450919,9.73975520940735,5,
636,1270,50.4740686771683,3174.67395679711,-40.4151677355276,603.46441545353,-9.51464015086155,24.7524554354485,-84.8837743140083,28,58.0816979945384,58.0816979945384,54.1371951769101,1.46251733983209,9.35591375726713,9.70338607906026,5,
637,1272,50.3936623724112,3158.31239363794,-40.0023581452747,597.973726870892,-10.1620994342529,24.7808691097709,-84.8383447272287,28,57.8999211840489,57.8999211840489,53.9114825601074,1.46273173662745,9.33316599423975,9.66669451455781,5,
638,1274,50.3140923657427,3141.96794082511,-39.5792884677627,592.532072463656,-10.8171828133366,24.8086890912573,-84.7928988566796,28,57.7311282618076,57.7311282618076,53.6827415326157,1.46294431160511,9.30910420945992,9.62967993207412,5,
639,1276,50.2353704651417,3125.6428522961,-39.1546572427693,587.140302294019,-11.4799887950842,24.8359239997457,-84.7474441774022,28,57.5719397442202,57.5719397442202,53.4508573709762,1.46315508676264,9.28374105805302,9.59233413657459,5,
640,1278,50.1574927430721,3109.33936831998,-38.7354968276588,581.798530163617,-12.1505807677779,24.8625723837085,-84.7019861434725,28,57.4271526453074,57.4271526453074,53.2165611126289,1.46338919718384,9.25658934793408,9.55467278317994,5,
641,1280,50.0804391777273,3093.05981350233,-38.3308613316547,576.507565305075,-12.8290453483944,24.888635068087,-84.6565325996411,28,57.2714948419076,57.2714948419076,52.9776062373475,1.46357421031171,9.22918903346272,9.51668712343991,5,
642,1282,50.0041831669956,3076.80595802032,-37.9382968343216,571.268212864795,-13.5153540554343,24.9141186522574,-84.6110899446969,28,57.1265296081486,57.1265296081486,52.736016793315,1.4637838586383,9.20008791916788,9.47836699269766,5,
643,1284,49.9286933821915,3060.57992498528,-37.5649616329553,566.080722049057,-14.2095216503978,24.9390239778688,-84.5656660326981,28,56.9819385840185,56.9819385840185,52.4909968330835,1.46399291986387,9.16984043943812,9.43971899375201,5,
644,1286,49.8539289825559,3044.3836223633,-37.2132215844948,560.945926794251,-14.9111346234413,24.9633538310196,-84.5202685836904,28,56.8359933144735,56.8359933144735,52.2425005492596,1.46420546599213,9.13849881613048,9.40072866951185,5,
645,1288,49.7798452535337,3028.21881067932,-36.8845753896163,555.864507405916,-15.6203021294229,24.9871107540752,-84.4749029527739,28,56.6867017549991,56.6867017549991,51.990269907691,1.46441816904441,9.10615026651651,9.361384386671,5,
646,1290,49.7063954917788,3012.08710210419,-36.579515789157,550.8370185597,-16.3357562705463,25.0102973750598,-84.4295746424403,28,56.5257362020024,56.5257362020024,51.7334279346143,1.46460770842017,9.07334341425837,9.32167646881807,5,
647,1292,49.6335357514294,2995.9888334404,-36.2940039795459,545.86403371844,-17.0598668929697,25.0329187045191,-84.3842935996917,28,56.3290815273062,56.3290815273062,51.4708794438095,1.46474765781583,9.04187373497455,9.28157957342048,5,
648,1294,49.5612484611301,2979.91508846402,-36.0065923186054,540.946242706924,-17.7917983569015,25.0549753650153,-84.3390653322838,28,-56.080497574277,-56.080497574277,-51.1993097475792,1.46476318514604,9.01313903781059,9.24095209520367,5,
649,1296,49.4895766925216,2960.54714277919,-35.6799138053392,536.084412546703,-17.4315357981452,25.0768654957862,-84.2941246089583,28,-55.8476439088425,-55.8476439088425,-50.9223654803243,1.46478316794699,8.98339116133706,9.19975974093532,5,
650,1298,49.4185654355483,2941.21226833258,-35.3464310918467,531.261464281293,-17.0739885800589,25.0989714003434,-84.2497040854768,28,-55.6315400445929,-55.6315400445929,-50.6432443511359,1.4648077452697,8.95259209616873,9.1586152751235,5,
651,1300,49.3482185234679,2921.91248922773,-35.0158926158319,526.460936660905,-16.7132752853262,25.1212889802866,-84.2057999043502,28,-55.4398983793483,-55.4398983793483,-50.3651720625636,1.4648374193533,8.92077108449302,9.11812250308773,5,
652,1302,49.2785172481043,2902.64967816245,-34.701082755307,521.682545885257,-16.3491761569241,25.1438132437667,-84.1624161737587,28,-55.2682831486974,-55.2682831486974,-50.0884597655832,1.46487594071434,8.88790042121026,9.07831755245701,5,
653,1304,49.2094195712833,2883.4257253684,-34.4125429056178,516.926617815819,-15.9817477372108,25.1665365739491,-84.119552954864,28,-55.1095631215201,-55.1095631215201,-49.8130020425152,1.46491402257787,8.85422944216646,9.03921697750985,5,
654,1306,49.1408654547427,2864.24297500226,-34.1577212848724,512.193436162406,-15.6108110343022,25.1894529790747,-84.077206762481,28,-54.9632333235609,-54.9632333235609,-49.5393604774191,1.46496159682695,8.81966105560156,9.00084170409016,5,
655,1308,49.0727811619714,2845.10249507803,-33.9428872788804,507.482923865015,-15.2361913545292,25.2125630463593,-84.0353788499085,28,-54.824967747428,-54.824967747428,-49.2676640581394,1.465015531484,8.78436974970577,8.9632110843017,5,
656,1310,49.0050818710597,2826.00637311284,-33.7728368184942,502.794767099733,-14.8577772823272,25.2358550447118,-83.9940682979943,28,-54.6925346580636,-54.6925346580636,-48.9983000509014,1.46507672697334,8.74845476921415,8.92636339835286,5,
657,1312,48.9376746338308,2806.95615744271,-33.6509040211779,498.129556506618,-14.4755509819097,25.2593237468851,-83.9532779530521,28,-54.5628320758602,-54.5628320758602,-48.7313829447004,1.46514492145604,8.71204657611481,8.89029690751088,5,
658,1314,48.870461382431,2787.95323232224,-33.5788789641483,493.48758693874,-14.0894466476764,25.2829630031059,-83.9130031910777,28,-54.4338530653456,-54.4338530653456,-48.4670814585788,1.46521972489692,8.67525602323629,8.85501796693961,5,
659,1316,48.8033415543782,2768.99881085553,-33.5574719555602,488.86875347948,-13.6994391290821,25.3067730049938,-83.8732425400348,28,-54.3040624375808,-54.3040624375808,-48.205727875599,1.46530319058212,8.63821092692736,8.82054524570391,5,
660,1318,48.7362140591741,2750.09386476943,-33.5864910912718,484.272624681849,-13.3054662824129,25.3307426436401,-83.8340002697542,28,-54.1725595966244,-54.1725595966244,-47.9477022941283,1.46539681889974,8.60102989759912,8.78690692137604,5,
661,1320,48.6689787476268,2731.23914820861,-33.6652009812776,479.700108807366,-12.9074829951635,25.3548676375681,-83.7952705912762,28,-54.0373879403401,-54.0373879403401,-47.6928799064188,1.4654972156082,8.56382502090421,8.75407791130221,5,
662,1322,48.6015379437683,2712.4352419416,-33.7918630198695,475.150892803456,-12.5054678623252,25.3791447773048,-83.7570571954363,28,-53.8982284722919,-53.8982284722919,-47.4416137206059,1.46560632523806,8.52670805317907,8.72207719801488,5,
663,1324,48.5337977660643,2693.68248435569,-33.9644243087704,470.625187970753,-12.0993622768691,25.4035657411851,-83.7193542993932,28,-53.7541736266246,-53.7541736266246,-47.19401827083,1.46572364097066,8.48979299575722,8.69090099438474,5,
664,1326,48.4656689518625,2674.98100719456,-34.180322286809,466.123045436978,-11.6891603273279,25.4281292409737,-83.6821646354394,28,-53.6051297081187,-53.6051297081187,-46.9502883052721,1.46585003200928,8.45316327613736,8.66054939377903,5,
665,1328,48.3970675516697,2656.33071490325,-34.4368236888797,461.64446453878,-11.2747700703886,25.4528252392312,-83.6454850307511,28,-53.4511798595899,-53.4511798595899,-46.7105650519115,1.46598494557129,8.41689089377621,8.63102217110538,5,
666,1330,48.3279151532762,2637.73139179566,-34.7310771843765,457.189829030776,-10.856189712713,25.4776522186774,-83.6093166096517,28,-53.2915893836037,-53.2915893836037,-46.4750535874555,1.4661324991207,8.38109258179818,8.60230297305246,5,
667,1332,48.2581394501897,2619.18260981401,-35.0598864188966,452.759069969945,-10.4333178951722,25.5026021848057,-83.5736564437742,28,-53.1269570783855,-53.1269570783855,-46.2437092602931,1.46628720363219,8.34580919424161,8.57439078852104,5,
668,1334,48.1876744022463,2600.6837446471,-35.4201560257769,448.35242902565,-10.0061381675811,25.527669208012,-83.5385023452033,28,-52.957502293963,-52.957502293963,-46.0168288848555,1.46645549730824,8.31110528510131,8.54727049924246,5,
669,1336,48.116460129437,2582.2340461007,-35.8088388918561,443.970026536624,-9.57457299375708,25.552853640994,-83.5038542684852,28,-52.7832822272277,-52.7832822272277,-45.7943294364753,1.46663296148605,8.27704183596805,8.52093066849427,5,
670,1338,48.0444429124966,2563.83262006842,-36.22281528756,439.611580727809,-9.1385096906367,25.5781436027245,-83.4697107383188,28,-52.604808430882,-52.604808430882,-45.576410268733,1.46682000293371,8.24368415105738,8.49537486006694,5,
671,1340,47.9715751094148,2545.47845625296,-36.659129132841,435.277790034767,-8.69791505988226,25.6035373949764,-83.4360714861087,28,-52.4224839993971,-52.4224839993971,-45.3630409825684,1.46701876125861,8.21103639862535,8.47056573435233,5,
672,1342,47.8978148798514,2527.17043931033,-37.1149402904155,430.968553083632,-8.25266297092598,25.6290271421926,-83.402935067357,28,-52.236842926905,-52.236842926905,-45.154255173029,1.46722703490216,8.17913958345023,8.4464976774736,5,
673,1344,47.8231259148428,2508.90734140954,-37.5875522353603,426.684240945453,-7.80267188352392,25.6546127151336,-83.3702974109167,28,-52.0482254536024,-52.0482254536024,-44.9502031905111,1.46744977261646,8.14802150238474,8.4231445737841,5,
674,1346,47.7474771742551,2490.68786155809,-38.0744019081908,422.424395339531,-7.34783084799959,25.680284506693,-83.3381597245113,28,-51.8576732579423,-51.8576732579423,-44.7509215632075,1.4676825068905,8.11769658675477,8.40051448928147,5,
675,1348,47.6708423940875,2472.51059607031,-38.5732781170025,418.18972197767,-6.88802968012705,25.7060386816012,-83.3065208012994,28,-51.6649821370911,-51.6649821370911,-44.5563048778845,1.46792688376794,8.08818339029257,8.37856583133866,5,
676,1350,47.5931997974096,2454.37413064665,-39.0819002571056,413.980281646563,-6.42314245290538,25.7318710041067,-83.2753761339682,28,-51.4709041513886,-51.4709041513886,-44.3664019548085,1.46818322030874,8.05948514913206,8.35728396324654,5,
677,1352,47.5145319649791,2436.27695561419,-39.5981957562047,409.795975517926,-5.95307387588807,25.7577736488909,-83.2447250308503,28,-51.402586509527,-51.402586509527,-44.1814929451977,1.46845667434986,8.03152205793164,8.3366605599114,5,
678,1354,47.4347794457562,2418.21317312991,-40.1661604423006,405.63726493167,-5.47661184175645,25.7837452363287,-83.2145703667775,27.963463965141,-55.2192927506838,-55.2192927506838,-44.0009530770927,1.46873467605308,8.00456325131321,8.31666268826509,5,
679,1356,47.3523732431531,2400.09589926283,-42.2478609176347,401.50427372225,-4.96246358675623,25.8097882114386,-83.1849125250543,27.752908213092,-70,-71.6670046969202,-43.8998116915038,1.47076854291626,7.95983002360159,8.29777175888003,5,
680,1358,47.2596263413401,2381.88442577468,-50.4931585885655,397.396643011935,-4.3498052457015,25.8359208974199,-83.1557817210584,27.5467406215152,-70,-70.0954289547465,-44.164618066903,1.48122957733939,7.83008275432196,8.2822957505885,5,
681,1360,47.1503266519373,2363.95868617997,-58.7968947755009,393.314447372195,-3.73264964797701,25.8621578887521,-83.1271926505713,27.344841162904,-68.3087740480513,-68.3087740480513,-44.4471011875731,1.49169055360016,7.72157853638752,8.2697575411282,5,
682,1362,47.0250890532266,2346.30758114639,-66.4279738280184,389.257133791559,-3.11775459805377,25.8884947115867,-83.0991376186971,27.1466352195829,-66.6169648659364,-66.6169648659364,-44.7435203058562,1.5021562587604,7.63271373037094,8.25969260673792,5,
683,1364,46.885259312571,2328.88820497656,-73.385770432822,385.224466926447,-2.5042481814227,25.9149248558757,-83.0716089586363,26.9515607677223,-65.036498432022,-65.036498432022,-45.051322905514,1.51265302570381,7.56108396498459,8.25167481862365,5,
684,1366,46.732141283242,2311.65979646986,-79.7128766475208,381.216408874868,-1.89078589115768,25.9414380523813,-83.0446019619334,26.7591184826884,-63.5786865153692,-63.5786865153692,-45.3685237735204,1.52321261323016,7.50448093049194,8.24532217297601,5,
685,1368,46.5669530641502,2294.58509504821,-85.4525354277891,377.233449745239,-1.27598742314279,25.968027155604,-83.0181040037949,26.5688637311109,-62.2476750539092,-62.2476750539092,-45.6930668279758,1.53386064543898,7.46105240782906,8.24027065962901,5,
686,1370,46.3908271651519,2277.63101696757,-90.6471518011944,373.27533862937,-0.658556818645346,25.9946887224677,-82.9921172751292,26.380412825723,-61.043763584697,-61.043763584697,-46.0236200809047,1.5446245779206,7.42912063349162,8.23623969239551,5,
687,1372,46.2048140303409,2260.76676786116,-95.3364366400503,369.342413751856,-0.0369597564317709,26.0214144017306,-82.9666368830069,26.193418651702,-59.9655577606952,-59.9655577606952,-46.358728217523,1.5555285966028,7.40722436178535,8.23294722589871,5,
688,1374,46.0098867312446,2243.96451376165,-99.5581015194833,365.435030048476,0.590186140439123,26.0481995544168,-82.9416550238956,26.0075778819031,-59.0095706781454,-59.0095706781454,-46.6975034428845,1.56660544664595,7.39398818152349,8.23014367257738,5,
689,1376,45.8069452243689,2227.19908930924,-103.347579268815,361.553052782417,1.22424438822761,26.0750383760396,-82.9171713080347,25.8226261286484,-58.1698443275082,-58.1698443275082,-47.0387112735341,1.57786645686273,7.38830299291902,8.22763286596324,5,
690,1378,45.5968213756057,2210.44767025133,-106.737551801676,357.696914223119,1.86662833609162,26.1019251720635,-82.8931868525888,25.6383324724921,-57.2292264564235,-57.2292264564235,-47.3821881356175,1.58935476781924,7.38883563092128,8.22521616463219,5,
691,1380,45.3803642174574,2193.69771401814,-109.67812828683,353.867142088166,2.51699039237526,26.1288582675211,-82.869702216568,25.454492917457,-56.422094691385,-56.422094691385,-47.7265783157513,1.60107372159739,7.39472454977576,8.22271447349631,5,
692,1382,45.1584319337793,2176.92999685084,-112.210169557814,350.063889090303,3.17685413783634,26.1558287694697,-82.8467087725054,25.2709320469768,-55.741693215451,-55.741693215451,-48.0719360321162,1.61305939654911,7.40478626146709,8.21999375603166,5,
693,1384,44.9318030095799,2160.12750241661,-114.372538421661,346.287404166469,3.84750513522965,26.1828333812148,-82.8242109670207,25.0875061872823,-55.1791223060006,-55.1791223060006,-48.4178039694021,1.62532880841043,7.41801809210516,8.21693942771681,5,
694,1386,44.701180501055,2143.27558364627,-116.20182361709,342.538248316675,4.53044091305555,26.2098667608867,-82.802213570463,24.904103437229,-54.725884780866,-54.725884780866,-48.7640009953858,1.63790602457946,7.43344499212742,8.21344556143644,5,
695,1388,44.4671984858662,2126.34103655947,-117.730393985869,338.817198202663,5.22710787894008,26.2369244504994,-82.780710979025,24.7203600944333,-54.2380681453134,-54.2380681453134,-49.0420965267874,1.64860963213946,7.46063455516764,8.20913542990645,5,
696,1390,44.2304794813469,2109.29986146723,-118.937349664475,335.124339645812,5.93744728319772,26.2640054040637,-82.7597100674578,24.5359476007735,-53.7216804665575,-53.7216804665575,-49.2557165941196,1.6575252250748,7.49833383805897,8.20369655056458,5,
697,1392,43.9916818181155,2092.14819447856,-119.80777257599,331.460229890646,6.66161032329926,26.2910976279561,-82.7392109164724,24.3508078090433,-53.3028423848241,-53.3028423848241,-49.4654777767388,1.66664550984176,7.53635133519365,8.19706249735261,5,
698,1394,43.7514439192452,2074.87749861573,-120.376583931228,327.825997923293,7.4006844651187,26.31820307322,-82.7192115157023,24.1649015609936,-52.972297004717,-52.972297004717,-49.6711201931874,1.67597995984881,7.57400899229577,8.18915250480312,5,
699,1396,43.510336351186,2057.48105769498,-120.676695232618,324.221432452118,8.15580764556361,26.345312752203,-82.6997202937355,23.9782115446298,-52.7229989801942,-52.7229989801942,-49.8732443075169,1.68554759706231,7.61066926248791,8.17997598340262,5,
700,1398,43.2688650623132,2039.9537100368,-120.739814078243,320.647939665612,8.92813796124533,26.3724232952415,-82.680741516181,23.7907398688811,-52.5463111845729,-52.5463111845729,-50.071485678106,1.69535228588817,7.64574405219059,8.16946819676636,5,
701,1400,43.0274743660949,2022.2920031922,-120.595860220424,317.106197788284,9.71876880331302,26.3995282358368,-82.6622714535567,23.6025078675295,-52.4353151960112,-52.4353151960112,-50.2661203909634,1.70540744134374,7.67870912124705,8.15761908876841,5,
702,1402,42.786549820397,2004.49397568002,-120.273606298504,313.596690634691,10.5285191243516,26.4266229262115,-82.6443203381294,23.4135537955966,-52.3838699987818,-52.3838699987818,-50.4574640062348,1.71572360046348,7.70908114967937,8.14444277300985,5,
703,1404,42.5464206178011,1986.55901544191,-119.800666463812,310.120613795087,11.3584761603547,26.4537031698657,-82.6268868432761,23.223931152571,-52.3854369831018,-52.3854369831018,-50.6457277839374,1.72631534291317,7.7364418134343,8.12992390725412,5,
704,1406,42.3073620740781,1968.4877776596,-119.203263088487,306.678440623831,12.2093859718908,26.4807656491323,-82.6099746445107,23.0337069265959,-52.434706690823,-52.434706690823,-50.8314473568494,1.7371976512148,7.7604420278488,8.11409850499175,5,
705,1408,42.0695982539803,1950.2820214813,-118.506405797873,303.270895804319,13.0821433468532,26.5078011987241,-82.5935929002993,22.8429599752114,-52.5264350972977,-52.5264350972977,-51.015157274762,1.74838847504338,7.78078257080143,8.0969965872769,5,
706,1410,41.8333043117272,1931.94459903637,-117.733989762057,299.899577457898,13.9775440089531,26.5348080870622,-82.5777414192548,22.6517802007891,-52.6547067434723,-52.6547067434723,-51.1970030553617,1.7599028413183,7.79719364208778,8.07860319955373,5,
707,1412,41.5986090782676,1913.47954265506,-116.908424945319,296.564884652222,14.8962453536123,26.5617804306434,-82.5624209662157,22.4602682603995,-52.8158068375479,-52.8158068375479,-51.3772703153314,1.77174236521849,7.80939424232438,8.05898198297406,5,
708,1414,41.365598238091,1894.88511063013,-116.050423204058,293.267663029907,15.8388171634693,26.5887150313818,-82.5476385827062,22.2684428887783,-52.9542173108791,-52.9542173108791,-51.5368411521267,1.78317847366192,7.8205096074737,8.03807875914381,5,
709,1416,41.1343390578208,1876.14681181212,-115.157670449725,290.008938780871,16.8053866841776,26.6156025942831,-82.5333998130011,22.0760939523238,-52.9285290200461,-52.9285290200461,-51.6223348818474,1.79215707355622,7.83941216675491,8.01558029556926,5,
710,1418,40.9049612595039,1857.28268401717,-114.169957207634,286.790205668476,17.7940416586424,26.642439356056,-82.5197066353621,21.8833247155016,52.9423144563277,52.9423144563277,51.703230883722,1.8013753504171,7.85385252901933,7.99148055777944,5,
711,1420,40.6776155019999,1848.30508644096,-113.124783309014,283.612283768796,17.1049555371836,26.6690422584772,-82.5061182879271,21.6902472850542,52.9863322867483,52.9863322867483,51.7801362148176,1.8108513203283,7.8636837311864,7.96582490790147,5,
712,1422,40.4524199533807,1839.32690771687,-112.020868317864,280.463747996963,16.40528408841,26.6952285720445,-82.492196867196,21.4969791706109,53.0801051055045,53.0801051055045,51.8585278806521,1.82059929467946,7.8688092333163,7.93945051285008,5,
713,1424,40.2294614105625,1830.35560726065,-110.888978359332,277.332801115498,15.6850325608855,26.7209923192471,-82.4779453044254,21.3036412783155,53.2325104451646,53.2325104451646,51.9435658205197,1.83061596952132,7.86909964183294,7.91324860435109,5,
714,1426,40.0087613371639,1821.39917065185,-109.763629228455,274.219761273739,14.9434970917722,26.7463266653104,-82.4633764179454,21.110356155491,53.4335139458771,53.4335139458771,52.035834990106,1.84090956616029,7.86457560786545,7.88734282065231,5,
715,1428,39.7902791173356,1812.46164835154,-108.669242739925,271.125657283036,14.1798445668256,26.7712269084128,-82.4484831818804,20.9171824244196,53.5929654450739,53.5929654450739,52.1294062615902,1.85123963158423,7.86358099512425,7.86173906299781,5,
716,1430,39.573980754842,1803.53277253296,-107.579906475712,268.050096318853,13.3932873232703,26.795688211651,-82.4332784444993,20.7240188844408,54.0290072986835,54.0290072986835,52.2211811370101,1.86149547617757,7.8620266832578,7.83636331240412,5,
717,1432,39.3597255918337,1794.63144713747,-106.627475849141,264.993969040191,12.5810748159919,26.8197007409957,-82.417766404023,20.5309725601404,54.3993684320096,54.3993684320096,52.3088743918534,1.87156051335556,7.85641203214896,7.81127348861445,5,
718,1434,39.1472535009394,1785.75621752002,-105.798287886675,261.958063333975,11.7439587478614,26.8432648795639,-82.4019484056864,20.3381808789503,54.7024705555524,54.7024705555524,52.3869527534119,1.88117022863813,7.84661008043182,7.78655498274552,5,
719,1436,38.9363343750434,1776.90467348066,-105.075414488374,258.942130771728,10.8826166710838,26.8663688804844,-82.3858301972977,20.1457612699179,54.9508061787402,54.9508061787402,52.4597554565171,1.89046242533848,7.83355782363597,7.7623447854082,5,
720,1438,38.7267758678356,1768.07417114926,-104.438042900094,255.94725632803,9.99710218144756,26.8890098324956,-82.3694213111464,19.9537806484363,55.1661972208053,55.1661972208053,52.5391578097572,1.89994614897978,7.81898107347134,7.7386355930921,5,
721,1440,38.5184234555289,1759.25504386045,-103.869488136804,252.974036515432,9.08710591231214,26.9111819794219,-82.352725666719,19.7621712985185,55.3479942504623,55.3479942504623,52.6076050760758,1.90889264460288,7.8075922837879,7.71530641537821,5,
722,1442,38.3111556703681,1750.42108454383,-103.353856499128,250.02297453662,8.15216746508496,26.9328799633979,-82.33574924369,19.5706473540444,55.4672083112201,55.4672083112201,52.6108114828487,1.91500944541572,7.80702842458116,7.69199963301125,5,
723,1444,38.1048885295317,1741.56870595125,-102.869694853236,247.094696048854,7.19289740619988,26.9540970998199,-82.3185062240773,19.3792812889388,55.559663407679,55.559663407679,52.6088991374633,1.92088600890849,7.80395110842603,7.6687488030373,5,
724,1446,37.8995603349768,1732.69639639408,-102.415975809471,244.190493093667,6.20959706107941,26.9748315838449,-82.3009971581613,19.1881622146799,55.6194682632929,55.6194682632929,52.5959579846503,1.92625952242431,7.797712836626,7.64555668019996,5,
725,1448,37.6951091359742,1723.80263780345,-101.99376091868,241.31039678108,5.20289739196817,26.9950783538193,-82.2832323397082,18.997402131269,55.6405670089924,55.6405670089924,52.5666645991958,1.93085765388073,7.78777586852555,7.62254260097403,5,
726,1450,37.4914801182523,1714.88450953059,-101.594275482943,238.455370166242,4.17321555254285,27.0148309783525,-82.2652268557708,18.8070679287436,55.6379758874145,55.6379758874145,52.5312819817909,1.93513037237648,7.77562900582655,7.59970626703604,5,
727,1452,37.2886364719113,1705.93981375388,-101.208550246183,235.626832497262,3.12044678336416,27.0340863271791,-82.2469895064967,18.6171971599621,55.6243738842911,55.6243738842911,52.4990818855634,1.9395046564338,7.76260395652322,7.5769790125793,5,
728,1454,37.0865587964999,1696.96643357932,-100.828081498687,232.82555175677,2.04394436531453,27.0528452975817,-82.228527203271,18.4277971759141,55.6113324931931,55.6113324931931,52.4779305264598,1.94434292536527,7.74961036893947,7.55430524618659,5,
729,1456,36.8852409181139,1687.9628262721,-100.448969671841,230.051867833496,0.94286170538247,27.0711028360423,-82.2098503143444,18.2388722121346,55.5986732702585,55.5986732702585,52.4659226705629,1.94957001584689,7.73640073177328,7.53165757887382,5,
730,1458,36.6846780406069,1678.9278428635,-100.073414854906,227.306880489569,-0.183284249477763,27.0888526831477,-82.190975201084,18.0504563584979,55.5776151897994,55.5776151897994,52.4560533792504,1.9548930638458,7.72175171335004,7.50898137081459,5,
731,1460,36.4848636893108,1669.86001940508,-99.7008641601316,224.592212997425,-1.33470839376171,27.1060971165453,-82.1719040407371,17.8625912845097,55.5452928472537,55.5452928472537,52.445677120164,1.9602216255878,7.70569486830882,7.48618468685887,5,
732,1462,36.2857926832484,1660.75778717908,-99.3303981635808,221.907890438308,-2.51162420045246,27.1228318778522,-82.1526532232434,17.6753227571325,55.5015193842623,55.5015193842623,52.4339473112884,1.96550613860408,7.68796151972617,7.46330388302786,5,
733,1464,36.0874618813163,1651.61971813927,-98.9612030670702,219.255442274745,-3.71406264101469,27.1390541782981,-82.1332340279816,17.4886982305034,55.4458134619113,55.4458134619113,52.4203809098793,1.9707514559266,7.66864298434882,7.44025361078099,5,
734,1466,35.8898700285675,1642.44208468841,-98.591910506111,216.635982168978,-4.94212262390412,27.1547629072348,-82.1136553567868,17.3027325777693,55.3742975173678,55.3742975173678,52.397873526361,1.97566714107405,7.64876866566484,7.41693968147315,5,
735,1468,35.6930227786107,1633.18951947485,-98.2171827181753,214.050367544199,-6.19588122707565,27.1699577009818,-82.0939305413976,17.1170079119573,55.2235684333938,55.2235684333938,52.2690902224021,1.97607662490515,7.64435028584267,7.39277908797987,5,
736,1470,35.4969607068254,1623.85784111991,-97.8073521212857,211.499714855969,-7.47431459976528,27.1846317475991,-82.0740728243285,16.9315743140551,55.0628650924655,55.0628650924655,52.1313182319008,1.97635842314606,7.63794456886885,7.3677113872911,5,
737,1472,35.3017520648921,1614.44623914022,-97.3644256414397,208.985720014706,-8.77742576478706,27.1987906169587,-82.0540940021846,16.7464821372353,54.8909297599269,54.8909297599269,51.9838275977806,1.97652346995928,7.62943087927788,7.34162348678927,5,
738,1474,35.1074610933112,1604.9541668726,-96.89032852846,206.508972979177,-10.1048987925053,27.21243353976,-82.0340054196362,16.5617852298493,54.7071163690168,54.7071163690168,51.8262996216637,1.97657277975985,7.61865148814058,7.31449594643819,5,
739,1476,34.9141472878577,1595.38151874846,-96.3883369091456,204.070609944786,-11.4564350737757,27.2255579674713,-82.0138211901009,16.3775462932087,54.5063075145594,54.5063075145594,51.6544833636073,1.97635128292262,7.60528537772567,7.28626853418596,5,
740,1478,34.7218662423976,1585.72447204887,-95.8565177308482,201.672131936363,-12.8317554563743,27.2381659270281,-81.9935586638515,16.1937694569197,54.1817301000407,54.1817301000407,51.458870133421,1.97551472315713,7.59462347787628,7.25677431929881,5,
741,1480,34.5307333435556,1575.97302867758,-95.2408233592304,199.3148874936,-14.2291571675991,27.2502602379704,-81.9732236894507,16.0104109978048,53.8559652197699,53.8559652197699,51.2479188763163,1.9745164523483,7.5822839832314,7.22580498478731,5,
742,1482,34.3409088107469,1566.12754723118,-94.5490228546398,196.99946446903,-15.6483409095864,27.2618408823483,-81.9528355801178,15.8275172750244,53.5221078289828,53.5221078289828,51.022643586263,1.97342788195589,7.56749057388037,7.19332953527887,5,
743,1484,34.1525401342586,1556.18865074646,-93.7858652201529,194.727573013749,-17.0888398615113,27.2729090680476,-81.9324041617077,15.6451369416923,-53.1785913869272,-53.1785913869272,-50.7828929173546,1.97230749431388,7.55032790760966,7.15921227587089,5,
744,1486,33.9657507676911,1539.44248168219,-92.9721080324692,192.500252707857,-16.1108291698553,27.2838484206814,-81.9122004227078,15.463314141862,-52.9413582725002,-52.9413582725002,-50.527846111169,1.97117054411217,7.5307796216408,7.12336643728987,5,
