iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
1,1183092.08636793,30710.1475784248,1106.24790043331,3.62122011010922,-89.5457416792876,29.2731847904901,-80.139449887655,-75.2841310771385,38915.9871770731,83337.3780140969,170283.511186186,7814.61329949855,244.356380645205,-40.3594882776566,0.298618478632383,1.64028322414824,-40,1,93105.8843125806,106046.024546345,88581.8268872809,67843.2719355286,-122.684531913466,
1,1183092.30636793,30690.6564225545,1103.70541241593,3.61247050450608,-87.6322626789762,29.2726104349985,-80.1418447712887,-75.4613918618602,38972.6306651535,83105.26038843,169324.166783261,7727.36146542631,244.268728751438,-40.2698793867019,0.274618478610031,1.61415411658846,-40,1,92799.914671374,105446.434294517,88092.5612417892,67478.7210624171,-122.417848659163,
1,1183092.50636793,30671.5824686494,1101.18428074657,3.60523828107216,-85.7572286583708,29.2720838350408,-80.1440156783479,-75.6367811029609,39034.8096913014,82870.4764904002,168401.958380341,7643.82442584709,244.17724693181,-40.1859719652286,0.254618478591404,1.59246174023756,-40,1,92497.419477798,104870.054042692,87622.2349562999,67128.2818693074,-122.152916659074,
1,1183092.74636793,30652.9180862736,1098.68028118276,3.59733138628624,-83.9192288768006,29.2714464054236,-80.146612933276,-75.8104503349089,39092.9683424952,82637.5145941325,167491.588604339,7561.19505850437,244.087945306003,-40.1016043590881,0.232618478570915,1.56870369737484,-40,1,92197.9013689687,104301.072932691,87157.9463705389,66782.3413544267,-121.889293521895,
1,1183092.94636793,30634.6546798898,1096.19673710645,3.58947541521746,-82.1280245473573,29.2709107078586,-80.1487708169536,-75.9819995567123,39150.3057198519,82404.8815684126,166602.587301817,7480.54231256102,243.998847557556,-40.0191528857313,0.210618478550426,1.54505311922963,-40,1,91901.7101167814,103745.447118615,86704.5557062529,66444.5208594685,-121.627284672071,
1,1183093.18636793,30616.780391776,1093.74291852422,3.58169356695588,-80.3997411459322,29.2702625930884,-80.1513525606748,-76.1508755216086,39206.8348307148,82172.5783487284,165738.579379231,7402.28137675562,243.909932692475,-39.9391917859169,0.188618478529937,1.52151092285977,-40,1,91609.8522102643,103205.442166999,86263.9116657341,66116.1978488858,-121.367812671811,
1,1183093.40636793,30599.2794984831,1091.32751431212,3.57401648546006,-78.7506948539513,29.269663569869,-80.1537118579043,-76.3163851323866,39262.5717741867,81940.6050953078,164903.328941061,7326.84679364485,243.82119345372,-39.8624214138933,0.166618478509448,1.49807453001099,-40,1,91323.2565465194,102683.410643142,85837.9339422673,65798.8026823811,-121.111742781661,
1,1183093.60636793,30582.1327424003,1088.95691680754,3.56646844039685,-77.1942419294093,29.2691150499605,-80.15585071223,-76.4780334276873,39317.5353647843,81708.9607096543,164099.202540543,7254.52113917168,243.73262092695,-39.789345645363,0.144618478488959,1.47472220110888,-40,1,91042.5853046336,102180.831642818,85427.8294780028,65493.2346501841,-120.859715709808,
1,1183093.84636793,30565.3182768077,1086.63583262082,3.55906903827613,-75.7386287060071,29.2684520254948,-80.1584099832834,-76.6355621414583,39371.7463933455,81477.6432700957,163327.258872949,7185.44405747966,243.644204899702,-39.7202329588396,0.12261847846847,1.451458547659,-40,1,90768.3056643894,101698.366850572,85034.1382075302,65199.8960564986,-120.61222932973,
1,1183094.06636793,30548.8137878394,1084.35916128319,3.55116886545768,-74.3780490011061,29.2678398059367,-80.1607490606524,-76.7892184624768,39421.8192080314,81248.3034543139,162576.97940419,7118.46750090926,243.558138092581,-39.6526434449427,0.0986184784461181,1.42622389395592,-40,1,90499.796174005,101229.442182597,84651.4956784628,64914.7898583699,-120.368797046703,
1,1183094.26636793,30532.5988361761,1082.1233634989,3.54470289823095,-73.1065657760448,29.2672796690885,-80.1628698435242,-76.9393404123176,39477.9917227806,81015.9808418588,161869.01673889,7055.90985387768,243.467819888932,-39.59283969875,0.0786184784274916,1.4053165068067,-40,1,90236.6149140805,100786.965516785,84290.4347191598,64645.764045556,-120.129102246721,
1,1183094.50636793,30516.6538959118,1079.92666328735,3.53771161819818,-71.9168789378007,29.2666031494362,-80.1654077886141,-77.0861795976575,39530.0624975777,80785.6321544551,161178.350896937,6995.0067541718,243.379797588641,-39.5340228137019,0.0566184784070026,1.38233003953238,-40,1,89978.5188278653,100355.299365564,83938.1951397639,64383.3110256139,-119.893030297905,
1,1183094.70636793,30500.961722089,1077.75870800299,3.53083137450574,-70.791796017914,29.2660358433043,-80.1675169840052,-77.2304971587108,39581.4535265719,80555.6032064458,160507.389407021,6936.04332428071,243.291913377358,-39.4775894639317,0.0346184783865135,1.35942502020172,-40,1,89724.3266253899,99935.948434367,83596.0047799068,64128.3456594459,-119.659577728853,
1,1183094.94636793,30485.5113551477,1075.60460063513,3.52401229534841,-69.7070920421423,29.2653509018076,-80.1700411473522,-77.3735004362017,39632.1745632759,80325.8938771797,159848.836098884,6878.21870370685,243.20414575201,-39.4223538117887,0.0126184783660244,1.33657631700661,-40,1,89472.3743481276,99524.3526167815,83260.142592757,63878.0954023539,-119.427277172549,
1,1183095.16636793,30470.2956154756,1073.459152031,3.5172230662798,-68.6522441944023,29.2647190897801,-80.1723483933822,-77.5156198839786,39682.2319656505,80096.5053085134,159200.073210174,6821.24880254596,243.116492496332,-39.3678876196897,-0.00938152165446471,1.31377740856412,-40,1,89222.077671832,99118.8758113376,82929.2735195149,63631.565504644,-119.19563619244,
1,1183095.36636793,30455.3083802899,1071.32420879175,3.51045944970061,-67.6245268548776,29.2641414791936,-80.1744404516449,-77.6568977751571,39731.6308760539,79867.4389395489,158561.182534711,6765.14884450122,243.028952259272,-39.3141499655712,-0.0313815216749538,1.29103724664608,-40,1,88973.6265222151,98719.5691391735,82603.4392750289,63388.7870479682,-118.96488773141,
1,1183095.60636793,30440.5443238607,1069.19155546832,3.50371664351592,-66.612552894453,29.263444311757,-80.1769440878066,-77.7979248891838,39780.3759184115,79638.6958636109,157928.573995044,6709.52469959076,242.941523873557,-39.2605512372588,-0.0533815216954429,1.26832780908538,-40,1,88726.1130001703,98324.1888018815,82280.8089197986,63148.3958028947,-118.734201911403,
1,1183095.82636793,30426.0016535949,1067.05633285711,3.49635047663214,-65.6082587982205,29.2628013957391,-80.179232519926,-77.9390090905102,39828.4685245477,79410.2785529462,157300.343929042,6654.1663463947,242.854208217949,-39.2067826915406,-0.0773815217177946,1.24358356933458,-40,1,88479.0050897765,97931.5450106302,81960.4115861376,62909.6683778139,-118.503096141308,
1,1183096.02636793,30411.6792230913,1064.9193970638,3.49020167835839,-64.6115418230049,29.2622137510947,-80.1813074461193,-78.0800903061369,39875.909617345,79182.1893501792,156676.870190312,6599.11697380042,242.767006430923,-39.1529032629399,-0.097381521736421,1.22298975253742,-40,1,88232.3962888401,97541.8739239237,81642.439979385,62672.7483570963,-118.271668230837,
1,1183096.26636793,30397.5746637043,1062.78700575898,3.48343579393628,-63.6357339871526,29.2615046225176,-80.1837904849633,-78.2207088018744,39922.7010573554,78954.4307027586,156060.699780975,6544.66234671996,242.679919199292,-39.0993719988334,-0.11938152175691,1.20034604919839,-40,1,87986.9635172148,97156.767418088,81328.1930706231,62438.6036015482,-118.040528362852,
1,1183096.46636793,30383.682215184,1060.66821305694,3.47669598399477,-62.6939912904603,29.260910435837,-80.185853987129,-78.3601163350007,39968.8484315929,78727.0034258791,155455.682154117,6491.23654095968,242.59294480731,-39.0469388576897,-0.141381521777399,1.17768021396941,-40,1,87743.677322881,96778.6314013017,81019.6340809255,62208.6969033422,-117.810604128181,
1,1183096.70636794,30369.9924679482,1058.57080367201,3.47001037542674,-61.8002169455547,29.2601936017605,-80.1883234112904,-78.4976832222275,40014.360473261,78499.9072785009,154864.886797414,6439.19049755937,242.506079564561,-38.996237213212,-0.163381521797888,1.155011131367,-40,1,87503.3597948534,96409.3843033628,80718.3284490074,61984.1946677953,-117.582680891254,
1,1183096.92636794,30356.4938542582,1056.49636932931,3.46339481019127,-60.958600961538,29.2595329407314,-80.1905806226556,-78.6330666088215,40059.2481947183,78273.1415584461,154289.323979102,6388.64819336939,242.419318416006,-38.947614975172,-0.185381521818377,1.13231967110468,-40,1,87266.1571261177,96049.6575419177,80424.7914116682,61765.4807968367,-117.356920142874,
1,1183097.12636794,30343.1743397536,1054.44601183531,3.4568526708768,-60.1712827414389,29.258929460219,-80.1926273561864,-78.7660840973093,40103.523111617,78046.7054081983,153729.383917354,6339.66508099947,242.332655960848,-38.9012599418431,-0.207381521838866,1.10962551869494,-40,1,87032.1611726066,95699.6950033248,80139.2219801764,61552.7035733723,-117.133442382299,
1,1183097.36636794,30330.0214141645,1052.41761961074,3.45038339569776,-59.4419678295625,29.2582017631029,-80.1950768794938,-78.8966711457019,40147.1973840549,77820.5979996777,153184.526857769,6292.19361408259,242.246086435258,-38.8572424190404,-0.229381521859355,1.08692085194655,-40,1,86801.1177138303,95359.1593410843,79861.3448797881,61345.65789073,-116.911999951571,
1,1183097.58636794,30317.0226113126,1050.41051286093,3.44340094146624,-58.7698666473103,29.2575314341924,-80.1973160608055,-79.0246770566161,40190.2830926896,77594.8192014055,152654.752032115,6246.24617331838,242.159604280431,-38.8157186629531,-0.253381521881707,1.06213005078713,-40,1,86572.9278394559,95028.0500750506,79591.1597187047,61144.3434569815,-116.692532887153,
1,1183097.78636794,30304.1646272289,1048.42857689056,3.43764931516432,-58.1610380133182,29.2569194182351,-80.1993465897648,-79.1498089285758,40232.7935877027,77369.368077517,152141.200472837,6201.96302147653,242.073203015608,-38.7769880558165,-0.273381521900334,1.04147949495529,-40,1,86347.9805537788,94707.080350502,79329.2484234729,60949.1938644559,-116.47544651175,
1,1183098.02636794,30291.4332348565,1046.47075864227,3.43139973369397,-57.6175236211615,29.2561818121269,-80.2017769094327,-79.272082465418,40274.7429596237,77144.2437370782,151643.265837123,6159.29091991076,241.986875740597,-38.7410417939848,-0.295381521920823,1.01874923041194,-40,1,86126.1339962633,94395.8712031805,79075.3017592586,60759.9787028845,-116.260620655965,
1,1183098.22636794,30278.8149920236,1044.53771494799,3.42522194779554,-57.1396573200038,29.2555645786576,-80.2037969873424,-79.3912808528697,40316.1448192926,76919.4454277925,151161.328410187,6118.28562383566,241.900615812539,-38.7081033345917,-0.317381521941312,0.996061836938506,-40,1,85907.4302413524,94094.6603113454,78829.5136715212,60576.8424806488,-116.048135281084,
1,1183098.46636794,30266.2938415846,1042.63635481504,3.4191379483471,-56.7367354198845,29.2548209634637,-80.2062149681636,-79.5068548779323,40357.0151268867,76694.9717698739,150697.677322549,6079.21789416697,241.814415132029,-38.6787299900388,-0.339381521961801,0.973349273567114,-40,1,85692.5731411802,93804.8783815719,78593.051616826,60400.6550673465,-115.838711486613,
1,1183098.68636794,30253.8525905143,1040.76586490046,3.41315508080026,-56.4083439915256,29.2541366325739,-80.2084257050181,-79.6187950673447,40397.371138632,76470.820137366,150251.793525259,6042.0471711177,241.72826450206,-38.6529404305957,-0.36138152198229,0.950603279687543,-40,1,85481.4407547091,93526.2010082659,78365.6508802083,60231.2192243764,-115.632268125569,
1,1183098.88636794,30241.4748820066,1038.92267424401,3.40726691432201,-56.1478448023712,29.253512386724,-80.2104307794305,-79.7273953595991,40437.2293673489,76246.9887411981,149821.913206901,6006.5935581948,241.642155304015,-38.6304493363854,-0.383381522002779,0.927947699728835,-40,1,85273.6207498299,93257.5258092922,78146.4119178458,60067.8647034004,-115.42845255357,
1,1183099.12636794,30229.1469712723,1037.10087456907,3.40145680718314,-55.9446784859137,29.2527607261845,-80.2128310585438,-79.8332350458036,40476.604037414,76023.4763992789,149405.185130918,5972.55355278998,241.55608027608,-38.6106846781167,-0.405381522023268,0.905297675644997,-40,1,85068.4591570884,92997.0707618029,77933.8805990945,59909.5080345269,-115.22667332065,
1,1183099.34636794,30216.8577776961,1035.29668809928,3.39518886127576,-55.7894933210478,29.252069333326,-80.215025813457,-79.9366513711864,40515.5070799537,75800.2823414057,148999.85534962,5939.74307972238,241.470033475689,-38.5933151531249,-0.42938152204562,0.880595851927127,-40,1,84865.534149801,92743.7396484915,77727.1624106324,59755.4827176336,-115.026567527137,
1,1183099.54636794,30204.5975025212,1033.50909950635,3.3900150522001,-55.678198639934,29.2514388968812,-80.2170165310179,-80.0378350336281,40553.9493356089,75577.4059637101,148605.033763044,5908.07289935229,241.384009574153,-38.5781553922193,-0.449381522064246,0.860059530137816,-40,1,84664.7192037418,92496.9761568812,77525.8034014784,59605.4505147345,-114.82804747241,
1,1183099.78636794,30192.3571830066,1031.73667796476,3.38437246640999,-55.6062838858573,29.2506800681812,-80.2193997783728,-80.1369376883054,40591.9408486873,75354.8467139768,148219.90584025,5877.46134433263,241.298003664021,-38.5650586476738,-0.471381522084735,0.837494209953716,-40,1,84465.8457451759,92256.2712051353,77329.3881608537,59459.101904073,-114.630981019098,
1,1183099.98636794,30180.1284888638,1029.9780465187,3.37877629198852,-55.5709891137182,29.2500458513275,-80.2213811823055,-80.2341676748252,40629.4910249196,75132.6041039391,147843.52841998,5847.8118026052,241.212011179168,-38.5538211460064,-0.493381522105224,0.814960096958139,-40,1,84268.7526001096,92021.0353174665,77137.435676516,59316.0784843704,-114.43523103159,
1,1183100.22636794,30167.9038841752,1028.23236079152,3.37322372954287,-55.5697116380016,29.2492826333908,-80.2237533568436,-80.329685811545,40666.6086737891,74910.6778414704,147475.194590267,5819.05315439662,241.126027912648,-38.5442862758073,-0.5,0.807846129916494,-40,1,84073.3362801553,91790.8266738958,76949.5854233623,59176.1116290794,-114.240718398391,
1,1183100.44636794,30155.6764046084,1026.49791600333,3.3677098340814,-55.5998710481929,29.2485810111426,-80.2259226147944,-80.4235855093739,40703.3017529446,74689.0674346823,147114.273085349,5791.12212524429,241.040050039322,-38.536364451304,-0.5,0.807382858937254,-40,1,83879.4044615832,91565.2507333218,76765.515455854,59038.9614572104,-114.047267715742,
1,1183100.64636794,30143.4395322856,1024.77450638358,3.36223231554818,-55.6617408458305,29.247941558489,-80.2278903589268,-80.5159028143677,40739.5780188447,74467.7725387336,146760.512630318,5763.99727452143,240.954073871203,-38.5300233144297,-0.5,0.806974811066083,-40,1,83686.9231595204,91344.1504489277,76585.0976237883,58904.5324842988,-113.854853142755,
1,1183100.88636794,30131.186080562,1023.0623536628,3.35678938374078,-55.7578254925412,29.2471722535397,-80.2302462767508,-80.606577937027,40775.4450810385,74246.7931823291,146413.977294797,5737.69291768177,240.868095895613,-38.5253261673596,-0.5,0.806630892592617,-40,1,83495.9025010869,91127.5658642271,76408.3646026727,58772.8490568008,-113.663482584169,
1,1183101.10636794,30118.908160409,1021.36206713737,3.35089623184732,-55.8889336623125,29.2464652410917,-80.2324007652839,-80.6955636945004,40807.170036858,74028.1912235635,146067.943881151,5711.46887641196,240.784743544452,-38.5196927610473,-0.5,0.806308473281486,-40,1,83306.3921594517,90911.2949806983,76231.8875617131,58641.3563596153,-113.473216902782,
1,1183101.30636794,30106.598156576,1019.67229250015,3.34601841561865,-56.0517330951994,29.2458210413733,-80.2343551909019,-80.7831304444238,40845.9836888609,73805.7793499066,145741.796354968,5687.48955390808,240.696141117931,-38.5207284376457,-0.5,0.806086751854733,-40,1,83118.2375292694,90707.4527768339,76065.5523233598,58517.4202996658,-113.283923040828,
