dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,78314.451248801,-320.415746566099,9453.09958543876,-114054.45114375,2062.47143521356,2037.43028602806,-19.2285352102581,2037.33954800324,90.5407450143195,2.11998300293076,200.100215794795,0.913452762659155,0.994213679021831,1159.63718179779,-8.93739963185194,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.613972020600293,-0.613972020600293,-0.7,0.7,9.63068570492079,211440.398760807,65,0,270.107049548415,131730.42200655,144420.443992505,-6607.85507810002,151028.299070605,0,0,189952.503532435,0.32,0.7,1.06027243883256,-575.763884213811,-319.355474127266,77738.6873645872,0,1,1,1,False,100,False,-0.64334812441682,0.445064675526521,False,True,24.076714262302,24.076714262302,50,259.82856928076,108.794190277311,100.17143071924,45.2130206597269,201.786979340273,247,-1.63247429986718,133969.473829262,241074.027823168,107104.553993906,42125.7026101695,20278.5123435472,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43578.8021956083,128054.45114375,14000,135266.605112019,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,78237.2837177369,-322.720262259249,9449.60987041823,-113568.03865525,2056.76853141918,2031.29230396896,-21.0538929644633,2031.18319157937,90.5938686452855,2.11434604445161,199.763713338028,0.913722242777515,0.994078810997711,1159.63551165848,-9.02738125611433,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.605809564839739,-0.605809564839739,-0.7,0.7,9.61376929308412,210958.199553523,65,0,270.107049548415,131395.211583623,143978.204831621,-6688.44483352138,150666.649665142,0,0,189537.08891536,0.32,0.7,2.45538285767645,-574.40048600873,-320.264879401573,77662.8832317282,0,1,1,1,False,100,False,-0.636515543789343,0.451428652442468,False,True,24.0344232327103,24.0344232327103,50,259.79236206163,108.859390986418,100.20763793837,45.5812854052824,201.418714594718,247,-1.6012131532037,133500.088776126,240591.828615884,107091.739839759,42125.7026101695,20276.7626388572,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43575.3124805877,127568.03865525,14000,134805.090201106,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,78159.5689505121,-324.972220014447,9445.67275282827,-113083.092692085,2051.07929593445,2025.17143334332,-22.8898306554655,2025.04207118825,90.6476086884323,2.10872369181768,199.432942682596,0.913906046902162,0.9939493598598,1159.63439823227,-9.11633766366341,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.597471047817565,-0.597471047817565,-0.7,0.7,9.59619087876176,210477.398642863,65,0,270.107049548415,131060.973214559,143537.300631543,-6768.7483506042,150306.048982147,0,0,189122.878930826,0.32,0.7,3.81437091586946,-572.712079811885,-321.157849098578,77586.8568707002,0,1,1,1,False,100,False,-0.629408860160777,0.458174883517207,False,True,23.9904771969044,23.9904771969044,50,259.756200432806,108.924656235377,100.243799567194,45.9427256643177,201.057274335682,247,-1.57085306008847,133032.084781141,240111.027705224,107078.942924083,42125.7026101695,20275.0153806858,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43571.3753629978,127083.092692085,14000,134344.993204839,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,78081.3206656062,-327.162180636583,9441.28618358472,-112599.610979732,2045.40261131054,2019.06828758145,-24.7421612076242,2018.91668361423,90.7021341993415,2.10311571221188,199.107757674545,0.914203005004421,0.993824853888707,1159.63272809296,-9.20399499081405,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.58901581642327,-0.58901581642327,-0.7,0.7,9.5777790254176,209997.980721614,65,0,270.107049548415,130727.696258245,143097.666820203,-6848.81872100811,149946.485541211,0,0,188709.860391671,0.32,0.7,5.12750145163818,-570.710401219432,-322.034679184945,77510.6102643868,0,1,1,1,False,100,False,-0.622056720621192,0.465037555429565,False,True,23.944447563544,23.944447563544,50,259.720086775241,108.989984189614,100.279913224759,46.297566924129,200.702433075871,247,-1.54140628960827,132565.445698955,239631.609783976,107066.16408502,42125.7026101695,20273.2706831321,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43566.9887937542,126599.610979732,14000,133886.31002748,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,78002.5536996728,-329.284362703034,9436.4455224472,-112117.58845769,2039.7376357156,2012.983216779,-26.6100016506821,2012.80732780017,90.7574256867023,2.0975205845426,198.787769171289,0.914405809242864,0.993710909836499,1159.63094661102,-9.2901791392774,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.58048451297152,-0.58048451297152,-0.7,0.7,9.55854993322855,209519.942177218,65,0,270.107049548415,130395.378203337,142659.258221253,-6928.69841166001,149587.956632913,0,0,188298.030185673,0.32,0.7,6.38878358668995,-568.406505010818,-322.895579116344,77434.147194662,0,1,1,1,False,100,False,-0.614489955571367,0.47223860607163,False,True,23.8963748330714,23.8963748330714,50,259.684024380069,109.055372331543,100.315975619931,46.6460644597288,200.353935540271,247,-1.5129207751547,132100.166757124,239153.571239579,107053.404482455,42125.7026101695,20271.5287041952,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43562.1481326167,126117.58845769,14000,133429.03307868,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,77923.2857437714,-331.335322179277,9431.14712883296,-111637.022464329,2034.08367479272,2006.9163660538,-28.498553096671,2006.71401370649,90.8136371415966,2.09193726267647,198.472540988516,0.914745728282445,0.993603977747195,1159.62883110123,-9.37478014425667,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.571911539006448,-0.571911539006448,-0.7,0.7,9.53834650542801,209043.268807716,65,0,270.107049548415,130064.00917706,142222.042442631,-7008.40916315588,149230.451605787,0,0,187887.376077848,0.32,0.7,7.5945562142731,-565.816042443228,-323.740765965004,77357.4697013282,0,1,1,1,False,100,False,-0.606740045413713,0.479467790301264,False,True,23.84586626357,23.84586626357,50,259.648016352975,109.120818187713,100.351983647025,46.9885064743343,200.011493525666,247,-1.48547291471079,131636.232659805,238676.897870078,107040.665210273,42125.7026101695,20269.7895928313,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43556.8497390025,125637.022464329,14000,132973.157339699,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,77843.5339844982,-333.310517800527,9425.38567671699,-111157.907976015,2028.43976162601,2000.8678030467,-30.4056230099162,2000.63676447233,90.8707126607106,2.08636551807043,198.161810779063,0.914970437704496,0.993501419067585,1159.62716096191,-9.45765674841223,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.563333440892314,-0.563333440892314,-0.7,0.7,9.51722096843062,208567.959861718,65,0,270.107049548415,129733.58865707,141785.969903958,-7087.99999233018,148873.969896288,0,0,187477.89742087,0.32,0.7,8.74012575003019,-562.952050309206,-324.570392050496,77280.581934189,0,1,1,1,False,100,False,-0.598839392631646,0.486989589515701,False,True,23.7930524210766,23.7930524210766,50,259.612066370859,109.186318903515,100.387933629141,47.3251764649732,199.674823535027,247,-1.45910849261108,131173.641360026,238201.588924079,107027.947564052,42125.7026101695,20268.0535254973,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43551.0882868865,125157.907976015,14000,132518.67498547,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,77763.3169706827,-335.209808827781,9419.15699318457,-110680.241922123,2022.80588506044,1994.83784621728,-32.3340708669627,1994.57577959875,90.9287406141883,2.08080416710044,197.85530421619,0.915344886143124,0.993404030601504,1159.62448873901,-9.53878804920024,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.554768967564913,-0.554768967564913,-0.7,0.7,9.49508156475522,208094.006103541,65,0,270.107049548415,129404.110222999,141351.05316505,-7167.45141260602,148518.504577656,0,0,187069.586258201,0.32,0.7,9.82512667822709,-559.830334468381,-325.384682149554,77203.4866362144,0,1,1,1,False,100,False,-0.590817914558217,0.494460482295332,False,True,23.7377039118881,23.7377039118881,50,259.576177821056,109.251871789227,100.423822178944,47.6563562595436,199.343643740456,247,-1.43385647636641,130712.382429387,237727.635165902,107015.252736515,42125.7026101695,20266.3206645736,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43544.8596033541,124680.241922123,14000,132065.580389574,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,77682.6527574377,-337.030130650174,9412.45633257929,-110204.020880218,2017.18010487755,1988.82534842749,-34.2818383975487,1988.529864524,90.987669398312,2.07525283147105,197.55262931374,0.915598182941451,0.993319739554659,1159.62292994232,-9.61807801388347,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.546247419192069,-0.546247419192069,-0.7,0.7,9.47197625778128,207621.407839977,65,0,270.107049548415,129075.574088117,140917.183364664,-7246.87251531874,148164.055879983,0,0,186662.44285414,0.32,0.7,10.8465460650246,-556.464695223389,-326.18358458515,77126.1880622143,0,1,1,1,False,100,False,-0.582705416193156,0.502180681290697,False,True,23.6799406444532,23.6799406444532,50,259.540354343907,109.317473940559,100.459645656093,47.9823477363979,199.017652263602,247,-1.40976323607737,130252.454892871,237255.036902338,107002.582009467,42125.7026101695,20264.5911845653,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43538.1589427488,124204.020880218,14000,131613.867380826,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,77601.5569476311,-338.776192955977,9405.27948537666,-109729.24066488,2011.55910129431,1982.8264445196,-36.2485343606265,1982.49508267812,91.0474964864173,2.06970835730358,197.253169312631,0.916018657192162,0.99327080047369,1159.6207030899,-9.69566117831736,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.537756939763806,-0.537756939763806,-0.7,0.7,9.44790418095029,207150.160506827,65,0,270.107049548415,128747.977079531,140484.164301395,-7326.45607872593,147810.620380121,0,0,186256.463276632,0.32,0.7,11.8095800056478,-552.86730263292,-326.966612950329,77048.6896449982,0,1,1,1,False,100,False,-0.574524119607837,0.509810563616113,False,True,23.6197604523757,23.6197604523757,50,259.504599332632,109.383122753146,100.495400667368,48.3035100869021,198.696489913098,247,-1.38693650304513,129793.852992296,236783.789569188,106989.936576892,42125.7026101695,20262.8652479555,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43530.9820955462,123729.24066488,14000,131163.529221009,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,77520.0586605919,-340.377340296795,9397.61785983422,-109255.89867392,2005.9402603022,1976.85092865237,-38.2677378828099,1976.48050188993,91.1091968548873,2.06416714844795,196.955818768882,0.916323517017027,0.993228812757005,1159.61981234894,-9.76948646243293,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.529685839381355,-0.529685839381355,-0.7,0.7,9.4218848923677,206680.193050837,65,0,270.107049548415,128421.269803151,140051.859616352,-7406.28517177617,147458.144788128,0,0,185851.586313296,0.32,0.7,12.6415615621747,-549.074902231951,-327.73577873462,76970.98375836,0,1,1,1,False,100,False,-0.566362880383519,0.517565223950563,False,True,23.5547122309193,23.5547122309193,50,259.468918252745,109.448813554156,100.531081747255,48.6203383315864,198.379661668414,247,-1.36563012167513,129336.50374801,236313.822113199,106977.318365188,42125.7026101695,20261.1431171502,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43523.3204700037,123255.89867392,14000,130714.559183934,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,77438.1927984964,-341.865454630943,9389.45948866675,-108783.988755814,2000.32630758538,1970.89658474211,-40.3211831874212,1970.48409025155,91.1722557260273,2.05862904371184,196.660295814556,0.916770030025762,0.993157735195558,1159.6169174408,-9.84043272810595,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.52190711627718,-0.52190711627718,-0.7,0.7,9.39442640460967,206211.536807898,65,0,270.107049548415,128095.474042746,139620.472540184,-7486.18006573874,147106.652605923,0,0,185447.838960004,0.32,0.7,13.3747138437677,-545.113227982947,-328.490740787176,76893.0795705135,0,1,1,1,False,100,False,-0.558271264827814,0.525051381711634,False,True,23.4860660115242,23.4860660115242,50,259.433317869363,109.514540738436,100.566682130637,48.9332886940128,198.066711305987,247,-1.34596544697553,128880.436110613,235845.165870259,106964.729759646,42125.7026101695,20259.4251171257,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43515.1620988363,122783.988755814,14000,130266.946027286,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,77355.9792948413,-343.286773876172,9380.79922434027,-108313.508393397,1994.72029251306,1964.95883830809,-42.3865496747332,1964.50162042482,91.2360354523602,2.05309806616604,196.367167356945,0.917090578704491,0.993071984496731,1159.61491327362,-9.90980620018733,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.514204521495445,-0.514204521495445,-0.7,0.7,9.36616218760703,205744.234314717,65,0,270.107049548415,127770.619368562,139190.209501893,-7565.9662341447,146756.175736038,0,0,185045.257862129,0.32,0.7,14.0560590796022,-540.991076150982,-329.23071479657,76814.9882186903,0,1,1,1,False,100,False,-0.550250456885237,0.532600035265248,False,True,23.4154054690176,23.4154054690176,50,259.397802360033,109.580300941303,100.602197639967,49.2426311725896,197.75736882741,247,-1.32777771534739,128425.691147191,235377.863377079,106952.172229888,42125.7026101695,20257.711447837,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43506.5018345098,122313.508393397,14000,129820.68416619,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,77273.4318183624,-344.64840593693,9371.63463189213,-107844.453169448,1989.1242883901,1959.03877219124,-44.4662220674634,1958.53406047575,91.3006101289777,2.04757663371129,196.076685454273,0.917590075099689,0.992983605420341,1159.60934614258,-9.97778910301276,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.506557466053129,-0.506557466053129,-0.7,0.7,9.33701532807048,205278.276762717,65,0,270.107049548415,127446.699657138,138761.208200899,-7645.4993711391,146406.707572038,0,0,184643.835431081,0.32,0.7,14.6923616077158,-536.719495693978,-329.956044329214,76736.7123226685,0,1,1,1,False,100,False,-0.542297677501068,0.539867041109758,False,True,23.3425383201762,23.3425383201762,50,259.362374542952,109.646092174235,100.637625457048,49.5485407435905,197.451459256409,247,-1.31082845289688,127972.259060596,234911.905825078,106939.646764482,42125.7026101695,20256.0022435559,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43497.3372420616,121844.453169448,14000,129375.76711004,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,77190.5649085457,-345.942352942957,9361.96309193252,-107376.820781944,1983.53492517656,1953.13458006239,-46.5574383256733,1952.57959959947,91.3659055738696,2.04206366521826,195.788568099318,0.917944029034722,0.992904375636006,1159.6067852623,-10.0441503611978,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.499014299419108,-0.499014299419108,-0.7,0.7,9.30705693308946,204813.666483745,65,0,270.107049548415,127123.716529505,138333.270189132,-7724.9796736764,146058.249862809,0,0,184243.573675746,0.32,0.7,15.2758074144464,-532.308570506371,-330.666545528511,76658.2563380394,0,1,1,1,False,100,False,-0.53441945377841,0.547241676127419,False,True,23.2676423327236,23.2676423327236,50,259.327037493041,109.711912037388,100.672962506959,49.8512118645273,197.148788135473,247,-1.29498111070494,127520.141103672,234447.295546106,106927.154442434,42125.7026101695,20254.2976508673,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-43487.665702102,121376.820781944,14000,128932.190283691,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
