dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,105071.058499868,-535.288716339332,116108.057564489,308844.698832617,3953.24030854779,3916.83225672058,1354.01175547238,-3675.35400925263,-69.7760470094645,3.9183266711739,201.291361819602,0.999274482472088,0.999999578044179,1160.97418398895,-7.78204282708279,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.41037646238577,-0.5,0.5,-41.6792738095045,638371.846884147,98.6,0,32.9027336455017,263318.801815976,347939.662607641,345294.641910915,360294.641910915,340294.641910915,414919.844302592,99.4761083637061,33250.2628068156,-435.812607975626,138321.321306683,1,1,1,1,False,100,False,-0.0955726753406908,0.905152946682897,False,True,-104.198184523761,-40,50,248.544679181031,-114.642692535587,-111.455320818969,50.3582694213953,196.641730578605,247,2.96512787715312,564841.672214921,665872.643048024,101030.970833103,39992.8696643516,19745.0245520757,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-148100.927228841,-322844.698832617,-14000,355193.727718221,
0.220000000204891,104953.492312085,-533.261963644555,116399.873164527,308039.008340453,3948.42872137333,3912.25268175457,1352.55381437739,-3671.01065445321,-69.7740933438955,3.91424183610245,201.917040996617,0.999988662005104,0.999993287578651,1160.97184579391,-7.76190166709869,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.48171277914476,-0.5,0.5,-41.7735686182701,638636.140590999,98.6,0,32.9027336455017,263419.23342458,347231.25335774,345429.431701409,360429.431701409,340429.431701409,415085.027869374,97.9589094048426,33397.2360567615,-435.303054239713,138350.728368846,1,1,1,1,False,100,False,-0.0735726753202017,0.926431950305791,False,True,-104.433921545675,-40,50,248.452338037834,-114.739834576091,-111.547661962166,49.7102129609466,197.289787039053,247,2.95893659142449,565137.78469332,666136.936754876,100999.152061556,39992.8696643516,19740.7564777114,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-148392.742828878,-322039.008340453,-14000,354583.599475751,
0.220000000204891,104836.397093751,-530.984552921682,116691.365472298,307234.26700633,3943.53882121333,3907.62764845567,1350.82069111465,-3666.72023740996,-69.7761894957526,3.91007655805994,202.532235584837,0.999594233482055,0.999978494273129,1160.95692588272,-7.73819170767438,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.54879241242826,-0.5,0.5,-41.8640368963964,638807.261499744,98.6,0,32.9027336455017,263484.259369903,346514.435796068,345516.70336487,360516.70336487,340516.70336487,415191.97843734,96.1961104120245,33533.3713167996,-434.788442509658,138369.768410551,1,1,1,1,False,100,False,-0.0515726752997127,0.948811741474818,False,True,-104.660092240991,-40,50,248.359773607851,-114.837199191923,-111.640226392149,49.0661934854169,197.933806514583,247,2.94886829517647,565340.794411084,666308.057663621,100967.263252537,39992.8696643516,19736.4796746285,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-148684.235136649,-321234.26700633,-14000,353975.219580784,
0.220000000204891,104719.828159378,-528.477001596833,116982.471917604,306430.463976946,3938.56234023308,3902.94572940561,1348.79142076636,-3662.47826887104,-69.782615965502,3.90582645416146,203.135784790983,0.998113720523476,0.999954166915309,1160.94801847305,-7.71121632190764,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.61138447815066,-0.5,0.5,-41.9503893713166,638876.949300271,98.6,0,32.9027336455017,263510.740734103,345788.288840398,345552.244143138,360552.244143138,340552.244143138,415235.53331267,94.2095003013501,33657.6941757992,-434.267501295483,138377.522335177,1,1,1,1,False,100,False,-0.0295726752792236,0.972271249269642,False,True,-104.875973428292,-40,50,248.266994663181,-114.934777910975,-111.733005336819,48.4271456641504,198.57285433585,247,2.93480453291385,565442.437989634,666377.745464148,100935.307474515,39992.8696643516,19732.1945594352,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-148975.341581956,-320430.463976946,-14000,353368.553558379,
0.220000000204891,104603.839357924,-525.726717085717,117273.125659119,305627.588158318,3933.49738130947,3898.20639111255,1346.45356291223,-3658.28865326831,-69.7935800542433,3.901482873702,203.726200102955,0.995456651332985,0.999922747584582,1160.93777495193,-7.68078059143934,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.66927485772859,-0.5,0.5,-42.0324093022775,638841.087848395,98.6,0,32.9027336455017,263497.11338239,345052.67457842,345533.954802681,360533.954802681,340533.954802681,415213.119905247,91.9865458483532,33769.6927954318,-433.740171237364,138373.532153356,1,1,1,1,False,100,False,-0.00757267525873451,0.996913804635309,False,True,-105.081023255694,-40,50,248.174010643479,-115.032561624615,-111.825989356521,47.7940722044549,199.205927795545,247,2.91656600646618,565438.595989015,666341.884012272,100903.288023257,39992.8696643516,19727.9015789749,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-149265.99532347,-319627.588158318,-14000,352763.564546864,
0.220000000204891,104488.480362691,-522.7742391094,117563.257766861,304825.628271339,3928.35468037626,3893.41464395428,1343.79836840865,-3654.15975770353,-69.8092621565839,3.89704990302992,204.303239935665,0.99156401473065,0.999886953025273,1160.92330041122,-7.64744536793777,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.72242864389894,-0.5,0.5,-42.109906511971,638699.052996678,98.6,0,32.9027336455017,263443.140138738,344308.995294531,345461.517028306,360461.517028306,340461.517028306,415124.348122924,89.567229286397,33869.2480556329,-433.207009823003,138357.728418324,1,1,1,1,False,100,False,0.0144273247617546,1.02282107258941,False,True,-105.274766279928,-40,50,248.080831331445,-115.130540903556,-111.919168668555,47.1678823119987,199.832117688001,247,2.89416611174506,565328.640850689,666199.849160555,100871.208309866,39992.8696643516,19723.6011952914,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-149556.127431213,-318825.628271339,-14000,352160.214241807,
0.240000000223517,104373.792425449,-519.643652482278,117846.065349533,304027.178427961,3923.13644284725,3888.56914862409,1340.79257754217,-3650.10209276931,-69.830193755346,3.89212612405088,204.918325927609,0.985954255962474,0.999843739531028,1160.9172879097,-7.61154850073718,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.76952930206142,-0.5,0.5,-42.1811612167834,638421.259433385,98.6,0,32.9027336455017,263337.578584686,343557.598436454,345319.842311026,360319.842311026,340319.842311026,414950.727145866,86.9757844499811,33953.0268475853,-432.667868032297,138326.819273034,1,1,1,1,False,100,False,0.0384273247841063,1.05251467567748,False,True,-105.452903041959,-40,50,247.988645027871,-115.227532511768,-112.011354972129,46.4862541548225,200.513745845177,247,2.8769317356709,565082.578247509,665922.055597262,100839.477349753,39992.8696643516,19719.3482298366,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-149838.935013884,-318027.178427961,-14000,351557.950649598,
0.200000000186265,104259.811316375,-516.348078241993,118141.662927907,303224.399508525,3917.84366483327,3883.66883811815,1337.43929070424,-3646.11296970493,-69.8563387650357,3.88794897254998,205.418571893228,0.980154899106256,0.999802400754324,1160.90693304596,-7.57326993727033,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.81344335830545,-0.5,0.5,-42.2497241307217,638069.673403651,98.6,0,32.9027336455017,263203.975893387,342798.677824645,345140.533435862,360140.533435862,340140.533435862,414730.985877282,84.2254510986363,34027.8881745236,-432.122627143357,138287.699490898,1,1,1,1,False,100,False,0.0584273248027328,1.07847262750538,False,True,-105.624310326804,-40,50,247.893937104243,-115.327046405989,-112.106062895757,45.93848730132,201.06151269868,247,2.83289687483036,564763.584006594,665570.469567528,100806.885560933,39992.8696643516,19714.9805769329,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-150134.532592259,-317224.399508525,-14000,350958.25609357,
0.220000000204891,104146.574944973,-512.876848656519,118429.77976888,302425.099133853,3912.46526333919,3878.70362040565,1333.68113660804,-3642.20213618133,-69.8885633703765,3.88327504329755,205.955259918379,0.972593768515027,0.999751182612422,1160.89524207077,-7.53246231100352,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.85061985740965,-0.5,0.5,-42.3112101678555,637565.059747159,98.6,0,32.9027336455017,263012.22270392,342030.960424487,344883.180471051,359883.180471051,339883.180471051,414415.602341974,81.3066844062909,34084.977900054,-431.570164250228,138231.552845027,1,1,1,1,False,100,False,0.0804273248232219,1.10834999405732,False,True,-105.778025419639,-40,50,247.800226461768,-115.425551565095,-112.199773538232,45.337304764137,201.662695235863,247,2.80093070756607,564291.211840482,665065.855911036,100774.644070554,39992.8696643516,19710.6605578088,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-150422.649433231,-316425.099133853,-14000,350359.55363652,
0.220000000204891,104034.119292877,-509.252670853024,118717.063298008,301626.657195917,3907.00118937188,3873.67009578543,1329.57123329364,-3638.34582558892,-69.9260339693923,3.87850832559211,206.476184313234,0.963656176076915,0.99969574651429,1160.88967493973,-7.48944913476925,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.88270804286032,-0.5,0.5,-42.3675925697677,636941.983927697,98.6,0,32.9027336455017,262775.453892525,341254.519208232,344565.411803125,359565.411803125,339565.411803125,414026.179954811,78.242569773305,34128.106024176,-431.010101079719,138162.225317053,1,1,1,1,False,100,False,0.102427324843711,1.13982611014916,False,True,-105.918981424419,-40,50,247.70637346084,-115.524209884074,-112.29362653916,44.7459817050733,202.254018294927,247,2.76486719188331,563700.419409936,664442.780091574,100742.360681638,39992.8696643516,19706.3356131403,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-150709.93296236,-315626.657195917,-14000,349762.305896716,
0.220000000204891,103922.479887441,-505.47072054808,119003.425389602,300829.05775096,3901.45137473577,3868.56849236203,1325.01776809227,-3634.57701725194,-69.9702178773594,3.87365064925885,206.98105781355,0.953453901880749,0.99963872092411,1160.87074669418,-7.44414760432724,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.90852985695174,-0.5,0.5,-42.417400111798,636175.23620461,98.6,0,32.9027336455017,262484.089757752,340469.425082748,344174.370464351,359174.370464351,339174.370464351,413546.962627881,75.0282575358318,34154.432017406,-430.442463012249,138076.911904847,1,1,1,1,False,100,False,0.1244273248642,1.17286681307885,False,True,-106.043500279495,-40,50,247.612382010843,-115.623009301907,-112.387617989157,44.1652787215332,202.834721278467,247,2.7249104314622,562965.995600447,663676.032368487,100710.036768039,39992.8696643516,19702.0059304328,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-150996.295053953,-314829.05775096,-14000,349166.45990756,
0.220000000204891,103811.688251223,-501.56316090442,119288.773236016,300032.2848296,3895.81246485443,3863.39088844744,1320.05446590144,-3630.87391188297,-70.0205635166131,3.8686998808303,207.469124607782,0.942005565139672,0.999582874984283,1160.85671752396,-7.39702901335982,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.92860685757263,-0.5,0.5,-42.4611710907685,635273.372071635,98.6,0,32.9027336455017,262141.381387221,339675.347748257,343714.419756534,358714.419756534,338714.419756534,412983.297544772,71.6967922758936,34164.8762978867,-429.866368628526,137976.564549109,1,1,1,1,False,100,False,0.146427324884689,1.20754937338986,False,True,-106.152927726921,-40,50,247.518265392618,-115.721937040917,-112.481734607382,43.5959558229919,203.404044177008,247,2.68120029987977,562096.491311252,662774.168235512,100677.67692426,39992.8696643516,19697.6721283763,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-151281.642900367,-314032.2848296,-14000,348571.960137262,
0.220000000204891,103701.76961232,-497.554328198108,119573.014809204,299236.32377476,3890.08809782781,3858.13751690539,1314.67827425826,-3627.23670781853,-70.0771423079669,3.86365658582619,207.940130789954,0.92905335595973,0.999529674240635,1160.85237516174,-7.34843725437573,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.94297050934799,-0.5,0.5,-42.4988207313593,634236.491939178,98.6,0,32.9027336455017,261747.366936888,338872.799152657,343185.610888981,358185.610888981,338185.610888981,412335.247461986,68.2724843596024,34159.4248098431,-429.281843838505,137861.194422163,1,1,1,1,False,100,False,0.168427324905178,1.24428552812764,False,True,-106.247051828398,-40,50,247.424036960674,-115.820980318156,-112.575963039326,43.0387108455898,203.96128915441,247,2.63392218362706,561092.002336933,661737.288103055,100645.285766122,39992.8696643516,19693.3348281303,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-151565.884473556,-313236.32377476,-14000,347978.752035491,
0.220000000204891,103592.743007405,-493.465651862302,119856.054309477,298441.158389081,3884.28759884452,3852.81478934161,1308.82497547585,-3623.69410747376,-70.1410263134173,3.85852656389452,208.394211653618,0.914765361794871,0.999477550615359,1160.83734390793,-7.29866409927144,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.95087203557161,-0.5,0.5,-42.5292631004443,633049.26282681,98.6,0,32.9027336455017,261296.219874188,338062.969751629,342580.124041673,357580.124041673,337580.124041673,411593.229266757,64.7760498225451,34136.352468004,-428.689602039757,137729.095475409,1,1,1,1,False,100,False,0.190427324925667,1.2830326993293,False,True,-106.323157751111,-40,50,247.329710586138,-115.920125874781,-112.670289413862,42.4941392779204,204.50586072208,247,2.58335069808273,559937.190907741,660550.058990687,100612.868082947,39992.8696643516,19688.9946736919,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-151848.923973829,-312441.158389081,-14000,347386.777479398,
0.240000000223517,103484.624803876,-489.295935242284,120130.69272059,297649.633578401,3878.39736399986,3847.4089463997,1302.4980501718,-3620.22850523764,-70.2121118128919,3.85283105689135,208.869935857122,0.8980079692246,0.999418980383847,1160.82409413605,-7.24770938956754,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.95139892382344,-0.5,0.5,-42.5513209132355,631688.679823432,98.6,0,32.9027336455017,260779.198332904,337244.277210806,341886.226709951,356886.226709951,336886.226709951,410742.864889645,61.2078229668064,34093.0832267292,-428.088112275477,137577.708030606,1,1,1,1,False,100,False,0.214427324948019,1.32735617929528,False,True,-106.378302283089,-40,50,247.236567273873,-116.018098452993,-112.763432726127,41.9092877830656,205.090712216934,247,2.53664626017057,558608.611987751,659189.475987309,100580.863999558,39992.8696643516,19684.7105783552,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-152123.562384942,-311649.633578401,-14000,346795.432989301,
0.200000000186265,103377.43281938,-485.048105333463,120418.111708869,296853.142809636,3872.41275718846,3841.91474365951,1295.69583180845,-3616.83303581774,-70.2904227456702,3.84799180132242,209.2489624906,0.882598804040439,0.999366846525804,1160.81240316086,-7.19561684061926,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,1.94751660624395,-0.5,0.5,-42.5687434295402,630218.157314137,98.6,0,32.9027336455017,260220.399779372,336416.230638053,341136.26023021,356136.26023021,336136.26023021,409823.788321336,57.5713143165972,34036.6551713923,-427.476791016865,137414.087990773,1,1,1,1,False,100,False,0.234427324966645,1.36672757503589,False,True,-106.421858573851,-40,50,247.14083382479,-116.118666389914,-112.85916617521,41.4448978850004,205.555102115,247,2.46818627715556,557170.976277732,657718.953478014,100547.977200282,39992.8696643516,19680.3090321559,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-152410.981373221,-310853.142809636,-14000,346206.273250177,
