dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,12086.4618260537,-229.153750614853,1.0248160546947,-31830.5103849011,224.780791149922,552.039800135982,502.231519832558,499.611985074401,-51.2285455906904,-5.85445775857337,0.507068345797118,242.926349385039,0.991036942704852,0.92456175754667,1155.60735832138,-24.5258456556294,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,4528.35555240498,0,0,297.550428121336,12012.2877852792,16822.3967569633,-671.891028315818,36.8910842133427,-6.64229566368731,17494.2877852792,57556.5477808269,49556.5477808269,18116.8913901793,0.441221843565517,0,0,7.43020756278776,-60.7629886994273,-221.723543052065,0.0823294529564013,0.0823294529564013,-229.071421161896,12025.6988373542,2,1,1,3,False,False,0,False,0,0,False,True,8.75571345910107,8.75571345910107,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,57.0507024020901,242.6903819914,299.74108439349,0.15814240239471,328,31831.3040538299,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,35.4883356677601,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,12054.3901948802,-228.864325076776,1.80890961129664,-31760.6131526042,217.670608505946,551.758934690512,502.054820430957,499.503293749951,-50.5519757369621,-5.77891382093827,0.506756657107118,242.969284862148,0.991431159454168,0.924934352875567,1155.60735832138,-24.5061194774493,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,4458.41054259562,0,0,297.59074318104,11981.4840029591,16785.5072771642,-677.976725794942,36.8910842133427,-6.64229566368731,17463.4840029591,57556.5477808269,49556.5477808269,18076.4708684606,0.441510488246078,0,0,7.18929002652686,-59.5725088100844,-221.675035050249,0.0531111144086361,0.0531111144086361,-228.811213962367,11994.8176860701,2,1,1,3,False,False,0,False,0,0,False,True,8.95069223053507,8.95069223053507,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,57.0980886447697,242.724224993957,299.822313638726,0.175162453405899,328,31761.3590440205,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-34.4088966291092,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,12017.7870717866,-228.523267521919,2.43612538956369,-31680.7443235563,209.646729853863,551.507650706916,501.934064384324,499.441935211186,-49.9555636728505,-5.7118845992118,0.50647899957662,243.001534270909,0.991588066619219,0.925274989237439,1155.60735832138,-24.4790827257426,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,4378.48948118382,0,0,297.636801574964,11946.2867675134,16744.5958115805,-683.690955932831,36.8910842133427,-6.64229566368731,17428.2867675134,57556.5477808269,49556.5477808269,18030.2852862813,0.441839916353921,0,0,6.86786595959506,-58.2600548973132,-221.655401562324,-0.0704051053351756,-0.0704051053351756,-228.593672627254,11959.5270168893,2,1,1,3,False,False,0,False,0,0,False,True,9.25427709738556,9.25427709738555,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,57.1614599522518,242.753668420716,299.915128372968,0.186369968522033,328,31681.4379826087,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-114.277725677042,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,11985.8148138991,-228.117313350592,2.89967264963773,-31610.8665975197,202.715537773091,551.251215413195,501.837019204675,499.404240950771,-49.3538039528588,-5.64394986430344,0.506196826288689,243.028767734007,0.991604371647295,0.925627688881464,1155.60735832138,-24.4448610024537,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,4308.56808091326,0,0,297.677091333674,11915.4933828342,16708.2289137084,-689.264469125821,36.8910842133427,-6.64229566368731,17397.4933828342,57556.5477808269,49556.5477808269,17989.878408279,0.442127666674908,0,0,6.47531650332152,-57.1673229168082,-221.64199684727,-0.290455104287374,-0.290455104287374,-228.407768454879,11928.6474909823,2,1,1,3,False,False,0,False,0,0,False,True,9.47323664344754,9.47323664344754,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,57.2134529960633,242.782877203673,299.996330199736,0.193469326886158,328,31611.5165823382,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-184.155451713646,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,11953.9032933001,-227.655042763563,3.30193276141885,-31540.992276009,195.869577725817,550.989713462871,501.759749129219,499.386783168442,-48.7410160223658,-5.57451106610074,0.505910309396511,243.051028896517,0.991547644992081,0.925985215637846,1155.60735832138,-24.4044249256459,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,4238.65194380833,0,0,297.717372607916,11884.7023160532,16671.8380285194,-694.864287533746,36.8910842133427,-6.64229566368731,17366.7023160532,57556.5477808269,49556.5477808269,17949.4745718074,0.442414870360299,0,0,6.01774188325919,-56.1371058851382,-221.637300880303,-0.590234107356391,-0.590234107356391,-228.245276870919,11897.7661874149,2,1,1,3,False,False,0,False,0,0,False,True,9.68028968174662,9.68028968174662,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,57.2661775940663,242.811348320166,300.077525914232,0.196624789626192,328,31541.6004452333,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-254.029773224349,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,11922.0591638555,-227.154275548678,3.57690867441476,-31471.1197243162,189.110751063517,550.723424510899,501.694354567566,499.381461002095,-48.1184144832299,-5.503802431878,0.505619243215472,243.068113308954,0.991456570739495,0.926341385643698,1155.60735832138,-24.3597923814864,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,4168.73940339542,0,0,297.757646361057,11853.9128332553,16635.4347202832,-700.478112972134,36.8910842133427,-6.64229566368731,17335.9128332553,57556.5477808269,49556.5477808269,17909.0728138282,0.442701467525301,0,0,5.51644756669515,-55.1767911845127,-221.637827981983,-0.950407395019377,-0.950407395019377,-228.104682943698,11866.882372671,2,1,1,3,False,False,0,False,0,0,False,True,9.8759009118512,9.8759009118512,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,57.3201070031181,242.838610448663,300.158717451781,0.196020443694447,328,31471.6879048203,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-323.902324917111,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,11890.2877084531,-226.622112527517,3.3260188791627,-31401.2469994654,182.439826584629,550.45233076234,501.6375051322,499.384870719171,-47.4861816958869,-5.4318859240413,0.505281417990782,243.081553114886,0.991298788358433,0.926737739837392,1155.60735832138,-24.3117723867906,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,4098.82847714368,0,0,297.797913737972,11823.1240613341,16599.0240863,-706.099975034056,36.8910842133427,-6.64229566368731,17305.1240613341,57556.5477808269,49556.5477808269,17868.6719886566,0.442987410623922,0,0,4.98000293462525,-54.2925352560851,-221.642109592891,-1.35969312577929,-1.35969312577929,-227.981805653296,11835.995173197,2,1,1,3,False,False,0,False,0,0,False,True,10.0601038540963,10.0601038540963,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,57.3718171944329,242.868089920323,300.239907114756,0.192266171674442,328,31401.7769785686,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-393.775049767926,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,11854.0713281289,-225.990798005881,4.50938943605308,-31321.3910755593,174.925800918322,550.137059829399,501.576458592706,499.392787617858,-46.7524062446572,-5.34835649076649,0.504981502276513,243.088171987329,0.991092799033427,0.927057482872884,1155.60735832138,-24.2544704828128,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,4018.93103898505,0,0,297.84392649165,11787.937229569,16557.4154040557,-712.521825513344,36.8910842133427,-6.64229566368731,17269.937229569,57556.5477808269,49556.5477808269,17822.5000581191,0.44331335804684,0,0,4.34208503041759,-53.3804895476151,-221.648712975464,-1.85240953844114,-1.85240953844114,-227.843207544322,11800.6908385813,2,1,1,3,False,False,0,False,0,0,False,True,10.2567680534544,10.2567680534544,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,57.4412371901196,242.891457224483,300.332694414602,0.184180672141128,328,31321.87954041,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-473.630973674051,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,11822.4659165806,-225.437989629921,3.94863125317867,-31251.5158918703,168.447931408716,549.857056757632,501.518190794496,499.394570060391,-46.1037860916202,-5.27455870392265,0.504677830763358,243.090216991197,0.990810907195211,0.927345281064501,1155.60735832138,-24.2044459530605,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,3949.0213604161,0,0,297.884181487007,11757.1490071273,16521.0234920479,-718.125515079373,36.8910842133427,-6.64229566368731,17239.1490071272,57556.5477808269,49556.5477808269,17782.0999539709,0.443597806750774,0,0,3.7856636815161,-52.6705009054185,-221.652325948405,-2.33008036052623,-2.33008036052623,-227.768069990448,11769.7954156752,2,1,1,3,False,False,0,False,0,0,False,True,10.4182981901564,10.4182981901564,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,57.5013220039835,242.912560624622,300.413882628606,0.173517042104258,328,31251.969861841,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-543.50615736303,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,11790.9375946713,-224.896681168338,3.86648900770678,-31181.640469267,162.061707823262,549.574131423166,501.451103028994,499.387493131046,-45.4460166932634,-5.19979455867266,0.504371262838681,243.088483697367,0.990470371120832,0.927603325760282,1155.60735832138,-24.1558407059229,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,3879.11311020962,0,0,297.924430220879,11726.3614137363,16484.6611902691,-723.700223467244,36.8910842133427,-6.64229566368731,17208.3614137363,57556.5477808269,49556.5477808269,17741.700675259,0.443881561647959,0,0,3.24466097533022,-52.0410625647019,-221.652020193008,-2.79921068086167,-2.79921068086167,-227.6958918492,11738.8965321066,2,1,1,3,False,False,0,False,0,0,False,True,10.5683802598871,10.5683802598871,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,57.5638298544403,242.931239329369,300.495069183809,0.16073114263741,328,31182.0616116345,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-613.38157996635,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,11759.4842231118,-224.373255587499,3.7387541453721,-31111.7672445925,155.769052627524,549.288617754359,501.372743347264,499.368932333782,-44.7805447865499,-5.12425105747351,0.504062182731792,243.083424992523,0.990108410665414,0.927836157607859,1155.60735832138,-24.109368314221,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,3809.20868960661,0,0,297.964671313601,11695.5755069028,16448.3321374913,-729.243369411437,36.8910842133427,-6.64229566368731,17177.5755069028,57556.5477808269,49556.5477808269,17701.3036096368,0.444164641991994,0,0,2.72654638449612,-51.4889716762973,-221.646709203003,-3.25625435592019,-3.25625435592019,-227.629509943419,11707.9952514355,2,1,1,3,False,False,0,False,0,0,False,True,10.7075934462107,10.7075934462107,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,57.6288535867086,242.94739770487,300.576251291578,0.146281879955013,328,31112.1571910315,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-683.254804640859,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,11728.1040519354,-223.865688324288,3.17229539211368,-31041.8963379248,149.569663724767,549.000344737776,501.283883755791,499.339679154413,-44.1068808153282,-5.04785891524085,0.503706123045096,243.073756004203,0.989674069796078,0.928039997820069,1155.60735832138,-24.0648056308789,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,3739.30817135544,0,0,298.0049047264,11664.7913186649,16412.0317345704,-734.759584094543,36.8910842133427,-6.64229566368731,17146.7913186649,57556.5477808269,49556.5477808269,17660.9087991446,0.444447063532581,0,0,2.22895601198752,-51.0124436673541,-221.6367323123,-3.70165236644254,-3.70165236644254,-227.56734069073,11677.091608268,2,1,1,3,False,False,0,False,0,0,False,True,10.8357156283065,10.8357156283065,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,57.6946984259835,242.962730441446,300.657428867429,0.130194237586524,328,31042.2566727804,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-753.125711308538,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,11692.3266593818,-223.330722240542,3.82118630890815,-30962.0495574032,142.600538484426,548.669004306051,501.159719839605,499.283072161714,-43.3298816346478,-4.95994132962278,0.503392519873376,243.062362398498,0.989264652881427,0.928138489090719,1155.60735832138,-24.0190834614893,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,3659.42943872472,0,0,298.050874760889,11629.6127248144,16370.6022279495,-741.01049686489,36.8910842133427,-6.64229566368731,17111.6127248144,57556.5477808269,49556.5477808269,17614.7476783446,0.444769060065564,0,0,1.71542181099943,-50.5551539465396,-221.615300429543,-4.15633337374248,-4.15633337374248,-227.487055614285,11641.7715054352,2,1,1,3,False,False,0,False,0,0,False,True,10.969900430992,10.969900430992,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,57.7768855384392,242.973308905544,300.750194443983,0.112773244610848,328,30962.3779401496,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-832.972491830202,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,11661.089229821,-222.923837271712,2.90632120322717,-30892.1928002373,136.605338854825,548.378512439718,501.022909338139,499.204377577531,-42.6490924766629,-4.8831574949123,0.503078036598623,243.049299159302,0.988813052217901,0.928152509796472,1155.60735832138,-23.9860707175585,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,3589.54633187785,0,0,298.091086520691,11598.836204559,16334.4122997781,-746.423904780913,36.8910842133427,-6.64229566368731,17080.836204559,57556.5477808269,49556.5477808269,17574.3629297289,0.445050196931611,0,0,1.33977870379277,-50.2224194825758,-221.584058567919,-4.52773815600417,-4.52773815600417,-227.451575427716,11610.8668103384,2,1,1,3,False,False,0,False,0,0,False,True,11.0791458242196,11.0791458242196,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,57.8499745973937,242.981377202052,300.831351799446,0.0951900185788301,328,30892.4948333028,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-902.829248996037,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
