dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,47347.0915657015,-270.277116488945,2.01473782207662,-9464.67131217845,1815.86161402981,827.467280470248,782.082080443766,-119.215545466544,772.942452107765,98.7679805944592,0.866751023130527,152.262384573517,0.998949820064537,0.969908706691751,1155.8349426384,-19.0644656553802,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00705785018719723,0.00705785018719723,-0.7,0.7,1.0783646071514,93474.7592846876,0,0,257.7975,53166.2839889764,57987.7035544009,2821.41956542446,55166.2839889764,0,0,68018.1286430281,0.55,0,0,-0.518638079134405,15.0537701342837,-270.79575456808,-268.993871000364,47362.1453358358,2,1,1,1,False,False,0,False,0.00705785018719723,0.976966556878948,False,True,2.6959115178785,2.6959115178785,0,50,260.153654798389,151.788938896776,99.8463452016106,73.7555389661143,151.244461033886,225,0.855869204070358,15888.7332713932,121160.149376297,105271.416104904,40177.4636394178,20294.2329417612,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22712.7923272394,12184.1383859702,2000,14000,25774.4866778909,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,47309.2693722375,-269.915949224143,2.25729540290892,-9481.34946071035,1923.80428949296,827.103160040692,781.821602223761,-119.363491270759,772.656051976158,98.7818954961261,0.866218224494409,152.397129554658,0.998959748412745,0.970179198998511,1155.83460861053,-19.04671259507,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00502736795364737,0.00502736795364737,-0.7,0.7,1.07337021536972,93365.5542900832,0,0,257.7975,53118.1901093526,57940.5187871268,2822.32867777418,55118.1901093526,0,0,67955.0201686962,0.55,0,0,-0.900664551952332,15.0560010791596,-270.816613776096,-269.00188232348,47324.3253733166,2,1,1,1,False,False,0,False,0.00502736795364737,0.975206566952159,False,True,2.6834255384243,2.6834255384243,0,50,260.144734288504,151.98335713093,99.8552657114958,73.6156703315926,151.384329668407,225,0.861707637563187,15782.6878987242,121050.944381693,105268.256482968,40177.4636394178,20293.8012983574,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22696.1141787075,12076.195710507,2000,14000,25708.9109386492,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47266.1145710781,-269.447199583752,3.34821171396535,-9500.43681178399,2047.12099163083,826.680867599855,781.536604064149,-119.536345994858,772.340938626407,98.7979461971495,0.86574547784605,152.512242513596,0.998968017993963,0.970312689428897,1155.83416324005,-19.0224491079788,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.002326121624443,0.002326121624443,-0.7,0.7,1.06731844873416,93240.7900599334,0,0,257.7975,53063.2439423947,57886.510804926,2823.26686253135,55063.2439423947,0,0,67882.9201677349,0.55,0,0,-1.39745963559579,14.9833732017723,-270.844659219348,-269.024268379308,47281.0979442798,2,1,1,1,False,False,0,False,0.002326121624443,0.97263881105334,False,True,2.66829612183539,2.66829612183539,0,50,260.134735354116,152.206644975925,99.8652646458837,73.4959137204431,151.504086279557,225,0.859697747575626,15661.4651858489,120926.180151543,105264.714965694,40177.4636394178,20293.3174900113,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22677.0268276339,11952.8790083692,2000,14000,25634.329761668,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47228.4205005478,-269.02676560986,3.00309981071719,-9517.16105592968,2154.98223384027,826.310933459107,781.29018817566,-119.687400594675,772.068186288263,98.8119527715238,0.865268927971784,152.625490045102,0.998976285068222,0.970336568036963,1155.83371786957,-19.0004576083736,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.000161827317443908,-0.000161827317443908,-0.7,0.7,1.06247292803521,93131.6581056647,0,0,257.7975,53015.1822297347,57839.3137490413,2824.13151930658,55015.1822297347,0,0,67819.8539026826,0.55,0,0,-1.84329391388411,14.8495865506629,-270.870059523744,-269.056188758486,47243.2700870985,2,1,1,1,False,False,0,False,-0.000161827317443908,0.970174740719519,False,True,2.65618232008801,2.65618232008801,0,50,260.125574300441,152.402982949638,99.874425699559,73.3768482135072,151.623151786493,225,0.856754666671212,15555.577906215,120817.048197274,105261.470291059,40177.4636394178,20292.8742396775,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22660.3025834882,11845.0177661597,2000,14000,25569.3910575884,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47190.7869691432,-268.636505337229,2.78757337333719,-9533.90726270694,2262.80676429338,825.945508837243,781.038034649154,-119.835683494627,771.790010644079,98.8258283058825,0.864793289576194,152.738553718502,0.998983504766419,0.970254327518616,1155.83327249908,-18.9805552191988,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00252549067562779,-0.00252549067562779,-0.7,0.7,1.05763192377145,93022.558871773,0,0,257.7975,52967.1349271288,57792.2972502461,2825.16232311729,54967.1349271288,0,0,67756.8065464089,0.55,0,0,-2.25681320675858,14.6511365194383,-270.893318543988,-269.095685460071,47205.4381056626,2,1,1,1,False,False,0,False,-0.00252549067562779,0.967728836842988,False,True,2.64407980942863,2.64407980942863,0,50,260.116539770346,152.600222487091,99.8834602296539,73.2584199537201,151.74158004628,225,0.853298626722863,15449.6784652529,120707.948963382,105258.27049813,40177.4636394178,20292.4371263751,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22643.5563767109,11737.1932357066,2000,14000,25504.7515266784,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47153.2074487449,-268.301977234381,2.3894864466869,-9550.67450760774,2370.59257993943,825.585256408432,780.772095179572,-119.97866722489,771.498661063023,98.8394771101293,0.864322622206229,152.852891885955,0.998989582361831,0.970081875300763,1155.83316115646,-18.9646040418766,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00460881342692389,-0.00460881342692389,-0.7,0.7,1.05301909751836,92913.4945054859,0,0,257.7975,52919.102980216,57745.471630988,2826.36865077204,54919.102980216,0,0,67693.7793397752,0.55,0,0,-2.60966195834453,14.3953169065717,-270.911639192726,-269.139943312004,47167.6027656515,2,1,1,1,False,False,0,False,-0.00460881342692389,0.965473061873839,False,True,2.6325477437959,2.6325477437959,0,50,260.107503792352,152.798362766162,99.8924962076477,73.1404259611722,151.859574038828,225,0.849955507959013,15343.8143357627,120598.884597095,105255.070261333,40177.4636394178,20291.9999582052,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22626.7891318101,11629.4074200606,2000,14000,25440.4147638587,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,47115.6741961359,-268.012786306274,1.80744329898496,-9567.46180593532,2478.33755709265,825.230960272584,780.496818807584,-120.117331754742,771.198489872017,98.8529215877649,0.863791458968007,152.985451801109,0.998995993232307,0.969758679051629,1155.83304981384,-18.9518266251651,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00646263040890989,-0.00646263040890989,-0.7,0.7,1.04863757043938,92804.4672633795,0,0,257.7975,52871.0873827923,57698.8490856804,2827.76170288813,54871.0873827923,0,0,67630.7735868344,0.55,0,0,-2.91377150744961,14.0906757646444,-270.926557813724,-269.187810016985,47129.7648719006,2,1,1,1,False,False,0,False,-0.00646263040890989,0.963296048642719,False,True,2.62159392609846,2.62159392609846,0,50,260.098440841796,152.99740263979,99.9015591582043,73.0038082064486,151.996191793551,225,0.851200861468094,15237.9968139673,120489.857354989,105251.860541022,40177.4636394178,20291.561500335,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22610.0018334825,11521.6624429074,2000,14000,25376.3844619044,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47072.8252716092,-267.807167462523,1.46870602542853,-9586.67128159942,2601.42297631393,824.837637279742,780.15155510255,-120.264578960204,770.826102293151,98.8678158102765,0.863334581957254,153.103881148026,0.99900173349442,0.969345292706189,1155.8328271286,-18.9461070125554,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0078731837963224,-0.0078731837963224,-0.7,0.7,1.04390360382754,92679.9119121729,0,0,257.7975,52816.233206121,57645.9142234527,2829.68101733173,54816.233206121,0,0,67558.7942949256,0.55,0,0,-3.12558981983949,13.6938037363871,-270.932757282362,-269.238655425491,47086.5190753456,2,1,1,1,False,False,0,False,-0.0078731837963224,0.961472108909867,False,True,2.60975900956886,2.60975900956886,0,50,260.088280585896,153.225978026906,99.9117194141041,72.8861988327598,152.11380116724,225,0.847650633561244,15117.0397205488,120365.302003782,105248.262283234,40177.4636394178,20291.0699739259,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22590.7923578184,11398.5770236861,2000,14000,25303.5858628569,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,47035.3511305653,-267.776585101134,0.218445438286772,-9603.49836072534,2709.07213098346,824.506219129526,779.811647678361,-120.379597310556,770.464118831104,98.8802656048587,0.862888450756342,153.225941203067,0.999008224733569,0.968860482183444,1155.83271578598,-18.9517660235735,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00828030100905227,-0.00828030100905227,-0.7,0.7,1.04078818777532,92570.9730075806,0,0,257.7975,52768.2565125385,57599.9452964021,2831.68878386357,54768.2565125385,0,0,67495.8395913508,0.55,0,0,-3.14827306166023,13.3277069772521,-270.924858162795,-269.282094375507,47048.6788375426,2,1,1,1,False,False,0,False,-0.00828030100905227,0.960580181174391,False,True,2.6019704694383,2.6019704694383,0,50,260.078946207366,153.426938561406,99.921053792634,72.7681169061442,152.231883093856,225,0.846308763821794,15011.4065121957,120256.36309919,105244.956586994,40177.4636394178,20290.6184182111,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22573.9652786925,11290.9278690165,2000,14000,25240.2250494513,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,46997.8716165875,-267.889661814015,-0.807690805541345,-9620.34098408597,2816.66837257333,824.187246457028,779.435530570419,-120.482213888129,770.067388253915,98.8922204160435,0.862454793989109,153.352406370362,0.999014620054603,0.968363769686301,1155.83238175812,-18.9676925376024,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00783937500081652,-0.00783937500081652,-0.7,0.7,1.03805455344681,92462.0838928304,0,0,257.7975,52720.3017464025,57554.2932182289,2833.99147182632,54720.3017464025,0,0,67432.9136608278,0.55,0,0,-3.01451780724733,12.9689045855048,-270.904179621263,-269.315002723255,47010.840521173,2,1,1,1,False,False,0,False,-0.00783937500081652,0.960524394685485,False,True,2.59513638361703,2.59513638361703,0,50,260.06972503051,153.628784486509,99.9302749694903,72.6491448854948,152.350855114505,225,0.847422081582954,14905.7829319771,120147.47398444,105241.691052463,40177.4636394178,20290.1723546024,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22557.1226553319,11183.3316274267,2000,14000,25177.1858788207,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,46960.3656622265,-268.127990708215,-1.70234924269488,-9637.19721713606,2924.20682894317,823.879644734123,779.028272661525,-120.573774763179,769.640834704967,98.9037229491442,0.862033806205525,153.483549096607,0.9990205768779,0.96791628694065,1155.83215907288,-18.9925726347749,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00664029229276989,-0.00664029229276989,-0.7,0.7,1.03579507700047,92353.2497059262,0,0,257.7975,52672.3711704899,57508.9090358702,2836.53786538027,54672.3711704899,0,0,67370.0194725577,0.55,0,0,-2.74447312244513,12.6402782888326,-270.87246383066,-269.335316579627,46973.0059405153,2,1,1,1,False,False,0,False,-0.00664029229276989,0.961275994647881,False,True,2.58948769250118,2.58948769250118,0,50,260.060481973855,153.831509177722,99.9395180261447,72.5288806351632,152.471119364837,225,0.851123622081948,14800.2219559464,120038.639797536,105238.417841589,40177.4636394178,20289.7252484561,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22540.2664222818,11075.7931710568,2000,14000,25114.4740091341,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,46922.8163397009,-268.457489711767,-2.059368770283,-9654.06598739174,3031.68408573139,823.581354600726,778.599270397567,-120.657083337569,769.193533581825,98.9148741882371,0.861566264325207,153.638611295862,0.999027278733334,0.967531157848336,1155.83182504501,-19.0239606806222,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00486776933521861,-0.00486776933521861,-0.7,0.7,1.03393644042177,92244.4739860099,0,0,257.7975,52624.4663434388,57463.7227803979,2839.25643695912,54624.4663434388,0,0,67307.1590717752,0.55,0,0,-2.37547309488843,12.3600168555786,-270.832962806655,-269.342538681807,46935.1763565565,2,1,1,1,False,False,0,False,-0.00486776933521861,0.962663388513117,False,True,2.58484110105442,2.58484110105442,0,50,260.051189371341,154.035107868172,99.9488106286589,72.3872132787076,152.612786721292,225,0.862059997169482,14694.7369196956,119929.864077619,105235.127157924,40177.4636394178,20289.2757616908,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22523.3976520261,10968.3159142686,2000,14000,25052.0936407817,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,46879.8364664922,-268.887776066509,-3.07347395958036,-9673.35785196636,3154.43575403686,823.248277254622,778.098380595095,-120.747379319123,768.672336091441,98.9273902984279,0.861166343512251,153.778022912417,0.99903337801965,0.967339938284915,1155.83149101715,-19.0636350532753,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00246720065140798,-0.00246720065140798,-0.7,0.7,1.03186056181067,92120.235262858,0,0,257.7975,52569.7516097627,57412.2186073932,2842.46699763056,54569.7516097627,0,0,67235.362756053,0.55,0,0,-1.89607003856162,12.1139065051684,-270.78384610507,-269.336358003128,46891.9503729973,2,1,1,1,False,False,0,False,-0.00246720065140798,0.964872737633507,False,True,2.57965140452669,2.57965140452669,0,50,260.040749139761,154.268856255222,99.9592508602386,72.2634938459223,152.736506154078,225,0.868963603534022,14574.1951900814,119805.625354467,105231.430164386,40177.4636394178,20288.7707828247,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22504.1057874515,10845.5642459631,2000,14000,24981.2137636689,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,46842.1674812432,-269.259936489442,-2.65828873276315,-9690.25028710538,3261.775082974,822.9601879969,777.664810589752,-120.825748543047,768.221124493857,98.9382531960889,0.860771926006007,153.919823228566,0.999039871473107,0.967295073758134,1155.83126833191,-19.0979836648252,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.000337557818993304,-0.000337557818993304,-0.7,0.7,1.03062610735989,92011.5920404684,0,0,257.7975,52521.9051346223,57367.179463401,2845.27432877875,54521.9051346223,0,0,67172.5789242663,0.55,0,0,-1.48232260144476,11.9666318109594,-270.742259090887,-269.32131063835,46854.1341130541,2,1,1,1,False,False,0,False,-0.000337557818993304,0.96695751593914,False,True,2.57656526839973,2.57656526839973,0,50,260.031120696551,154.474320120493,99.9688793034487,72.1378546678949,152.862145332105,225,0.878038341646387,14468.9614170464,119696.982132078,105228.020715031,40177.4636394178,20288.3050869555,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22487.2133523125,10738.224917026,2000,14000,24919.5553475791,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,46804.4454780778,-269.580516742358,-2.28985894726362,-9707.15374723302,3369.05108861081,822.672109614585,777.248830768265,-120.909086357644,767.786909087928,98.9492951226209,0.86037968260606,154.062846688439,0.999046035859819,0.967385565046057,1155.83104564667,-19.1285608747194,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00153600441744709,0.00153600441744709,-0.7,0.7,1.029112213982,91903.0095733778,0,0,257.7975,52474.0854161156,57322.0901591512,2848.00474303558,54474.0854161156,0,0,67109.8302023593,0.55,0,0,-1.1260513503118,11.8782692266177,-270.70656809267,-269.301243211913,46816.3237473044,2,1,1,1,False,False,0,False,0.00153600441744709,0.968921569463504,False,True,2.57278053495501,2.57278053495501,0,50,260.021592663397,154.680657793948,99.9784073366029,72.0103697065783,152.989630293422,225,0.88842344765596,14363.752766888,119588.399664987,105224.646898099,40177.4636394178,20287.8442645625,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-22470.3098921848,10630.9489113892,2000,14000,24858.2360880129,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
