dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,101552.430950708,-272.812791207189,67597.9757868678,347347.195365695,4199.04344924274,4190.17172316149,700.212807320756,-4131.2517587344,-80.3802635070655,4.18419291886185,268.39765609797,0.962786601119757,0.992516943551662,1160.94679370422,-3.72514345842482,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,5.05202428835411,5.05202428835411,-0.7,0.7,-22.2634610123191,517049.418321297,65,0,270.107049548415,311904.472937747,375561.97108604,361229.887008121,371229.887008121,357229.887008121,411776.089964789,0.55,-193.413369845131,7710.81292106881,-466.22616105232,109263.243871776,1,1,1,1,False,100,False,0.7,1.73087947256155,False,True,-55.6586525307976,-30,50,257.356275480615,-105.722563664406,-102.643724519385,-21.3066291054503,268.30662910545,247,0.652313810559588,440450.934934847,546683.047383658,106232.112448811,42125.7026101695,20159.5994852207,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-101723.678397037,-361347.195365695,-14000,375392.464422606,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101488.252212141,-261.679983718624,67758.6887392204,346360.46725221,4189.49371729485,4181.31333355611,703.420751381601,-4121.72056790606,-80.3150986754064,4.17508477225358,267.999614014956,0.971631015443741,0.991928610601427,1160.93398930283,-3.58108301670642,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,5.07908180535884,5.07908180535884,-0.7,0.7,-22.3861673615205,517627.38147198,65,0,270.107049548415,312256.770376245,374252.869717783,361640.240845106,371640.240845106,357640.240845106,412230.951010119,0.55,-203.56053444083,7839.29965433746,-465.240518159454,109327.551866478,1,1,1,1,False,100,False,0.7,1.72089022976322,False,True,-55.9654184038011,-30,50,257.298733963073,-105.787141652976,-102.701266036927,-21.2654844805156,268.265484480516,247,0.389645901352487,441049.142767763,547261.010534341,106211.867766578,42125.7026101695,20156.845380407,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-101884.39134939,-360360.46725221,-14000,374486.44242331,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101426.768969513,-250.393938922159,67920.1344260507,345376.005969005,4179.91059424388,4172.40403738938,705.974133120172,-4112.24463943823,-80.2586444115176,4.16591710423122,267.559850622755,0.979469937985474,0.991385716724589,1160.92196429977,-3.43431035269097,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,5.08689215685308,5.08689215685308,-0.7,0.7,-22.5004813493135,518041.615506647,65,0,270.107049548415,312509.266732077,372944.960302145,361934.347009719,371934.347009719,357934.347009719,412556.95609504,0.55,-213.85527214443,7946.87330960664,-464.24921106659,109373.64227912,1,1,1,1,False,100,False,0.7,1.71216553798846,False,True,-56.2512033732837,-30,50,257.240874239169,-105.852045932663,-102.759125760831,-21.1709189646248,268.170918964625,247,0.139758513180675,441483.73064979,547675.244569008,106191.513919218,42125.7026101695,20154.0766662779,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-102045.83703622,-359376.005969005,-14000,373583.279233235,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101368.005611533,-239.080763334391,68082.1566632827,344393.79737778,4170.33383629071,4163.47507434771,707.889023871266,-4102.85483835308,-80.2108087421035,4.1567178847186,267.081882453893,0.986199227466688,0.990932227354371,1160.91617448349,-3.28650747273819,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,5.07660806627567,5.07660806627567,-0.7,0.7,-22.6064729229247,518293.80972457,65,0,270.107049548415,312662.991717612,371643.450164763,362113.404904445,372113.404904445,358113.404904445,412755.434709905,0.55,-224.174952373026,8033.69746075469,-463.255715707417,109401.703072288,1,1,1,1,False,100,False,0.7,1.7047992330108,False,True,-56.5161823073118,-30,50,257.182718334972,-105.917254969869,-102.817281665028,-21.0249717452154,268.024971745215,247,-0.0987143569108995,441756.38008799,547927.438786932,106171.058698942,42125.7026101695,20151.2944067454,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-102207.859273452,-358393.79737778,-14000,372682.922195433,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101311.959865266,-227.81555691853,68244.5944916189,343413.814670443,4160.8025918544,4154.56114173425,709.111398565618,-4093.59735499627,-80.1724893623134,4.14753159258282,266.571515024602,0.991687874988989,0.990572196339991,1160.90938258362,-3.13867342698611,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,5.04727360839444,5.04727360839444,-0.7,0.7,-22.7032218741017,518367.851563326,65,0,270.107049548415,312708.123920425,370353.394072736,362165.974609961,372165.974609961,358165.974609961,412813.706155298,0.55,-234.448335814358,8097.98159067756,-462.263892732888,109409.941455944,1,1,1,1,False,100,False,0.7,1.69887496996067,False,True,-56.7580546852543,-30,50,257.124288763585,-105.982746877077,-102.875711236415,-20.8301867542486,267.830186754249,247,-0.326032523220723,441850.970560521,548001.480625687,106150.510065166,42125.7026101695,20148.4996881127,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-102370.297101788,-357413.814670443,-14000,371785.304505149,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101258.603968188,-216.690108147151,68407.2846749959,342436.025758405,4151.34646120447,4145.68725761918,709.662992385305,-4084.49522893892,-80.1435065863924,4.13838849282017,266.033244948227,0.995831934735291,0.990248986436647,1160.90203397064,-2.99205896493402,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,5.00011003774139,5.00011003774139,-0.7,0.7,-22.7908850192041,518268.567989048,65,0,270.107049548415,312647.605617724,369078.543064273,362095.483272224,372095.483272224,358095.483272224,412735.569287356,0.55,-244.58641767146,8140.29054201065,-461.276525818611,109398.894510198,1,1,1,1,False,100,False,0.7,1.69439368421125,False,True,-56.9772125480101,-30,50,257.065608394404,-106.048499478229,-102.934391605597,-20.589369612266,267.589369612266,247,-0.542025268969971,441772.320953042,547902.197051409,106129.876098367,42125.7026101695,20145.6936127842,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-102532.987285165,-356436.025758405,-14000,370890.352988678,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101207.904054064,-205.674773229643,68570.0643521273,341460.394115345,4141.93861526794,4136.8289039196,709.518629346483,-4075.5290079835,-80.1242186369451,4.12929676556891,265.468545788673,0.998592678331535,0.989900791453993,1160.89179044952,-2.84628669166502,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.93353396992381,4.93353396992381,-0.7,0.7,-22.8690812847334,517981.463135116,65,0,270.107049548415,312472.60085401,367815.343176457,361891.638825932,371891.638825932,357891.638825932,412509.615757578,0.55,-254.616113691218,8159.04527519368,-460.290886920861,109366.949329258,1,1,1,1,False,100,False,0.7,1.6912958636027,False,True,-57.1727032118336,-30,50,257.006700078322,-106.114490670984,-102.993299921679,-20.3051474242491,267.305147424249,247,-0.7468134927891,441505.92732929,547615.092197477,106109.164868187,42125.7026101695,20142.8772813188,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-102695.766962297,-355460.394115345,-14000,369997.989638608,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101159.833838723,-194.767113395104,68732.7720383277,340486.893511336,4132.56317328596,4127.97094863071,708.711757840312,-4066.67822639534,-80.1141820044015,4.1202224182326,264.873699666363,0.999900600874997,0.989533315287867,1160.87731590881,-2.70134260050214,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.84798025182726,4.84798025182726,-0.7,0.7,-22.938230991005,517510.898877557,65,0,270.107049548415,312185.768410815,366561.685973977,361557.538203065,371557.538203065,357557.538203065,412139.278392929,0.55,-264.538178957809,8154.75740551449,-459.305292352913,109314.591244238,1,1,1,1,False,100,False,0.7,1.68963168381131,False,True,-57.3455774775125,-30,50,256.947587004593,-106.180697945718,-103.052412995407,-19.9792969721241,266.979296972124,247,-0.941609298043719,441056.14338108,547144.527939918,106088.384558838,42125.7026101695,20140.0518094759,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-102858.474648497,-354486.893511336,-14000,369108.146047107,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101114.36947828,-183.944626784557,68895.2452225613,339515.496390113,4123.20290793706,4119.09778887291,707.203156373503,-4057.93423922974,-80.1139731883723,4.11115860536595,264.24826454146,0.999671466317423,0.989135138080991,1160.86206196976,-2.55693209464742,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.74183218967775,4.74183218967775,-0.7,0.7,-22.9977341441368,516841.593261344,65,0,270.107049548415,311777.793172452,365315.311543622,361082.331215554,371082.331215554,357082.331215554,411612.530187831,0.55,-274.37337925085,8125.75040568045,-458.318006035407,109240.119883961,1,1,1,1,False,100,False,0.7,1.68946020908725,False,True,-57.4943353603419,-30,50,256.888292667491,-106.247098520695,-103.111707332509,-19.613297682436,266.613297682436,247,-1.12763335849089,440407.67886645,546475.222323705,106067.543457255,42125.7026101695,20137.2183265945,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-103020.947832731,-353515.496390113,-14000,368220.75156121,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101071.493405113,-173.196869055042,69057.3196468255,338546.184116449,4113.82903081762,4110.18152145953,705.026451175597,-4049.26287643691,-80.1231123329275,4.10207625314921,263.588938834019,0.997824712819974,0.988736894289548,1160.84703071594,-2.41293049606013,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.61549109390307,4.61549109390307,-0.7,0.7,-23.0480463263648,515978.203192543,65,0,270.107049548415,311251.513756015,364072.508118823,360469.324266705,370469.324266705,356469.324266705,410933.036159954,0.55,-284.129054220587,8072.56000141849,-457.325923275629,109144.053406531,1,1,1,1,False,100,False,0.7,1.69089236975827,False,True,-57.620115815912,-30,50,256.828841340708,-106.313668785582,-103.171158659292,-19.2079882551828,266.207988255183,247,-1.30656839496248,439565.182135199,545611.832254904,106046.650119705,42125.7026101695,20134.3779982302,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-103183.022256995,-352546.184116449,-14000,367335.742907162,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,101031.190114408,-162.532506971555,69218.8283985572,337578.939963971,4104.44277342034,4101.2234350813,702.129609650596,-4040.67416104193,-80.1424008512647,4.09296230807212,262.894394249041,0.994273942733986,0.988374885951985,1160.83144274902,-2.26945841605398,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.46766714616926,4.46766714616926,-0.7,0.7,-23.0883411667319,514906.41026609,65,0,270.107049548415,310598.202377695,362833.429193827,359708.351288924,369708.351288924,355708.351288924,410089.527624285,0.55,-293.796680490261,7993.60853729321,-456.329187461816,109024.798651701,1,1,1,1,False,100,False,0.7,1.69406697035046,False,True,-57.7208529168298,-30,50,256.769257982003,-106.380384459344,-103.230742017997,-18.7639169805449,265.763916980545,247,-1.47994640555406,438514.325990404,544540.039328451,106025.713338047,42125.7026101695,20131.5320215505,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-103344.531008727,-351578.939963971,-14000,366453.057178683,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,100993.432146002,-152.016122150113,69379.6054054689,336613.74390573,4095.06183092709,4092.23930113116,698.559640696912,-4032.17521024469,-80.1712744762793,4.08382999896808,262.166885072847,0.988959983345102,0.988066993360365,1160.81618880997,-2.12741204653753,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.30053156150323,4.30053156150323,-0.7,0.7,-23.1191580058718,513643.19866501,65,0,270.107049548415,309828.211746257,361600.310356917,358811.471052157,368811.471052157,354811.471052157,409095.371251754,0.55,-303.313431273127,7890.81324576659,-455.32955342324,108884.245391768,1,1,1,1,False,100,False,0.7,1.69909704133658,False,True,-57.7978950146796,-30,50,256.709567517849,-106.447221339795,-103.290432482151,-18.2818607777621,265.281860777762,247,-1.64850712136969,437272.085839136,543276.827727371,106004.741888235,42125.7026101695,20128.6815911337,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-103505.308015638,-350613.74390573,-14000,365572.627808764,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,100958.18012308,-141.676212737033,69539.4828625584,335650.574811156,4085.69271892239,4083.23558519466,694.269107909176,-4023.77972185394,-80.210485639768,4.07469195734916,261.408814586675,0.981792812399092,0.987799765088462,1160.80015547256,-1.98719709827834,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,4.11338864164387,4.11338864164387,-0.7,0.7,-23.1397190533365,512178.572940234,65,0,270.107049548415,308935.44913572,360373.934978793,357771.586787566,367771.586787566,353771.586787566,407942.700553975,0.55,-312.651527826587,7763.10134401996,-454.32774056362,108721.2814671,1,1,1,1,False,100,False,0.7,1.70611835064742,False,True,-57.8492976333413,-30,50,256.649795306896,-106.514154823662,-103.350204693105,-17.7628145229646,264.762814522965,247,-1.812464814812,435828.457309502,541812.202002595,105983.744693093,42125.7026101695,20125.8279210896,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-103665.185472728,-349650.574811156,-14000,364694.385951946,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,100925.385948889,-131.544836678141,69698.2952461469,334689.408710908,4076.33646429137,4074.21341194282,689.303675025791,-4015.47946945949,-80.2594509517263,4.06555276737456,260.621456083422,0.972733761080297,0.98755526262608,1160.78456750565,-1.84927637190674,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,3.9081165943052,3.9081165943052,-0.7,0.7,-23.1505825820811,510528.934289263,65,0,270.107049548415,307929.91189602,359154.374730381,356600.343345376,366600.343345376,352600.343345376,406644.42338819,0.55,-321.779037343136,7612.34583428862,-453.323874021277,108537.731783178,1,1,1,1,False,100,False,0.7,1.71523695602929,False,True,-57.8764564552026,-30,50,256.589966466193,-106.581160589038,-103.410033533807,-17.2078104043032,264.207810404303,247,-1.97191586008327,434199.832766068,540162.563351624,105962.730585556,42125.7026101695,20122.9722128743,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-103823.997856316,-348689.408710908,-14000,363818.259956851,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,100894.999619982,-121.614362354416,69855.8737466863,333730.225764475,4066.97535181507,4065.1566340229,683.606415252328,-4007.26599169138,-80.3190068882172,4.05640309759162,259.804549946396,0.961687380436335,0.987316891914859,1160.76842282562,-1.71356547553676,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,3.68341511979296,3.68341511979296,-0.7,0.7,-23.150886139734,508680.779862745,65,0,270.107049548415,306803.369365336,357939.329082767,355288.153702549,365288.153702549,351288.153702549,405189.912917439,0.55,-330.701794780757,7437.09430388192,-452.316157135173,108332.093923864,1,1,1,1,False,100,False,0.7,1.72665056441408,False,True,-57.877215349335,-30,50,256.530106972049,-106.648213445501,-103.469893027951,-16.6177074887133,263.617707488713,247,-2.12715591284662,432372.70022981,538314.408925106,105941.708695296,42125.7026101695,20120.1157078274,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-103981.576356856,-347730.225764475,-14000,362944.180462877,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
