dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,50869.9219439971,-275.82249396523,-1.38134773013648,-7459.74266628256,-8362.02999364523,876.435510671337,831.902131376358,-121.839355703009,822.931544899333,98.4217619607,0.925916860536459,146.067610104496,0.996211593948086,0.970732856282913,1156.06519917831,-18.3432714519541,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00344273895880949,0.00344273895880949,-0.7,0.7,1.99498523400435,103846.963658735,0,0,257.7975,57734.2027953068,62807.1881273396,3072.98533203277,59734.2027953068,0,0,74012.1218287463,0.55,0,0,-0.766186542858918,12.653712426436,-276.588680508088,-275.196541427264,50882.5756564235,2,1,1,1,False,0,False,0.00344273895880949,0.974175595241723,False,True,4.98746308501087,4.98746308501087,0,50,259.583252805296,137.864473118313,100.416747194704,78.8893365777911,146.110663422209,225,-0.0809631975347976,26462.8374420547,131532.353750344,105069.51630829,40177.4636394178,20266.662257739,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24717.7209731353,22362.0299936452,2000,14000,33332.0583754208,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,50831.2951801132,-276.053706779542,-1.44508008811014,-7476.75925263422,-8247.15522766082,875.74650061956,831.099443099728,-122.026738164679,822.092305944757,98.4430144127871,0.925004520120308,146.099353629028,0.996268191338949,0.970601317796875,1156.06508783569,-18.374157190912,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00544615372801522,0.00544615372801522,-0.7,0.7,1.98353649757254,103730.901435711,0,0,257.7975,57683.0889922873,62749.7997699591,3066.7107776718,59683.0889922873,0,0,73945.0506306832,0.55,0,0,-0.398739930160048,12.683284294515,-276.452446709702,-275.063497010812,50843.9784644077,2,1,1,1,False,0,False,0.00544615372801522,0.976047471524891,False,True,4.95884124393136,4.95884124393136,0,50,259.57344908964,137.991621739413,100.42655091036,78.890708945736,146.109291054264,225,-0.0578816100446176,26350.2429491015,131416.291527321,105066.048578219,40177.4636394178,20266.1889189232,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24700.7043867836,22247.1552276608,2000,14000,33242.453473336,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,50787.105746282,-276.312395163785,-1.84777417144061,-7496.23879558326,-8116.01295559791,874.969018567843,830.194100034701,-122.239843611264,821.145336932702,98.4671582658589,0.924217724288765,146.130754665411,0.996319942104356,0.970608422520298,1156.06508783569,-18.408921127068,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00768686016565553,0.00768686016565553,-0.7,0.7,1.97042571562869,103598.394824809,0,0,257.7975,57624.7330808457,62684.4573881912,3059.7243073455,59624.7330808457,0,0,73868.4763853086,0.55,0,0,0.0121781250812774,12.7845466697181,-276.300217038704,-274.914784224575,50799.8902929517,2,1,1,1,False,0,False,0.00768686016565553,0.978295282685954,False,True,4.92606428907173,4.92606428907173,0,50,259.562416018512,138.137554238936,100.437583981488,78.8884300379773,146.111569962023,225,-0.0342344686357882,26221.6388139814,131283.784916418,105062.146102437,40177.4636394178,20265.6562462712,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24681.2248438346,22116.0129555979,2000,14000,33140.3211940393,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,50748.4054081445,-276.491074657392,-1.27628209600413,-7513.31140499867,-8001.38698701777,874.293783054715,829.422874487391,-122.43111013743,820.337081932447,98.4884478401847,0.923437932342134,146.164404581101,0.996373952522415,0.970720334027211,1156.06508783569,-18.4359922456037,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0094740427610549,0.0094740427610549,-0.7,0.7,1.95903103752917,103482.568773763,0,0,257.7975,57573.7232879652,62627.4011669579,3053.67787899274,59573.7232879652,0,0,73801.5416686699,0.55,0,0,0.317542810263319,12.9272767957082,-276.173531847129,-274.768521428109,50761.3326849403,2,1,1,1,False,0,False,0.0094740427610549,0.980194376788266,False,True,4.89757759382293,4.89757759382293,0,50,259.552521122286,138.265792187071,100.447478877714,78.8828203005237,146.117179699476,225,-0.0105412502445987,26109.3125709102,131167.958865372,105058.646294462,40177.4636394178,20265.1785435469,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24664.1522344192,22001.3869870178,2000,14000,33051.1941508188,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,50709.6831372376,-276.589728568194,-0.704670790784208,-7530.4111423447,-7886.87267952674,873.620495299832,828.680210852472,-122.631068959515,819.556290186552,98.5100904309984,0.922661800497592,146.199129434228,0.996426361634073,0.970901489551313,1156.06508783569,-18.4575336973476,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0108021726984988,0.0108021726984988,-0.7,0.7,1.94714556467743,103366.848189674,0,0,257.7975,57522.7599427323,62570.3900715312,3047.6301287989,59522.7599427323,0,0,73734.6679003305,0.55,0,0,0.533784652622217,13.1089250562291,-276.055943915572,-274.625697168467,50722.7920622938,2,1,1,1,False,0,False,0.0108021726984988,0.981703662249811,False,True,4.86786391169357,4.86786391169357,0,50,259.542764004324,138.394546537647,100.457235995676,78.8741192536651,146.125880746335,225,0.0126378133451296,25997.0429820753,131052.238281283,105055.195299208,40177.4636394178,20264.7075102714,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24647.0524970731,21886.8726795267,2000,14000,32962.2874279576,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,50670.9516191343,-276.606524154605,-0.119968474251264,-7547.54018723333,-7772.46469103929,872.947686501162,827.965273524705,-122.839745375446,818.802107422138,98.532095253279,0.921886897240326,146.234088374335,0.996474372219466,0.971114361289621,1156.06508783569,-18.4734358350377,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0116543753328764,0.0116543753328764,-0.7,0.7,1.93486248756898,103251.227446734,0,0,257.7975,57471.8405675418,62513.3968135107,3041.55624596887,59471.8405675418,0,0,73667.8518291933,0.55,0,0,0.659329068075465,13.3149884357263,-275.947195086529,-274.487546821354,50684.2666075701,2,1,1,1,False,0,False,0.0116543753328764,0.982768736622497,False,True,4.83715621892244,4.83715621892244,0,50,259.533042259152,138.523824000576,100.466957740848,78.8626302641699,146.13736973583,225,0.0347757118209224,25884.860643611,130936.617538344,105051.756894733,40177.4636394178,20264.238202259,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24629.9234521845,21772.4646910393,2000,14000,32873.5965173119,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,50632.2235157706,-276.541941562667,0.403641199232645,-7564.69885155475,-7658.16103660027,872.274967257376,827.277567120375,-123.057122346909,818.074029474292,98.5544650637448,0.92100133078636,146.273780355198,0.996526291510576,0.971355068801108,1156.06508783569,-18.483725813994,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0120259226839062,0.0120259226839062,-0.7,0.7,1.92218958699189,103135.704528895,0,0,257.7975,57420.9642745252,62456.423467655,3035.45919312985,59420.9642745252,0,0,73601.0922902029,0.55,0,0,0.694805542030736,13.5321875900336,-275.847136020636,-274.355410165593,50645.7557033607,2,1,1,1,False,0,False,0.0120259226839062,0.983380991485014,False,True,4.80547396747973,4.80547396747973,0,50,259.523345349263,138.653629169228,100.476654650737,78.8460777456259,146.153922254374,225,0.0566748203824831,25772.767267134,130821.094620504,105048.32735337,40177.4636394178,20263.7701106584,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24612.7647878631,21658.1610366003,2000,14000,32785.1205578077,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,50587.9816451891,-276.391724383485,1.07297985030492,-7584.34749531756,-7527.64940039357,871.507008303731,826.518045909975,-123.313378681171,817.267331326218,98.5803499495241,0.920226162032936,146.308034000525,0.996571598024235,0.971531414880668,1156.06508783569,-18.4901901581849,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0119354254516042,0.0119354254516042,-0.7,0.7,1.90720539330678,103003.791116324,0,0,257.7975,57362.8696076291,62391.3704921233,3028.50088449418,59362.8696076291,0,0,73524.8608482125,0.55,0,0,0.650583132614202,13.7771446597399,-275.74114125087,-274.221647028647,50601.7587898488,2,1,1,1,False,0,False,0.0119354254516042,0.983466840332273,False,True,4.76801348326696,4.76801348326696,0,50,259.512444657169,138.802633076544,100.487555342831,78.829714867469,146.170285132531,225,0.0758716303447562,25644.7090473721,130689.181207933,105044.472160561,40177.4636394178,20263.2439306704,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24593.1161441003,21527.6494003936,2000,14000,32684.2630387083,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,50549.2905522221,-276.245372157237,1.04537304365361,-7601.57391576451,-7413.55707092518,870.836086965949,825.859542975605,-123.536891009694,816.567585251542,98.6029259794689,0.919451521280595,146.34209582122,0.996618529987371,0.971711404788,1156.06508783569,-18.4947984940614,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0118173064239329,0.0118173064239329,-0.7,0.7,1.89440238887934,102888.465184886,0,0,257.7975,57312.0800674238,62334.5129423844,3022.43287496064,59312.0800674238,0,0,73458.2151456937,0.55,0,0,0.595340260780119,13.9844745550508,-275.650031896457,-274.096770989249,50563.2750267771,2,1,1,1,False,0,False,0.0118173064239329,0.983528711211933,False,True,4.73600597219836,4.73600597219836,0,50,259.502671631652,138.933588413637,100.497328368348,78.8114727967946,146.188527203205,225,0.0932272915850886,25532.8394074833,130573.855276495,105041.015869012,40177.4636394178,20262.7722023087,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24575.8897236533,21413.5570709252,2000,14000,32596.2387728851,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,50510.624016735,-276.039461896997,1.47078757177512,-7618.83214743085,-7299.5610816414,870.165379494048,825.221184377642,-123.766301968781,815.887189286981,98.6257414595366,0.918677209131693,146.37583150153,0.996664722627132,0.971895870958925,1156.06508783569,-18.4952741361587,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0113255118999804,0.0113255118999804,-0.7,0.7,1.88121445406235,102773.228779276,0,0,257.7975,57261.3299543932,62277.6997249158,3016.36977052268,59261.3299543932,0,0,73391.6211792558,0.55,0,0,0.474174135720659,14.1791910013417,-275.565287761276,-273.980277915182,50524.8032077363,2,1,1,1,False,0,False,0.0113255118999804,0.983221382858905,False,True,4.70303613515586,4.70303613515586,0,50,259.493044086401,139.065087237932,100.506955913599,78.791585685732,146.208414314268,225,0.108795575979861,25421.0077647431,130458.618870885,105037.611106142,40177.4636394178,20262.3075134181,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24558.631491987,21299.5610816414,2000,14000,32508.424800808,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,50471.9901294584,-275.78313904251,1.83087753033886,-7636.12340011086,-7185.65838697105,869.495080488276,824.600118368396,-124.000143743948,815.223478295769,98.6487222958135,0.917902790269649,146.409102155031,0.996708492474644,0.972067512353958,1156.06508783569,-18.4922386500385,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.010511308181268,0.010511308181268,-0.7,0.7,1.86781955189034,102658.078729105,0,0,257.7975,57210.6178722978,62220.9441761003,3010.32630380257,59210.6178722978,0,0,73325.0771167624,0.55,0,0,0.297169503096143,14.3521937806072,-275.485969539414,-273.871992100462,50486.342323239,2,1,1,1,False,0,False,0.010511308181268,0.982578820535225,False,True,4.66954887972584,4.66954887972584,0,50,259.483458152296,139.197134774827,100.516541847704,78.7702775715358,146.229722428464,225,0.12263614721666,25309.247684164,130343.468820714,105034.22113655,40177.4636394178,20261.8448500847,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24541.340239307,21185.6583869711,2000,14000,32420.8189599039,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,50433.3966418717,-275.482015495595,1.88202216646862,-7653.44809497107,-7071.84676089214,868.825975775542,823.99528840935,-124.237704563032,814.575489494814,98.6718285861525,0.917018103848079,146.446593293839,0.996756519763822,0.972217028758065,1156.06508783569,-18.4860569935352,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00940419293179448,0.00940419293179448,-0.7,0.7,1.85426831673763,102543.01277104,0,0,257.7975,57159.9428243662,62164.2752423305,3004.33241796432,59159.9428243662,0,0,73258.5816502566,0.55,0,0,0.0702803578460021,14.4950230639442,-275.411735137749,-273.772162235269,50447.8916649357,2,1,1,1,False,0,False,0.00940419293179448,0.981621221689859,False,True,4.63567079184408,4.63567079184408,0,50,259.47390309711,139.329736139509,100.52609690289,78.7439617389605,146.25603826104,225,0.135976913594155,25197.5606986402,130228.40286265,105030.84216401,40177.4636394178,20261.3836941257,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24524.0155444468,21071.8467608921,2000,14000,32333.4202387992,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,50389.3460042674,-275.110805474476,2.65150014837791,-7673.2889285928,-6941.88594916015,868.06473833787,823.316728031673,-124.510873516402,813.847330297865,98.6982617855687,0.91624538183022,146.479216079929,0.99679805755022,0.972288760071963,1156.06508783569,-18.4770208997694,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0078991110320388,0.0078991110320388,-0.7,0.7,1.83856815320772,102411.609856998,0,0,257.7975,57102.0729810219,62099.6771714458,2997.60419042393,59102.0729810219,0,0,73182.6452202605,0.55,0,0,-0.219917705329522,14.6139873147695,-275.330723179806,-273.674603468651,50403.9599915822,2,1,1,1,False,0,False,0.0078991110320388,0.980187871104002,False,True,4.59642038301929,4.59642038301929,0,50,259.463170061224,139.481964411814,100.536829938776,78.7202657420685,146.279734257931,225,0.146588930656892,25069.9532370084,130096.999948607,105027.046711599,40177.4636394178,20260.8657054944,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24504.174710825,20941.8859491602,2000,14000,32233.789187222,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,50350.8531258453,-274.785065953925,2.32671085891578,-7690.68620875788,-6828.26425149154,867.40380914475,822.728713275232,-124.74802722032,813.216124626263,98.7212352780272,0.915475904748011,146.51229549306,0.996840800318404,0.972297823732688,1156.06508783569,-18.4689231829639,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00658711232086989,0.00658711232086989,-0.7,0.7,1.82521824256148,102296.718905277,0,0,257.7975,57051.4750058839,62043.3590020003,2991.88399611639,59051.4750058839,0,0,73116.2508881705,0.55,0,0,-0.476333943824955,14.6765419148069,-275.26139989775,-273.587409168312,50365.5296677601,2,1,1,1,False,0,False,0.00658711232086989,0.978884936053558,False,True,4.56304560640369,4.56304560640369,0,50,259.453546479411,139.61576753193,100.546453520589,78.6955734570905,146.304426542909,225,0.156086287491919,24958.4653262955,129982.108996886,105023.643670591,40177.4636394178,20260.4012786092,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24486.77743066,20828.2642514915,2000,14000,32146.8328248467,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,50312.4073169596,-274.463735823401,2.29521521588867,-7708.11724859877,-6714.72937159875,866.74983101886,822.146536384534,-124.983440035749,812.590959219899,98.7440577216315,0.914711718647384,146.546514196232,0.996882723233078,0.972235975896492,1156.06497649307,-18.4609673964407,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00525380854030439,0.00525380854030439,-0.7,0.7,1.81187033970149,102181.907803162,0,0,257.7975,57000.9121965124,61987.2887362923,2986.37653977996,59000.9121965124,0,0,73049.9027003691,0.55,0,0,-0.729968311974176,14.7009790810262,-275.193704135375,-273.508497906982,50327.1082960406,2,1,1,1,False,0,False,0.00525380854030439,0.977489784436797,False,True,4.52967584925371,4.52967584925371,0,50,259.444071938667,139.750138342564,100.555928061333,78.669869700735,146.330130299265,225,0.164858996175565,24847.0044858578,129867.297894771,105020.293408913,40177.4636394178,20259.9440611628,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-24469.3463908191,20714.7293715988,2000,14000,32060.0830587269,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
