dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,136208.459632494,-575.105900811922,5.31184102694674,64039.0923700445,584142.209425393,5152.82227205788,5120.6279468701,-108.658453506192,-5119.4749643639,-91.2158934738552,4.88210948591083,84.4444334440887,0.963182705962828,0.9831729688862,1161.52755681458,-6.40812670632532,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.95445205093203,684293.039309446,98.6,0,270.107049548415,460443.392136747,548833.208924092,43165.4294420079,20.3235016550859,13.3235016550859,505667.779482084,515667.779482084,501667.779482084,597315.053365087,0.05,0,0,36.9062163760899,-8089.71691367254,-538.199684435832,13.3235016550859,-561.782399156836,128118.742718822,0,1,1,1,False,False,0,False,0,0,False,True,-14.8861301273301,-14.8861301273301,0,50,262.829654475213,-99.1025454199437,-97.1703455247872,164.504082728557,82.4959172714431,247,1.65966487189019,605756.136698926,711595.987810871,105839.851111945,39795.0220492334,20424.3867362551,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95834.1144192779,-598142.209425393,2000,-14000,605770.814898521,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,136127.998147354,-574.350958944192,5.39244190733789,64014.8778541889,583430.499637693,5150.9434228489,5118.82204431354,-109.986376580517,-5117.64028809342,-91.2311895439108,4.88090316215611,84.6762797194225,0.963331631440407,0.983180321042386,1161.52488459167,-6.40202367116366,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.94532523262961,683582.037136236,98.6,0,270.107049548415,459949.124755997,548451.895477346,43317.3676251687,19.6823987029466,12.6823987029466,505134.527852177,515134.527852177,501134.527852177,596702.524992867,0.05,0,0,36.341082515531,-8083.98476821951,-538.009876428661,12.6823987029466,-561.668560241245,128044.013379134,0,1,1,1,False,False,0,False,0,0,False,True,-14.863313081574,-14.863313081574,0,50,262.82348522346,-99.1109432644128,-97.1765147765404,164.272581847118,82.7274181528823,247,1.65772392104358,605047.333680153,710884.985637661,105837.651957507,39795.0220492334,20424.0851478056,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95809.8999034222,-597430.499637693,2000,-14000,605064.243545136,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,136047.642719273,-573.589727172393,5.43736979349767,63990.4937744298,582719.042993799,5149.06716246881,5117.01939301552,-111.30826903896,-5115.80862989816,-91.2464281649125,4.87969291342883,84.9082999035276,0.963474015403533,0.983186882511629,1161.52198968353,-6.39584259730214,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.93625132613548,682871.289706746,98.6,0,270.107049548415,459455.034465439,548071.21211715,43469.7448370903,19.0344446113163,12.0344446113163,504601.467280059,514601.467280059,500601.467280059,596090.216082362,0.05,0,0,35.7693170298614,-8078.33190518225,-537.820410142532,12.0344446113163,-561.555282561077,127969.31081409,0,1,1,1,False,False,0,False,0,0,False,True,-14.8406283153387,-14.8406283153387,0,50,262.817320508952,-99.1193410691288,-97.182679491048,164.041025828504,82.958974171496,247,1.65652746065819,604338.783755271,710174.238208171,105835.4544529,39795.0220492334,20423.783788234,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95785.5158236632,-596719.042993799,2000,-14000,604357.908290311,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,135967.394621768,-572.822404723651,4.79576530017058,63965.9406568264,582007.841442968,5147.19127357925,5115.21773724804,-112.629559487494,-5113.9776184284,-91.2616706242984,4.8783095723183,85.1738853504045,0.963632325952906,0.983196949786335,1161.51942880325,-6.3895884069718,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.9271690659868,682160.787570155,98.6,0,270.107049548415,458961.114695145,547690.804934604,43622.2142569879,18.3802491042777,11.3802491042777,504068.590677616,514068.590677616,500068.590677616,595478.118491689,0.05,0,0,35.1913562327717,-8072.76059139843,-537.63104849088,11.3802491042777,-561.442155619374,127894.634030369,0,1,1,1,False,False,0,False,0,0,False,True,-14.817922664967,-14.817922664967,0,50,262.811160309715,-99.1277388442289,-97.1888396902852,163.772261134581,83.2277388654195,247,1.66394180311857,603630.477481363,709463.73607158,105833.258590217,39795.0220492334,20423.4826564505,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95760.9627060597,-596007.841442968,2000,-14000,603651.811096345,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,135875.814340747,-571.93468363886,6.34086488545912,63937.6729967378,581195.349577939,5145.04489098014,5113.15730716861,-114.138360026475,-5111.88322270983,-91.2790902272673,4.87709795280533,85.4065615119139,0.963770358093474,0.983200415640681,1161.51742463608,-6.38231758757328,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.91678007518483,681349.082729849,98.6,0,270.107049548415,458396.841841309,547255.918309803,43796.1062624159,17.6221419445903,10.6221419445903,503459.812047387,513459.812047387,499459.812047387,594778.834771765,0.05,0,0,34.5201950757983,-8066.49392687925,-537.414488563062,10.6221419445903,-561.31254169427,127809.320413868,0,1,1,1,False,False,0,False,0,0,False,True,-14.7919501879621,-14.7919501879621,0,50,262.804129697548,-99.1373362924554,-97.1958703024521,163.540923742199,83.4590762578014,247,1.66026470527905,602821.278731299,708652.031231274,105830.752499975,39795.0220492334,20423.138984506,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95732.6950459712,-595195.349577939,2000,-14000,602845.131903684,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,135795.799001413,-571.145619284351,5.63617395552801,63912.7577329614,580484.691891119,5143.16066658035,5111.34955993342,-115.458452139886,-5110.04536864997,-91.294344016087,4.87588253422573,85.639447484314,0.96391149627937,0.983204218815972,1161.5154204689,-6.37582039868922,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.90768084278488,680639.102135037,98.6,0,270.107049548415,457903.284631214,546874.645931532,43947.3193302539,16.9474729468704,9.94747294687035,502927.326601278,512927.326601278,498927.326601278,594167.186489335,0.05,0,0,33.9211326119973,-8061.10055501672,-537.224486672354,9.94747294687035,-561.198146337481,127734.698446397,0,1,1,1,False,False,0,False,0,0,False,True,-14.7692021069622,-14.7692021069622,0,50,262.797975141128,-99.145734019993,-97.2020248588719,163.309421928695,83.6905780713049,247,1.65813460931798,602113.491918486,707942.050636462,105828.558717976,39795.0220492334,20422.8381436598,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95707.7797821947,-594484.691891119,2000,-14000,602139.541969895,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,135715.895845179,-570.340772489639,5.7489056711663,63887.6734731604,579774.290965793,5141.26481162637,5109.53180501927,-116.782565514121,-5108.19704973246,-91.3096563600004,4.87465946122603,85.8723640297948,0.964051139054504,0.983224077212349,1161.51464107056,-6.36915602165693,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.89851439983781,679929.356226251,98.6,0,270.107049548415,457409.890567803,546491.73756936,44096.7203996713,16.2589793576011,9.2589793576011,502395.017169688,512395.017169688,498395.017169688,593555.740388915,0.05,0,0,33.3073395574368,-8055.79469975876,-537.033432932202,9.2589793576011,-561.081793132038,127660.101145421,0,1,1,1,False,False,0,False,0,0,False,True,-14.7462859995945,-14.7462859995945,0,50,262.791829240162,-99.1541316655844,-97.2081707598382,163.077769905441,83.9222300945591,247,1.65702585667329,601405.936674229,707232.304727676,105826.368053447,39795.0220492334,20422.5377329313,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95682.6955223937,-593774.290965793,2000,-14000,601434.191607329,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,135636.106744016,-569.528869723022,5.79930547043459,63862.4201223946,579064.14481369,5139.36672754263,5107.7125238921,-118.104588423438,-5106.346887249,-91.3249566363284,4.87342675113374,86.1052327711715,0.964184012230374,0.983264229543063,1161.51430704269,-6.36241043506982,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.88935539244665,679219.857577067,98.6,0,270.107049548415,456916.66839185,546108.698901849,44245.8057190487,15.5637480828995,8.56374808289947,501862.8931828,511862.8931828,497862.8931828,592944.507302643,0.05,0,0,32.6866509424239,-8050.57691153997,-536.842218780598,8.56374808289947,-560.965121640122,127585.529832476,0,1,1,1,False,False,0,False,0,0,False,True,-14.7233884811166,-14.7233884811166,0,50,262.785687971225,-99.1625292403329,-97.214312028775,162.845988696639,84.1540113033614,247,1.65656488764757,600698.627006331,706522.806078492,105824.17907216,39795.0220492334,20422.2375556334,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95657.4421716279,-593064.14481369,2000,-14000,600729.078792105,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,135556.432522015,-568.714303979461,5.09103589251091,63836.9972493604,578354.257311775,5137.46978392905,5105.89461517109,-119.424139633849,-5104.49779078273,-91.3402398064775,4.87201506229978,86.3716431302401,0.964335056572708,0.98333288457222,1161.51386167221,-6.35562865339742,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.88020876695568,678510.611247872,98.6,0,270.107049548415,456423.621621183,545726.069197343,44395.1107614384,14.8655997240496,7.8655997240496,501330.958435904,511330.958435904,497330.958435904,592333.491590042,0.05,0,0,32.0631551047688,-8045.44748258434,-536.651148874692,7.8655997240496,-560.848704255412,127510.985039431,0,1,1,1,False,False,0,False,0,0,False,True,-14.7005219173892,-14.7005219173892,0,50,262.779551426567,-99.1709266345345,-97.2204485734332,162.576893870236,84.4231061297642,247,1.6646252263261,599991.567942374,705813.559749297,105821.991806923,39795.0220492334,20421.9376162591,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95632.0192985938,-592354.257311775,2000,-14000,600024.2072371,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,135465.516441628,-567.784212583109,6.6435099677571,63807.7359867174,577543.269420398,5135.30626570641,5103.82126749604,-120.929438222695,-5102.38842127058,-91.3576876090544,4.87078023210927,86.605069941816,0.964473497458708,0.983406073155586,1161.51330495911,-6.34787597730333,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.86976439741501,677700.347765238,98.6,0,270.107049548415,455860.350755961,545289.760281429,44566.4994575004,14.0677316014917,7.06773160149167,500723.260823929,510723.260823929,496723.260823929,591635.449599753,0.05,0,0,31.3509813302419,-8039.6935259029,-536.433231252867,7.06773160149167,-560.716480981617,127425.822915725,0,1,1,1,False,False,0,False,0,0,False,True,-14.6744109935375,-14.6744109935375,0,50,262.772547993531,-99.1805235890427,-97.2274520064694,162.345222963306,84.6547770366936,247,1.66148982999676,599183.8006731,705003.296266663,105819.495593564,39795.0220492334,20421.5953140481,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95602.7580359508,-591543.269420398,2000,-14000,599218.930726203,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,135386.087546196,-566.968774958443,5.82455445647383,63781.9520842544,576833.930081529,5133.41325726293,5102.00725970327,-122.244058113894,-5100.54256607282,-91.3729378591335,4.86954740586581,86.8388561620244,0.964619570428667,0.983487051261051,1161.51285958862,-6.34106898010074,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.86064485123278,676991.636327739,98.6,0,270.107049548415,455367.675825954,544908.243166305,44716.5159205002,13.3679456471512,6.36794564715119,500191.727245804,510191.727245804,496191.727245804,591024.894696347,0.05,0,0,30.7262036074013,-8034.75320413294,-536.242571351042,6.36794564715119,-560.600829311292,127351.334342063,0,1,1,1,False,False,0,False,0,0,False,True,-14.6516121280819,-14.6516121280819,0,50,262.766417289634,-99.1889208649125,-97.2335827103662,162.113327462118,84.8866725378822,247,1.65986575627494,598477.274350295,704294.584829164,105817.310478869,39795.0220492334,20421.2956751364,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95576.9741334877,-590833.930081529,2000,-14000,598514.570349042,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,135306.773674367,-566.15101717359,5.84112702922662,63755.9995521953,576124.84670542,5131.51693162118,5100.19009893437,-123.556603157741,-5098.6932454389,-91.388176597432,4.86831248013511,87.0728445699253,0.964765610181876,0.98358748723095,1161.51130079193,-6.33423509735279,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.85152807543813,676283.172024031,98.6,0,270.107049548415,454875.172695946,544526.42338399,44866.0443659665,12.6664149325353,5.66641493253528,499660.379018023,509660.379018023,495660.379018023,590414.552698703,0.05,0,0,30.0994371155185,-8029.90193115806,-536.051580058071,5.66641493253528,-560.484602241055,127276.871743208,0,1,1,1,False,False,0,False,0,0,False,True,-14.6288201885953,-14.6288201885953,0,50,262.76029532713,-99.1973180532712,-97.2397046728701,161.881209745697,85.1187902543034,247,1.65926567333318,597770.992013669,703586.120525456,105815.128511788,39795.0220492334,20420.9964704372,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95551.0216014286,-590124.84670542,2000,-14000,597810.448577283,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,135227.57483935,-565.33428305059,5.83381515885165,63729.879582357,575416.019246561,5129.62321393169,5098.37537508907,-124.864473415853,-5096.84611584391,-91.4033730746596,4.86707501931493,87.3070181494091,0.964905007188741,0.983702526277064,1161.51107810669,-6.32740452637133,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.84244894962077,675574.961735232,98.6,0,270.107049548415,454382.846149481,544145.24620298,45016.0249015564,11.9654257037191,4.96542570371912,499129.221301424,509129.221301424,495129.221301424,589804.429534902,0.05,0,0,29.4734381544973,-8025.13899695271,-535.860844896093,4.96542570371912,-560.368857346871,127202.435842397,0,1,1,1,False,False,0,False,0,0,False,True,-14.6061223740519,-14.6061223740519,0,50,262.75417797572,-99.2057152575115,-97.2458220242804,161.648873747167,85.3511262528326,247,1.65935410448152,597064.962016549,702877.910236657,105812.948220108,39795.0220492334,20420.6974980637,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95524.9016315903,-589416.019246561,2000,-14000,597106.56551087,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,135148.491063612,-564.519946203676,5.08960528847424,63703.5927712798,574707.448797808,5127.73017725458,5096.56099748305,-126.168950514498,-5094.99905760458,-91.4185422185582,4.86566156159522,87.5750329705053,0.965064287089872,0.983853867111241,1161.51052139359,-6.32059510803412,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-5.83339258541784,674867.003630674,98.6,0,270.107049548415,453890.694913936,543764.404079203,45166.1513561978,11.2667244002474,4.26672440024742,498598.252723005,508598.252723005,494598.252723005,589194.523627826,0.05,0,0,28.8498000783463,-8020.46461639507,-535.670146125329,4.26672440024742,-560.253221803428,127128.026447217,0,1,1,1,False,False,0,False,0,0,False,True,-14.5834814635446,-14.5834814635446,0,50,262.748065196024,-99.2141125075467,-97.251934803976,161.379017504632,85.6209824953678,247,1.66804249767654,596359.182542377,702169.952132099,105810.769589722,39795.0220492334,20420.3987560756,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,0,-95498.6148205131,-588707.448797808,2000,-14000,596402.922278774,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
