dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,xlfac,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,emoh,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,gelrtan,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hderrc_eowl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,al_resetpids,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,xlfmax,dummy,
0.240000000223517,False,42411.5782534414,-298.102686819836,-7627.21260275319,22208.5995770012,839.619991661579,784.918160389084,-709.368578894999,335.995145478434,154.655245678679,0.868449741577412,191.594041189713,0.999999736883512,0.961560632120657,1368.4088269104,-20.803136072676,4.8654019080735,0.605074823125261,0.725504132693444,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.685077913405294,0,-0.00831524636128261,-0.00831524636128261,0,0,-0.0168772743980128,78002.3878611486,0,20,257.7975,44370.2516140498,29370.2516140498,53367.0349948753,3514.7833808255,105.75474294137,-103.416168841657,49852.2516140498,63796.9790662517,35907.524161848,60576.7999210792,57895.6628443218,0,0,0.1,6.97236372610091,0,11.0120649624192,-559.261267263864,-287.090621857417,-6.62690843293032,-8.31524636128261,-8.31524636128262,-304.729595252767,41852.3169861776,2,1,1,1,False,False,0,False,0,0.96156088512318,False,True,-0.042193185995032,-0.042193185995032,0,45,205.361631595719,-161.49419471605,154.638368404281,34.2406926580744,190.759307341926,225,1.12429848210007,18645.0399185785,105662.186834628,87017.1469160495,40151.8725212879,17922.126175044,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-24524.6599185347,-8208.59957700115,2300,14000,25861.9421377306,0,13.2906721539459,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,42346.0606382019,-297.559521889855,-7782.9037913128,22282.3884441429,839.094002082824,784.561709022338,-709.042157739193,335.851594923413,154.654515715065,0.867657876863234,191.843831491791,0.999999745110521,0.961502178498342,1368.4088269104,-20.7786815906514,4.8287512360196,0.615690513059903,0.734043502948964,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.686559175539635,0,-0.00881034967613945,-0.00881034967613945,0,0,-0.0161841565087002,77830.0958327015,0,20,257.7975,44294.3742047217,29294.3742047217,53287.7953359605,3511.42113123873,105.311096191282,-105.810847141128,49776.3742047217,63851.1704268824,35701.5779825611,60477.2340807598,57802.0191117503,0,0,0.1,7.03739811108032,0,10.4343132037469,-556.779070356148,-287.125208686108,-7.10726550688369,-8.81034967613945,-8.81034967613945,-304.666787396739,41789.2815678457,2,1,1,1,False,False,0,False,0,0.961502423575194,False,True,-0.0404603912717505,-0.0404603912717505,0,45,205.361668441444,-161.228418061443,154.638331558556,34.0020973448818,190.997902655118,225,1.11161573019355,18472.7363647818,105489.894806181,87017.1584413991,40151.8725212879,17922.12758245,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-24368.9687299751,-8282.38844414295,2300,14000,25737.9990539703,0,13.0770921148363,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,42280.6515976576,-297.168217656114,-7938.52156623311,22356.1454376534,838.580953722897,784.161377754536,-708.676419765951,335.688543786656,154.653842984952,0.866876518941439,192.097018768181,0.999999768048031,0.961251194444943,1368.4088269104,-20.7602077290109,4.75804402494734,0.597486787497619,0.717908006546898,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.688020783668144,0,-0.00915236293713916,-0.00915236293713916,0,0,-0.0155390754418931,77657.8837949092,0,20,257.7975,44218.532023278,29218.532023278,53209.0101472132,3508.47812393519,105.302880933112,-107.805867942811,49700.532023278,63907.7819483396,35493.2820982165,60377.7144662401,57708.4188554996,0,0,0.1,7.10362496253078,0,10.0248369698659,-554.412370137463,-287.143380686248,-7.55718694195892,-9.15236293713916,-9.15236293713916,-304.725404598073,41726.2392275202,2,1,1,1,False,False,0,False,0,0.961251417409102,False,True,-0.0388476886047329,-0.0388476886047329,0,45,205.361696090489,-160.960196095511,154.638303909511,33.7602917997828,191.239708200217,225,1.10763002812706,18300.5156783623,105317.682768389,87017.1670900264,40151.8725212879,17922.1286385681,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-24213.3509550548,-8356.14543765338,2300,14000,25614.6741351099,0,12.864143599052,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.320000000298023,False,42185.6213543366,-296.900382935455,-8164.72102140447,22463.3598801807,837.862636734113,783.494710031804,-708.068783719947,335.414010096739,154.652964420089,0.865699877131569,192.500507411698,0.999999824794848,0.960572486741605,1368.4088269104,-20.7533220848302,4.61067925133277,0.561464247971431,0.686426791219508,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.690221809837688,0,-0.00932888360531304,-0.00932888360531303,0,0,-0.0146859430861639,77407.5617418263,0,20,257.7975,44108.2901911003,29108.2901911003,53095.2657571936,3504.97556609328,106.15022587365,-109.914033591844,49590.2901911003,63994.5741554665,35186.006226734,60233.055854984,57572.3644390131,0,0,0.1,7.20214198218312,0,9.76216515464102,-551.082969850606,-287.138217780814,-8.12412987476024,-9.32888360531304,-9.32888360531304,-305.024512810216,41634.538384486,2,1,1,1,False,False,0,False,0,0.960572655038883,False,True,-0.0367148577154097,-0.0367148577154097,0,45,205.361721522997,-160.565686611071,154.638278477003,33.3568360517332,191.643163948267,225,1.15647090441501,18050.1856699851,105067.360715306,87017.1750453206,40151.8725212879,17922.1296100207,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-23987.1514998834,-8463.35988018065,2300,14000,25436.428553156,0,12.5555845990497,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,42114.3781141701,-296.881847432947,-8334.23692051984,22543.7102777228,837.343782281583,782.946855406181,-707.570369071196,335.186442450883,154.652400114773,0.864958093157008,192.769817086258,0.999999848080283,0.96026644371441,1368.4088269104,-20.7621624536016,4.55656225876651,0.547750249371503,0.674503298902802,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.691609390940499,0,-0.00930461844711108,-0.00930461844711108,0,0,-0.0141332395402287,77219.9668952,0,20,257.7975,44025.6734206461,29025.6734206461,53010.5148973743,3502.84147672824,107.309465377034,-111.023968496399,49507.6734206461,64063.2356788749,34952.1111624172,60124.6466690671,57470.4033569619,0,0,0.1,7.27778112911443,0,9.76562380631185,-548.61164715288,-287.116223626635,-8.4074471323883,-9.30461844711108,-9.30461844711108,-305.289294565336,41565.7664670172,2,1,1,1,False,False,0,False,0,0.960266589597839,False,True,-0.0353330988505718,-0.0353330988505718,0,45,205.361733124767,-160.26639839926,154.638266875233,33.0864392983636,191.913560701636,225,1.14696298967436,17862.5871943223,104879.765868679,87017.1786743571,40151.8725212879,17922.1300531768,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-23817.635600768,-8543.71027772282,2300,14000,25303.650940539,0,12.3247642791332,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,42043.1238544466,-296.952265448365,-8503.63066051351,22624.0052367079,836.837932678511,782.379113738811,-707.054196402214,334.949908142617,154.651871698224,0.864163502162975,193.070094185476,0.999999869007812,0.960047062392417,1368.4088269104,-20.7763518753902,4.52578515427448,0.539471187671244,0.667252028082435,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.693095752853942,0,-0.00916434791102932,-0.00916434791102931,0,0,-0.0136077323923303,77032.5061802902,0,20,257.7975,43943.1157217998,28943.1157217998,52926.0996356619,3500.9839138621,108.731789451282,-111.917279473164,49425.1157217998,64135.0536500962,34715.1777935034,60016.3149965279,57368.5151778459,0,0,0.1,7.35496896414821,0,9.86585373720999,-546.122906707285,-287.086411711155,-8.58910331943133,-9.16434791102932,-9.16434791102932,-305.541368767797,41497.0009477393,2,1,1,1,False,False,0,False,0,0.960047188151099,False,True,-0.0340193309808257,-0.0340193309808257,0,45,205.361736034168,-159.964174838983,154.638263965832,32.8088712619837,192.191128738016,225,1.15001475415901,17675.1255693511,104692.30515377,87017.1795844185,40151.8725212879,17922.130164308,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-23648.2418607744,-8624.00523670791,2300,14000,25171.6667987729,0,12.094103221716,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.320000000298023,False,41948.0862937471,-297.034142319716,-8729.29787124086,22730.9780741603,836.174702387258,781.63856814311,-706.381271113587,334.640629674228,154.651242127651,0.863054181873343,193.502921033693,0.999999902315781,0.959898039277046,1368.4088269104,-20.8062248222232,4.52517487359124,0.544503883872974,0.67088142736799,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.695170847387722,0,-0.00897187647879524,-0.00897187647879524,0,0,-0.0129702178997491,76782.7685619386,0,20,257.7975,43833.1312746777,28833.1312746777,52813.8184518937,3498.68717721596,110.621177913102,-113.190163035348,49315.1312746777,64235.8873379078,34394.3752114477,59871.9941242587,57232.7784118635,0,0,0.1,7.460378031615,0,9.98226450719852,-542.762038200977,-287.051877812517,-8.71159073054186,-8.97187647879524,-8.97187647879524,-305.745733050257,41405.3242555461,2,1,1,1,False,False,0,False,0,0.959898133043945,False,True,-0.0324255447493726,-0.0324255447493726,0,45,205.361728090249,-159.556601838362,154.638271909751,32.389097726976,192.610902273024,225,1.20160056683475,17425.3904358594,104442.567535418,87017.1770995586,40151.8725212879,17922.1298608718,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-23422.574650047,-8730.97807416028,2300,14000,24996.9394400293,0,11.7860596202635,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,41876.7968808088,-297.041172149528,-8898.41059281365,22811.1447531931,835.681676704311,781.10844754577,-705.899664922804,334.419003481016,154.65080928213,0.8623415088612,193.785267021277,0.999999916500137,0.959884481496446,1368.4088269104,-20.8178290599974,4.53399309175803,0.54958081855102,0.674886184759949,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.696503973524237,0,-0.00888236695540769,-0.00888236695540769,0,0,-0.0125230200873148,76595.6167277273,0,20,257.7975,43750.7096068911,28750.7096068911,52729.7195012373,3497.00989434616,111.909267418048,-114.33188601047,49232.7096068911,64315.4531687923,34149.9660449899,59763.8409507863,57131.0581148125,0,0,0.1,7.54137178095061,0,10.0065059645539,-540.22423017308,-287.034666184974,-8.75257702454783,-8.88236695540769,-8.88236695540769,-305.793749174076,41336.5726506357,2,1,1,1,False,False,0,False,0,0.959884561646676,False,True,-0.0313075502182869,-0.0313075502182869,0,45,205.361713737957,-159.247422784733,154.638286262043,32.1072501871327,192.892749812867,225,1.19291595554177,17238.2430910485,104255.415701207,87017.1726101582,40151.8725212879,17922.1293126533,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-23253.4619284742,-8811.14475319314,2300,14000,24866.8406421226,0,11.5544668610406,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,41805.5098477329,-297.018097557501,-9067.40995312024,22891.2594503137,835.192021947,780.593340509154,-705.431785851799,334.203469098066,154.650403146009,0.861567057801875,194.094527581301,0.999999925735368,0.95986325099592,1368.4088269104,-20.827669704189,4.53950505604126,0.55125719041596,0.676062342214504,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.697952661675814,0,-0.00881628875326449,-0.0088162887532645,0,0,-0.0120960709285214,76408.5895947101,0,20,257.7975,43668.3428575103,28668.3428575103,52645.7179897718,3495.37513226146,113.135046065673,-115.587557679494,49150.3428575103,64398.5164405214,33902.1692744992,59655.759840887,57029.4055950428,0,0,0.1,7.62408679150556,0,9.9956230740201,-537.685454521517,-287.022474483481,-8.76786783945406,-8.81628875326449,-8.81628875326449,-305.785965396956,41267.8243932114,2,1,1,1,False,False,0,False,0,0.959863322279817,False,True,-0.0302401773213035,-0.0302401773213035,0,45,205.36169292492,-158.9352075117,154.63830707508,31.8188235224401,193.18117647756,225,1.19574174519952,17051.2224683539,104068.388568189,87017.1660998356,40151.8725212879,17922.128517652,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-23084.4625681676,-8891.25945031369,2300,14000,24737.5606451793,0,11.3225042477333,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,41740.1718695325,-296.977046960476,-9222.22966097273,22964.6537904626,834.746892163968,780.132685865705,-705.013305019645,334.010849077265,154.650028918936,0.860860496276507,194.379398554517,0.999999932309155,0.959821312755725,1368.4088269104,-20.8359506319308,4.53921735812043,0.55403725158852,0.67814857846717,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.699274355665167,0,-0.00877504025705229,-0.00877504025705228,0,0,-0.0116966138135126,76237.2540435439,0,20,257.7975,43592.8866807767,28592.8866807767,52568.8281444347,3493.94146365791,114.222328668213,-116.821765154329,49074.8866807767,64477.8262689462,33671.9470926073,59556.7467392236,56936.2817246119,0,0,0.1,7.70146979408473,0,9.96193709375052,-535.364979602615,-287.015109866726,-8.76944577132714,-8.77504025705229,-8.7750402570523,-305.746492731804,41204.8068899299,2,1,1,1,False,False,0,False,0,0.959821377726845,False,True,-0.0292415345337815,-0.0292415345337815,0,45,205.361667694877,-158.646314828196,154.638332305123,31.5552146652639,193.444785334736,225,1.19653268098695,16879.8948091505,103897.053017023,87017.1582078729,40151.8725212879,17922.1275539332,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-22929.6428603151,-8964.65379046257,2300,14000,24619.7794320838,0,11.1095770669801,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,41651.0890790319,-296.943112691916,-9433.20077070146,23064.6699569658,834.148316234872,779.50510024137,-704.443140957219,333.748501810324,154.649512351275,0.859840967036953,194.797136396599,0.999999951141116,0.959608635652631,1368.4088269104,-20.8527514201316,4.51265248497889,0.549931325021024,0.674187704368547,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.701181487060673,0,-0.00869702197915748,-0.00869702197915748,0,0,-0.0111374406966149,76003.775901887,0,20,257.7975,43490.0629071911,28490.0629071911,52464.2210097441,3492.15810255309,115.797257145574,-118.487211133293,48972.0629071911,64591.0274591155,33353.0983552666,59421.8220559415,56809.3822687539,0,0,0.1,7.80948227596222,0,9.93848351011553,-532.21309717869,-287.004629181801,-8.74771863365601,-8.69702197915748,-8.69702197915748,-305.690831325572,41118.8759818532,2,1,1,1,False,False,0,False,0,0.959608682538041,False,True,-0.0278436017415373,-0.0278436017415373,0,45,205.361625089421,-158.248174657255,154.638374910579,31.1495093463271,193.850490653673,225,1.24621830584725,16646.429994488,103663.574875366,87017.1448808785,40151.8725212879,17922.1259265212,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-22718.6717505864,-9064.66995696583,2300,14000,24460.3002340448,0,10.819018534446,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,41579.8261940939,-296.957045424739,-9601.85455009514,23144.6264806536,833.67826719602,778.996769163755,-703.981297203398,333.536054356032,154.649089401131,0.859147677124098,195.087715733619,0.999999958026178,0.959454384291006,1368.4088269104,-20.863441948664,4.49196428614496,0.545930261954266,0.670572664496581,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-0.702478355171664,0,-0.00859280314710758,-0.00859280314710759,0,0,-0.0106704350888265,75817.1287939489,0,20,257.7975,43407.8635208551,28407.8635208551,52380.7749911809,3490.91147032586,117.197766966573,-119.743191593017,48889.8635208551,64685.9274248278,33093.7996168824,59313.9605587351,56707.9362992651,0,0,0.1,7.89803195198634,0,9.9636494856889,-529.69256574165,-286.99339593905,-8.71053891684977,-8.59280314710758,-8.59280314710759,-305.667584341589,41050.1336283522,2,1,1,1,False,False,0,False,0,0.959454424562975,False,True,-0.0266760877220662,-0.0266760877220662,0,45,205.361581033958,-157.926149217736,154.638418966042,30.8525753268634,194.147424673137,225,1.24335068588125,16459.7966671058,103476.927767428,87017.1311003225,40151.8725212879,17922.1242437233,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-22550.0179711927,-9144.62648065365,2300,14000,24333.6701706049,0,10.5864977846213,-5159.00257250699,0,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
