dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,64021.9674362802,-378.028902463136,5.91154870432395,15802.2471367844,45781.5011569933,1388.38156084048,1335.92571177606,-499.669829266235,-1238.9622952719,-111.964074640168,1.46044448568971,188.981108801441,0.988607703754091,0.978947729072267,1157.4941703743,-15.8000012047756,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.14805400251508,0.14805400251508,-0.7,0.7,-3.35290410970634,147598.579719646,72.8889156983088,0,263.133259882813,86778.7284749055,93977.8846129112,-744.680903931716,94722.5655168429,0,0,119924.025659839,0.55,0,0.05,19.6654524344867,38.1760900721565,-358.363450028649,-351.10999291494,64060.1435263524,1,1,1,1,False,0,False,0.14805400251508,1.12700173158735,False,True,-8.38226027426586,-8.38226027426586,0,50,244.683021250126,-129.867751681274,-115.316978749874,43.6177973531855,190.792457709478,234.410255062663,-1.68121795417512,75393.2081935923,177232.208782008,101839.000588415,42125.7026101695,19567.8896225923,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-49927.9497469539,-59781.5011569933,1000,-14000,77888.5617181236,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,63931.4125909645,-376.505149284615,6.348971571257,15682.5243899983,45485.707072962,1383.65177582684,1331.44136532967,-499.090640359554,-1234.36001313087,-112.015035011939,1.455688273247,188.590226534995,0.988821067396107,0.979178704289694,1157.49116412354,-15.7898483688363,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.147810198764019,0.147810198764019,-0.7,0.7,-3.31639016040246,147279.886613081,69.7973776105471,0,263.068702508465,86502.3896822025,93683.5763994554,-717.109079756396,94400.6854792118,0,0,119501.652124915,0.55,0,0.05,18.6740092269815,43.1609071919811,-357.831140057634,-349.630567691157,63974.5734981565,1,1,1,1,False,0,False,0.147810198764019,1.12698890305371,False,True,-8.29097540100616,-8.29097540100616,0,50,244.668574827659,-129.939916332054,-115.331425172341,43.903629664985,190.391618619499,234.295248284484,-1.67769288646808,75079.4488063064,176913.515675442,101834.066869136,42125.7026101695,19567.2321702624,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-49808.2270001678,-59485.707072962,1000,-14000,77584.8491837838,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,63848.7330110797,-375.043154507254,6.64543079999867,15572.8995561228,45215.5238053267,1379.33974904085,1327.37363825764,-498.575589143354,-1230.18013211549,-112.062055757312,1.45134973673965,188.231781055232,0.989024910310301,0.979402335303903,1157.48748981705,-15.7773884654748,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.14696996111662,0.14696996111662,-0.7,0.7,-3.28252520243004,146988.678157256,66.9773288807696,0,263.009698819901,86249.8828301567,93415.7458674866,-690.819071341946,94106.5649388286,0,0,119115.704822156,0.55,0,0.05,17.6949328324006,47.5098856826953,-357.348221674853,-348.321343395141,63896.2428967624,1,1,1,1,False,0,False,0.14696996111662,1.12637229642052,False,True,-8.20631300607509,-8.20631300607509,0,50,244.655419040258,-130.006175953435,-115.344580959742,44.1589038550119,190.03125603693,234.190159891942,-1.6650398643562,74792.7331499099,176622.307219617,101829.574069707,42125.7026101695,19566.6334881161,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-49698.6021662923,-59215.5238053267,1000,-14000,77307.3690977943,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,63766.3754681692,-373.527740116502,6.88824722427369,15463.3897390422,44946.2537720722,1375.04000622544,1323.33368659757,-498.067328879888,-1226.02650133933,-112.109210182433,1.44702644060856,187.871915468847,0.989235627693466,0.979704835249008,1157.48515162201,-15.7623937885202,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.145600372029172,0.145600372029172,-0.7,0.7,-3.24836253559955,146698.350292076,64.1671863955623,0,262.950860373808,85998.1395382589,93149.3402645957,-663.993530400767,93813.3337949965,0,0,118730.924592597,0.55,0,0.05,16.6611055369652,51.6404704075248,-356.866634579537,-347.054945202107,63818.0159385767,1,1,1,1,False,0,False,0.145600372029172,1.12530520727818,False,True,-8.12090633899889,-8.12090633899889,0,50,244.642427281967,-130.072541029453,-115.357572718033,44.4144129014161,189.670976376722,234.085389278138,-1.65630130541659,74506.8419320938,176331.979354437,101825.137422343,42125.7026101695,19566.0423020564,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-49589.0923492117,-58946.2537720722,1000,-14000,77030.7660209878,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,63684.3687349438,-371.853040235826,7.61227217780502,15353.9895266103,44677.8878001413,1370.75209652129,1319.35083529169,-497.589898613126,-1221.92099555702,-112.157105164808,1.44271293410223,187.508867446369,0.989468470132245,0.980018354704747,1157.481922686,-15.7402492410349,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.143043030733529,0.143043030733529,-0.7,0.7,-3.21333176863212,146408.890968866,61.3634071664515,0,262.892184838508,85747.1493591034,92884.3642300254,-636.615648528939,93520.9798785543,0,0,118347.295467767,0.55,0,0.05,15.4586493698959,55.5219705254567,-356.39439086593,-345.845216466093,63739.8907054692,1,1,1,1,False,0,False,0.143043030733529,1.12306138543828,False,True,-8.03332942158029,-8.03332942158029,0,50,244.62956306656,-130.139011841278,-115.37043693344,44.6706972717026,189.310234823363,233.980932095066,-1.65101866746113,74221.7755686476,176042.520031227,101820.744462579,42125.7026101695,19565.4569507306,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-49479.6921367798,-58677.8878001413,1000,-14000,76755.0288296245,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,63602.7455424215,-370.057127942596,8.16323768889721,15244.691525658,44410.4171283697,1366.47245945659,1315.4104699721,-497.13504634884,-1217.85116094043,-112.205613461414,1.43840705421076,187.141805369602,0.98967390178825,0.980311425476113,1157.47579884186,-15.7125907743958,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.139492479000374,0.139492479000374,-0.7,0.7,-3.17755723931018,146120.289301385,58.5645852369955,0,262.833670115648,85496.9028532306,92620.6945455505,-608.797648847918,93229.4921943984,0,0,117964.803019804,0.55,0,0.05,14.1294644330415,59.1200235585129,-355.927663509554,-344.694859033437,63661.86556598,1,1,1,1,False,0,False,0.139492479000374,1.11980390447649,False,True,-7.94389309827544,-7.94389309827544,0,50,244.616829299276,-130.205587372518,-115.383170700724,44.928345705054,188.948438709154,233.876784414208,-1.64894898008766,73937.522185189,175753.918363746,101816.396178557,42125.7026101695,19564.8775654081,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-49370.3941358275,-58410.4171283697,1000,-14000,76480.1454381272,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,63514.1645039907,-367.997304142021,8.58259916106962,15125.5716609206,44119.6424997247,1361.81284254787,1311.1491914624,-496.653903285648,-1213.44431377119,-112.258927350275,1.43371711261251,186.736294297547,0.98989878285436,0.980625167429389,1157.47034305344,-15.6777185319632,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.134682020418361,0.134682020418361,-0.7,0.7,-3.13794438197273,145806.420166025,55.5161231981326,0,262.770017557872,85224.7469259601,92334.5508116972,-577.933555987809,92912.484367685,0,0,117548.822838638,0.55,0,0.05,12.5754122459866,62.6959359477842,-355.421891896034,-343.509664065955,63576.8604399385,1,1,1,1,False,0,False,0.134682020418361,1.11530718784775,False,True,-7.84486095493182,-7.84486095493182,0,50,244.603128267753,-130.278336805033,-115.396871732247,45.2177232010718,188.545795261397,233.763518462469,-1.65811077832784,73628.3314881853,175440.049228386,101811.7177402,42125.7026101695,19564.2542033285,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-49251.2742710901,-58119.6424997247,1000,-14000,76181.2369394325,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,63426.0858274045,-365.882362677902,8.8122560922851,15006.5697436706,43829.9181659712,1357.14940078799,1306.89884564202,-496.16330308592,-1209.05192998949,-112.311964560864,1.42902757403086,186.323408795307,0.99019175107582,0.98096042882335,1157.46232638474,-15.6402416336295,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.129189319954085,0.129189319954085,-0.7,0.7,-3.09849002140555,145493.55831916,52.4679231200616,0,262.706553929322,84953.4644185438,92049.4229328188,-547.07096953303,92596.4939023518,0,0,117134.177647133,0.55,0,0.05,10.9702147308354,65.8881712291768,-354.912147947067,-342.393395413523,63491.9739986337,1,1,1,1,False,0,False,0.129189319954085,1.11014974877744,False,True,-7.74622505351388,-7.74622505351388,0,50,244.589545417731,-130.351213655818,-115.410454582269,45.5093284047454,188.141287606174,233.65061601092,-1.66682798883298,73320.1075775597,175127.187381521,101807.079803962,42125.7026101695,19563.6362526717,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-49132.2723538401,-57829.9181659712,1000,-14000,75883.3290106256,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,63338.5284937449,-363.614047640019,9.45131264904497,14887.6853251045,43541.2393655751,1352.48730180145,1302.69210709708,-495.695399421692,-1204.69614296933,-112.365658511975,1.42433010264294,185.900801501651,0.99040442235079,0.981319929631799,1157.45219420624,-15.5957514596791,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.122404695705446,0.122404695705446,-0.7,0.7,-3.05822121167681,145181.697009806,49.4145667179097,0,262.643277997031,84683.0494772028,91765.5487823969,-515.965197507205,92281.5139799041,0,0,116720.858498006,0.55,0,0.05,9.20666363236745,68.6775557200235,-354.407384007652,-341.358648420847,63407.206049465,1,1,1,1,False,0,False,0.122404695705446,1.10372462533725,False,True,-7.64555302919202,-7.64555302919202,0,50,244.576120276348,-130.424218738556,-115.423879723652,45.8045890779282,187.733485545404,233.538074623332,-1.67714256523945,73012.8302100434,174815.326072167,101802.495862124,42125.7026101695,19563.0255106771,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-49013.387935274,-57541.2393655751,1000,-14000,75586.4169320129,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,63258.7611394777,-361.437224752524,9.89464947939839,14778.8059001046,43277.5276316141,1348.21665942767,1298.86538691333,-495.275987770596,-1200.73019003412,-112.415119211664,1.42002395647595,185.506372084353,0.990581102898963,0.981580731730532,1157.44607036209,-15.550369690375,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.115229642257222,0.115229642257222,-0.7,0.7,-3.02096375918794,144896.694263521,46.6155717093651,0,262.585438270005,84435.9235958994,91506.5413464509,-487.119859705708,91993.6612061566,0,0,116343.135808273,0.55,0,0.05,7.49047772627262,70.8440332657628,-353.946747026252,-340.486380705757,63329.6051727435,1,1,1,1,False,0,False,0.115229642257222,1.09681037398775,False,True,-7.55240939796984,-7.55240939796984,0,50,244.563917029148,-130.491252532043,-115.436082970852,46.073327508969,187.361898176161,233.43522568513,-1.68093425967405,72731.9940722864,174530.323325882,101798.329253596,42125.7026101695,19562.4703846755,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-48904.5085102741,-57277.5276316141,1000,-14000,75315.1121901959,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,63179.4788492992,-359.218895977376,10.0833126049172,14670.0197728288,43014.6816349439,1343.95257989284,1295.05610757735,-494.850824855284,-1196.78443460527,-112.464295588851,1.4157197383444,185.105659657703,0.990776300424664,0.981814544796385,1157.43538147049,-15.5027956728044,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.10742744866811,0.10742744866811,-0.7,0.7,-2.98381435547212,144612.519636379,43.8178299238626,0,262.527753917491,84189.5157767045,91248.8599800354,-457.7848527077,91706.6448327431,0,0,115966.510649683,0.55,0,0.05,5.73366978830211,72.6241768731561,-353.485226189074,-339.686632583175,63252.1030261724,1,1,1,1,False,0,False,0.10742744866811,1.0892419934645,False,True,-7.4595358886803,-7.4595358886803,0,50,244.551890055677,-130.558395254161,-115.448109944323,46.3472242140279,186.985451376247,233.332675590275,-1.69056017398801,72451.9257520728,174246.14869874,101794.222946668,42125.7026101695,19561.9233044718,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-48795.7223829983,-57014.6816349439,1000,-14000,75044.6296866914,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,63100.687927139,-356.988942907923,10.1361503062587,14561.3283203137,42752.6978381026,1339.69742775178,1291.25833688159,-494.428336090469,-1192.84899003899,-112.51369650745,1.41141992937421,184.699241097441,0.991017099728045,0.982024909040723,1157.42491526413,-15.4543085140603,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0991647084993822,0.0991647084993822,-0.7,0.7,-2.94630163306653,144329.169403512,41.0229540932338,0,262.470224285576,83943.8227897851,90992.606835648,-427.854261898843,91420.4610975469,0,0,115590.978085556,0.55,0,0.05,3.96768807265954,74.0118890906742,-353.021254835263,-338.958995908035,63174.6998162297,1,1,1,1,False,0,False,0.0991647084993822,1.0811896175401,False,True,-7.36575408266631,-7.36575408266631,0,50,244.540001859484,-130.625648531294,-115.459998140516,46.6264191188217,186.604003875752,233.230422994574,-1.70436471582375,72172.6343312757,173962.798465873,101790.164134597,42125.7026101695,19561.3825633776,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-48687.0309304832,-56752.6978381026,1000,-14000,74774.9670192425,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,63022.3899790886,-354.741085004569,10.2175359148176,14452.7329851108,42491.5738734231,1335.44921358356,1287.47169470662,-493.990855801088,-1188.93077975786,-112.56247845196,1.40712586435061,184.287467277041,0.991289997167336,0.982208219220939,1157.41378100204,-15.4046449799078,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0904067867838072,0.0904067867838072,-0.7,0.7,-2.90927029280201,144046.643435546,38.2318118278978,0,262.412849449743,83698.8445229618,90737.6974021779,-397.412467723436,91135.1098699013,0,0,115216.537944432,0.55,0,0.05,2.18631642676178,75.0067430015479,-352.554768577808,-338.303487407513,63097.3967220901,1,1,1,1,False,0,False,0.0904067867838072,1.07261500600475,False,True,-7.27317573200502,-7.27317573200502,0,50,244.528251255238,-130.693013466002,-115.471748744762,46.9109713338891,186.21749651745,233.128467851339,-1.72110119484264,71894.1200891296,173680.272497907,101786.152408777,42125.7026101695,19560.8481065609,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-48578.4355952803,-56491.5738734231,1000,-14000,74506.1227254594,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,62937.5318011759,-352.363172724066,9.90796782620104,14334.3781879769,42207.6891209924,1330.82667423537,1283.33153602809,-493.485573411886,-1184.65683647146,-112.614860112621,1.4024489950672,183.832493120415,0.991437587877656,0.982404300517068,1157.40409419403,-15.3532952821277,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0808475063970845,0.0808475063970845,-0.7,0.7,-2.86951292132406,143739.371939371,35.1918467936769,0,262.350435094891,83432.4094086288,90461.3031205081,-363.462538256892,90824.765658765,0,0,114809.301812407,0.55,0,0.05,0.326144350396305,75.6494856171339,-352.03702837367,-337.663626106415,63013.181286793,1,1,1,1,False,0,False,0.0808475063970845,1.06325180691415,False,True,-7.17378230331015,-7.17378230331015,0,50,244.515626966055,-130.766632083646,-115.484373033945,47.2341926467729,185.783390142814,233.017582789587,-1.74905816719384,71591.1584778479,173373.001001732,101781.842523884,42125.7026101695,19560.2739402461,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-48460.0807981464,-56207.6891209924,1000,-14000,74213.7706041474,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,62853.2416648196,-349.950856140382,10.0513190893246,14216.1473963484,41924.8255355399,1326.20485278597,1279.20041816741,-492.982292702608,-1180.39068486724,-112.667529034583,1.39777597755349,183.370657367224,0.991677463031966,0.982653489756553,1157.39229187622,-15.300050915683,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0706553949522909,0.0706553949522909,-0.7,0.7,-2.8293449013933,143433.081228432,32.1543854097713,0,262.288205180359,83166.8247331738,90186.1706067146,-329.241434002164,90515.4120407167,0,0,114403.365544478,0.55,0,0.05,-1.56435958859225,75.84628965507,-351.515215728974,-337.104420694511,62929.0879544747,1,1,1,1,False,0,False,0.0706553949522909,1.05330888470884,False,True,-7.07336225348325,-7.07336225348325,0,50,244.503126064023,-130.840387999729,-115.496873935977,47.5628150582354,185.344236605558,232.907051663794,-1.77480629673846,71289.1354032347,173066.710290794,101777.574887559,42125.7026101695,19559.7054149224,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-48341.8500065179,-55924.8255355399,1000,-14000,73922.3956134624,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
