dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.180000000167638,False,36562.0410688129,-338.214346512965,-28089.9427751038,-30324.0139349255,803.771013545107,729.149434634723,-728.336195833928,-34.4279518167814,-177.293682303337,0.81990380524573,202.775325553671,0.662485263194922,0.934807041233306,1190.09506707382,-24.8892052119415,5.2353902412467,0.888524305152966,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00390440410765418,0.00390440410765418,0,0,6.50313682452665,54717.6285212961,4.06803061097092,0,267.057843662025,34115.6436007788,46601.9466170091,7004.30301623027,12.2820128771579,-3.71798712284215,39597.6436007788,50105.5655220627,46105.5655220627,47120.7703461718,46368.4576716325,0.615138058407321,-1.14931182279219E-05,0.19492619774932,0,51.8182920257887,-3546.37999244298,-286.396054487177,2.00301660461019,2.00301660461019,-336.211329908355,33015.6610763699,1,1,1,2,False,False,0,False,0,1.41106088416983,False,True,-47.7056914298871,-47.7056914298871,0,60,189.20945452119,100.292792987741,-170.79054547881,40.6213129260194,200.833458071581,241.4547709976,1.7576477928827,328,81279.9527622288,80951.9527622288,39054.3977887411,17329.4202442592,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-2964.45501363737,16324.0139349255,2100,-14000,16591.0043238955,-738.415920363645,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,36507.9540244478,-337.955849279325,-28206.2679161507,-30328.9800026165,803.429780537878,728.893172003301,-728.309662660415,-29.1597576894316,-177.707240122203,0.819393118022061,203.034853514391,0.663095478663367,0.934580032098102,1190.09506707382,-24.8786327922939,5.16960629284423,0.864485191861005,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00331532941454756,0.00331532941454756,0,0,6.51700995358385,54596.7907103331,4.25821870462157,0,267.135438886527,34062.4266288307,46539.3366976488,6994.91006881814,12.2820128771579,-3.71798712284215,39544.4266288307,50105.5655220627,46105.5655220627,47050.9393835944,46300.288108118,0.615138058407321,-1.14931182279219E-05,0.195547826544807,0,51.5635727598647,-3539.76377706262,-286.39227651946,1.69540591328838,1.69540591328838,-336.260443366036,32968.1902473851,1,1,1,2,False,False,0,False,0,1.40942000386125,False,True,-47.641776598924,-47.641776598924,0,60,188.809769831381,99.8940976237941,-171.190230168619,40.4945208635856,201.100582721104,241.59510358469,1.72954954797549,328,81159.1149512658,80831.1149512658,39054.3977887411,17315.3690140915,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-2848.1298725904,16328.9800026165,2100,-14000,16575.5069815976,-739.862032493835,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,36453.9007247911,-337.781267194351,-28322.5829274279,-30333.1127405228,803.107532137932,728.618915283743,-728.223471194552,-24.0020772146003,-178.112227750032,0.81889896468434,203.302257434387,0.663963859417955,0.934351583912653,1190.09506707382,-24.8732240910786,5.10820764560004,0.846343373645532,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00292023866671488,0.00292023866671488,0,0,6.52220584261039,54476.0184893379,4.44857188709129,0,267.212969478536,34009.2385427044,46477.2380185171,6985.99947581263,12.2820128771579,-3.71798712284215,39491.2385427044,50105.5655220627,46105.5655220627,46981.1463248035,46232.1555465936,0.615138058407321,-1.14931182279219E-05,0.196169067508371,0,51.4000169052129,-3533.17158244252,-286.381250289138,1.48863360763555,1.48863360763555,-336.292633586715,32920.7291423486,1,1,1,2,False,False,0,False,0,1.40723259355069,False,True,-47.5993172083466,-47.5993172083466,0,60,188.409978092578,99.4951855946428,-171.590021907422,40.3676187419391,201.367741258236,241.735360000175,1.71047848583085,328,81038.3427302706,80710.3427302706,39054.3977887411,17301.3437455707,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-2731.81486131329,16333.1127405228,2100,-14000,16559.9934852379,-741.350260332754,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,36399.8684767958,-337.6702578689,-28438.8787104453,-30336.4295711084,802.796980598521,728.328077866598,-728.082125368494,-18.9263765087241,-178.510940865246,0.818421762892351,203.577902663923,0.66496486079646,0.934153003578394,1190.09506707382,-24.8720496310169,5.05905561862187,0.825478578591766,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00267887348040095,0.00267887348040095,0,0,6.52091115423943,54355.2788371186,4.64052650946206,0,267.290456683266,33956.064799867,46415.4554734095,6977.39067354251,12.2820128771579,-3.71798712284215,39438.064799867,50105.5655220627,46105.5655220627,46911.3720871825,46164.0413584509,0.615138058407321,-1.14931182279219E-05,0.196790066522701,0,51.3067068970532,-3526.60366353791,-286.363550971847,1.36128491022789,1.36128491022789,-336.308972958672,32873.2648132579,1,1,1,2,False,False,0,False,0,1.40481559049528,False,True,-47.5722487207228,-47.5722487207228,0,60,188.009970288994,99.096057299759,-171.990029711006,40.239648993692,201.635929598869,241.875578592561,1.69954091100278,328,80917.6030780513,80589.6030780513,39054.3977887411,17287.3406503104,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-2615.51907829586,16336.4295711084,2100,-14000,16544.4815929879,-742.859057322432,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,36339.0981021615,-337.575104580629,-28569.6785397039,-30339.1996166818,802.457185499523,727.997653380279,-727.876641377371,-13.2732160530699,-178.955296905313,0.817840792077213,203.930098670008,0.666647885902622,0.933951259134259,1190.09506707382,-24.8768625226896,5.01547297389759,0.808826688281677,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00251097220218075,0.00251097220218075,0,0,6.51511185147604,54219.5192686891,4.87380381090055,0,267.377556414138,33896.2762859307,46346.2084173199,6967.93213138926,12.2820128771579,-3.71798712284215,39378.2762859307,50105.5655220627,46105.5655220627,46832.9179901828,46087.4538197575,0.615138058407321,-1.14931182279219E-05,0.197488507623128,0,51.2329526314376,-3519.22126544868,-286.342151949192,1.2714523150747,1.2714523150747,-336.303652265555,32819.8768367128,1,1,1,2,False,False,0,False,0,1.40096635552923,False,True,-47.5534493734246,-47.5534493734246,0,60,187.559814946163,98.6467814983699,-172.440185053837,40.084130792733,201.949109473008,242.033240265741,1.71240644173223,328,80781.8435096218,80453.8435096218,39054.3977887411,17271.6176289854,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-2484.7192490372,16339.1996166818,2100,-14000,16527.0467374032,-744.570891582192,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,36278.3429962924,-337.470497117334,-28700.4372584707,-30340.9584416726,802.117251204676,727.671456259984,-727.631428521534,-7.63233144179948,-179.399030435767,0.817381288661259,204.214440923787,0.667516544806617,0.933958628867336,1190.09506707382,-24.8793188899872,5.02128332032762,0.810134216950422,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00234893593150087,0.00234893593150087,0,0,6.50830069771828,54083.7658240464,5.10118679079649,0,267.464623854084,33836.49046891,46276.9767483926,6958.4862794826,12.2820128771579,-3.71798712284215,39318.49046891,50105.5655220627,46105.5655220627,46754.4674320582,46010.8697357434,0.615138058407321,-1.14931182279219E-05,0.198186773237831,0,51.1482536761551,-3511.8719567169,-286.322243441179,1.18521326783098,1.18521326783098,-336.285283849503,32766.4710395755,1,1,1,2,False,False,0,False,0,1.3991542773489,False,True,-47.5376061866699,-47.5376061866699,0,60,187.109270261952,98.1972260841123,-172.890729738048,39.932542139469,202.258352687715,242.190894827184,1.71419579751504,328,80646.0900649791,80318.0900649791,39054.3977887411,17255.9187486703,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-2353.96053027042,16340.9584416726,2100,-14000,16509.6351555855,-746.283593084823,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,36224.3520258135,-337.356392635429,-28816.6254847469,-30341.6762704531,801.807046788842,727.382433543906,-727.377715146564,-2.61994969765489,-179.793626601532,0.816918999949424,204.497368147394,0.668440392153542,0.934053287054565,1190.09506707382,-24.8816597470042,5.05121670713416,0.800026945840799,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00217037460124954,0.00217037460124954,0,0,6.50206945543107,53963.0963229873,5.29851548655947,0,267.541993200977,33783.3476206436,46215.2536898939,6949.90606925029,12.2820128771579,-3.71798712284215,39265.3476206436,50105.5655220627,46105.5655220627,46684.7337340912,45942.7951227464,0.615138058407321,-1.14931182279219E-05,0.198807297844785,0,51.0516195299763,-3505.3696877046,-286.304773105453,1.09169765133271,1.09169765133271,-336.264694984096,32718.9823381089,1,1,1,2,False,False,0,False,0,1.39736212535764,False,True,-47.523733652089,-47.523733652089,0,60,186.708442853899,97.7973882250765,-173.291557146101,39.800989675627,202.530042275289,242.331031950916,1.70905062450888,328,80525.4205639201,80197.4205639201,39054.3977887411,17241.9839648623,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-2237.77230399422,16341.6762704531,2100,-14000,16494.1810409858,-747.802923876512,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,36170.384836966,-337.13419769937,-28932.7714297921,-30341.5900175318,801.478086352391,727.122861451001,-727.118571381802,2.49775827093187,179.803181420623,0.816444401613841,204.773999166042,0.669310709086734,0.934268575676834,1190.09506707382,-24.8801297068222,5.10920665981746,0.816928402757818,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00181946834240933,0.00181946834240933,0,0,6.50431902212898,53842.4896218143,5.49685299395789,0,267.619299932436,33730.232429447,46153.0901720671,6940.85774262012,12.2820128771579,-3.71798712284215,39212.232429447,50105.5655220627,46105.5655220627,46615.0363275503,45874.75593774,0.615138058407321,-1.14931182279219E-05,0.199427549126639,0,50.8354803439998,-3498.88243686256,-286.29871735537,0.912345536199686,0.912345536199686,-336.221852163171,32671.5024001034,1,1,1,2,False,False,0,False,0,1.3958667670978,False,True,-47.4907671829143,-47.4907671829143,0,60,186.307500442752,97.3973256755554,-173.692499557248,39.6687646706947,202.802331472555,242.471096143249,1.70674106485484,328,80404.813862747,80076.813862747,39054.3977887411,17228.075079074,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-2121.62635894901,16341.5900175318,2100,-14000,16478.7397184397,-749.335360634312,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,36116.4615933944,-336.786369714143,-29048.8751672862,-30340.6779441048,801.122288059716,726.891918789034,-726.850523632494,7.75744132894939,179.388523831541,0.815947772200699,205.039206022246,0.670037276602666,0.934559828660755,1190.09506707382,-24.8719767793461,5.18151586339559,0.846248352423525,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.00122330342492483,0.00122330342492483,0,0,6.51779942409809,53721.90960996,5.69394790176692,0,267.696567238914,33677.1289922264,46090.3056977338,6931.17670550744,12.2820128771579,-3.71798712284215,39159.1289922264,50105.5655220627,46105.5655220627,46545.3543444998,45806.7318092725,0.615138058407321,-1.14931182279219E-05,0.20004729534024,0,50.4825763491707,-3492.44455685676,-286.303793364973,0.611507105279395,0.611507105279395,-336.174862608864,32624.0170365376,1,1,1,2,False,False,0,False,0,1.39478781449193,False,True,-47.4306169611249,-47.4306169611249,0,60,185.906323255639,96.9970281336896,-174.093676744361,39.5373680654887,203.073761274986,242.611129340474,1.70345523851181,328,80284.2338508927,79956.2338508927,39054.3977887411,17214.187975458,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-2005.52262145496,16340.6779441048,2100,-14000,16463.2887558385,-750.899219619478,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,36055.8771363297,-336.244798208225,-29179.4382328486,-30338.6327159076,800.687783272636,726.663857612278,-726.53188595543,13.8484890874074,178.908012271763,0.81528786586298,205.350146679391,0.671023198523647,0.935237355275758,1190.09506707382,-24.8347564374294,5.32328972855503,0.899738393583579,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,0.000260030601934133,0.000260030601934133,0,0,6.54681332499467,53586.3211609029,5.92388178661594,0,267.783425276237,33617.4158392617,46018.9051446912,6919.48930542957,12.2820128771579,-3.71798712284215,39099.4158392617,50105.5655220627,46105.5655220627,46466.9991356742,45730.2408060329,0.615138058407321,-1.14931182279219E-05,0.200743599668059,0,49.9229736618865,-3485.27492194216,-286.321824546339,0.1295336949044,0.1295336949044,-336.115264513321,32570.6022143875,1,1,1,2,False,False,0,False,0,1.39374817045584,False,True,-47.3290551343169,-47.3290551343169,0,60,185.454825596757,96.5464101601131,-174.545174403243,39.3840788089227,203.384513478654,242.768592287576,1.7107720138725,328,80148.6454018356,79820.6454018356,39054.3977887411,17198.5947873525,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-1874.95955589251,16338.6327159076,2100,-14000,16445.8624693738,-752.732317978669,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,35995.4031533818,-335.570063463702,-29309.9413656817,-30335.4764528698,800.22089662026,726.461434554305,-726.183510168199,20.0929205068065,178.415075705585,0.814728786123399,205.582212820066,0.671518015907099,0.935571638020593,1190.0949557312,-24.8067214799889,5.37409961262812,0.92102526104646,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.00102124204132498,-0.00102124204132498,0,0,6.58783374358217,53450.7299335894,6.13769853322364,0,267.870256928372,33557.7014627528,45946.8155265361,6907.11406378329,12.2820128771579,-3.71798712284215,39039.7014627528,50105.5655220627,46105.5655220627,46388.642321322,45653.7482354651,0.615138058407321,-1.14931182279219E-05,0.201438634303793,0,49.2202366053288,-3478.23697515671,-286.349826858373,-0.506974267798515,-0.506974267798515,-336.077037731501,32517.1661782251,1,1,1,2,False,False,0,False,0,1.39321896934784,False,True,-47.1970583665077,-47.1970583665077,0,60,185.002909449167,96.0954834630877,-174.997090550833,39.2415343111842,203.684524149967,242.926058461152,1.69672715853372,328,80013.0541745221,79685.0541745221,39054.3977887411,17183.0251149331,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-1744.45642305942,16335.4764528698,2100,-14000,16428.3571654081,-754.667949524934,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,35941.7583673093,-334.892643929427,-29425.888485316,-30331.7181702855,799.788510726877,726.297858273501,-725.842188157997,25.723468325351,177.970316924075,0.814147178946527,205.80176600007,0.672125062092105,0.935877344071713,1190.0949557312,-24.7742642142381,5.40363549543391,0.933828769975089,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.00241251287364538,-0.00241251287364538,0,0,6.63051667413646,53330.1957212677,6.31309827871745,0,267.947422550554,33504.6181956463,45882.4194894998,6895.8012938535,12.2820128771579,-3.71798712284215,38986.6181956463,50105.5655220627,46105.5655220627,46318.9868053634,45585.7499443917,0.615138058407321,-1.14931182279219E-05,0.202055180172436,0,48.5115787671888,-3472.11118943068,-286.381065162238,-1.19398714330735,-1.19398714330735,-336.086631072734,32469.6471778786,1,1,1,2,False,False,0,False,0,1.39241548464007,False,True,-47.0639421535298,-47.0639421535298,0,60,184.600833598212,95.6943973616263,-175.399166401788,39.1246011475217,203.941437322479,243.066038470001,1.66770384308719,328,79892.5199622004,79564.5199622004,39054.3977887411,17169.2045021594,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-1628.50930342517,16331.7181702855,2100,-14000,16412.7103473185,-756.494154840882,-0.0643551327696166,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
