dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,134832.0046435,-627.876850205592,-48659.5206143821,-563266.343684123,5079.05304173763,5040.09429095927,101.090430124427,5039.08039097388,88.8507271725467,4.82112494664113,87.0403139113935,0.848438875788784,0.99993171762673,1161.58912928391,-7.10111853915664,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.66346527103149,-1.66346527103149,-0.7,0.7,-2.58526982185562,659620.422625538,65,0,32.9027336455017,398808.628611396,535726.823453475,462455.300064132,472455.300064132,458455.300064132,523980.468349256,0.3,67.0826947711438,-9705.36986420563,-560.794155434448,125126.634779295,1,1,1,0,False,100,False,-0.7,0.478554809498922,False,True,-35,-35,50,273.734542649309,88.3462338199622,86.2654573506911,163.065474089026,83.9345259109739,247,1.92910081366581,577144.790616033,687121.218789415,109976.428173381,39992.8696643516,20968.5457850667,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16666.6509500305,577266.343684123,14000,577506.890698566,
0.220000000204891,134693.509018114,-631.109726561283,-48623.6005102501,-562165.417983972,5077.55743008326,5038.18320119798,103.234954244681,5037.12542161257,88.8258979623402,4.82069707249055,87.5127666303452,0.842651824207598,0.999922605352462,1161.57832904968,-7.13998477436507,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.64473136728627,-1.64473136728627,-0.7,0.7,-2.56402621342677,658519.017883945,65,0,32.9027336455017,398137.267351159,535352.262293954,461673.302697601,471673.302697601,457673.302697601,523113.65510779,0.3,70.5282115868682,-9689.42379964038,-560.581514974415,125004.085218474,1,1,1,0,False,100,False,-0.7,0.486637916903291,False,True,-35,-35,50,273.738128251087,88.3466446284564,86.2618717489134,162.625897679018,84.3741023209822,247,1.95109444274375,576042.073645334,686019.814047822,109977.740402488,39992.8696643516,20968.728345832,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16630.7308458985,576165.417983972,14000,576405.386936238,
0.220000000204891,134554.30942274,-634.2591130781,-48587.2304135389,-561064.921276091,5076.02036947115,5036.23849403138,105.489638987578,5035.133573683,88.7997881442383,4.82023487061208,87.9891901286361,0.83784314871174,0.999909986834697,1161.56897626953,-7.17798630736948,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.62620519465276,-1.62620519465276,-0.7,0.7,-2.54146803878655,657417.994254176,65,0,32.9027336455017,397466.138397633,534970.527351597,460891.575920465,470891.575920465,456891.575920465,522247.141803996,0.3,73.8939790581079,-9672.73136007035,-560.365134019992,124881.57806267,1,1,1,0,False,100,False,-0.7,0.493433387110881,False,True,-35,-35,50,273.741679894548,88.3471030395208,86.2583201054517,162.181794711951,84.8182052880493,247,1.97263579890863,574939.750202981,684918.790418053,109979.040215072,39992.8696643516,20968.9091799685,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16594.3607491873,575064.921276091,14000,575304.299037432,
0.220000000204891,134414.426189748,-637.307932760437,-48550.3877275964,-559964.862049793,5074.43936736968,5034.25997460916,107.843819930023,5033.10472794424,88.7725170235885,4.81973804461261,88.4696408243907,0.833871975812906,0.999893273488628,1161.56073691559,-7.2149322878756,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.60796737365754,-1.60796737365754,-0.7,0.7,-2.5177120801352,656317.362640845,65,0,32.9027336455017,396795.248397727,534581.251780461,460110.127475,470110.127475,456110.127475,521380.937019883,0.3,77.1629418695898,-9655.31166454664,-560.144990890847,124759.114525202,1,1,1,0,False,100,False,-0.7,0.499096866774872,False,True,-35,-35,50,273.745195056547,88.3476116042578,86.2548049434533,161.733226532691,85.2667734673091,247,1.99378018436123,573837.83211733,683818.158804722,109980.326687392,39992.8696643516,20969.0881589389,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16557.5180632449,573964.862049793,14000,574203.634847649,
0.220000000204891,134273.882278387,-640.253653985494,-48513.0496212224,-558865.249105051,5072.80958026076,5032.24326678904,110.303357963212,5031.03423416753,88.7440148009287,4.81920158837981,88.9537576621944,0.830596239405557,0.999873174142381,1161.55327695999,-7.25080057954193,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.59003159390378,-1.59003159390378,-0.7,0.7,-2.4926859704406,655217.130181246,65,0,32.9027336455017,396124.601701978,534183.701349459,459328.962428685,469328.962428685,455328.962428685,520515.046372552,0.3,80.3330553169844,-9637.1868781739,-559.920598668509,124636.695400213,1,1,1,0,False,100,False,-0.7,0.50380171099495,False,True,-35,-35,50,273.748671169512,88.3481729174562,86.2513288304881,161.280291304669,85.7197086953308,247,2.01451190224077,572736.327465705,682717.926345123,109981.598879418,39992.8696643516,20969.2651519378,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16520.1799568708,572865.249105051,14000,573103.402518254,
0.220000000204891,134132.701856708,-643.092109780093,-48475.1941921178,-557766.092685759,5071.13158378728,5030.18966624753,112.862479315695,5028.92335785565,88.7143454130425,4.818623252589,89.441530409816,0.827871691246742,0.999850341516569,1161.54626237488,-7.28554263788065,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.57242188966314,-1.57242188966314,-0.7,0.7,-2.46645114233705,654117.308409611,65,0,32.9027336455017,395454.205341079,533777.998370739,458548.088970824,468548.088970824,454548.088970824,519649.478939523,0.3,83.4000082615956,-9618.37988563122,-559.692101518498,124514.321971077,1,1,1,0,False,100,False,-0.7,0.507735875121945,False,True,-35,-35,50,273.752105729295,88.348789504765,86.2478942707054,160.823076389226,86.1769236107745,247,2.03483591750186,571635.248699181,681618.104573488,109982.855874307,39992.8696643516,20969.4400313837,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16482.3245277662,571766.092685759,14000,572003.61167302,
0.240000000223517,133990.909328427,-645.816829939749,-48436.7995898073,-556667.400835134,5069.39770343826,5028.09245119774,115.517320123254,5026.76530649117,88.6835490095155,4.81794058365685,89.9774954205903,0.825440857357608,0.999823139649296,1161.53924778976,-7.31909549659687,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.55516875605916,-1.55516875605916,-0.7,0.7,-2.43904524190451,653017.906067131,65,0,32.9027336455017,394784.06464322,533362.965579206,457767.513307663,467767.513307663,453767.513307663,518784.241600175,0.3,86.3580784093109,-9598.91411802992,-559.458751530439,124391.995210397,1,1,1,0,False,100,False,-0.7,0.51125957206664,False,True,-35,-35,50,273.755496232389,88.3494638994417,86.244503767611,160.313742788063,86.6862572119367,247,2.06270108240468,570534.605475585,680518.702231008,109984.096755423,39992.8696643516,20969.6126697221,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16443.9299254557,570667.400835134,14000,570904.269739964,
0.200000000186265,133848.529221265,-648.437282062104,-48397.8458835104,-555569.184524865,5067.61316620473,5025.9558586923,118.260718213527,5024.56432897929,88.65170613613,4.81733011852547,90.4271735426988,0.82378557238518,0.999799555629573,1161.53368065872,-7.35155909194531,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.5382363933701,-1.5382363933701,-0.7,0.7,-2.41054646554747,651918.935753377,65,0,32.9027336455017,394114.187288471,532939.45982193,456987.244384898,466987.244384898,452987.244384898,517919.344270458,0.3,89.2162619153311,-9578.81270118069,-559.221020146773,124269.716520085,1,1,1,0,False,100,False,-0.7,0.513664804464545,False,True,-35,-35,50,273.758840329417,88.3501984695175,86.2411596705825,159.895960394224,87.1040396057756,247,2.07105897244076,569434.411254739,679419.731917254,109985.320662515,39992.8696643516,20969.7829472412,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16404.9762191588,569569.184524865,14000,569805.38713237,
0.220000000204891,133705.584021956,-650.959805551139,-48358.3147590442,-554471.452875076,5065.78056811674,5023.78185193844,121.086759540398,5022.32238038639,88.618882667566,4.81661726665021,90.9250214381343,0.822282005344927,0.999773623510553,1161.52844755554,-7.38300151184651,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.52160157577353,-1.52160157577353,-0.7,0.7,-2.38101849604051,650820.407900199,65,0,32.9027336455017,393444.579635566,532507.920758283,456207.289609141,466207.289609141,452207.289609141,517054.795160312,0.3,91.9806797442457,-9558.09696109944,-558.979125806894,124147.487060856,1,1,1,0,False,100,False,-0.7,0.515852489792931,False,True,-35,-35,50,273.762135828475,88.3509954328179,86.2378641715255,159.426563948233,87.5734360517671,247,2.09100784787156,568334.677271133,678321.204064076,109986.526792943,39992.8696643516,20969.9507522432,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16365.4450946926,568471.452875076,14000,568706.972462135,
0.220000000204891,133562.095270004,-653.388000697966,-48318.1892193004,-553374.215361154,5063.89952363647,5021.56972529802,123.985453549569,5020.03885575975,88.5851903735849,4.8158623297482,91.4262397726271,0.821048269273363,0.999749249313186,1161.52421653595,-7.41346397907872,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.50525184977269,-1.50525184977269,-0.7,0.7,-2.35057102550181,649722.334074692,65,0,32.9027336455017,392775.248735229,532068.317460059,455427.657193031,465427.657193031,451427.657193031,516190.603373121,0.3,94.6550107011219,-9536.78715026047,-558.732989996844,124025.308119743,1,1,1,0,False,100,False,-0.7,0.517649785923031,False,True,-35,-35,50,273.765380651917,88.351856892122,86.2346193480831,158.953258276283,88.0467417237175,247,2.1102616966816,567235.415852701,677223.130238569,109987.714385868,39992.8696643516,20970.1159788445,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16325.3195549488,567374.215361154,14000,567609.034737165,
0.220000000204891,133418.08394822,-655.726155382006,-48277.4540581201,-552277.480903456,5061.97323495058,5019.32228896532,126.949968948677,5017.71660677324,88.5507061054015,4.81506593188022,91.9307396507253,0.820069078303427,0.999727723475918,1161.52065357208,-7.44299029027219,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.4891733435121,-1.4891733435121,-0.7,0.7,-2.31927899657487,648624.724594899,65,0,32.9027336455017,392106.200876821,531621.183210918,454648.354462378,464648.354462378,450648.354462378,515326.777029258,0.3,97.2432299846182,-9514.90310342166,-558.482925397388,123903.180844799,1,1,1,0,False,100,False,-0.7,0.519077453260611,False,True,-35,-35,50,273.768572891173,88.3527847834641,86.2314271088266,158.476120487315,88.5238795126848,247,2.12893037910504,566136.638016461,676125.520758776,109988.882742314,39992.8696643516,20970.2785297669,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16284.5843937685,566277.480903456,14000,566511.582465214,
0.220000000204891,133273.569227965,-657.985417237072,-48236.0957061045,-551181.257826668,5060.00663549352,5017.04318717129,129.972691874747,5015.35935315792,88.5155160828122,4.81423285291062,92.4387131119806,0.819306070681113,0.999711101490225,1161.51787000656,-7.47169996729483,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.47332137784795,-1.47332137784795,-0.7,0.7,-2.28722687618908,647527.589298477,65,0,32.9027336455017,391437.442056886,531167.321189773,453869.388401918,463869.388401918,449869.388401918,514463.323871026,0.3,99.7560797473592,-9492.46289733863,-558.229337489713,123781.106330626,1,1,1,0,False,100,False,-0.7,0.520192474174073,False,True,-35,-35,50,273.771710793377,88.3537808899911,86.2282892066231,157.995194626167,89.0048053738328,247,2.14713664760488,565038.354242075,675028.385462354,109990.031220279,39992.8696643516,20970.4383156581,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16243.2260417529,565181.257826668,14000,565414.623608885,
0.220000000204891,133128.56730673,-660.178882919787,-48194.10235612,-550085.553202022,5058.00419464925,5014.73531461394,133.045156658413,5012.97010383325,88.4797162673029,4.81336660089948,92.9502259812528,0.818692177481672,0.999701765169513,1161.51553181152,-7.49973555890458,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.45764155174603,-1.45764155174603,-0.7,0.7,-2.25450904727401,646430.936859789,65,0,32.9027336455017,390768.977562884,530707.45760774,453090.76517045,463090.76517045,449090.76517045,513600.250725212,0.3,102.206334562763,-9469.4817643381,-557.972548357023,123659.085542391,1,1,1,0,False,100,False,-0.7,0.521096026890881,False,True,-35,-35,50,273.774792779971,88.3548468258017,86.2252072200289,157.510511240504,89.4894887594959,247,2.16498367557813,563940.57378212,673931.733023666,109991.159241546,39992.8696643516,20970.5952560396,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16201.2326917684,564085.553202022,14000,564318.164931774,
0.220000000204891,132983.091359852,-662.324935970001,-48151.4642193267,-548990.373431351,5055.97941892249,5012.40995567603,136.155911270461,5010.56036103611,88.4434396163245,4.81247486103249,93.4655494375053,0.818210816077434,0.999701466627257,1161.51341630173,-7.52728664877949,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.44205926438322,-1.44205926438322,-0.7,0.7,-2.22125708697244,645334.775844027,65,0,32.9027336455017,390100.812615727,530243.734807478,452312.490849259,462312.490849259,448312.490849259,512737.56433268,0.3,104.611122395779,-9445.97192673694,-557.713813574222,123537.119433115,1,1,1,0,False,100,False,-0.7,0.521814044722487,False,True,-35,-35,50,273.777817470648,88.3559840099576,86.2221825293521,157.022063811757,89.9779361882428,247,2.18259546156902,562843.305707452,672835.572007904,109992.266300453,39992.8696643516,20970.7492805262,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16158.5945549751,562990.373431351,14000,563222.212589636,
0.240000000223517,132837.149590417,-664.438458909132,-48108.1754907933,-547895.722302701,5053.94366781586,5010.07665927164,139.289324416459,5008.1400355703,88.406866915874,4.81148955643564,94.0327074605564,0.817846160841767,0.999709218454862,1161.51163481979,-7.55450605134001,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.42651383661989,-1.42651383661989,-0.7,0.7,-2.18765081444377,644239.112911047,65,0,32.9027336455017,389432.951274929,529777.949575748,451534.570166844,461534.570166844,447534.570166844,511875.269934785,0.3,106.984263292618,-9421.94084660085,-557.454195616514,123415.208743816,1,1,1,0,False,100,False,-0.7,0.522368296533804,False,True,-35,-35,50,273.78078389857,88.3571934586187,86.2192161014302,156.47866367163,90.5213363283698,247,2.20860620851974,561746.557032262,671739.909074924,109993.352042662,39992.8696643516,20970.9003397867,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16115.3058264417,561895.722302701,14000,562126.770243113,
0.200000000186265,132690.747220829,-666.52678214966,-48064.2315614751,-546801.600906727,5051.89906842999,5007.73663906969,142.439508749364,5005.71046232483,88.3700653308099,4.81066284580286,94.5095416690921,0.817647861884821,0.999720212709829,1161.5100760231,-7.58147414410015,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.41097390371089,-1.41097390371089,-0.7,0.7,-2.15375656267634,643143.949974144,65,0,32.9027336455017,388765.39470674,529310.443211439,450757.004481642,460757.004481642,446757.004481642,511013.369037301,0.3,109.332952624948,-9397.3935334477,-557.193829524712,123293.353687381,1,1,1,0,False,100,False,-0.7,0.522678195972163,False,True,-35,-35,50,273.783691231866,88.3584760654868,86.2163087681336,156.033264248856,90.966735751144,247,2.21447055635864,560650.329974783,670644.746138021,109994.416163238,39992.8696643516,20971.0483913628,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16071.3618971235,560801.600906727,14000,561031.838893994,
0.220000000204891,132543.889044991,-668.595540548032,-48019.630400029,-545708.010525262,5049.84650375826,5005.39006618653,145.603453139388,5003.2718644016,88.3330689045666,4.80974791369338,95.0384476298056,0.817505045856627,0.999735824129609,1161.50885125427,-7.60825388325355,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.39541512816522,-1.39541512816522,-0.7,0.7,-2.11960779980089,642049.288679033,65,0,32.9027336455017,388098.143914304,528841.360784897,449979.794962113,459979.794962113,445979.794962113,510151.862935419,0.3,111.662806209682,-9372.33459806809,-556.93273433835,123171.554446922,1,1,1,0,False,100,False,-0.7,0.522910891127322,False,True,-35,-35,50,273.786538895234,88.3598324677499,86.2134611047657,155.533066349782,91.4669336502179,247,2.23333369516405,559554.626391758,669550.08484291,109995.458451152,39992.8696643516,20971.1934058615,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,1,-1,16026.7607356774,559708.010525262,14000,559937.419812094,
