dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,43137.0940151646,-296.346871530931,-4647.82419312567,-28951.195092063,822.390920142189,767.141028277165,-761.291001338604,-94.5588099915188,-172.919640163614,0.855896269314924,161.570993408315,0.995800409586371,0.959321631156588,1186.84141300735,-21.1301528655066,4.76261473571973,0.598055473743596,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.249081053654526,0,-0.0128252273361031,0.00878169602271099,0,0,-2.11139965007007,78125.1086048823,0,0,257.7975,44424.2978295902,53647.5500593667,3741.25222977651,24.781696022711,8.78169602271099,49906.2978295902,51906.2978295902,47906.2978295902,60647.7190116755,59573.5768934669,0,0,0.1,0,15.8733524709085,-1239.90004763906,-280.473519060022,7.22008332511778,8.781696022711,-289.126788205813,41897.1939675255,1,1,1,1,False,False,0,False,0,0.963367379568628,False,True,-5.27849912517517,-5.27849912517517,0,45,184.968960186316,150.481800746249,-175.031039813684,65.2346547535182,159.765345246482,225,1.56632867130877,25012.5597239699,104687.432845815,79674.8731218451,39054.3977887411,17181.8570096139,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-26406.5735956155,14951.195092063,2100,-14000,30345.4339850592,0,22.3411902891099,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,43083.7727466524,-296.052988361869,-4784.55912572749,-28968.0488225654,822.143191177725,766.988953559242,-761.20130737974,-94.0458639456084,-172.956840278297,0.855475267285581,161.876432855805,0.995931344587541,0.959610234667052,1186.84141300735,-21.1081057621279,4.79835118096844,0.605404231335578,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.248461928070176,0,-0.0129552378272499,0.00804327689121521,0,0,-2.08647088904917,77987.4197521077,0,0,257.7975,44363.6596588282,53587.8976114484,3742.23795262012,24.0432768912152,8.04327689121521,49845.6596588282,51845.6596588282,47845.6596588282,60568.1500005455,59495.9009663738,0,0,0.1,0,15.5061143508478,-1236.93061287518,-280.546874011021,7.3324585029832,8.04327689121521,-288.720529858885,41846.8421337772,1,1,1,1,False,False,0,False,0,0.963530508284654,False,True,-5.21617722262292,-5.21617722262292,0,45,184.956688832653,150.326341525132,-175.043311167347,64.9464675575081,160.053532442492,225,1.57739706353901,24878.5507601281,104549.74399304,79671.1932329124,39054.3977887411,17181.4348371863,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-26269.8386630137,14968.0488225654,2100,-14000,30234.8624758815,0,22.1711513735365,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,43030.5079815895,-295.718789667872,-4921.27850804927,-28984.8097661261,821.89061161013,766.847165274961,-761.121210537397,-93.5365049610634,-172.99387658331,0.855133916697366,162.118943197417,0.996001722648338,0.959749786785315,1186.84141300735,-21.0945015021892,4.81270619214966,0.609472590422074,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.247959937895147,0,-0.013148466566524,0.00721730328684493,0,0,-2.06172510261823,77849.7557429489,0,0,257.7975,44303.0324291947,53528.1796645147,3743.14723532002,23.2173032868449,7.21730328684493,49785.0324291947,51785.0324291947,47785.0324291947,60488.5953462928,59418.239054583,0,0,0.1,0,15.0949461140625,-1234.03173320299,-280.623843553809,7.31673852116043,7.21730328684493,-288.402051146711,41796.4762483865,1,1,1,1,False,False,0,False,0,0.963602536984945,False,True,-5.15431275654556,-5.15431275654556,0,45,184.944398314072,150.169910044589,-175.055601685928,64.6645157657197,160.33548423428,225,1.57389012329584,24744.5722963804,104412.079983882,79667.5076875013,39054.3977887411,17181.0120335011,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-26133.1192806919,14984.8097661261,2100,-14000,30124.4825194701,0,22.0007900458032,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,42983.2160861889,-295.382955167598,-5042.79722331435,-28999.6317736344,821.662210880716,766.731829641788,-761.060343812961,-93.085184971301,-173.026795876822,0.854788521228246,162.359721544631,0.996066758268393,0.959878218094401,1186.84130166473,-21.0788294973009,4.82276806467828,0.616005315559643,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.247451999318258,0,-0.0133861253270472,0.00639817433027659,0,0,-2.03977947464688,77727.4049927572,0,0,257.7975,44249.1491588103,53475.0540421376,3743.90488332733,22.3981743302766,6.39817433027659,49731.1491588103,51731.1491588103,47731.1491588103,60417.8900712645,59349.215980019,0,0,0.1,0,14.6868969317929,-1231.52260645954,-280.696058235805,7.20527688515315,6.39817433027659,-288.177678282445,41751.6934797294,1,1,1,1,False,False,0,False,0,0.963668559488017,False,True,-5.09944868661719,-5.09944868661719,0,45,184.933424648531,150.030031040878,-175.066575351469,64.4188880735912,160.581111926409,225,1.56154451932655,24625.512131569,104289.72923369,79664.2171021209,39054.3977887411,17180.6345543577,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-26011.6005654268,14999.6317736344,2100,-14000,30026.5268940638,0,21.8490424561138,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,42935.979531163,-295.040653954779,-5164.306363064,-29014.3812406244,821.43132196913,766.616220299238,-760.998499009747,-92.6375395333963,-173.059443613347,0.854439654276293,162.598976960382,0.996121572880507,0.959977194512436,1186.84130166473,-21.0618983902045,4.82559695304142,0.616062382928342,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.246938955578717,0,-0.0136583028711489,0.00556658732624115,0,0,-2.01794047551147,77605.071020932,0,0,257.7975,44195.2732776184,53421.9218558966,3744.64857827811,21.5665873262412,5.56658732624116,49677.2732776184,51677.2732776184,47677.2732776184,60347.1944922864,59280.2023708196,0,0,0.1,0,14.2725908196768,-1229.08092906993,-280.768063135102,7.00643284033073,5.56658732624116,-288.034221114448,41706.8986020931,1,1,1,1,False,False,0,False,0,0.963714892486917,False,True,-5.04485118877867,-5.04485118877867,0,45,184.922615911141,149.889366569015,-175.077384088859,64.1740336146861,160.825966385314,225,1.55159454172082,24506.4192187642,104167.395261865,79660.9760431005,39054.3977887411,17180.262770414,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-25890.0914256772,15014.3812406244,2100,-14000,29928.723295001,0,21.6972108310025,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,42888.7983599461,-294.696512157148,-5285.80538939956,-29029.0588551098,821.19847388063,766.499118868566,-760.934450192216,-92.1936100657622,-173.091805620278,0.854088410292159,162.83707816532,0.996174481143403,0.960058040391775,1186.84130166473,-21.0449168549586,4.82467708903054,0.615237663112373,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.246422416175649,0,-0.013958937166041,0.00473263480855749,0,0,-1.99631466511491,77482.7543062851,0,0,257.7975,44141.4049964879,53368.7967049432,3745.39170845528,20.7326348085575,4.73263480855749,49623.4049964879,51623.4049964879,47623.4049964879,60276.5088860591,59211.198497102,0,0,0.1,0,13.8571008211893,-1226.70655204632,-280.839411335959,6.73052261969855,4.73263480855749,-287.96598953745,41662.0918078998,1,1,1,1,False,False,0,False,0,0.963744864544037,False,True,-4.99078666278727,-4.99078666278727,0,45,184.911879714607,149.74790958991,-175.088120285393,63.9299986180929,161.070001381907,225,1.54318416924623,24387.3217419355,104045.078547218,79657.7568052823,39054.3977887411,17179.8935031418,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-25768.5923993416,15029.0588551098,2100,-14000,29831.0738042357,0,21.5453678868802,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,42835.7857349838,-294.307916598009,-5422.4802921611,-29045.4863679839,820.934466838504,766.365610574456,-760.859787619837,-91.69859679545,-173.127874218266,0.853646603278258,163.13334788387,0.996306821097986,0.960195463547154,1186.84130166473,-21.0107510719712,4.81754728931538,0.614547012987676,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.245772694781006,0,-0.0143149678291019,0.00379309739975244,0,0,-1.97213899982538,77345.1678805083,0,0,257.7975,44080.8119345759,53309.0467352234,3746.23480064757,19.7930973997524,3.79309739975244,49562.8119345759,51562.8119345759,47562.8119345759,60196.9990664669,59133.5803532778,0,0,0.1,0,13.3890183011713,-1224.11606789674,-280.918898296838,6.32953104839328,3.79309739975244,-287.978385549616,41611.6696670871,1,1,1,1,False,False,0,False,0,0.963754782376141,False,True,-4.93034749956344,-4.93034749956344,0,45,184.899986781908,149.587812768909,-175.100013218092,63.6483286200446,161.351671379955,225,1.55008745026328,24253.3013193861,103907.492121441,79654.1908020549,39054.3977887411,17179.4844754113,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-25631.91749658,15045.4863679839,2100,-14000,29721.403980981,0,21.3744879630211,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,42782.8434800639,-293.916813666256,-5559.14218154494,-29061.8250043048,820.66845276816,766.230785085774,-760.782755396103,-91.2097314165236,-173.163477832673,0.853291205336924,163.36932538603,0.9963778005659,0.960256852735521,1186.84130166473,-20.9935537965,4.81234510541748,0.614552841418959,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.245250046568481,0,-0.0147116351669473,0.00284974495746446,0,0,-1.94844896248145,77207.6033105089,0,0,257.7975,44020.2284979481,53249.3181081625,3747.08961021433,18.8497449574645,2.84974495746446,49502.2284979481,51502.2284979481,47502.2284979481,60117.50187711,59055.9745391938,0,0,0.1,0,12.9190516991609,-1221.61098432752,-280.997761967096,5.85450111982429,2.84974495746446,-288.062312546432,41561.2324957364,1,1,1,1,False,False,0,False,0,0.963747739251252,False,True,-4.87112240620363,-4.87112240620363,0,45,184.888073204845,149.426692217358,-175.111926795155,63.3728961614573,161.627103838543,225,1.54373973930337,24119.3088575454,103769.927551442,79650.6186938963,39054.3977887411,17179.0747640462,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-25495.2556071962,15061.8250043048,2100,-14000,29611.9339276679,0,21.2036218411296,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,42735.8431825011,-293.569952333158,-5680.60722241721,-29076.2739615132,820.430562131298,766.108993790169,-760.711568079977,-90.7794060097707,-173.194798446642,0.85293421609961,163.604444147373,0.996443201568573,0.960311880730081,1186.84130166473,-20.9763346303295,4.80582975691808,0.614481161691573,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.244725058196087,0,-0.0151001775861059,0.00201438267467842,0,0,-1.92776728308604,77085.3432274454,0,0,257.7975,43966.385157367,53196.2507674932,3747.86561012628,18.0143826746784,2.01438267467842,49448.385157367,51448.385157367,47448.385157367,60046.8489977084,58987.0026136743,0,0,0.1,0,12.5029225575918,-1219.45589106512,-281.067029775566,5.38852836734213,2.01438267467842,-288.181423965816,41516.3872914359,1,1,1,1,False,False,0,False,0,0.963739708613983,False,True,-4.8194182077151,-4.8194182077151,0,45,184.877434270272,149.282607629091,-175.122565729728,63.1329591075719,161.867040892428,225,1.52966710861274,24000.238628121,103647.667468378,79647.4288402571,39054.3977887411,17178.7089103194,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-25373.7905663239,15076.2739615132,2100,-14000,29514.7977168448,0,21.0517894536339,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,42688.8977592024,-293.22811567529,-5802.06182343391,-29090.6547540549,820.191535810384,765.983960401597,-760.636349507697,-90.3535909641671,-173.22575842331,0.852576000566961,163.838860924845,0.996498220671881,0.960361911893664,1186.84130166473,-20.9594860916145,4.79870151580679,0.612222261495981,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.244198266433772,0,-0.0154829766906189,0.00119159197753414,0,0,-1.90728769580232,76963.1002693988,0,0,257.7975,43912.5493586432,53143.2111087237,3748.66175008049,17.1915919775341,1.19159197753414,49394.5493586432,51394.5493586432,47394.5493586432,59976.2060146829,58918.0403490789,0,0,0.1,0,12.093119488928,-1217.36756395577,-281.134996186362,4.87925813792423,1.19159197753414,-288.348857537366,41471.5301952467,1,1,1,1,False,False,0,False,0,0.963736705165563,False,True,-4.76821923950581,-4.76821923950581,0,45,184.866953880888,149.137696832357,-175.133046119112,62.8936919023984,162.106308097602,225,1.51874683679151,23881.1379209589,103525.424510332,79644.2865893726,39054.3977887411,17178.3485292594,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-25252.3359653072,15090.6547540549,2100,-14000,29417.8233832966,0,20.8999541812848,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,42642.0058326417,-292.912098105058,-5923.5039394747,-29104.967369926,819.951166713417,765.847516532101,-760.548778718562,-89.9331627826508,-173.256219767261,0.852216451657159,164.072521295147,0.996550129180941,0.96041098337695,1186.84130166473,-20.9426662750936,4.79141563592069,0.612994428417241,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.243669513807017,0,-0.015859035770235,0.000428996903596272,0,0,-1.88723873455243,76840.8765068063,0,0,257.7975,43858.7220135975,53090.1925019196,3749.47048832206,16.4289969035963,0.428996903596271,49340.7220135975,51340.7220135975,47340.7220135975,59905.5741245183,58849.0889134262,0,0,0.1,0,11.7134394284423,-1215.34384816771,-281.198658676616,4.33924862877856,0.428996903596271,-288.57284947628,41426.661984474,1,1,1,1,False,False,0,False,0,0.963735747208529,False,True,-4.71809683638106,-4.71809683638106,0,45,184.856541498186,148.991955187125,-175.143458501814,62.6551050492286,162.344894950771,225,1.50995280336323,23762.0359540765,103403.200747739,79641.1647936626,39054.3977887411,17177.9905069244,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-25130.8938492664,15104.967369926,2100,-14000,29321.014049818,0,20.7483754044256,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,42589.3075506915,-292.563928790726,-6060.10715759657,-29120.9884897098,819.677917693434,765.688080307366,-760.443416959279,-89.4653336665929,-173.29005898107,0.851764524898822,164.363353740274,0.996679052820004,0.960627014867747,1186.84130166473,-20.9137666608675,4.80588043868397,0.6029695918299,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.243004910316208,0,-0.0162668586775299,-0.000409464091302124,0,0,-1.86493484639942,76703.4017531699,0,0,257.7975,43798.178132096,53030.5316564017,3750.35352430573,15.5905359086979,-0.409464091302123,49280.178132096,51280.178132096,47280.178132096,59826.1288391393,58771.533768435,0,0,0.1,0,11.2959750029604,-1213.1340842017,-281.267953787765,3.69099594735799,-0.409464091302123,-288.872932843368,41376.1734664898,1,1,1,1,False,False,0,False,0,0.963827836202385,False,True,-4.66233711599855,-4.66233711599855,0,45,184.845006172531,148.826997097181,-175.154993827469,62.3795627286542,162.620437271346,225,1.5165973895232,23628.0195961022,103265.725994103,79637.7063980004,39054.3977887411,17177.5938965438,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-24994.2906311446,15120.9884897098,2100,-14000,29212.3066028696,0,20.5779057719756,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,42536.6738568133,-292.158740983044,-6196.69264669235,-29136.9256120244,819.399899826216,765.545208268209,-760.354051634884,-89.0010228302562,-173.323789929549,0.851399507894135,164.594436491436,0.996749064683355,0.960837462156062,1186.84130166473,-20.8967663043564,4.83180106934216,0.609141610036122,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.242468116309115,0,-0.0167528609880141,-0.00137356895042822,0,0,-1.84276614658842,76565.9528357922,0,0,257.7975,43737.6456288829,52970.8162673811,3751.1706384982,14.6264310495718,-1.37356895042822,49219.6456288829,51219.6456288829,47219.6456288829,59746.6984842759,58693.9931987366,0,0,0.1,0,10.8155568017823,-1211.00235873662,-281.343184181261,2.99962589219858,-1.37356895042822,-289.159115090845,41325.6714980767,1,1,1,1,False,False,0,False,0,0.963971270403247,False,True,-4.60691536647104,-4.60691536647104,0,45,184.833443923862,148.660967487702,-175.166556076138,62.1100896392138,162.889910360786,225,1.51037163025757,23494.0370660246,103128.277076725,79634.2400107003,39054.3977887411,17177.1963853263,14000,Edwards23,False,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-24857.7051420488,15136.9256120244,2100,-14000,29103.8145594869,0,20.4069683031225,-4061.52783996027,0,True,True,False,0,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
