dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.260000000242144,False,89846.8985998471,-343.647489127086,-7315.67964160534,-235560.950454563,3385.98977041361,3368.5060677639,742.296016189996,3285.7008008811,77.2696120130191,3.42713395541451,305.75998230128,0.859769793379961,0.999825586802528,1160.63314154129,-5.82503537631221,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.461680440225274,-0.461680440225274,-0.7,0.7,14.1287206081044,333985.579377628,65,0,270.107049548415,216920.155215946,268017.575627036,25080.3910938152,242937.184533221,0,0,295525.176633827,0.3,0.25,-31.1547281123735,-952.545670280277,-374.802217239459,88894.3529295668,0,1,1,1,False,100,False,-0.439843046747065,0.723056132197073,False,True,35.3218015202609,30,50,268.601667378877,96.1316980795042,91.3983326211235,-59.7510027289748,306.751002728975,247,-0.577176186674119,253376.79380108,363619.208439989,110242.414638909,42125.7026101695,20709.6575818403,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-26810.0229685642,249560.950454563,14000,250996.903015475,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,89764.5223704588,-342.870116030317,-7134.85920274736,-234777.502377743,3378.09499750793,3360.64962406399,736.311348703355,3278.99550068189,77.3439448594924,3.42014558543796,305.571361789711,0.860089001677252,0.999815478801353,1160.63258482819,-5.82544242666621,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.46451232172714,-0.46451232172714,-0.7,0.7,14.1008476963371,333158.21987815,65,0,270.107049548415,216344.999712694,267105.322584733,24788.65767612,242316.664908613,0,0,294812.406425026,0.3,0.25,-31.0579414305619,-962.226919376626,-373.928057460879,88802.2954510822,0,1,1,1,False,100,False,-0.442873595048229,0.719582240163732,False,True,35.2521192408428,30,50,268.55520744417,96.1920235266331,91.4447925558295,-59.6060872887214,306.606087288721,247,-0.603173675522937,252566.226385262,362791.848940511,110225.622555249,42125.7026101695,20707.3366484205,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-26990.8434074221,248777.502377743,14000,250237.38992635,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,89682.3259796824,-342.171088370635,-6955.48261511887,-233995.644564267,3370.21213663279,3352.79715941633,730.384546202845,3272.27553956849,77.417606259806,3.41189321822019,305.344083578069,0.860463454629492,0.99979767867431,1160.63247348557,-5.82716956118863,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.466939069866398,-0.466939069866398,-0.7,0.7,14.073591196078,332333.929862902,65,0,270.107049548415,215771.978022794,266196.434357673,24497.9869604964,241698.447397177,0,0,294102.28057689,0.3,0.25,-30.8832520472776,-971.746476010812,-373.054340417913,88710.5795036716,0,1,1,1,False,100,False,-0.446367490667986,0.715561785113766,False,True,35.1839779901951,30,50,268.508802544116,96.2523468151006,91.491197455884,-59.4228659199314,306.422865919931,247,-0.635546476230887,251758.706683928,361967.558925263,110208.852241335,42125.7026101695,20705.0188650618,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-27170.2199950506,247995.644564267,14000,249479.579479816,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,89600.2871352999,-341.568884450922,-6777.53399509581,-233215.381373437,3362.34466190292,3344.95027206714,724.523700941839,3265.54095509083,77.4904561681785,3.40492126384896,305.149250229272,0.860778906035624,0.999779225446715,1160.6321394577,-5.83053652895174,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.468866881488905,-0.468866881488905,-0.7,0.7,14.0470933710412,331512.813916436,65,0,270.107049548415,215201.162850289,265291.242960299,24208.6325229722,241082.610437327,0,0,293394.88918901,0.3,0.25,-30.6123594910635,-981.07041119739,-372.181243941985,88619.2167241025,0,1,1,1,False,100,False,-0.449131475044691,0.712350548313974,False,True,35.1177334276029,30,50,268.46245046078,96.3126702807828,91.5375495392197,-59.2664059562405,306.26640595624,247,-0.659664178058014,250954.340090039,361146.442978797,110192.102888758,42125.7026101695,20702.7041195888,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-27348.1686150737,247215.381373437,14000,248723.47519728,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,89518.3812766201,-341.063045035327,-6600.99727215114,-232436.716236495,3354.49158225993,3337.1079956699,718.726285874759,3258.79153993572,77.562530222993,3.39669631478069,304.916678870298,0.861135091819747,0.999755562915038,1160.6321394577,-5.83554869650851,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.470292003586335,-0.470292003586335,-0.7,0.7,14.0213208895984,330694.793388467,65,0,270.107049548415,214632.499519861,264389.609216148,23920.5141747976,240469.09504135,0,0,292690.164504164,0.3,0.25,-30.2456154756775,-990.182915394922,-371.308660511004,88528.1983612252,0,1,1,1,False,100,False,-0.452203622116045,0.708770506580021,False,True,35.053302223996,30,50,268.416148887409,96.3729963505245,91.5838511125914,-59.0704486527145,306.070448652715,247,-0.689643508677751,250153.048793444,360328.422450828,110175.373657384,42125.7026101695,20700.3922954699,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-27524.7053380184,246436.716236495,14000,247969.079752641,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,89436.5865507906,-340.638562699964,-6425.8580636626,-231659.653407357,3346.6488117755,3329.26773314494,712.981917954634,3252.0271252912,77.6339966846922,3.38974575111019,304.717611068285,0.86141716498147,0.999735233995811,1160.6321394577,-5.84196650887396,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.471280934761116,-0.471280934761116,-0.7,0.7,13.9961074297424,329879.664806677,65,0,270.107049548415,214065.846583658,263491.075724632,23633.3271196241,239857.748605008,0,0,291987.931230952,0.3,0.25,-29.7977384567807,-999.084775424009,-370.436301156745,88437.5017753666,0,1,1,1,False,100,False,-0.454547214194613,0.706023151288314,False,True,34.990268574356,30,50,268.369895885565,96.4333270671866,91.6301041144346,-58.9042565110096,305.90425651101,247,-0.710617212469886,249354.630028519,359513.293869038,110158.663840519,42125.7026101695,20698.0832946395,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-27699.8445465069,245659.653407357,14000,247216.396503394,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,89354.8852808746,-340.278077690531,-6252.10557256966,-230884.195561448,3338.81292957999,3321.42779668229,707.278470291967,3245.24880002061,77.705059632385,3.38153815573749,304.479414331598,0.861735033075615,0.999711503107038,1160.6321394577,-5.84950641289291,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.471913365348096,-0.471913365348096,-0.7,0.7,13.9712500444645,329067.204950305,65,0,270.107049548415,213501.048865303,262595.262273641,23346.8585609125,239248.403712729,0,0,291287.997064688,0.3,0.25,-29.2859003917991,-1007.78315136296,-369.56397808233,88347.1021295116,0,1,1,1,False,100,False,-0.457068482522191,0.703046245016472,False,True,34.9281251111611,30,50,268.323690323151,96.4936637076344,91.6763096768495,-58.697393779769,305.697393779769,247,-0.737723831348603,248558.860989623,358700.834012666,110141.973023043,42125.7026101695,20695.777059343,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-27873.5970375998,244884.195561448,14000,246465.426880915,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,89273.2638389211,-339.966493798081,-6079.73098933871,-230110.346760757,3330.98165611801,3313.587417964,701.606326433123,3238.4579878699,77.7758840167459,3.37459629635159,304.274835111167,0.861995908405368,0.999692087343878,1160.6321394577,-5.85791931779244,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.472258690165124,-0.472258690165124,-0.7,0.7,13.9465844457345,328257.242166027,65,0,270.107049548415,212937.987036557,261701.914199378,23060.9825748577,238640.93162452,0,0,290590.214126032,0.3,0.25,-28.725112001552,-1016.28351454264,-368.691605799633,88256.9803243784,0,1,1,1,False,100,False,-0.458934555116696,0.700806549911562,False,True,34.8664611143361,30,50,268.27753153752,96.5540070645879,91.7224684624803,-58.5226366067299,305.52263660673,247,-0.75578041116879,247765.570268806,357890.871228388,110125.300959582,42125.7026101695,20693.4735552914,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-28045.9716208308,244110.346760757,14000,245716.173500675,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,89191.7124208959,-339.687377585105,-5908.72850826389,-229338.109933675,3323.15208738111,3305.74534430207,695.954740562796,3231.65581095249,77.8466544487751,3.36639387046173,304.029514206891,0.862310364608673,0.999670817533573,1160.63202811508,-5.86693171723954,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.472393798655651,-0.472393798655651,-0.7,0.7,13.921925990954,327449.593375197,65,0,270.107049548415,212376.533826636,260810.718386356,22775.5233549587,238035.195031398,0,0,289894.424692732,0.3,0.25,-28.1316673412156,-1024.5964314672,-367.81904492632,88167.1159894287,0,1,1,1,False,100,False,-0.460888607234982,0.69840491231727,False,True,34.804814977385,30,50,268.231419560271,96.6143572694809,91.7685804397291,-58.3058607545195,305.30586075452,247,-0.780643532393758,246974.574781974,357083.222437558,110108.647655584,42125.7026101695,20691.1727828566,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-28216.9741019056,243338.109933675,14000,244968.637530523,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,89110.2252694531,-339.42108972738,-5739.09392497743,-228567.486850062,3315.32069015389,3297.90002917171,690.310935373343,3224.84347138194,77.917592201991,3.35945096217684,303.818204497941,0.862551788541338,0.999654496764075,1160.6315827446,-5.87621295576591,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.472412135262377,-0.472412135262377,-0.7,0.7,13.8970529988003,326644.051269724,65,0,270.107049548415,211816.545121174,259921.303757712,22490.2653054191,237431.038452293,0,0,289200.450168867,0.3,0.25,-27.5250336584573,-1032.73921125724,-366.946123385837,88077.4860581959,0,1,1,1,False,100,False,-0.46230423895967,0.696645878638013,False,True,34.7426324970009,30,50,268.185354799209,96.674714111591,91.8146452007913,-58.1231065331356,305.123106533136,247,-0.796605312187415,246185.667079738,356277.680332085,110092.013252347,42125.7026101695,20688.8747611763,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-28386.6086851921,242567.486850062,14000,244222.818813888,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,89028.8013573604,-339.149420641169,-5560.21000747909,-227798.740289914,3307.4840686953,3290.04992897554,684.665570373859,3218.02137840888,77.9888593774695,3.35123945560166,303.563523002008,0.862849124572405,0.999637860523089,1160.63013529053,-5.88545391770802,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.47229916566985,-0.47229916566985,-0.7,0.7,13.8743061573793,325843.155172682,65,0,270.107049548415,211259.786181394,259033.321539389,22202.9551598774,236830.366379512,0,0,288510.478181266,0.3,0.25,-26.9232487861806,-1040.42828483567,-366.07266942735,87988.3730725248,0,1,1,1,False,100,False,-0.463755331486052,0.694776133697355,False,True,34.6857653934483,30,50,268.136834465151,96.7375503967325,91.8631655348488,-57.8966816606068,304.896681660607,247,-0.820284384825041,245402.290117879,355476.784235043,110074.494117164,42125.7026101695,20686.4546657202,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-28565.4926026904,241798.740289914,14000,243480.221318742,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,88947.4437192537,-338.859869978339,-5403.93095683987,-227031.093624625,3299.64009388928,3282.19419561365,679.010598789697,3211.19033139601,78.0605990769848,3.34428314629938,303.34328477735,0.863072816571995,0.99962635437022,1160.62835380859,-5.89443996119373,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.472417721904095,-0.472417721904095,-0.7,0.7,13.8460572948902,325038.756995489,65,0,270.107049548415,210700.592700554,258146.560229506,21919.492482889,236227.067746617,0,0,287817.489151614,0.3,0.25,-26.3387187073269,-1048.57329695148,-365.198588685666,87898.8704223023,0,1,1,1,False,100,False,-0.46481948082107,0.693398383507685,False,True,34.6151432372254,30,50,268.093343628125,96.7954421888316,91.9066563718749,-57.7058513954535,304.705851395453,247,-0.835311382544393,244613.593344295,354672.38605785,110058.792713555,42125.7026101695,20684.2858034868,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-28721.7716533296,241031.093624625,14000,242736.334859017,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,88866.157355101,-338.548489076315,-5227.89117147299,-226265.57058552,3291.78824764509,3274.33272406432,673.347684702933,3204.34980665091,78.1327848015529,3.33605169750663,303.077114682619,0.86334899871969,0.999615525487667,1160.62612695618,-5.90310114771372,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.472388230367155,-0.472388230367155,-0.7,0.7,13.8222506801268,324241.481269758,65,0,270.107049548415,210146.350534297,257260.977199297,21631.8662469793,235629.110952318,0,0,287130.636113896,0.3,0.25,-25.775380399061,-1055.99709206335,-364.323869475376,87810.1602630376,0,1,1,1,False,100,False,-0.465918333891118,0.691916477952128,False,True,34.555626700317,30,50,268.04496451832,96.8582750021318,91.9550354816797,-57.4693866628976,304.469386662898,247,-0.858961367831001,243833.781890727,353875.110332119,110041.328441391,42125.7026101695,20681.8735793374,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-28897.8114386965,240265.57058552,14000,241997.165096478,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,88784.9479797182,-338.212576839163,-5074.2598099799,-225501.184183912,3283.92881032659,3266.46608495494,667.678520669853,3197.49997297841,78.2053918085871,3.32907740127243,302.846808152473,0.863557692281828,0.999609012858191,1160.62401144638,-5.91138730792522,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.472615556320366,-0.472615556320366,-0.7,0.7,13.7930352327692,323440.929324289,65,0,270.107049548415,209589.830838366,256376.612542611,21347.9155493942,235028.696993217,0,0,286440.960612875,0.3,0.25,-25.2359984490837,-1063.86240977627,-363.448575288247,87721.0855699419,0,1,1,1,False,100,False,-0.466741068084639,0.690806391445097,False,True,34.482588081923,30,50,268.001572958644,96.9161772580005,91.9984270413563,-57.2700576371258,304.270057637126,247,-0.873973618094602,243048.892039763,353074.55838665,110025.666346887,42125.7026101695,20679.7104090726,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-29051.4428001896,239501.184183912,14000,241256.717117407,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,88703.820871196,-337.859146353032,-4901.07122352986,-224738.89406696,3276.06278775196,3258.594572284,662.007201001542,3190.64022608956,78.2783509623345,3.32082519549311,302.568625043494,0.863804348526803,0.999603415721219,1160.62156190872,-5.91941726968579,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.472681185864226,-0.472681185864226,-0.7,0.7,13.7683353079735,322647.456895862,65,0,270.107049548415,209038.232610296,255493.579516269,21059.9868443722,234433.592671896,0,0,285757.384115785,0.3,0.25,-24.7135924834629,-1071.02228055894,-362.572738836495,87632.7985906371,0,1,1,1,False,100,False,-0.467603471658545,0.689606974695444,False,True,34.4208382699336,30,50,267.953313729692,96.978999687882,92.046686270308,-57.0230387051863,304.023038705186,247,-0.898239288458402,242272.836757057,352281.085958223,110008.249201166,42125.7026101695,20677.3049855012,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-29224.6313866396,238738.89406696,14000,240520.973347441,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,88622.7796633701,-337.498832862777,-4750.09313433114,-223977.776656052,3268.19281217503,3250.71973497698,656.341933236035,3183.77041603894,78.3515230496749,3.31383553815922,302.328409219495,0.863995700267239,0.999598871122226,1160.61966908417,-5.92737188096144,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.472915996806603,-0.472915996806603,-0.7,0.7,13.7384486352799,321851.031771723,65,0,270.107049548415,208484.581756749,254612.153964864,20775.8801360716,233836.273828792,0,0,285071.26387134,0.3,0.25,-24.1976996010122,-1078.59658845051,-361.696532463789,87544.1830749196,0,1,1,1,False,100,False,-0.468256099839768,0.688692795638582,False,True,34.3461215881997,30,50,267.910028315045,97.0369061020854,92.0899716849547,-56.814858427772,303.814858427772,247,-0.913556072597662,241492.031965421,351484.660834084,109992.628868663,42125.7026101695,20675.1478442745,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-29375.6094758384,237977.776656052,14000,239783.962379128,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
