dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,hderrc,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.260000000242144,False,52907.4951987645,-271.491574234563,0.765691230939661,83.6638845766471,10680.5914671156,887.65951379029,845.122321053025,-373.74888967549,-757.986480755687,-116.247040274266,0.940245505336507,136.148349996991,0.999848670670602,0.974517143250749,1157.07685823135,-17.8093710689232,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.317673744064119,-0.317673744064119,-0.7,0.7,-0.398627581627437,109153.664697008,0,0,257.7975,60071.2739325622,65152.4664864877,3081.1925539255,62071.2739325622,0,0,77078.8112917538,0.55,0.896536108928193,0.7,-3.35542592654355,-56.5107355810634,-279.764787655367,-274.847000161107,52627.7304111091,2,1,1,1,False,0,False,-0.317673744064119,0.656990894532776,False,True,-0.996568954068593,-0.996568954068593,0,50,243.354332144107,-144.19116682233,-116.645667855893,88.8006977307404,136.19930226926,225,-0.116600799777016,37401.3727091291,138787.293759369,101385.92105024,42125.7026101695,19507.5837805173,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34209.3664947462,-24680.5914671155,1000,-14000,42183.0813376467,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,52842.3608916725,-271.277712609353,0.972098295504959,-5.79938383023103,10499.3033939595,886.357096999266,843.823030049787,-373.314503058752,-756.751998906115,-116.257655845931,0.938923686753005,136.170329023748,0.999854661116422,0.974560695130716,1157.07663554611,-17.821897127656,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.320327096099236,-0.320327096099236,-0.7,0.7,-0.390234418183255,108951.508116997,0,0,257.7975,59982.2441747256,65051.4257173231,3069.18154259757,61982.2441747256,0,0,76961.9870257315,0.55,0.895220667969259,0.7,-3.38242343592287,-56.6590311354362,-280.403198418491,-274.660136045276,52561.957693254,2,1,1,1,False,0,False,-0.320327096099236,0.654375261183907,False,True,-0.975586045458137,-0.975586045458137,0,50,243.352109735886,-144.320309082366,-116.647890264114,88.8055318320407,136.194468167959,225,-0.0864270290933379,37199.9727940857,138585.137179358,101385.164385273,42125.7026101695,19507.4831861003,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34119.9032263393,-24499.3033939595,1000,-14000,42004.5671679168,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,52777.2801090534,-271.04340029543,0.901201206555284,-95.1593485479331,10318.3070555787,885.072357950234,842.548843666572,-372.888866151579,-755.541161991898,-116.268126091495,0.937380434497213,136.200662100039,0.999862004230017,0.974623809755417,1157.07652420349,-17.8327020450857,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.320657221130943,-0.320657221130943,-0.7,0.7,-0.381948428551183,108749.658674034,0,0,257.7975,59893.3496800447,64950.9774859351,3057.62780589042,61893.3496800447,0,0,76845.3402511377,0.55,0.893923081529736,0.7,-3.43678880066545,-56.8365773699128,-281.051518785513,-274.480189096096,52496.2285902679,2,1,1,1,False,0,False,-0.320657221130943,0.654101101149704,False,True,-0.954871071377958,-0.954871071377958,0,50,243.349925479954,-144.450310165255,-116.650074520046,88.8043104945002,136.1956895055,225,-0.057370295950389,36998.86702255,138383.287736395,101384.420713845,42125.7026101695,19507.3843194922,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34030.5432616216,-24318.3070555787,1000,-14000,41826.5218818217,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,52712.2577621763,-270.78841828394,1.15900914205924,-184.41807835779,10137.5970108296,883.804684793173,841.299205625229,-372.47169603693,-754.353490770087,-116.278446587317,0.936090310654593,136.229930070479,0.999867178343105,0.974681465878935,1157.07619017563,-17.8417752017652,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.324091540516791,-0.324091540516791,-0.7,0.7,-0.373774334164963,108548.110573295,0,0,257.7975,59804.5878964793,64851.1077786859,3046.51988220665,61804.5878964793,0,0,76728.8676192017,0.55,0.892642731641105,0.7,-3.51859060481468,-57.0446781183897,-281.716250071448,-274.307008888755,52430.5415121049,2,1,1,1,False,0,False,-0.324091540516791,0.650719401366604,False,True,-0.934435835412408,-0.934435835412408,0,50,243.347779078518,-144.581181811469,-116.652220921482,88.7985975563474,136.201402443653,225,-0.0307963635886562,36798.0497012846,138181.739635656,101383.689934372,42125.7026101695,19507.2871671676,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33941.2845318117,-24137.5970108296,1000,-14000,41648.9421849656,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,52647.2991331255,-270.51441354211,1.05386439067018,-273.57780865451,9957.16794508912,882.553896104602,840.073408456297,-372.062835601225,-753.188275240498,-116.28862760016,0.934583386080828,136.268531353616,0.999872974243406,0.97474646439447,1157.07607883301,-17.8492244626067,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.32444927835832,-0.32444927835832,-0.7,0.7,-0.365701818116491,108346.858058245,0,0,257.7975,59715.956288851,64751.8148838779,3035.85859502688,61715.956288851,0,0,76612.5658032791,0.55,0.891379435065648,0.7,-3.62598129547888,-57.2827905284374,-282.404259120834,-274.140394837589,52364.8948740047,2,1,1,1,False,0,False,-0.32444927835832,0.650421019673339,False,True,-0.914254545291229,-0.914254545291229,0,50,243.345670581723,-144.712935685394,-116.654329418277,88.7853608826577,136.214639117342,225,-0.00474268038453311,36597.5150568731,137980.487120606,101382.972063733,42125.7026101695,19507.1917313508,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33852.124801515,-23957.1679450891,1000,-14000,41471.8247672628,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,52582.4073815138,-270.246536966034,1.2176207992114,-362.640123628625,9777.01462210617,881.319734875486,838.863090342436,-371.658202985245,-752.038206803778,-116.298638875636,0.933323372404883,136.304588305838,0.999878297740325,0.974803007290052,1157.07585614777,-17.8567655025053,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.327220125143561,-0.327220125143561,-0.7,0.7,-0.357761922704626,108145.895735145,0,0,257.7975,59627.4524817579,64653.0929518656,3025.64047010767,61627.4524817579,0,0,76496.431686383,0.55,0.890132932224241,0.7,-3.7311080770076,-57.5239420763942,-283.12017894414,-273.977645043042,52299.2872025696,2,1,1,1,False,0,False,-0.327220125143561,0.64770153231521,False,True,-0.894404806761564,-0.894404806761564,0,50,243.343599201659,-144.845584081874,-116.656400798341,88.7703531235545,136.229646876445,225,0.018521898281717,36397.2579640227,137779.524797506,101382.266833483,42125.7026101695,19507.0979763348,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33763.0624865409,-23777.0146221062,1000,-14000,41295.1669425118,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,52517.5711174305,-269.98522256061,1.00505540454336,-451.604567167624,9597.13622915396,880.097951462116,837.663645962215,-371.255545082759,-750.899263558045,-116.30846289837,0.931849743747714,136.35063284706,0.999884872925596,0.975020589431581,1157.07574480515,-17.8645171448586,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.326636061727766,-0.326636061727766,-0.7,0.7,-0.349972776391752,107945.223078961,0,0,257.7975,59539.0762439746,64554.8124328998,3015.73618892513,61539.0762439746,0,0,76380.464965101,0.55,0.888898930976738,0.7,-3.83204797860662,-57.7640245420101,-283.85250822844,-273.817270539216,52233.7186092021,2,1,1,1,False,0,False,-0.326636061727766,0.648496791896408,False,True,-0.87493194097938,-0.87493194097938,0,50,243.341564325238,-144.979136081969,-116.658435674762,88.7464967580192,136.253503241981,225,0.0418737158022875,36197.2781066133,137578.852141323,101381.574034709,42125.7026101695,19507.0058743276,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33674.0980430019,-23597.136229154,1000,-14000,41118.9702841274,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,52452.8080782143,-269.593284029023,1.78153877828033,-540.473753696337,9417.52553998232,878.876753555253,836.506909204142,-370.871056678048,-749.798952029659,-116.318257454749,0.930607400571014,136.389950988597,0.999889580468991,0.975304865469688,1157.07541077728,-17.8633311646415,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.335663585184746,-0.335663585184746,-0.7,0.7,-0.342177421526912,107744.832453603,0,0,257.7975,59450.8242125667,64456.6675290103,3005.84331644364,61450.8242125667,0,0,76264.6612266125,0.55,0.887665521090805,0.7,-4.07642273440132,-58.1544508554708,-284.621200637208,-273.669706763424,52168.1868775771,2,1,1,1,False,0,False,-0.335663585184746,0.639748984883469,False,True,-0.855443553817281,-0.855443553817281,0,50,243.339565123724,-145.113605763198,-116.660434876276,88.7237308504482,136.276269149552,225,0.0615184724153325,35997.5681308811,137378.461515964,101380.893385083,42125.7026101695,19506.9153877781,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33585.2288564732,-23417.5255399823,1000,-14000,40943.2302066826,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,52388.1569916017,-269.054214923971,2.07334270980741,-629.253053363674,9238.17309670455,877.651776700249,835.393602188064,-370.505284883873,-748.737807546721,-116.328038268292,0.929133987109402,136.43335179677,0.999895123107764,0.975632399445114,1157.07529943466,-17.8521301031977,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.341338677094062,-0.341338677094062,-0.7,0.7,-0.334358661991331,107544.71299389,0,0,257.7975,59362.6916025093,64358.5778460976,2995.88624358832,61362.6916025093,0,0,76149.0141920393,0.55,0.886428294467252,0.7,-4.48102582259833,-58.7199964860101,-285.468266649536,-273.535240746569,52102.6887249522,2,1,1,1,False,0,False,-0.341338677094062,0.634396054377335,False,True,-0.835896654978328,-0.835896654978328,0,50,243.337603069717,-145.249007831425,-116.662396930283,88.6927568372446,136.307243162755,225,0.0798892428469567,35798.116670458,137178.342056251,101380.225385793,42125.7026101695,19506.8265832975,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33496.4495568058,-23238.1730967045,1000,-14000,40767.9386501702,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,52323.6522094545,-268.414754646946,2.90663762013282,-717.9465434775,9059.06883740018,876.428775921448,834.31464013943,-370.153594705798,-747.707987838409,-116.337757434068,0.927884958680293,136.467962891308,0.999899618121902,0.975814598628561,1157.07507674942,-17.8339624567856,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.352529158568954,-0.352529158568954,-0.7,0.7,-0.326565029314168,107344.853875655,0,0,257.7975,59274.6736468385,64260.734935618,2986.06128877945,61274.6736468385,0,0,76033.5176062023,0.55,0.885193063680662,0.7,-4.99619156906175,-59.4181461762191,-286.43134003767,-273.410946216008,52037.2208694168,2,1,1,1,False,0,False,-0.352529158568954,0.623383403995497,False,True,-0.816412573285419,-0.816412573285419,0,50,243.335677536618,-145.385359048382,-116.664322463382,88.6659412204551,136.334058779545,225,0.0932817022940237,35598.9131146768,136978.482938016,101379.569823339,42125.7026101695,19506.739432485,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33407.756066692,-23059.0688374002,1000,-14000,40593.0883409917,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,52259.30925579,-267.766145805464,2.49464938799526,-806.556958290509,8880.20705092306,875.219163634844,833.252588087287,-369.807074325489,-746.694451119723,-116.347323411703,0.926417253972815,136.509436242586,0.999904908014238,0.975864168922043,1157.0749654068,-17.8148351563014,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.35290598542674,-0.35290598542674,-0.7,0.7,-0.318887644544134,107145.248765939,0,0,257.7975,59186.7675565193,64163.4645425693,2976.69698604994,61186.7675565193,0,0,75918.1678093482,0.55,0.883971355271192,0.7,-5.52499704503936,-60.155272622257,-287.527766195883,-273.291142850503,51971.7814895941,2,1,1,1,False,0,False,-0.35290598542674,0.623050989182037,False,True,-0.797219111360334,-0.797219111360334,0,50,243.333788943753,-145.522672513968,-116.666211056247,88.6313597822628,136.368640217737,225,0.1059483868614,35399.9509879844,136778.8778283,101378.926840315,42125.7026101695,19506.6539542802,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33319.145651879,-22880.2070509231,1000,-14000,40418.675654507,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,52195.1203596009,-267.173598171422,2.69339833404537,-895.085084812968,8701.58580882503,874.034740971515,832.198892612385,-369.461762327179,-745.689615754018,-116.356722385589,0.925193880724266,136.548436617463,0.999909609119419,0.975766823332463,1157.07485406418,-17.7989866468507,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.358517554716977,-0.358517554716977,-0.7,0.7,-0.311339889277349,106945.89558529,0,0,257.7975,59098.9724157617,64067.0779717279,2968.10555596618,61098.9724157617,0,0,75802.9635997832,0.55,0.88277508838123,0.7,-5.99944347281632,-60.8619827623907,-288.750206787234,-273.173041644238,51906.3701528137,2,1,1,1,False,0,False,-0.358517554716977,0.617337477011124,False,True,-0.778349723193372,-0.778349723193372,0,50,243.331937725133,-145.660958678301,-116.668062274867,88.6013612786652,136.398638721335,225,0.115644689136993,35201.2280633344,136579.524647651,101378.296584317,42125.7026101695,19506.5701682873,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33230.6175253565,-22701.585808825,1000,-14000,40244.7007611186,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,52131.0723180848,-266.696403400433,1.83536450209526,-983.530993799998,8523.2007090566,872.889218743532,831.148973777847,-369.113435420651,-744.690464826784,-116.365784948628,0.923784488656242,136.603593269309,0.999914561939142,0.975389138717794,1157.07474272156,-17.7902293116726,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.354294429443413,-0.354294429443413,-0.7,0.7,-0.304093592764602,106746.79036668,0,0,257.7975,59011.2864774859,63971.9312134459,2960.64473596002,61011.2864774859,0,0,75687.9026850007,0.55,0.881618110930967,0.7,-6.35874832414413,-61.475186107517,-290.086514649331,-273.055151724577,51840.9858034355,2,1,1,1,False,0,False,-0.354294429443413,0.621178051751595,False,True,-0.760233981911504,-0.760233981911504,0,50,243.330121458607,-145.800231627997,-116.669878541393,88.5609477448502,136.43905225515,225,0.128333105317135,35002.7411984893,136380.419429041,101377.678230552,42125.7026101695,19506.4879648426,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33142.1716163695,-22523.2007090566,1000,-14000,40071.1630680885,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,52067.1140397727,-266.488628813512,0.944429939667274,-1071.89194673118,8345.05573066767,871.795813449205,830.067317186176,-368.746222909916,-743.665229892003,-116.37450238426,0.922636801363945,136.662454479978,0.999917270606199,0.974907859543644,1157.07463137894,-17.7989467895332,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.3483208074877,-0.3483208074877,-0.7,0.7,-0.297158103476647,106547.937892117,0,0,257.7975,58923.7118476882,63878.3271364899,2954.6152888017,60923.7118476882,0,0,75572.9878284753,0.55,0.880513771583697,0.7,-6.43716717144167,-61.8190857829036,-291.483782165589,-272.925795984954,51775.6302576071,2,1,1,1,False,0,False,-0.3483208074877,0.626667712265147,False,True,-0.742895258691618,-0.742895258691618,0,50,243.328339512263,-145.940497947216,-116.671660487737,88.5236737368309,136.476326263169,225,0.141436760370172,34804.4953907423,136181.566954478,101377.071563735,42125.7026101695,19506.4073153109,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-33053.8106634383,-22345.0557306677,1000,-14000,39898.0690633152,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
