dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,60522.3463142051,-322.63973071439,2.43052138176759,10465.17366746,34291.152800913,1170.7926401553,1125.45946635424,-453.299202052963,-1030.13535218656,-113.751341951383,1.23770519789754,161.409846221682,0.99734306879726,0.978350043805777,1156.86174428787,-15.9962094570379,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00480534047182715,0.00480534047182715,-0.7,0.7,-1.65100365900075,134926.955461135,0,0,260.554054746598,75791.1630803499,81824.5687024973,-99.6563132487499,81924.2250157461,0,0,103129.941881306,0.55,0,0.0005,-1.34920930126282,13.4241816247304,-323.988940015653,-321.766032446785,60535.7704958299,1,1,1,1,False,0,False,0.00480534047182715,0.983155384277604,False,True,-4.12750914750188,-4.12750914750188,0,50,244.597654389616,-132.718631085585,-115.402345610384,66.5026754016642,163.334770741546,229.83744614321,-1.6214805626888,62750.7358856635,164560.584523496,101809.848637832,42125.7026101695,19564.0051655599,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44590.8762776295,-48291.152800913,1000,-14000,65729.6104206315,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,60477.210221572,-322.198508119768,3.67685495175657,10401.8457762142,34147.5376345785,1168.57571063998,1123.27971265537,-452.712634814762,-1028.01195671169,-113.767580205763,1.23575651569125,161.211227452475,0.997369188943641,0.978285429206368,1156.86152160263,-16.0048655112906,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00424465706215915,0.00424465706215915,-0.7,0.7,-1.63894658112659,134770.053490464,0,0,260.521958594536,75655.1133815811,81698.8362472096,-66.9177781587932,81765.7540253684,0,0,102921.994992516,0.55,0,0.0005,-1.42999426607082,13.3738434318657,-323.628502385839,-321.426752290285,60490.5840650039,1,1,1,1,False,0,False,0.00424465706215915,0.982530086268527,False,True,-4.09736645281647,-4.09736645281647,0,50,244.593473213111,-132.763101987968,-115.406526786889,66.6393125466431,163.14151238398,229.780824930623,-1.61797488986446,62595.2615973378,164403.682552825,101808.420955487,42125.7026101695,19563.8149438761,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44527.5483863837,-48147.5376345785,1000,-14000,65581.1554150649,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,60432.1361325969,-321.794184422388,2.8880264071723,10338.5999991418,34004.2179509019,1166.36506179666,1121.0958746922,-452.118940926077,-1025.88713975161,-113.783577611704,1.23348751236775,160.979574923261,0.997407029541526,0.97815298605165,1156.86129891739,-16.015352081325,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00392041286089281,0.00392041286089281,-0.7,0.7,-1.6271250749803,134613.454194105,0,0,260.489920414804,75519.3261317084,81573.5462367172,-34.0424993288616,81607.588736046,0,0,102714.449247073,0.55,0,0.0005,-1.4710094976204,13.3114844326628,-323.265193920008,-321.081382084044,60445.4476170295,1,1,1,1,False,0,False,0.00392041286089281,0.982073398912543,False,True,-4.06781268745075,-4.06781268745075,0,50,244.589297313316,-132.807651584558,-115.410702686684,66.8123451609561,162.911967783156,229.724312944112,-1.62487187496682,62440.0881677116,164247.083256466,101806.995088754,42125.7026101695,19563.6249655006,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44464.3026093113,-48004.2179509019,1000,-14000,65433.0126741089,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,60393.5445409086,-321.493784507615,2.14571367495116,10284.4558733615,33881.6085918623,1164.47655175859,1119.2173096046,-451.603044300558,-1024.06155893922,-113.797099734133,1.23122486340669,160.748404012361,0.997447253026235,0.977988821750543,1156.86118757477,-16.0266464318123,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00405388124961408,0.00405388124961408,-0.7,0.7,-1.61718578896431,134479.46844437,0,0,260.46250554433,75403.1470881134,81466.5482021814,-5.71492663252866,81472.263128814,0,0,102536.873913377,0.55,0,0.0005,-1.4567198770099,13.2550320508526,-322.950504384625,-320.756715189503,60406.7995729595,1,1,1,1,False,0,False,0.00405388124961408,0.982042703000157,False,True,-4.04296447241077,-4.04296447241077,0,50,244.585714476903,-132.845899751659,-115.414285523097,66.9937109997555,162.68225050819,229.675961507945,-1.62996291659253,62307.3257713654,164113.097506731,101805.771735366,42125.7026101695,19563.4619705344,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44410.158483531,-47881.6085918623,1000,-14000,65306.2831424101,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,60348.5621865469,-321.207283181579,2.38751104807485,10221.3669402036,33738.8398764203,1162.2808041482,1117.01501732183,-450.990297747836,-1021.92480166586,-113.812566231473,1.22929146156462,160.550932143129,0.997472951550927,0.977854687464132,1156.86096488953,-16.0430448654282,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00436224826783112,0.00436224826783112,-0.7,0.7,-1.60582156653841,134323.435087016,0,0,260.430575867971,75267.8505639513,81342.1698774057,27.5004395198484,81314.6694378858,0,0,102330.078223874,0.55,0,0.0005,-1.37143967442,13.1954935775648,-322.578722855999,-320.414147132882,60361.7576801245,1,1,1,1,False,0,False,0.00436224826783112,0.982216935731963,False,True,-4.01455391634602,-4.01455391634602,0,50,244.581612201989,-132.89059676373,-115.418387798011,67.1313691914109,162.488284560426,229.619653751837,-1.62563272350437,62152.6931162743,163957.064149377,101804.371033102,42125.7026101695,19563.2753475411,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44347.0695503731,-47738.8398764203,1000,-14000,65158.7247454409,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,60303.6148395081,-320.96444240199,1.73457699545167,10158.364785496,33596.3699918825,1160.09227371578,1114.80756646545,-450.369449125851,-1019.78589397123,-113.827757571459,1.22704296537052,160.321516007264,0.997510535940837,0.977740384975239,1156.86063086166,-16.061648052463,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00497767877131761,0.00497767877131761,-0.7,0.7,-1.59472876857426,134167.709399446,0,0,260.398705247611,75132.8208202598,81218.23663871,60.8501452693599,81157.3864934406,0,0,102123.690298368,0.55,0,0.0005,-1.23930912041584,13.153046626634,-322.203751522405,-320.059409898114,60316.7678861347,1,1,1,1,False,0,False,0.00497767877131761,0.982718063746557,False,True,-3.98682192143564,-3.98682192143564,0,50,244.577513659967,-132.935373244088,-115.422486340033,67.3052300081499,162.258227016371,229.563457024521,-1.63125616250028,61998.3668430466,163801.338461807,101802.971618761,42125.7026101695,19563.0888974925,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44284.0673956655,-47596.3699918825,1000,-14000,65011.4840740312,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,60265.1138643054,-320.759130337852,1.46651474247677,10104.4324311559,33474.4896974778,1158.22104997653,1112.91939551507,-449.83891870699,-1017.95605412521,-113.840830198601,1.22480093832591,160.092812939539,0.997550369309206,0.977669777879961,1156.86051951904,-16.0777306207187,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00569781464042003,0.00569781464042003,-0.7,0.7,-1.58517404316888,134034.474197755,0,0,260.371434404699,75017.2925768731,81112.3196921281,89.5007523957611,81022.8189397323,0,0,101947.10968851,0.55,0,0.0005,-1.12300482011921,13.1327209310402,-321.882135157971,-319.723164039593,60278.2465852364,1,1,1,1,False,0,False,0.00569781464042003,0.983367592520381,False,True,-3.96293510792219,-3.96293510792219,0,50,244.57399575823,-132.973817200401,-115.42600424177,67.4870631542202,162.028313284399,229.515376438619,-1.63475891242112,61866.3327900859,163668.103260116,101801.77047003,42125.7026101695,19562.9288643067,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44230.1350413254,-47474.4896974778,1000,-14000,64885.5301111874,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,60220.2264031036,-320.512165609992,2.05803939691297,10041.592230955,33332.5726880657,1156.04178692803,1110.72254178068,-449.219266604515,-1015.82804417433,-113.85596281515,1.22288324449199,159.897091023794,0.99757644587433,0.9776365710909,1156.8602968338,-16.0961228010733,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00629270717253272,0.00629270717253272,-0.7,0.7,-1.5740688940179,133879.31810915,0,0,260.339673151266,74882.7567324438,80989.0554750833,122.944184842054,80866.1112902412,0,0,101741.476669599,0.55,0,0.0005,-0.994922575035048,13.127253464656,-321.507088185027,-319.368037033168,60233.3536565682,1,1,1,1,False,0,False,0.00629270717253272,0.983929278263433,False,True,-3.93517223504475,-3.93517223504475,0,50,244.569968290832,-133.018742808024,-115.430031709168,67.6250291796146,161.834356082861,229.459385262476,-1.62887618619476,61712.5518237203,163512.947171511,101800.395347791,42125.7026101695,19562.7456532494,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44167.2948411245,-47332.5726880657,1000,-14000,64738.8783564702,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,60175.3734782406,-320.24709466453,1.89336389439523,9978.83899861035,33190.9513518689,1153.86549718406,1108.53388940111,-448.601121670435,-1013.70825072443,-113.87105478604,1.22064904370481,159.668611001487,0.99761278476318,0.977624328439598,1156.85996280594,-16.1136076715127,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00684711020296342,0.00684711020296342,-0.7,0.7,-1.56300108514095,133724.466796456,0,0,260.307970423126,74748.4851592072,80866.0800362039,156.368571783038,80709.7114644208,0,0,101536.247579347,0.55,0,0.0005,-0.885644423433462,13.13918446155,-321.132739087963,-319.002165536718,60188.5126627021,1,1,1,1,False,0,False,0.00684711020296342,0.984471438642561,False,True,-3.90750271285238,-3.90750271285238,0,50,244.56594412882,-133.063749665663,-115.43405587118,67.7990968644675,161.604407206345,229.403504070812,-1.63321788212412,61559.0744918264,163358.095858817,101799.021366991,42125.7026101695,19562.5625955687,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44104.5416087799,-47190.9513518689,1000,-14000,64592.5419844664,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,60136.9589065811,-319.993737898274,1.80969118585271,9925.11966277474,33069.7959464365,1152.00201480998,1106.66736187173,-448.077823176423,-1011.89866795525,-113.884193110081,1.21841710101509,159.439760083878,0.997651379380709,0.977623077648475,1156.8597401207,-16.1272670274988,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00734908354507078,0.00734908354507078,-0.7,0.7,-1.55331676010368,133591.978632974,0,0,260.280843040019,74633.6046726517,80760.8888208946,184.990401590854,80575.8984193037,0,0,101360.657041639,0.55,0,0.0005,-0.819545756280718,13.1598284795473,-320.813283654555,-318.65754089008,60150.1187350606,1,1,1,1,False,0,False,0.00734908354507078,0.984972161193546,False,True,-3.88329190025921,-3.88329190025921,0,50,244.562490129815,-133.10239215461,-115.437509870185,67.9811181625131,161.374574906068,229.355693068582,-1.63590962980787,61427.7656265526,163225.607695335,101797.842068782,42125.7026101695,19562.4054768001,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-44050.8222729443,-47069.7959464365,1000,-14000,64467.3609926891,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,60092.1821843669,-319.675675625521,2.65051893714104,9862.52570886088,32928.7215269203,1149.82984724219,1104.49813943816,-447.46830429065,-1009.79614609961,-113.899442556242,1.21650528252839,159.243078000502,0.997677046084781,0.977618348172937,1156.85940609283,-16.1420666421838,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00758658321888231,0.00758658321888231,-0.7,0.7,-1.5420194774981,133437.69026081,0,0,260.249248429315,74499.8212251482,80638.4101574041,218.342993986211,80420.0671634179,0,0,101156.174033359,0.55,0,0.0005,-0.765806543169504,13.1917333782476,-320.441482168691,-318.296296858452,60105.3739177452,1,1,1,1,False,0,False,0.00758658321888231,0.98520493139182,False,True,-3.85504869374525,-3.85504869374525,0,50,244.558537966259,-133.147549577373,-115.441462033741,68.119422315481,161.18059270978,229.300015025261,-1.62972639298237,61274.8266292034,163071.319323171,101796.492693967,42125.7026101695,19562.2256997741,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-43988.2283190304,-46928.7215269203,1000,-14000,64321.6070601348,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,60047.4510461318,-319.342418368779,2.38040897451635,9800.01763048757,32787.9388031847,1147.65998094248,1102.33563477159,-446.85920151477,-1007.70070244536,-113.914622651089,1.21427636835402,159.012999730439,0.997712180881785,0.977609158776022,1156.85918340759,-16.1561003206252,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00778842000016195,0.00778842000016195,-0.7,0.7,-1.53078785976246,133283.702588611,0,0,260.217711569968,74366.2985145845,80516.205814841,251.666200343956,80264.539614497,0,0,100952.089551764,0.55,0,0.0005,-0.727567740205757,13.2294681958447,-320.069986108984,-317.926342005113,60060.6805143276,1,1,1,1,False,0,False,0.00778842000016195,0.985397578776184,False,True,-3.82696964940614,-3.82696964940614,0,50,244.554589489149,-133.192789739105,-115.445410510851,68.2939978635989,160.950447631936,229.244445495535,-1.63424385928044,61122.1870607849,162917.331650972,101795.144590187,42125.7026101695,19562.0460933392,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-43925.7202406571,-46787.9388031847,1000,-14000,64176.1647039695,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,60009.1484552967,-319.042700032016,2.14084526059936,9746.50686364287,32667.5005170024,1145.80224939741,1100.4883235548,-446.34042446911,-1005.90992428009,-113.927726952784,1.21204912455896,158.782341171885,0.997749150510406,0.97759152879212,1156.85907206497,-16.1674085611831,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00804991280317168,0.00804991280317168,-0.7,0.7,-1.5210711611503,133151.952511715,0,0,260.190725962401,74252.0580229083,80411.6907988686,280.218762036107,80131.4720368324,0,0,100777.477222352,0.55,0,0.0005,-0.709377479944749,13.2645288019849,-319.75207751196,-317.579079522348,60022.4129840987,1,1,1,1,False,0,False,0.00804991280317168,0.985641441595292,False,True,-3.80267790287576,-3.80267790287576,0,50,244.551201886065,-133.231632046473,-115.448798113935,68.4766528115372,160.720248035066,229.196900846603,-1.63744502188463,60991.5935821028,162785.581574076,101793.987991974,42125.7026101695,19561.8920019845,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-43872.2094738124,-46667.5005170024,1000,-14000,64051.7475844219,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,59964.5084014359,-318.687132628305,2.96306169482983,9684.15654558644,32527.2585407456,1143.63757819823,1098.33757186225,-445.734656831216,-1003.82570073884,-113.942939629663,1.21014166543208,158.584113578597,0.99777436793112,0.977567650901384,1156.85873803711,-16.1803022011178,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00809188967225941,0.00809188967225941,-0.7,0.7,-1.50973501225465,132998.521557796,0,0,260.159296057985,74119.0180427653,80290.0338298425,313.527056468127,79976.5067733744,0,0,100574.130576194,0.55,0,0.0005,-0.693833316137784,13.3067660291999,-319.380965944443,-317.215879960621,59977.8151674651,1,1,1,1,False,0,False,0.00809188967225941,0.985659540573643,False,True,-3.77433753063663,-3.77433753063663,0,50,244.547325358083,-133.277025155066,-115.452674641917,68.6156884329144,160.525843786882,229.141532219797,-1.63189368925799,60839.4861443582,162632.150620157,101792.664475799,42125.7026101695,19561.7156736007,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-43809.8591557559,-46527.2585407457,1000,-14000,63906.8818404134,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
