dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,71566.5408397161,-437.424489210747,-30.9211747660293,-11143.7502698396,-72560.7803564514,1787.08593221796,1732.72500569769,471.643433929195,1667.29973807997,74.2049264968871,1.8549991503724,211.269600546418,0.833816633322869,0.968970316539171,1157.48849190063,-14.1682241841529,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.325659386166964,-0.325659386166964,-0.7,0.7,15.3240066450158,168353.292799465,98.6,0,267.303954586891,104775.140186416,121197.860059138,5513.03433167818,115684.82572746,0,0,147430.869545915,0.55,0,0.0005,31.4184590989119,-2287.21628868362,-406.006030111835,-496.63528669565,69279.3245510325,1,1,1,1,False,0,False,-0.325659386166964,0.643310930372207,False,True,38.3100166125394,35,0,50,270.471066858097,103.069403741141,89.5289331419028,30.0686285103649,211.831379653865,241.90000816423,-0.586453460822876,87067.2823687051,195099.573071032,108032.290702327,39238.3538193753,20803.3776146842,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-20094.6035495357,86560.7803564514,2000,14000,88862.6006131423,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,71505.0063029562,-441.566580760836,-29.586368187365,-11077.6312297359,-72328.5281472811,1784.32460420038,1728.8242385824,471.0800149239,1663.40520242343,74.1877612750735,1.85229594911634,211.277377916023,0.830653414177963,0.969072319545246,1157.48570833511,-14.3278425826161,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.301420584766464,-0.301420584766464,-0.7,0.7,15.3853366836601,168127.135367837,98.6,0,267.258858612836,104579.039077451,120983.067674791,5526.66095327582,115456.406721515,0,0,147131.136317055,0.55,0,0.0005,35.8145048985266,-2278.71734410657,-405.752075862309,-496.370323445648,69226.2889588496,1,1,1,1,False,0,False,-0.301420584766464,0.667651734778781,False,True,38.4633417091502,35,0,50,270.426902041266,103.14497342228,89.5730979587336,30.0458364430937,211.772558291046,241.81839473414,-0.533425352932273,86857.1597724931,194873.415639404,108016.255866911,39238.3538193753,20801.1559693302,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-20160.7225896394,86328.5281472811,2000,14000,88651.3931498671,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,71442.9037993412,-445.51309133064,-24.6656910383009,-11011.5972463211,-72096.8130220511,1781.58855406795,1724.98575688003,470.421499879032,1659.60220350858,74.1743866223005,1.84924008260568,211.30007350051,0.827520687375102,0.969251373091753,1157.48047523193,-14.4813635505891,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.278293713165134,-0.278293713165134,-0.7,0.7,15.4430587071523,167901.065677386,98.6,0,267.213772528309,104383.014048861,120769.344030365,5541.26769620582,115228.07633416,0,0,146831.51937421,0.55,0,0.0005,40.0040184713017,-2269.71612275865,-405.509072859338,-496.111948269755,69173.1876765825,1,1,1,1,False,0,False,-0.278293713165134,0.690957659926619,False,True,38.6076467678808,35,0,50,270.382554670547,103.220770692146,89.6174453294528,30.0215875531276,211.71522541408,241.736812967207,-0.477593112161154,86647.1894739659,194647.345948953,108000.156474987,39238.3538193753,20798.9255059259,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-20226.7565730542,86096.8130220511,2000,14000,88440.8440372412,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,71371.270528592,-449.781883489761,-30.491372536759,-10936.2509825575,-71832.6367893245,1778.48738291619,1720.67243497316,469.545638635695,1655.36718637125,74.163988494527,1.84659386071498,211.331302656843,0.825065864394468,0.969430565647282,1157.47780300903,-14.6492665734136,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.253384108203265,-0.253384108203265,-0.7,0.7,15.5041387384085,167642.700611296,98.6,0,267.162236316534,104158.985700054,120526.137365045,5559.00974763621,114967.127617409,0,0,146489.100401168,0.55,0,0.0005,44.5373583028539,-2258.87549701796,-405.244525186907,-495.851721344901,69112.395031574,1,1,1,1,False,0,False,-0.253384108203265,0.716046457444017,False,True,38.7603468460212,35,0,50,270.331872767065,103.307666645636,89.6681272329354,29.9691145112751,211.674462257116,241.643576768391,-0.418147185019597,86407.2213066515,194388.980882863,107981.759576211,39238.3538193753,20796.3768933386,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-20302.1028368179,85832.6367893245,2000,14000,88201.0029296994,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,71308.0465530478,-453.295299147276,-25.0958261017327,-10870.4460404189,-71602.0282736086,1775.7897331973,1716.96026404221,468.662504427469,1651.75906392055,74.1594839460052,1.84396942383766,211.371980719283,0.823008448310271,0.969620967274575,1157.4727925911,-14.7892325760876,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.2326946990806,-0.2326946990806,-0.7,0.7,15.5535577731616,167416.64088193,98.6,0,267.117135910823,103962.969308721,120313.908064345,5575.10077359545,114738.807290749,0,0,146189.496660048,0.55,0,0.0005,48.2712281092448,-2248.9350722579,-405.024071038031,-495.60342625284,69059.1114807899,1,1,1,1,False,0,False,-0.2326946990806,0.736926268193975,False,True,38.8838944329041,35,0,50,270.286958280833,103.383928854564,89.7130417191669,29.9196524409314,211.642346155184,241.561998596116,-0.357961879017868,86197.4630915079,194162.921153497,107965.458061989,39238.3538193753,20794.1187029536,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-20367.9077789564,85602.0282736086,2000,14000,87991.8116181714,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,71244.3484133758,-456.575948476442,-23.4332094722214,-10804.7745702492,-71371.9157319463,1773.09616543336,1713.30336343197,467.644303505565,1648.24671106789,74.160179567359,1.84135864180323,211.419879978371,0.821016331362603,0.969762068229887,1157.46922962723,-14.9218958069607,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.213348815436195,-0.213348815436195,-0.7,0.7,15.5977279215639,167190.320758088,98.6,0,267.071975925435,103766.727129338,120101.655740324,5591.43177465483,114510.223965669,0,0,145889.547810317,0.55,0,0.0005,51.7618024260213,-2238.66806217331,-404.814146050421,-495.366642192114,69005.6803512025,1,1,1,1,False,0,False,-0.213348815436195,0.756413252793693,False,True,38.9943198039097,35,0,50,270.242092511077,103.460394324046,89.7579074889229,29.8616007381051,211.618725717183,241.480326455288,-0.297617772182614,85987.4250332775,193936.601029655,107949.175996378,39238.3538193753,20791.8633365232,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-20433.5792491262,85371.9157319463,2000,14000,87783.2282197053,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,71180.2046126126,-459.694591809192,-22.2760237846057,-10739.2514330832,-71142.286606951,1770.41330858971,1709.6912485864,466.544755329043,1644.80398733949,74.164137677641,1.83875574295723,211.473425398976,0.819391696835683,0.969869066729361,1157.46332846832,-15.0495224905619,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.194950137442873,-0.194950137442873,-0.7,0.7,15.6387693190057,166964.061158739,98.6,0,267.02682038266,103570.537430742,119889.772636973,5608.07086664706,114281.701770326,0,0,145589.679175511,0.55,0,0.0005,55.0831857765931,-2228.02725937501,-404.611406032599,-495.140071344259,68952.1773532376,1,1,1,1,False,0,False,-0.194950137442873,0.774918929286488,False,True,39.0969232975144,35,0,50,270.197093003353,103.537055520957,89.8029069966468,29.7953777599141,211.603298396019,241.398676155933,-0.237854592307732,85777.4942600426,193710.341430306,107932.847170263,39238.3538193753,20789.601623274,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-20499.1023862921,85142.286606951,2000,14000,87575.2371809741,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,71115.6339747923,-462.645392355993,-18.4425034003333,-10673.8879026004,-70913.1325239842,1767.73758893296,1706.1229217903,465.350287661902,1641.43368249566,74.1718427469291,1.83579363763242,211.54202915373,0.817739210780124,0.970055760073197,1157.45709328156,-15.1719140017796,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.177525917399327,-0.177525917399327,-0.7,0.7,15.6761962473776,166737.767963783,98.6,0,266.981650496057,103374.318601396,119678.078546908,5624.93290348779,114053.14564342,0,0,145289.76601544,0.55,0,0.0005,58.2294525487867,-2217.0536688276,-404.415939807206,-494.922831883144,68898.5803059647,1,1,1,1,False,0,False,-0.177525917399327,0.79252984267387,False,True,39.190490618444,35,0,50,270.151961005693,103.613906528642,89.8480389943067,29.7211499506836,211.595863782249,241.317013732933,-0.176826894104905,85567.5761833681,193484.048235349,107916.472051981,39238.3538193753,20787.3336292756,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-20564.465916775,84913.1325239842,2000,14000,87367.8277942053,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,71041.3497549659,-465.766603752923,-22.2943671001674,-10599.399763416,-70651.8103019951,1764.68545097232,1702.10934187609,463.837627833246,1637.69071155327,74.1864653285942,1.83321013503027,211.607621586292,0.816635667083248,0.970263185988449,1157.45241689148,-15.3038263358606,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.159174541548862,-0.159174541548862,-0.7,0.7,15.713083836305,166478.855979566,98.6,0,266.929960268987,103149.816019882,119436.245336388,5644.60079702687,113791.644539362,0,0,144946.622195398,0.55,0,0.0005,61.5617798499915,-2204.19773255545,-404.204823902932,-494.70742948908,68837.1520224105,1,1,1,1,False,0,False,-0.159174541548862,0.811088644439587,False,True,39.2827095907625,35,0,50,270.100450835101,103.70195947685,89.8995491648992,29.6264679958389,211.597112171939,241.223580167777,-0.11759898187112,85327.3513094808,193225.136251133,107897.784941652,39238.3538193753,20784.7455793432,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-20638.9540559593,84651.8103019951,2000,14000,87131.4834714121,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,70975.9585128125,-468.250672759167,-17.7433500280747,-10534.4314865585,-70423.6337191309,1762.01761430381,1698.66046653752,462.363430814091,1634.52361207273,74.2051971220268,1.83063207200569,211.677452645315,0.815636648538948,0.970486874898205,1157.4471837883,-15.4113368814938,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.144398754580377,-0.144398754580377,-0.7,0.7,15.739944123892,166251.991971312,98.6,0,266.884659999131,102953.102238325,119224.638706709,5662.12681568385,113562.511891026,0,0,144645.95251934,0.55,0,0.0005,64.2180356544167,-2192.72374045468,-404.032637104751,-494.504991773781,68783.2347723578,1,1,1,1,False,0,False,-0.144398754580377,0.826088120317828,False,True,39.34986030973,35,0,50,270.054858754081,103.779189322918,89.9451412459187,29.5360694005802,211.605642354807,241.141711755388,-0.0606717379268343,85117.0254773063,192998.272242879,107881.246765573,39238.3538193753,20782.4552865119,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-20703.9223328168,84423.6337191309,2000,14000,86925.2686524769,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,70910.2401618418,-470.48689697464,-15.9730300956394,-10469.6814743155,-70195.889996155,1759.34670459415,1695.27074732665,460.73382038301,1631.46169231666,74.2300263205614,1.82805596129945,211.750516244762,0.814736604693087,0.970604205280385,1157.44495693588,-15.5108804781252,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.131056555589875,-0.131056555589875,-0.7,0.7,15.7605941203781,166024.626139488,98.6,0,266.839251809013,102755.95332555,119012.758141675,5679.88574079183,113332.872400883,0,0,144344.617761448,0.55,0,0.0005,66.6140056889824,-2181.12854788043,-403.872891285657,-494.315361627344,68729.1116139614,1,1,1,1,False,0,False,-0.131056555589875,0.83954764969051,False,True,39.4014853009453,35,0,50,270.009379559061,103.856577822144,89.9906204409395,29.4386378501551,211.621024399776,241.059662249931,-0.00629077661753008,84906.1550574928,192770.906411055,107864.751353562,39238.3538193753,20780.1710496378,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-20768.6723450598,84195.889996155,2000,14000,86719.5805064871,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,70844.2249710377,-472.573032275924,-14.9009664238668,-10405.1679752391,-69968.5650721102,1756.67984723612,1691.92163377949,459.016209874106,1628.46643622885,74.2584358475441,1.82547975142739,211.825903600792,0.813943669310055,0.970587115896167,1157.43905577698,-15.6056553613624,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.118600512478307,-0.118600512478307,-0.7,0.7,15.7777358591525,165797.17821907,98.6,0,266.793819491997,102558.733233756,118801.023716695,5697.87371543364,113103.150001261,0,0,144043.17420908,0.55,0,0.0005,68.8530033482797,-2169.34278132596,-403.720028927644,-494.136761817434,68674.8821897117,1,1,1,1,False,0,False,-0.118600512478307,0.85198660341786,False,True,39.4443396478811,35,0,50,269.963828293303,103.934115347272,90.0361717066966,29.33480558779,211.642777533374,240.977583121164,0.0452608061101404,84695.2268720151,192543.458490637,107848.231618622,39238.3538193753,20777.8835785702,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-20833.1858441362,83968.5650721102,2000,14000,86514.4008398921,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,70777.9261156572,-474.584248230932,-12.5700997070972,-10340.8996967465,-69741.6539667492,1754.01508861594,1688.59075042577,457.242344198363,1625.50550940176,74.2891109905134,1.82254000210393,211.915813188363,0.813065287393087,0.970493696346125,1157.43304327545,-15.6982010658478,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.106600698026904,-0.106600698026904,-0.7,0.7,15.7926842622283,165569.842539494,98.6,0,266.748401862629,102361.610465995,118589.341095026,5715.8001301366,112873.540964889,0,0,143741.879412868,0.55,0,0.0005,71.0160480491679,-2157.33320479737,-403.568200181765,-493.966193326733,68620.5929108599,1,1,1,1,False,0,False,-0.106600698026904,0.863892998319221,False,True,39.4817106555707,35,0,50,269.918204747258,104.011796925649,90.0817952527416,29.2196359083048,211.675908588444,240.895544496749,0.0968563896938997,84484.4353179675,192316.122811061,107831.687493094,39238.3538193753,20775.5928646204,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-20897.4541226288,83741.6539667492,2000,14000,86309.7224992303,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,70701.8162811362,-476.767495852929,-15.5946258568804,-10267.7553183897,-69482.8284219182,1750.979747197,1684.8213050624,455.158797354862,1622.17548347355,74.326654435636,1.81997359360045,211.998173791216,0.812605679117447,0.970491563698926,1157.42435855103,-15.8003501947415,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0936577901781326,-0.0936577901781326,-0.7,0.7,15.8071423494825,165310.190029527,98.6,0,266.696518442894,102136.465774603,118347.898134404,5736.60620458121,112611.291929823,0,0,143397.754151833,0.55,0,0.0005,73.3679970278871,-2143.33598006771,-403.399498825042,-493.796184976226,68558.4803010685,1,1,1,1,False,0,False,-0.0936577901781326,0.876833773520794,False,True,39.5178558737062,35,0,50,269.866203214882,104.100749775246,90.1337967851185,29.0917184689201,211.710125229153,240.801843698074,0.143904876285076,84243.6375108841,192056.470301094,107812.83279021,39238.3538193753,20772.9823902983,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-20970.5985009857,83482.8284219182,2000,14000,86076.4116515842,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,70634.9421986483,-478.501015793395,-12.3822852775134,-10204.0328477924,-69256.7867818912,1748.32355224634,1681.56832190189,453.22386084106,1619.33941877182,74.3640262135064,1.8174132077356,212.083951180384,0.812196754146326,0.970580917620731,1157.41790067902,-15.8840417492042,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.083238704324212,-0.083238704324212,-0.7,0.7,15.8157511987695,165082.847421399,98.6,0,266.651082855797,101939.336999095,118136.577732608,5754.90183699477,112381.675895613,0,0,143096.450173003,0.55,0,0.0005,75.2410285028396,-2130.9381315963,-403.259987290556,-493.635325670525,68504.004067052,1,1,1,1,False,0,False,-0.083238704324212,0.887342213296519,False,True,39.5393779969237,35,0,50,269.820222587724,104.178729077079,90.1797774122759,28.9699862197733,211.749816353579,240.719802573352,0.188419943211496,84032.9645738144,191829.127692966,107796.163119152,39238.3538193753,20770.6745841079,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-21034.3209715829,83256.7867818912,2000,14000,85872.7850018903,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
