iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
0,1183073.62636791,33805.4009996271,1255.22020473333,4.04766285997452,-162.208865932177,29.096212370139,-79.7708155405517,70.4769272014565,297.779448289184,-104739.639004373,145968.798061424,2013.94441892865,268.034438118365,21.4886346801784,-0.5,0.797792428665328,-40,1,114137.634260903,92373.3287946011,77705.3231448845,60127.6808993512,-138.492998706717,
0,1183073.86636791,33769.7125402642,1253.96025719885,4.04427102289212,-162.249099035079,29.0941819221962,-79.7727995055554,70.4039828381509,390.945067695537,-104483.825864815,145808.724199872,2031.82200396764,267.980472952309,21.6155442095406,-0.5,0.797744721932407,-40,1,113940.757189275,92273.2826311307,77623.6854754927,60066.8528319611,-138.351037924933,
0,1183074.08636791,33734.0150340786,1252.69995114141,4.04086837903088,-162.295060316686,29.0923205580209,-79.7746133361761,70.3312299312952,484.336808646005,-104228.391168179,145651.336438575,2050.00750907214,267.926145768887,21.7426242998175,-0.5,0.797688434293261,-40,1,113743.987149994,92174.9152803201,77543.4177172312,60007.0454826683,-138.208949878994,
0,1183074.28636791,33698.3063876526,1251.44208370753,4.03746996617752,-162.350995112116,29.0906283219136,-79.776258300819,70.2587771166135,577.952493901765,-103973.334321906,145496.643957572,2068.50404909137,267.871455913144,21.8697669702423,-0.5,0.797628295440995,-40,1,113547.679136303,92078.2324796933,77464.5245519198,59948.2623398872,-138.066986306336,
0,1183074.52636791,33662.5842195088,1250.18574324236,4.03407698856397,-162.415520117588,29.0885975460612,-79.7782272783335,70.1865781396316,671.789961481609,-103718.65483411,145344.728018971,2087.32304726123,267.816402732206,21.9970191281627,-0.5,0.797586762029548,-40,1,113351.713607197,91983.2850180675,77387.0474232331,59890.5342832187,-137.925064477975,
0,1183074.74636791,33626.846993247,1248.92887352022,4.03037567073094,-162.484880583983,29.0867359262317,-79.7800274105603,70.1145402801509,765.84717338874,-103464.352669987,145195.695821361,2106.47796760442,267.760985521148,22.1244741987006,-0.5,0.797546571415831,-40,1,113155.826567548,91890.1398945614,77311.0410024521,59833.902048127,-137.783007925119,
0,1183074.94636791,33591.0939137992,1247.66917994493,4.02728511667461,-162.555205822808,29.085043491824,-79.7816599372718,70.042471140333,860.123341410821,-103210.428236255,145049.743521362,2125.99143086923,267.705202925086,22.2523259345807,-0.5,0.797514482720936,-40,1,112959.725490824,91798.9197070619,77236.6053294526,59778.4401741274,-137.640615407612,
0,1183075.18636792,33555.3252880415,1246.40617483698,4.02387340508148,-162.624037333105,29.0830125142526,-79.7836139937059,69.9702936184499,954.617404484264,-102956.882238173,144907.008111801,2145.87837290546,267.649053735515,22.3806526460351,-0.5,0.797478864407917,-40,1,112763.349788875,91709.7100760865,77163.8102705766,59724.2007184943,-137.497868093052,
0,1183075.38636792,33519.5411619488,1245.14066124194,4.02045331347311,-162.690429383012,29.0813199941263,-79.7852382189616,69.8979852892312,1049.32886862819,-102703.715674769,144767.607683823,2166.15188733845,267.592536451206,22.5094782595632,-0.5,0.797441395578129,-40,1,112566.802749187,91622.5848086001,77092.7160523077,59671.2285558625,-137.354870026883,
0,1183075.62636792,33483.7431427166,1243.86694686772,4.01701421699645,-162.745810022893,29.0792889242553,-79.7871822802903,69.8251975619394,1144.25799063184,-102450.930218923,144631.85308584,2186.84495401879,267.535649182847,22.6391532552135,-0.5,0.797407326457459,-40,1,112369.364941954,91537.738184861,77023.4812073366,59619.6418086292,-137.211108349482,
0,1183075.84636792,33447.9343378507,1242.58401454378,4.01354442612615,-162.787214847394,29.0774270707048,-79.7889595045948,69.751874820365,1239.40587480949,-102198.528399632,144499.882939013,2207.96988934576,267.478389602389,22.7697355772459,-0.5,0.797386876186926,-40,1,112170.9137859,91455.256843094,76956.1764324547,59569.4931528349,-137.066513080024,
0,1183076.04636792,33412.117993772,1241.29195188197,4.01004339665588,-162.815298850621,29.0757344457944,-79.7905711267941,69.6779915176514,1334.77378474509,-101946.513023276,144371.830923097,2229.53832099031,267.420755295818,22.9012531865311,-0.5,0.797377338644901,-40,1,111971.467234821,91375.2243331467,76890.8699043378,59520.8333867869,-136.921085133116,
0,1183076.28636792,33376.2970541865,1239.99232434004,4.00651361547353,-162.833126168545,29.0737032624045,-79.7924999692688,69.603650736605,1430.36284989157,-101694.88660054,144247.735713834,2251.5516085649,267.362743909778,23.0336053536168,-0.5,0.797376496799701,-40,1,111771.229784263,91297.6648273574,76827.5813476136,59473.677207267,-136.774955700718,
0,1183076.50636792,33340.4733662196,1238.68806873097,4.0026385775443,-162.845690142972,29.0718413187776,-79.7942631731146,69.5290909134932,1526.17310101513,-101443.651037023,144127.521598278,2273.99948062184,267.304353665235,23.166555421272,-0.5,0.797378282765505,-40,1,111570.577240972,91222.5310051346,76766.2721486799,59427.9958433555,-136.628381204338,
0,1183076.70636792,33304.6471935064,1237.3818751281,3.99939912911082,-162.858662609491,29.0701486295236,-79.7958620148848,69.4544603492445,1622.20450613182,-101192.807127599,144011.18851943,2296.88166718411,267.24558279356,23.2999568571958,-0.5,0.797383808468831,-40,1,111369.85114293,91149.8228308548,76706.9422784675,59383.7892733934,-136.481580024337,
0,1183076.94636792,33268.8181687649,1236.07443269924,3.99582970074784,-162.874038910421,29.068117398429,-79.7977755105658,69.3798450680806,1718.45576612591,-100942.355356256,143898.754304578,2320.20051911522,267.186430202794,23.4337247291252,-0.5,0.797390364692797,-40,1,111169.138763178,91079.5514465719,76649.6008288927,59341.0642717494,-136.334599961033,
0,1183077.14636792,33232.9857048625,1234.76382616894,3.99225303053975,-162.890267860022,29.0664247144438,-79.7993658225929,69.3052303411395,1814.92571451809,-100692.296223169,143790.282436335,2343.96368704258,267.126894738904,23.5678749199562,-0.5,0.797396320020344,-40,1,110968.198859518,91011.75652892,76594.2801760887,59299.844961817,-136.18724885498,
0,1183077.38636792,33197.1498541264,1233.45011875982,3.98866163115211,-162.908923600311,29.0643935142323,-79.8012690805108,69.2306272995509,1911.61345002883,-100442.630889222,143685.852443051,2368.17996748804,267.066975124997,23.702397575452,-0.5,0.797403477139379,-40,1,110767.040704833,90946.4877831178,76541.0208795142,59260.1615643693,-136.03951038828,
0,1183077.60636792,33161.3091383232,1232.13833243284,3.98506813050277,-162.936501956008,29.0625316178839,-79.8030088430963,69.156324306377,2008.51729915907,-100193.359492002,143585.349814761,2392.83809755038,267.006670479154,23.8370052144695,-0.5,0.797407441912979,-40,1,110566.295041727,90883.6736404367,76489.7645390864,59221.9705656192,-135.891851702521,
0,1183077.80636792,33125.461241384,1230.82790046442,3.98147950192743,-162.973014575209,29.0608390285786,-79.804586399623,69.082282778229,2105.63494267005,-99944.481412554,143488.887000936,2417.95290516879,266.945980258916,23.9717369628547,-0.5,0.797408058088987,-40,1,110365.887653884,90823.3843817961,76440.5685040356,59185.3146963657,-135.744208510542,
0,1183078.04636792,33089.6043264037,1229.51712808771,3.97789098798984,-163.015606717155,29.05880799258,-79.8064743893693,69.0083836405086,2202.96447435063,-99695.9964491309,143396.650481147,2443.54697619628,266.884903717551,24.1067126419403,-0.5,0.797405718531539,-40,1,110165.603678141,90765.7365569275,76393.5278789428,59150.2648188456,-135.596432526314,
0,1183078.26636792,33053.7375175636,1228.20373359613,3.97396854931133,-163.059729541856,29.0569462901354,-79.8082001825213,68.9345310763749,2300.50443459548,-99447.905038813,143308.792601427,2469.63813747675,266.823439886864,24.2420290367606,-0.5,0.79739519412386,-40,1,109965.156609148,90710.8253821027,76348.7203602859,59116.8788245522,-135.448335018107,
0,1183078.46636792,33017.8608317515,1226.88627013481,3.97068870759558,-163.102754412995,29.0552539094721,-79.8097650427281,68.8605640077078,2398.25373208718,-99200.2082109843,143225.576583767,2496.25565993831,266.761587618233,24.3778483740591,-0.5,0.797383201179874,-40,1,109764.366504427,90658.8153710652,76306.2801912792,59085.2567378413,-135.299792659428,
0,1183078.70636792,32981.9748746911,1225.56425497472,3.96706585057436,-163.142792982483,29.0532231587475,-79.8116377794234,68.7864274100951,2496.21239766747,-98952.9070852376,143147.173400788,2523.41796139946,266.699345151271,24.5142274386338,-0.5,0.797364009466919,-40,1,109563.175281534,90609.8133817034,76266.29456796,59055.4635283094,-135.150779496143,
0,1183078.90636792,32946.0802022154,1224.23955077873,3.96342879462934,-163.181269168574,29.0515309621524,-79.8131941459892,68.7121857505388,2594.37950789367,-98706.0027178095,143073.673286944,2551.13452610812,266.636711246217,24.6511030032445,-0.5,0.797337697473881,-40,1,109361.817867837,90563.8758105506,76228.8095098993,59027.5334850485,-135.001483467657,
0,1183079.14636792,32910.1768676704,1222.91089738031,3.95978351941681,-163.215445922267,29.0495004524198,-79.815056678856,68.6376990644796,2692.75457708298,-98459.4959950755,143005.347430842,2579.4354749526,266.573684424788,24.7886165107323,-0.5,0.797306350286337,-40,1,109160.138260538,90521.1721504872,76193.9633232876,59001.5696597299,-134.851804164794,
0,1183079.36636792,32874.2669742936,1221.57360901353,3.95611486243874,-163.237678540001,29.0476392736927,-79.8167590782665,68.56273732073,2791.33790801504,-98213.3887893965,142942.494961376,2608.35198775026,266.510262805312,24.9269998739576,-0.5,0.797267475753061,-40,1,108957.556479653,90481.8893570709,76161.9085638599,58977.6857213328,-134.70133040547,
0,1183079.56636792,32838.3536699582,1220.22683421497,3.95241524828838,-163.24649188442,29.045947398299,-79.8183026041117,68.4872039906972,2890.13059149618,-97967.683749775,142885.366176797,2637.90876646347,266.446444093167,25.0663519161358,-0.5,0.797223214756297,-40,1,108753.97325907,90446.1838667091,76132.7728837247,58955.9767831929,-134.549989343912,
0,1183079.80636792,32802.4400590211,1218.8711052324,3.94868449493297,-163.243460762651,29.0439172865906,-79.820149639097,68.4111610143483,2989.1337265772,-97722.3838069057,142834.036211694,2668.1110667054,266.382225996048,25.2066129896041,-0.5,0.797171363506364,-40,1,108549.461764852,90414.1026385197,76106.5946015221,58936.4713964537,-134.397817692414,
0,1183080.02636792,32766.528480323,1217.5096434326,3.94458515729558,-163.234008217969,29.0420564908805,-79.8218377542726,68.3348176119453,3088.34781796869,-97477.4911833914,142788.45265287,2698.95071779719,266.317606529714,25.347575858341,-0.5,0.797117116492289,-40,1,108344.42798687,90385.6129142544,76083.3469865216,58919.1496441004,-134.245096035717,
0,1183080.22636792,32730.6194984624,1216.1455842461,3.9411570146372,-163.22428897444,29.0403649830103,-79.823368254539,68.2583861107598,3187.77217303103,-97233.0070277298,142748.538653926,2730.41860470297,266.252584346146,25.4890295430941,-0.5,0.797128937188985,-40,1,108139.263709558,90360.6666649148,76062.9908470605,58903.9823245019,-134.092083943825,
0,1183080.46636792,32694.713077791,1214.77725023482,3.93737386132624,-163.214645044367,29.0383353434557,-79.8251996275293,68.1818836572739,3287.40638149385,-96988.9321740921,142714.316941994,2762.5172918415,266.187157938306,25.6309584044196,-0.5,0.797145583582041,-40,1,107933.762191698,90339.2780949573,76045.5377739752,58890.9780739678,-133.938587892784,
0,1183080.66636792,32658.8084406834,1213.4100884589,3.93358387764216,-163.213485210297,29.0366441318221,-79.8267214298703,68.1056481045335,3387.24880203128,-96745.2671569755,142685.577991282,2795.22424361581,266.121326482286,25.7730254131805,-0.5,0.797132674422422,-40,1,107728.598427849,90321.3162507621,76030.8809091119,58880.0572726971,-133.785092475605,
0,1183080.90636792,32622.9027322158,1212.04631801316,3.92980050476286,-163.22472706194,29.0346148827406,-79.8285424043621,68.0298194820973,3487.29689483937,-96502.0112184272,142662.278872793,2828.53753838616,266.055089625128,25.9150908927748,-0.5,0.797114160633383,-40,1,107524.043340519,90306.7543017067,76018.9983586827,58871.2036076714,-133.631787192078,
0,1183081.12636792,32586.9931632625,1210.6838392367,3.92602506256151,-163.245459916997,29.0327549535602,-79.8302066784046,67.9543086298977,3587.54792893005,-96259.1633499448,142644.566051568,2862.47626194536,265.988447125825,26.0572442442775,-0.5,0.797088862851646,-40,1,107319.833510637,90295.683788441,76009.9648198579,58864.4727356058,-133.478479667796,
0,1183081.32636792,32551.078112212,1209.31980946091,3.92224779645808,-163.270569704782,29.0310642972171,-79.8317155513231,67.8789345253519,3687.99994975612,-96016.7236079594,142632.716560441,2897.07286040638,265.921398358129,26.1996671165186,-0.5,0.797055799939368,-40,1,107115.616229889,90288.2778564864,76003.9215793829,58859.9699289774,-133.324927668394,
0,1183081.56636792,32515.157103451,1207.95189604756,3.91846026209419,-163.296202132083,29.0290357627072,-79.8335210371614,67.8034873812186,3788.65159035943,-95774.6925695285,142627.091563806,2932.36799491683,265.853942390431,26.3425702283499,-0.5,0.797013553933748,-40,1,106911.104342195,90284.7622335895,76001.0528310991,58857.8324302561,-133.170927470351,
0,1183081.78636792,32479.2305356609,1206.57932492075,3.91431051966033,-163.319549589166,29.0271765259331,-79.8351711081071,67.7279323381579,3889.50210925896,-95533.0714208287,142627.834337808,2968.37720864468,265.786077967157,26.4859896946853,-0.5,0.796952196564077,-40,1,106706.204631368,90285.2264673407,76001.43164584,58858.1146843768,-133.016434745623,
0,1183081.98636792,32443.2990186056,1205.20219985353,3.91083816157952,-163.340323399881,29.0254865293369,-79.8366670501896,67.6522100916658,3990.55109958031,-95291.8616646797,142635.173161482,3005.1252916582,265.717803660524,26.62998624781,-0.5,0.796915956771954,-40,1,106500.932416256,90289.8132321372,76005.174445914,58860.9034373731,-132.861465625873,
0,1183082.22636792,32407.3632604526,1203.82061777565,3.90700331127445,-163.358079356427,29.0234588199564,-79.8384569914983,67.5763103116349,4091.79781636581,-95051.0647127599,142649.251913862,3042.62754472077,265.649118237553,26.774571450812,-0.5,0.796902952207869,-40,1,106295.30222221,90298.6124523749,76012.3546096279,58866.2533632776,-132.706037867681,
0,1183082.42636792,32371.4238528414,1202.4346866985,3.90315288480369,-163.372904660856,29.0217693084092,-79.8399442759957,67.5002490810204,4193.24200143125,-94810.6812916495,142670.16217194,3080.89356565342,265.580020167087,26.9197307518927,-0.5,0.796908440222147,-40,1,106089.329768363,90311.6813636732,76023.0188412474,58874.199261347,-132.550162397998,
0,1183082.66636792,32335.4814662924,1201.04448183758,3.89928742785915,-163.384949649085,29.0197422022282,-79.8417238075907,67.4239902398754,4294.8830223553,-94570.7128757067,142698.092127442,3119.94362338925,265.510508168224,27.065501591901,-0.5,0.79691833476075,-40,1,105883.026780957,90329.137585862,76037.2631185534,58884.8126444378,-132.393845489173,
0,1183082.88636792,32299.5367447352,1199.64984380513,3.89540696710736,-163.393588454604,29.0178843272306,-79.8433500443021,67.3475649866079,4396.7204077195,-94331.160736007,142733.08555067,3159.78194417146,265.440580869502,27.21185414389,-0.5,0.796932213032042,-40,1,105676.376223519,90351.0084753799,76055.1097644,58898.1101452647,-132.237078926538,
0,1183083.08636792,32263.5904813269,1198.25048975512,3.89151023563935,-163.398801674321,29.016195608367,-79.8448242833579,67.2709270097281,4498.75375015908,-94092.026241532,142775.325850781,3200.42814215599,265.370236874305,27.3588361159669,-0.5,0.796940878589713,-40,1,105469.346220264,90377.4086629488,76076.6523174562,58914.1614593065,-132.079831384945,
0,1183083.32636792,32227.6434741328,1196.84647042097,3.88759672788991,-163.400574320636,29.0141694836648,-79.8465881302764,67.1940698241509,4600.98258146568,-93853.3105503357,142824.936459817,3241.89515314159,265.299474819124,27.5064553567253,-0.5,0.796945432991774,-40,1,105261.945779844,90408.4152935967,76101.9537280649,58933.0134907405,-131.922108935556,
