step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
630,1258,48.5878950427072,2714.13335181017,-34.0540053966696,473.622731553448,-12.5324865823734,25.4393685941121,-83.8129352637458,28,-53.9089412853946,-53.9089412853946,-47.6831400879498,1.46561498730656,8.53147772287826,8.76171636665567,5,
631,1260,48.5196409975039,2695.41761891921,-34.2160102694178,469.098031672716,-12.1254018016876,25.4632213237214,-83.7748075385123,28,-53.7693050493659,-53.7693050493659,-47.4402061300699,1.46573377791393,8.49498095973844,8.73078100673149,5,
632,1262,48.4510185309108,2676.75174345128,-34.4222598817403,464.596778305025,-11.7140716224694,25.4872217409932,-83.7371895614811,28,-53.6247833514837,-53.6247833514837,-47.2011702038746,1.46586130168069,8.45873740188483,8.70067321722732,5,
633,1264,48.3819417973161,2658.13571628335,-34.6700799494341,460.119266236103,-11.2985062883888,25.5113620028261,-83.7000795255339,28,-53.4748451683502,-53.4748451683502,-46.966150216314,1.4659984631857,8.42284505750984,8.67138230066575,5,
634,1266,48.3123306777989,2639.56933212636,-34.9564266499471,455.665767339479,-10.8786578885983,25.5356423415891,-83.6634761808787,28,-53.3194786333713,-53.3194786333713,-46.7351889875231,1.46614420254334,8.38737462416333,8.64289631735787,5,
635,1268,48.2421111825164,2621.0522332801,-35.2782191961119,451.23591183334,-10.4544542058623,25.560053429321,-83.6273824907294,28,-53.1593748349139,-53.1593748349139,-46.508700971341,1.46630318504084,8.35239878523209,8.61522737191529,5,
636,1270,48.1712153669139,2602.58381622248,-35.6324898129849,446.830422128977,-10.02580298893,25.5845927938836,-83.5917912858048,28,-52.9937092821467,-52.9937092821467,-46.2864404880368,1.46647079612474,8.3179984492901,8.58834146474222,5,
637,1272,48.099581593452,2584.16340953154,-36.015905212974,442.448792951417,-9.59269045643325,25.6092493816501,-83.5567081606818,28,-52.8237496261896,-52.8237496261896,-46.068747253864,1.46664907321609,8.28421621008117,8.56225336332652,5,
638,1274,48.0271544850804,2565.79013574088,-36.4255405278108,438.09208142584,-9.155019167386,25.6340229703997,-83.5221281006322,28,-52.6488960824383,-52.6488960824383,-45.8554324290851,1.46683839206055,8.25109955527993,8.53691231816709,5,
639,1276,47.9538847787986,2547.46302991116,-36.8582120449667,433.759746316603,-8.71268227620418,25.6589076526482,-83.4880491481775,28,-52.4702120494723,-52.4702120494723,-45.6467303918333,1.46703818394948,8.21869831321893,8.51233198681962,5,
640,1278,47.8797292693071,2529.18098507398,-37.311038604986,429.451937895376,-8.26562955589228,25.6838979274544,-83.4544729176246,28,-52.2908859290893,-52.2908859290893,-45.4430909742291,1.4672592970741,8.18686915186102,8.48849666136951,5,
641,1280,47.8046492986055,2510.94272277838,-37.7823673417695,425.169008059326,-7.81368811540932,25.7089874328296,-83.4213936835263,28,-52.1028840217485,-52.1028840217485,-45.243354626334,1.46747236185776,8.15613755869789,8.46538143752769,5,
642,1282,47.7286128990799,2492.74669583846,-38.2671630302245,420.910925172405,-7.35686595349572,25.7341746601621,-83.3888128335013,28,-51.9156399217515,-51.9156399217515,-45.048674142768,1.46770637449472,8.12602516504486,8.44297157242192,5,
643,1284,47.6515936918901,2474.59230821616,-38.7648585251562,416.677701062478,-6.89497387995975,25.7594498056596,-83.356729887648,28,-51.7265705544109,-51.7265705544109,-44.8587509690557,1.46795020266835,8.0967151962238,8.42126533198546,5,
644,1286,47.5735683666123,2456.47771836026,-39.2729597361987,412.469951953663,-6.42790768419372,25.7848091983537,-83.3251450694256,28,-51.5360148285758,-51.5360148285758,-44.6736675213197,1.46821069631306,8.06820735820132,8.40021948886546,5,
645,1288,47.4945182218868,2438.40141570886,-39.7893596710021,408.287819110887,-5.95552192265522,25.8102501791948,-83.2940500540956,28,-51.4832683271965,-51.4832683271965,-44.4931888756779,1.4684819468071,8.04050630251358,8.37981504094408,5,
646,1290,47.4143780903313,2420.35718904288,-40.362506219476,404.130826818682,-5.47655242376509,25.8357653514484,-83.2634479457151,27.9402338999849,-57.6991937669001,-57.6991937669001,-44.3175501286298,1.46876507057514,8.01368808024368,8.36006014666471,5,
647,1292,47.3306299080178,2402.21650715125,-43.3912118449997,399.999638796382,-4.94232148840484,25.8613627551269,-83.2333519222137,27.7298611837213,-70,-71.5883877043781,-44.2673076157306,1.47191288601651,7.9572644190859,8.34173338346655,5,
648,1294,47.2356110669971,2384.06475228132,-51.6212807198104,395.894219997573,-4.32872124676237,25.8870617898269,-83.2037836853758,27.52388333166,-69.9951296663552,-69.9951296663552,-44.5336507600965,1.4823881768044,7.82984033577593,8.32677623031266,5,
649,1296,47.1240745846564,2366.19272479223,-59.9051071371173,391.814082745903,-3.71036246758635,25.9128745359076,-83.1747537452168,27.3221119415156,-68.2003456905057,-68.2003456905057,-44.8171146144355,1.49286438491081,7.7235667477177,8.31472871471275,5,
650,1298,46.9966862859232,2348.59137445219,-67.4700156961418,387.758671334061,-3.09455178743492,25.9387930671128,-83.1462593933319,27.1239734272424,-66.5080553933509,-66.5080553933509,-45.1141364537221,1.50334891256671,7.63674015166123,8.30512844759494,5,
651,1300,46.8548406151328,2331.21598121125,-74.359194719255,383.728348686525,-2.47988819614379,25.9648123050603,-83.1182879220011,26.9289081072584,-64.9334426090306,-64.9334426090306,-45.4220777250797,1.51386939250075,7.56692233340396,8.29752481334007,5,
652,1302,46.6998439315706,2314.026166106,-80.6176331843567,379.722622446204,-1.86504149522573,25.9909219679329,-83.0908345874465,26.7364220805165,-63.4858780723258,-63.4858780723258,-45.7390105894688,1.52445297796482,7.51195728734466,8.291559936518,5,
653,1304,46.532912672271,2296.98528837149,-86.2903414442653,375.741966152939,-1.24862026291005,26.0171159097264,-83.0638953194274,26.546078903066,-62.1684307152097,-62.1684307152097,-46.0632292698086,1.53513257668378,7.46997539732786,8.28687632706017,5,
654,1306,46.3551746937186,2280.06080879337,-91.4209460236796,371.786551019291,-0.62920056662749,26.0433898225971,-83.0374648937728,26.3575020481152,-60.9799006286188,-60.9799006286188,-46.3930773769997,1.54592901622154,7.43932655152434,8.2831783127604,5,
655,1308,46.1676745950282,2263.22104554793,-96.0491469169512,367.856331198992,-0.0053054192769776,26.0697313242935,-83.0115386674902,26.170334183274,-59.9206494768899,-59.9206494768899,-46.727488982337,1.55687529869207,7.41853247480959,8.2801900929377,5,
656,1310,45.9713777677547,2246.43925989378,-100.214473248002,363.952014867212,0.624411745610383,26.0961438238065,-82.9861082541527,25.9842864148499,-58.9829543993979,-58.9829543993979,-47.0651294655074,1.56799186299447,7.40627041457745,8.2776566351217,5,
657,1312,45.7671749417298,2229.6906064753,-103.952106100325,360.072717309814,1.26139873458242,26.1226164674032,-82.9611824036899,25.7990979574937,-58.1635214568305,-58.1635214568305,-47.4055053570188,1.57930301940491,7.40133683403309,8.27542036911327,5,
658,1314,45.5558881808938,2212.95251280566,-107.295545764824,356.21987373058,1.90714442873776,26.1491424233062,-82.9367521502001,25.6145419932424,-57.2413518702364,-57.2413518702364,-47.7476114111151,1.5908368720596,7.40263191822894,8.27323492929745,5,
659,1316,45.3383566376734,2196.21276611279,-110.194149936305,352.393483840186,2.56115658605706,26.1757240471069,-82.9128177467663,25.4304186641318,-56.4532273952247,-56.4532273952247,-48.0907900221879,1.60261074066434,7.40912086933661,8.270949397489,5,
660,1318,45.1154290411752,2179.45236001601,-112.689121402463,348.593333391806,3.22501909715135,26.2023476818948,-82.8893820969089,25.2465556896353,-55.7918074436348,-55.7918074436348,-48.4349495526666,1.6146522335926,7.4196621757279,8.2684502267011,5,
661,1320,44.8878738480425,2162.65456437885,-114.819544376861,344.820782222524,3.90010977476566,26.2290149134825,-82.866439556806,25.0628130991991,-55.2468172461573,-55.2468172461573,-48.7794733971994,1.62698504458897,7.43326882695543,8.26556758691578,5,
662,1322,44.6563841371033,2145.80504146297,-116.621735084598,341.075347189076,4.58783601648329,26.2557207171045,-82.8439969585086,24.8790822759539,-54.8105894176116,-54.8105894176116,-49.1244106269451,1.63962810099326,7.44897439220347,8.26225118685627,5,
663,1324,44.4215848512445,2128.86529805634,-118.127495477827,337.357910340904,5.28970246663365,26.2824548397501,-82.8220519427896,24.694927699765,-54.3055729602788,-54.3055729602788,-49.3844021332487,1.64981813762772,7.47914881470489,8.25804360711752,5,
664,1326,44.1841023845784,2111.81823121654,-119.30344846124,333.669254805645,6.00531094528096,26.3092161111665,-82.8006099020829,24.5100931944443,-53.8089011689304,-53.8089011689304,-49.5973402843001,1.65877664712368,7.51713752909239,8.25266555917208,5,
665,1328,43.9445971775902,2094.65835205724,-120.148983529643,330.009870454537,6.73510762626333,26.3360046520383,-82.77966999264,24.3245224123116,-53.4078400606902,-53.4078400606902,-49.806357358095,1.66794333103564,7.55536427292272,8.24605462037893,5,
666,1330,43.7036959629646,2077.37731964907,-120.698470194687,326.379765947655,7.48030484964765,26.3628049660417,-82.7592376492363,24.1381781186885,-53.0939560423555,-53.0939560423555,-50.0116095016949,1.67732820205104,7.59318895314734,8.23819164334823,5,
667,1332,43.4619583652047,2059.96851795031,-120.98460656902,322.780715650829,8.24198549309197,26.3896213320887,-82.7393129469984,23.9510443161833,-52.8578882886418,-52.8578882886418,-50.2127846677219,1.68694400261129,7.629968461671,8.2289761183067,5,
668,1334,43.219880742183,2042.4271976173,-121.038053250394,319.212460929964,9.02128130191339,26.4164460464516,-82.7198980646577,23.7631265110501,-52.6932321215639,-52.6932321215639,-50.4103736111501,1.69680204585544,7.66511987472014,8.21843749223,5,
669,1336,42.9778989677308,2024.75000607579,-120.888511147947,315.675934876929,9.81919429554698,26.4432697442149,-82.7009993904655,23.5744470576377,-52.5927010186534,-52.5927010186534,-50.604451472807,1.70691301902567,7.69812451722329,8.20655162872426,5,
670,1338,42.7363910027919,2006.93509529565,-120.564245119399,312.172496655004,10.6366517563329,26.4700948723675,-82.6826179022856,23.3850452138138,-52.5493781936907,-52.5493781936907,-50.7950517688548,1.71728892243889,7.72849600307665,8.19328208244847,5,
671,1340,42.4956794673763,1988.98206572083,-120.092197945236,308.702166658922,11.4746509154319,26.4969117907148,-82.6647573249019,23.1949761373728,-52.5579763291393,-52.5579763291393,-50.9827727985289,1.72794229695854,7.75584039337763,8.17868194899092,5,
672,1342,42.2560342445197,1970.8916752825,-119.498254293119,305.266205898578,12.3339807969156,26.5237134895371,-82.6474258479149,23.0043079132908,-52.6125913461804,-52.6125913461804,-51.1679461930475,1.73889237872972,7.77978903529159,8.1627415226952,5,
673,1344,42.0176747881379,1952.66580194793,-118.80689652651,301.865950595879,13.2154742324879,26.5505017526224,-82.6306200205385,22.8131203206114,-52.7071903146956,-52.7071903146956,-51.3508391249421,1.75015574158824,7.80006670080252,8.14545360626694,5,
674,1346,41.7807730711782,1934.30747334715,-118.041125495863,298.50127294107,14.1199062597961,26.5772678604936,-82.6143504289868,22.6215040912754,-52.8385933361215,-52.8385933361215,-51.5320799833468,1.76174095634915,7.81636589444195,8.12690646286613,5,
675,1348,41.5454553492796,1915.82078894659,-117.22363094075,295.173859211995,15.0479758669488,26.6040077182949,-82.598616964486,22.429561433258,-53.0004701384265,-53.0004701384265,-51.7114736051426,1.77365085202397,7.82846409666306,8.10708693602244,5,
676,1350,41.3118054210646,1897.19964767263,-116.37415365584,291.884350842173,16.0003107148321,26.6307142504643,-82.583426031651,22.2372489412989,-53.1018019754694,-53.1018019754694,-51.8560800577902,1.78461134826675,7.84188564977879,8.08588507759387,5,
677,1352,41.0799052627832,1878.43645699277,-115.474751254085,288.634083626987,16.9763753254918,26.6573818636354,-82.568780787266,22.0444182039088,-53.0803754442714,-53.0803754442714,-51.9408190644806,1.79364715734991,7.860699234425,8.06303199199851,5,
678,1354,40.8498985895775,1859.54577448401,-114.481606773412,285.424089130338,17.9748358745303,26.6840064967869,-82.5546808203419,21.8511645509252,53.0984054198118,53.0984054198118,52.0209483987501,1.80292700284338,7.87498871491553,8.03854155224951,5,
679,1356,40.6219328772044,1850.51453927231,-113.432956846217,282.255069135072,17.2834978122765,26.7103979926362,-82.5406929419433,21.6576077325374,53.1448825175459,53.1448825175459,52.0972090794827,1.81247135407219,7.88463728972646,8.01247398813176,5,
680,1358,40.3961231315844,1841.48170175636,-112.326770569712,279.115789104476,16.5815653278078,26.736367436696,-82.5263766625137,21.4638665431117,53.2399919423423,53.2399919423423,52.1747212847232,1.82228470403165,7.88951982361355,7.98566313476749,5,
681,1360,40.1725539371995,1832.45464934483,-111.193613159054,275.993905662102,15.8589022850002,26.761904778687,-82.5117352471652,21.2700636790631,53.3933272375583,53.3933272375583,52.2589856430085,1.83236948047088,7.8895243603004,7.95904613758002,5,
682,1362,39.9512445036396,1823.44159408107,-110.068245923346,272.890087111498,15.1148211019074,26.787010995814,-82.4967766380054,21.0763276605945,53.5941069483678,53.5941069483678,52.3506367813276,1.84274125967503,7.88467632860685,7.93273064918027,5,
683,1364,39.7321555988984,1814.44357741244,-108.970532016471,269.804383652434,14.3482510597037,26.8116779464981,-82.4815026173648,20.8826625780367,53.7099029536666,53.7099029536666,52.4414111757861,1.85305693908341,7.88537619424678,7.90672824968777,5,
684,1366,39.5152765501309,1805.44948900052,-107.859229852446,266.737234382563,13.5591661647317,26.8358984800247,-82.4659218124934,20.6890065458836,53.8911468633402,53.8911468633402,52.5311447102497,1.86332885428504,7.8835598073756,7.88095492602476,5,
685,1368,39.3005941643231,1796.46513747385,-106.775328965682,263.689452193669,12.7469468040277,26.8596668278541,-82.45003809972,20.4954670745501,54.3013697566787,54.3013697566787,52.6159811106473,1.87336787272733,7.87742712199905,7.85548678120756,5,
686,1370,39.0879365578368,1787.50688104373,-105.836026586545,260.661442502847,11.9093404477038,26.8829815310021,-82.4338558939076,20.3021836788444,54.6364969821226,54.6364969821226,52.6907658834942,1.88291197340105,7.86672319241809,7.83044745194815,5,
687,1372,38.877034971578,1778.57223748576,-105.020235749206,257.653302951898,11.0472653778314,26.9058288364854,-82.4173809573711,20.1092773285168,54.9128859785583,54.9128859785583,52.7627209267735,1.89223209839705,7.85281878031354,7.80595253805385,5,
688,1374,38.667665348514,1769.65861089655,-104.304456119065,254.666267497815,10.1606289769918,26.9282094397949,-82.4006189292802,19.9168163884424,55.1531415885992,55.1531415885992,52.8431673699085,1.90182415527368,7.83743558846508,7.78198349648244,5,
689,1376,38.4596453455817,1760.75032079483,-103.670879540595,251.700374654279,9.24917442373338,26.9501163618123,-82.3835797070848,19.7246572060212,55.3441114478794,55.3441114478794,52.8945793363711,1.91008420996387,7.82806606089872,7.75837141526651,5,
690,1378,38.2528327383706,1751.82657037757,-103.0976764373,248.756607776853,8.31288811105103,26.971545929981,-82.3662669002062,19.5326049914756,55.4783925621061,55.4783925621061,52.8976971226221,1.91621325235836,7.8262004160519,7.73482307685629,5,
691,1380,38.0471242574612,1742.88444190476,-102.567682751841,245.835286891971,7.35206438277732,26.9924889932712,-82.3486911221274,19.3407438800483,55.5805818169779,55.5805818169779,52.894651704775,1.92203237744035,7.82149431709163,7.71140637046051,5,
692,1382,37.8424360474311,1733.92240309396,-102.078600985231,242.937674349382,6.36738209300723,27.0129405101248,-82.330860795092,19.1491715581544,55.6453543144743,55.6453543144743,52.8794422444635,1.92726856987156,7.81336727214102,7.68813492803334,5,
693,1384,37.6386874923548,1724.93870561679,-101.629018214994,240.064574749498,5.3594660414118,27.0329033557109,-82.3127828060647,18.9579986336907,55.669943677601,55.669943677601,52.8489855179269,1.93176324787126,7.80162244501435,7.66506896970288,5,
694,1386,37.4358098623231,1715.93077468002,-101.208068358972,237.216064738,4.32875041520195,27.0523668613621,-82.2944714127587,18.7672926782092,55.6720649427001,55.6720649427001,52.8157355580429,1.93604917597299,7.78798392360925,7.64227472966224,5,
695,1388,37.2337553306241,1706.89627334919,-100.806033708524,234.393862749583,3.27496056229661,27.0713318218648,-82.2759338819733,18.5770835337804,55.6636397994973,55.6636397994973,52.7871391998192,1.94048653521297,7.7735879138976,7.6196514490966,5,
696,1390,37.0324953033775,1697.83315722202,-100.413358549249,231.598307742514,2.19738767344534,27.0897929639138,-82.2571778415938,18.3873743433109,55.6570523741624,55.6570523741624,52.7717607109324,1.94546406105373,7.75940337182664,7.59717191218604,5,
697,1392,36.8320132221226,1688.74009550886,-100.028377676869,228.830299465532,1.09518215674479,27.1077481567318,-82.2382208461974,18.198178288237,55.6467484350866,55.6467484350866,52.7634731918808,1.95072709619919,7.74459440726389,7.5747756543617,5,
698,1394,36.6322932032254,1679.6158081083,-99.6516450796352,226.091167219071,-0.0319001206649518,27.1251960113186,-82.219067462677,18.0095314509994,55.6266593622889,55.6266593622889,52.7572963600708,1.95607385694535,7.72828624608591,7.55239096985221,5,
699,1396,36.433319809678,1670.4588431673,-99.282196660722,223.381357436465,-1.18416668409187,27.1421338884901,-82.1997301434777,17.8214775425791,55.5942719992015,55.5942719992015,52.7507221437349,1.96138983263604,7.7109008387872,7.53002147297644,5,
700,1398,36.2350798869208,1661.26768376134,-98.918583268917,220.701977184336,-2.36171955449481,27.1585573103406,-82.1802260100101,17.6340629131054,55.550028788572,55.550028788572,52.7434672165365,1.96667673435976,7.69169981441902,7.5076180365854,5,
701,1400,36.0375631430773,1652.04077000727,-98.5594441773147,218.054630547732,-3.56460600231403,27.1744664823535,-82.1605541757909,17.4473318838046,55.4935132150905,55.4935132150905,52.7345428360534,1.97191811978661,7.67093409985893,7.4850840838859,5,
702,1402,35.8407628180934,1642.76651860995,-98.2026400571889,215.43938546562,-4.79307492750727,27.1898596649684,-82.1407362150832,17.2611908893991,55.4057837951062,55.4057837951062,52.6936879289297,1.9757823987285,7.65370082723898,7.46228429311608,5,
703,1404,35.6446858689738,1633.4167917909,-97.8366358929604,212.857987854062,-6.04677642394197,27.2047336057295,-82.1207798671591,17.0753299447419,55.2547031474793,55.2547031474793,52.5706962440857,1.97616167667583,7.647912141225,7.43868503337706,5,
704,1406,35.4493733748086,1623.98823677421,-97.4387869508356,210.311438126093,-7.32509264954302,27.2190861659695,-82.1007012455023,16.8897978581444,55.0935120892445,55.0935120892445,52.4393405349117,1.97641549208939,7.64020072341669,7.41423337029367,5,
705,1408,35.2548872506283,1614.48012253012,-97.010928158869,207.801232642339,-8.62787373586445,27.2329244355592,-82.0805085752162,16.7046447051939,54.9210251841266,54.9210251841266,52.2989291629285,1.97655060014405,7.63041223012453,7.38883128552865,5,
706,1410,35.0612858152883,1604.89203733184,-96.5548046754193,205.327618810813,-9.95483051015186,27.246241926369,-82.0602175288647,16.5199243481278,54.7370265308177,54.7370265308177,52.149522857741,1.97657466942671,7.61842283409093,7.36248918914233,5,
707,1412,34.8686216181247,1595.2236503435,-96.0743991192801,202.892501504867,-11.3057124986621,27.2590403390541,-82.039843068102,16.3356966520169,54.5327499734137,54.5327499734137,51.983609809887,1.9762078109686,7.60442711304574,7.33507460126975,5,
708,1414,34.6769482451165,1585.46952547246,-95.5629301385923,200.497090792454,-12.6802090308987,27.2713226501457,-82.0193922455041,16.1519344312773,54.2240534701587,54.2240534701587,51.7960704148184,1.97529718626703,7.59345641587524,7.30640673373574,5,
709,1416,34.4863733835099,1575.62206574197,-94.9767116317822,198.142011740237,-14.0770871796233,27.2830889500084,-81.9988839917884,15.9686195670241,53.9132630720146,53.9132630720146,51.5955579546509,1.97427670162083,7.58015811421829,7.27637056918718,5,
710,1418,34.2970394381098,1565.68186444302,-94.3227455668647,195.828934542238,-15.4958838691811,27.2943385357527,-81.9783312827977,15.785800816945,53.5928465596496,53.5928465596496,51.3814043159574,1.97317498960477,7.56457271124427,7.24483627777197,5,
711,1420,34.1090787282661,1555.64936153184,-93.6043967853954,193.559243144648,-16.9362570038031,27.3050812923733,-81.9577467875419,15.6035226056906,-53.2629046753852,-53.2629046753852,-51.1540188357615,1.97206464980412,7.54676814487437,7.21168833125151,5,
712,1422,33.922599840072,1538.99638439044,-92.8430824933752,191.333434873863,-15.9527415157352,27.3156907230773,-81.9373896500916,15.4218278497116,-53.020789037609,-53.020789037609,-50.9115979519546,1.97090240514651,7.52675194488583,7.17688523284304,5,
713,1424,33.7376535586035,1522.27292247303,-92.0724261164714,189.136627064111,-14.9672035968135,27.3265485215476,-81.9175102325406,15.2407528437986,-52.7791900394547,-52.7791900394547,-50.6717984681095,1.97000214657814,7.50500275735041,7.14183876184673,5,
714,1426,33.5542500697793,1505.48645050675,-91.3016908814564,186.951959660019,-13.9658262146954,27.3376427017254,-81.8981077801958,15.0603754501609,-52.5369860210077,-52.5369860210077,-50.434035048525,1.96881737784973,7.47969665034678,7.10824776869859,5,
715,1428,33.3723677198542,1488.65312800531,-90.5536633562552,184.779892386503,-12.9497749672348,27.3489603595918,-81.8791934648804,14.8808525022663,-52.2673686242996,-52.2673686242996,-50.1820617434468,1.96664796001354,7.44823930058444,7.0762791653975,5,
716,1430,33.1919564262331,1471.7647756538,-89.8325155384448,182.621743565815,-11.9201656467909,27.3604874733454,-81.8607649873031,14.7019922663168,-51.9172379832202,-51.9172379832202,-49.8482608734438,1.96086620015366,7.42442599310251,7.04559877538423,5,
717,1432,33.0129807622833,1454.82711354518,-89.1198287633944,180.47811094673,-10.879240124954,27.3722161731441,-81.8428228325992,14.5237465663689,-51.5211686194231,-51.5211686194231,-49.4693566674367,1.95309869333264,7.40252281408636,7.01611821190725,5,
718,1434,32.8354231375195,1437.85788139175,-88.4156837863102,178.349270121709,-9.82848864924108,27.384132948191,-81.8253698910023,14.3462433952701,-51.1121832203314,-51.1121832203314,-49.0863869307624,1.94498712130943,7.37643032233427,6.98799565820441,5,
719,1436,32.6592689331118,1420.86258249453,-87.7162130154591,176.236163480343,-8.76782245784974,27.3962230193052,-81.8084010836278,14.1695132960084,-50.7174318224339,-50.7174318224339,-48.7238462002543,1.93748930522473,7.3501343365736,6.96120235439776,5,
720,1438,32.4845054592676,1403.84264647451,-87.0250252793683,174.139384004392,-7.69670316538931,27.4084730561965,-81.7919221120303,13.9935647007532,-50.3363556853976,-50.3363556853976,-48.3795907942928,1.93048538373619,7.323375975582,6.93571714053327,5,
721,1440,32.3111168951411,1386.79665464082,-86.3401577265526,172.060099772118,-6.61391499136558,27.4208742559747,-81.7759227597326,13.8183823936627,-49.9811516686353,-49.9811516686353,-48.0664507199658,1.92445352295837,7.29808483686331,6.91142731094989,5,
722,1442,32.1390938732,1369.71978381453,-85.6597965035043,169.998137661316,-5.51815988304989,27.4334110595326,-81.7604111296234,13.6439333553368,-49.6538616727455,-49.6538616727455,-47.7820292250125,1.91924785739044,7.27285996201066,6.88833715519278,5,
723,1444,31.9683983031884,1352.62926932432,-85.0170425391717,167.95507144161,-4.40981774225694,27.4460731838321,-81.7453821965892,13.47039023054,-49.2965537594253,-49.2965537594253,-47.4771994766424,1.91301363521016,7.2389004840868,6.86651277449866,5,
724,1446,31.7989049937148,1335.57282315144,-84.4629937699181,165.931241793523,-3.29303512426078,27.4588523586434,-81.7308325349549,13.2981553497534,-48.8775256316359,-48.8775256316359,-47.1170276505393,1.90428553530869,7.19048371167139,6.8464182685615,5,
725,1448,31.630414221365,1318.5876558972,-84.0164129118896,163.926944490901,-2.17127117856006,27.4717261964946,-81.7167627174617,13.1274984274577,-48.419800748983,-48.419800748983,-46.7372435197978,1.89430780560461,7.13538949394394,6.82851369378889,5,
726,1450,31.4627163837422,1301.68584722305,-83.6687701589435,161.943986506663,-1.04551292820695,27.4846939170439,-81.7031605442832,12.9584707824684,-47.9489409089098,-47.9489409089098,-46.3753918988587,1.88457829573575,7.08154402962628,6.81252906132879,5,
727,1452,31.2956419774955,1284.85703161062,-83.3896571731302,159.981539815095,0.0857768319387308,27.4977367597114,-81.6900242096351,12.7909431955907,-47.5152191946568,-47.5152191946568,-46.0701581490648,1.87642196953638,7.03445977411069,6.79830562572056,5,
728,1454,31.129079861925,1268.07928347112,-83.1540347819088,158.041014818748,1.22570544325357,27.5108444420498,-81.6773503031421,12.6247317152747,-47.1373202642654,-47.1373202642654,-45.830005093586,1.87015286873966,6.9938364454688,6.78546978608704,5,
729,1456,30.9629190282142,1251.36072024862,-82.9914737022417,156.12301230762,2.37503932171165,27.5240060218614,-81.6651306344389,12.4599373803199,-46.7351551616405,-46.7351551616405,-45.5789328723685,1.86314892576541,6.94721491024944,6.77405721658486,5,
730,1458,30.7969963098951,1234.71780684833,-82.9174563647508,154.227930687788,3.53187694786494,27.5372110667894,-81.6533621981926,12.2966315974229,-46.2705381352883,-46.2705381352883,-45.2861347018002,1.8544120250413,6.89985677063764,6.76408817619266,5,
731,1460,30.6311493923096,1218.14297234003,-82.9157100543325,152.356466610731,4.69482702668635,27.5504489513531,-81.6420391994517,12.1345592594336,-45.6962276592555,-45.6962276592555,-44.9027631749088,1.84256212375678,6.86405748356315,6.75517325641587,5,
732,1462,30.4652713551335,1201.6482857225,-82.9472476464731,150.50919217444,5.86195214422151,27.5637126840563,-81.631153444948,11.973713307531,-45.1302599519529,-45.1302599519529,-44.5392241583245,1.83126455700372,6.83013905198668,6.7471964593825,5,
733,1464,30.2993177324832,1185.20983704031,-82.9762098966628,148.686241978777,7.03585651865685,27.5769857183304,-81.6207023481111,11.81385939087,-44.6567187719909,-44.6567187719909,-44.2927620714454,1.82358779922093,6.81825447948053,6.7398577005791,5,
734,1466,30.1333709529815,1168.75185164217,-82.9338862074478,146.888953640251,8.22405744559289,27.5902627009476,-81.610675325749,11.6543745386005,-44.2849451362853,-44.2849451362853,-44.1055822966853,1.81787691293889,6.81650665488674,6.73229907572914,5,
