guid_id,loop_dt,rwy_alt,vel,surfv,mach,hdot,lat,long,range,delaz,nz,drag,eow,prog_pch,prog_roll,prog_yaw,flap_defl,spdbk_defl,
12,0.600000000558794,71598.6332819089,6612.57282191263,6612.57282191263,22.2981378427677,-48.2584569335994,59.0947873289299,-119.638352000714,2711.79574568303,-23.9744400378639,0.455537721648799,15.7222193684727,7775867.46832367,38.8192251509409,-68.1204752043124,0.0382953725469525,0.368598394705791,0,
12,0.62000000057742,71568.6469563497,6609.41863820931,6609.41863820931,22.2853954215987,-48.4789181585279,59.0614750220216,-119.669716334096,2708.03655031928,-23.9802310247087,0.457020417875242,15.7548600837436,7768425.18242387,38.7984615357717,-68.1820237346154,0.0465196754161157,0.37143683470641,0,
12,0.600000000558794,71539.497023874,6606.35602148616,6606.35602148616,22.2730280766633,-48.6948099434351,59.0292381495159,-119.699967120174,2704.40051319182,-23.9857413535832,0.458751365695716,15.8237058293869,7761201.56949925,38.7996073408893,-68.2444130410324,0.0489064266312291,0.371831060803588,0,
12,0.600000000558794,71510.2171160197,6603.28041062061,6603.28041062061,22.2606177895067,-48.9126233059631,58.9970021892105,-119.730117892088,2700.76634179928,-23.9911444455668,0.460420398077242,15.8866352486556,7753950.11399879,38.8007119350032,-68.2981692163082,0.044850438627439,0.369128761742861,0,
12,0.62000000057742,71479.8236312214,6600.08944537952,6600.08944537952,22.247751007957,-49.1391134787003,58.9636927394924,-119.761168736516,2697.01299895766,-23.9966195711931,0.462379959750469,15.9409996446245,7746429.60524956,38.7774396514024,-68.3565618026901,0.0410183038679351,0.362752059459923,0,
12,0.600000000558794,71450.275917693,6596.99694717492,6596.99694717492,22.2352858257283,-49.3599516253529,58.93145889079,-119.791116520016,2693.38263533533,-24.0018448517433,0.46346160502256,15.9449186090533,7739143.37627404,38.7391407264205,-68.3705860889778,0.0348347968927102,0.358293462250141,0,
12,0.600000000558794,71420.5949508287,6593.90277304203,6593.90277304203,22.2228142364031,-49.5822847681957,58.8992261520153,-119.820964791216,2689.75414647216,-24.0070124836098,0.464917656079108,15.9706809949311,7731855.19288235,38.6967475295902,-68.3779998205662,0.0337229556535228,0.355766791827607,0,
12,0.62000000057742,71389.7844626429,6590.7014217122,6590.7014217122,22.2099144318246,-49.8114232124932,58.8659202452344,-119.85170364556,2686.0066750739,-24.0122908929831,0.466172113854915,15.9635198055521,7724316.89962975,38.6375876227674,-68.3713240650828,0.0284582992221688,0.354453477520926,0,
12,0.600000000558794,71359.8322190829,6587.60208591274,6587.60208591274,22.1974249277362,-50.0333145240488,58.8336899619657,-119.881350182206,2682.38199560022,-24.017345715288,0.467330376967774,15.9709859540845,7717020.85246577,38.595445660547,-68.3635489583124,0.0264344392432493,0.355432597332423,0,
12,0.600000000558794,71329.746991368,6584.50029407016,6584.50029407016,22.1849270596552,-50.2548233805351,58.8014609778044,-119.910897830462,2678.7591890257,-24.0223477300353,0.468413896469307,15.9833440752276,7709721.15557185,38.5697968438484,-68.3600668879574,0.0278815301334242,0.35769321730654,0,
12,0.62000000057742,71298.5193149867,6581.28608768321,6581.28608768321,22.1719811937545,-50.4823116199376,58.7681591186116,-119.941326718552,2675.01758928262,-24.027435947015,0.470735746087622,16.0758991115197,7702159.68348192,38.5720300047319,-68.3580701817867,0.0288989555288104,0.360098531316348,0,
12,0.600000000558794,71268.165300481,6578.15973995964,6578.15973995964,22.1593974134168,-50.6993774516036,58.7359329807166,-119.970673788734,2671.39859726545,-24.0322534192823,0.472629003140055,16.1528754917384,7694808.17581523,38.578511644589,-68.3372664398949,0.0255985887525765,0.357760954683135,0,
12,0.600000000558794,71237.6817980455,6575.01945608184,6575.01945608184,22.1467681918678,-50.9128132472931,58.7037084150161,-119.999922336191,2667.78148775311,-24.0369711447755,0.474741889659764,16.2431077121171,7687427.02167138,38.5703529319184,-68.317074746629,0.032994668098484,0.352450765055303,0,
12,0.62000000057742,71206.0489359582,6571.76410053356,6571.76410053356,22.133684753602,-51.1286603032034,58.6704114219278,-120.030042482821,2664.04579375693,-24.0417723587668,0.47596707586789,16.2302588475021,7679778.48589515,38.518895360648,-68.247275319257,0.041136169715149,0.345172784107407,0,
12,0.600000000558794,71175.3097587544,6568.61388323202,6568.61388323202,22.1210252285513,-51.3339451869009,58.6381902707393,-120.059091212506,2660.43252529374,-24.0463787434911,0.477327860601397,16.240256469194,7672379.07899885,38.4650915306166,-68.1695012991625,0.0495833458205521,0.342786162392672,0,
12,0.600000000558794,71144.4490085691,6565.46303053337,6565.46303053337,22.1083642491943,-51.534426788369,58.6059708613248,-120.088042041484,2656.82114676178,-24.0509527045308,0.478157377953045,16.2123491300725,7664980.40027004,38.4032012704269,-68.0976727935776,0.0566128244243743,0.342498731469856,0,
12,0.62000000057742,71112.434453032,6562.21013409865,6562.21013409865,22.0952906341883,-51.7372647327996,58.5726793690998,-120.117855308159,2653.09137121152,-24.0556568809198,0.479263505725262,16.1947692677269,7657344.13392052,38.3461243014528,-68.0084457314087,0.0630280224865367,0.347202460227415,0,
12,0.600000000558794,71081.3342857882,6559.05771159819,6559.05771159819,22.082622419038,-51.9285483589479,58.5404636710626,-120.146607836178,2649.48382645391,-24.0601630911402,0.481116464744158,16.2602839788118,7649946.33959603,38.334542704945,-67.953500473214,0.0682780138336207,0.352475078714637,0,
12,0.600000000558794,71050.1213512933,6555.8921278548,6555.8921278548,22.0699110862475,-52.1135377135396,58.5082498983141,-120.175263109583,2645.87817221812,-24.0645866199314,0.482955819273905,16.3230251421328,7642520.95616126,38.3417790381347,-67.9024421222957,0.064735364784885,0.35497530725528,0,
12,0.62000000057742,71017.7534573767,6552.60512492796,6552.60512492796,22.0567210570335,-52.297114522513,58.4749644912897,-120.204771457266,2642.15431815521,-24.0690489922455,0.485666566142551,16.44440444946,7634814.33367127,38.3649989631652,-67.8329223306126,0.0574591788372136,0.35416235528386,0,
12,0.600000000558794,70986.323532966,6549.40431722607,6549.40431722607,22.04389162844,-52.4661566800308,58.442754993178,-120.233229197007,2638.55252274153,-24.0732637906884,0.487576197105082,16.521772499195,7627313.81917903,38.3646887305833,-67.7514448376968,0.0586377930204488,0.348824458060504,0,
12,0.600000000558794,70954.7943821121,6546.19611993273,6546.19611993273,22.0310416086957,-52.6294909450212,58.4105477652056,-120.261589942365,2634.95263302162,-24.0774132168566,0.489047350211068,16.540602595986,7619798.9091117,38.3282385341832,-67.6565695136752,0.0347165388583486,0.341987523322353,0,
12,0.62000000057742,70922.1143567692,6542.87789196252,6542.87789196252,22.0177539347179,-52.7885037372828,58.3772693839626,-120.290794396535,2631.23475286871,-24.0816639260812,0.490349970742241,16.5250523480683,7612029.06218078,38.2631055897932,-67.5154161202251,0.00693063585486666,0.338749274808079,0,
12,0.600000000558794,70890.396310891,6539.665125185,6539.665125185,22.004893228542,-52.9345989278618,58.3450669187955,-120.318958626039,2627.63874354434,-24.0857464531521,0.491662096291187,16.5358062883589,7604508.77244681,38.2190016082217,-67.3987416837621,0.00937503499064907,0.339408318504702,0,
12,0.600000000558794,70858.5927692913,6536.44880990572,6536.44880990572,21.992018960921,-53.0727493015868,58.3128668841489,-120.347026554269,2624.0446408244,-24.0897930711182,0.4931252130585,16.5607238188855,7596982.96279666,38.1849124871961,-67.297559394761,0.0183101330788003,0.340616465320392,0,
12,0.62000000057742,70825.6447169082,6533.11751079942,6533.11751079942,21.9786937999873,-53.2067608326599,58.279596134373,-120.375929118952,2620.33274246027,-24.0939187206167,0.495155868088602,16.6110410829222,7589191.38053183,38.1572587146362,-67.1785707897607,0.02766836227336,0.34200139427472,0,
12,0.600000000558794,70793.6831925483,6529.88389427653,6529.88389427653,21.9657668935363,-53.3270901259634,58.2474012782976,-120.403801777762,2616.74252593198,-24.0978476800806,0.496909351726244,16.6631027593712,7581631.65850515,38.1437090433843,-67.0852966944992,0.0382871574014297,0.341772307756068,0,
12,0.600000000558794,70761.6522486862,6526.64015440091,6526.64015440091,21.9528086430276,-53.4386359276232,58.2152090862184,-120.431578641521,2613.15422730516,-24.1017099648785,0.498625883067623,16.7116916551853,7574051.66832375,38.1295925518699,-67.0001759095722,0.0476485780358465,0.340436607231271,0,
12,0.62000000057742,70728.4860363035,6523.27762964602,6523.27762964602,21.9393838603746,-53.5450608804853,58.1819467408033,-120.460180894658,2609.44833460733,-24.1056284846047,0.500701913434782,16.7655519851718,7566197.69605223,38.108699146836,-66.8877356298444,0.0523530473831297,0.337833539602128,0,
12,0.600000000558794,70696.3297319096,6520.01425514341,6520.01425514341,21.9263664989303,-53.6389797999451,58.1497602587276,-120.487763406632,2605.86394379016,-24.1093550095741,0.502305451623666,16.8022388897133,7558578.75811526,38.0870174904754,-66.7893585563039,0.0528953546671851,0.335033086839865,0,
12,0.600000000558794,70664.1196933044,6516.74370322361,6516.74370322361,21.9133267414209,-53.7242853257699,58.1175767178938,-120.515250570166,2602.2814793247,-24.1130253021614,0.503893060585938,16.8366301332745,7550946.32736495,38.0622132280345,-66.6997403492402,0.0560388376409624,0.332252171568496,0,
12,0.62000000057742,70630.7847858956,6513.35400698903,6513.35400698903,21.8998222338014,-53.8037850148714,58.0843235556879,-120.543553984963,2598.58162451814,-24.1167473774105,0.506190963841168,16.8954567229485,7543039.52195087,38.0261915581013,-66.5837188149446,0.0588052691684932,0.328522362492112,0,
12,0.600000000558794,70598.4813679149,6510.06688839522,6510.06688839522,21.8867343156598,-53.8716295870885,58.0521462062647,-120.570847791134,2595.00308581799,-24.1202919006182,0.507438879674205,16.8973366633894,7535375.32154563,37.9826523267246,-66.4843103711566,0.0589778218911909,0.325218090178328,0,
12,0.600000000558794,70566.1394698629,6506.77856312758,6506.77856312758,21.8736487218311,-53.9327376346914,58.0199720166712,-120.59804678689,2591.42647855706,-24.1238011061165,0.508708744347376,16.9002874294284,7527711.14815089,37.9369971778609,-66.4008207025099,0.059725799350185,0.323969094265406,0,
12,0.62000000057742,70532.683203944,6503.37693335015,6503.37693335015,21.8601145834595,-53.9896185114067,57.9867287076508,-120.626053059202,2587.73268305287,-24.1273776066628,0.510595486996922,16.9309915261266,7519786.08884278,37.8941859819088,-66.3112776728687,0.0524930006661585,0.32478012849811,0,
12,0.600000000558794,70500.2748532733,6500.07785920515,6500.07785920515,21.8469974775815,-54.0375197921312,57.9545611043096,-120.653059911885,2584.16000716529,-24.1307767569058,0.512281954161742,16.971836186649,7512103.38678177,37.8709149725625,-66.2505782602423,0.0436520156528996,0.325179083195148,0,
12,0.600000000558794,70467.8399832528,6496.76943039113,6496.76943039113,21.8338518269776,-54.0787665801217,57.922396844084,-120.679972512091,2580.58926957383,-24.1340976548931,0.514056139973781,17.0210122774314,7504402.41880566,37.8543585241563,-66.2042701426584,0.0372574809539731,0.324659357268658,0,
12,0.62000000057742,70434.2998028649,6493.33971460033,6493.33971460033,21.8202346931632,-54.1161847971384,57.8891640708559,-120.707683285428,2576.90154573501,-24.1374366738554,0.516275508220369,17.0827277095208,7496422.92620294,37.8366033402442,-66.1508622581877,0.0296408055238675,0.322725143093276,0,
12,0.600000000558794,70401.8212768817,6490.00952351469,6490.00952351469,21.8070233486638,-54.1462621465881,57.8570069092227,-120.734404571959,2573.33475533635,-24.1405730874151,0.517977140500153,17.1248923057409,7488678.69735096,37.8177122885716,-66.1112520731721,0.0245167431235232,0.319985466931913,0,
12,0.600000000558794,70369.3265121477,6486.66987123525,6486.66987123525,21.7937824747125,-54.1709677210358,57.8248533455163,-120.761031971033,2569.76991313456,-24.1436238749485,0.519996604025314,17.1828014706928,7480916.04451625,37.7922380873678,-66.0775334349229,0.0216083929754183,0.316586805555607,0,
12,0.62000000057742,70335.7343201097,6483.21221004438,6483.21221004438,21.7800855528796,-54.1930449977129,57.7916318839533,-120.788448434998,2566.08828977911,-24.1466916802793,0.521543193198759,17.1821020116807,7472882.58998905,37.7391093497957,-66.0407844915744,0.0248745860157028,0.312819115772104,0,
12,0.600000000558794,70303.2137095146,6479.86347015207,6479.86347015207,21.7668225884216,-54.2111531027614,57.7594858717083,-120.814885381531,2562.52741180885,-24.14959845038,0.523060015375595,17.2087042789671,7465105.28911052,37.6949956214018,-66.0099756952715,0.0237944773870309,0.312076604467576,0,
12,0.600000000558794,70270.6834313665,6476.51053959137,6476.51053959137,21.7535492840381,-54.2260904760013,57.7273436745019,-120.84122892945,2558.96848272083,-24.152439670367,0.524302480101185,17.2072457821899,7457321.48148054,37.6489603167205,-65.9916498800841,0.0236700131453709,0.312105909971564,0,
12,0.62000000057742,70237.0602825796,6473.04351843164,6473.04351843164,21.7398293552377,-54.2397612188047,57.6941341064394,-120.868352693169,2555.29297281053,-24.1553010157587,0.526114278739888,17.2242553961466,7449275.86933748,37.6097681574222,-65.9861641626583,0.0239082503029575,0.315159573596221,0,
12,0.600000000558794,70204.5140136052,6469.67932505425,6469.67932505425,21.7265216278798,-54.251575699477,57.6619998079222,-120.894506870748,2551.73801026841,-24.1579602570729,0.528258483071893,17.3030694050288,7441472.3765575,37.6061753390062,-66.010275545626,0.0308299203992608,0.317830894684446,0,
12,0.600000000558794,70171.9612790924,6466.29901799356,6466.29901799356,21.7131642951308,-54.2619084744967,57.6298695267156,-120.920568035881,2548.18500079558,-24.1604819722129,0.530403134882521,17.3836270989574,7433635.58073251,37.610128901816,-66.0338975422923,0.0309558053159083,0.317121547001441,0,
12,0.62000000057742,70138.3175310632,6462.79205950834,6462.79205950834,21.6993166517009,-54.2709081204365,57.5966725480037,-120.947400264836,2544.51561780477,-24.1629595281933,0.532665369751649,17.4472678388377,7425509.29214601,37.5989918262809,-66.06541342411,0.0357385133259335,0.31249601499415,0,
12,0.600000000558794,70105.7539173653,6459.38685228858,6459.38685228858,21.6858810993252,-54.2788866361678,57.5645507245791,-120.97327251146,2540.96659641588,-24.1652405655465,0.534314248772869,17.4864963571623,7417622.61080756,37.5688735152724,-66.0690633279091,0.032010112064259,0.307908263647263,0,
12,0.600000000558794,70073.1859819265,6455.97702639105,6455.97702639105,21.6724312764081,-54.2855747258967,57.5324331591727,-120.999052041942,2537.41954161282,-24.1674348486054,0.535928863224747,17.5047290143302,7409728.47279708,37.5210159170712,-66.0753550131972,0.0353045912233668,0.304185439898067,0,
12,0.62000000057742,70039.528522498,6452.45257338282,6452.45257338282,21.6585339333375,-54.2919339554478,57.4992495605164,-121.025593646592,2533.75631452795,-24.1696246066286,0.537152723367886,17.4722528194827,7401572.04500168,37.448478632978,-66.0723634785469,0.0321977575533202,0.30347089778556,0,
12,0.62000000057742,70005.8668058515,6448.92945371374,6448.92945371374,21.6446412188456,-54.2998024749459,57.4660705967913,-121.052036663771,2530.09518428785,-24.1717304095688,0.53848728671567,17.4792693356125,7393421.54055409,37.4107935949143,-66.0959691325451,0.0381163862858004,0.306087660777776,0,
12,0.600000000558794,69973.2863250775,6445.51218710283,6445.51218710283,21.6311694329683,-54.3044280743737,57.4339664151926,-121.077532952434,2526.55414893629,-24.1736739472725,0.540419410656977,17.5496472216732,7385519.49061906,37.416043395341,-66.094687802145,0.0401934290919529,0.311553570815572,0,
12,0.600000000558794,69940.7031665463,6442.07467849762,6442.07467849762,21.6176297704856,-54.3044333134438,57.4018667532117,-121.10293709967,2523.01507809711,-24.1754785833738,0.543913845156361,17.7153387050361,7377575.31529655,37.4642229878999,-66.0488236650904,0.0397155259998043,0.314206520696896,0,
12,0.600000000558794,69908.122676814,6438.61469095245,6438.61469095245,21.604017438876,-54.2955444335068,57.3697717396281,-121.128249090181,2519.47798381728,-24.177141927695,0.545891006705907,17.7831452458831,7369584.22960475,37.4545243735802,-65.9630062849761,0.00646217773963733,0.307497570622753,0,
