dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.740000000689179,Rota,42.9990241773215,-14.2590783034397,17.9657617534351,0,236961.117226088,0.760405877588476,376.702814421001,1.01296484865045,-6.58927784918632,1767.08278276317,21308.3463344149,22584.2312963589,25.9170450938582,0.913997295437229,0,40,True,45,33.7708658360371,43,0.708416881304932,43,-75.7725012009745,0,0,0,-3.5,14904.3690496291,455683779.891025,0.913997295437229,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.27483270444245,0.00573183795010764,-0.0087846670201691,16.4442042742082,16.444175928253,13.8391082642907,7.70694208056055,0,0,-14.2590783034397,-74.3199153404931,10.2588196728746,0,0,20.2858025712763,0,0,1,0.357565789473683,-14.2590783034397,234646798.739318,False,7293056.46606942,25457.7668871452,7,False,False,2,True,False,0.760405877588476,0.186886958221444,0.186886958221444,1,0,4.95084720009169E-05,3.96770749901014E-05,3.13892782698644E-05,172.563076001998,1076.97466953757,0,-83.828465958246,0,0,1222.12976283194,20096.9168271625,10349.3322526353,0,0,59227461.7054394,0,9747.58457452717,-83.8213108319989,-1,-1,120,0,0,-75.7725012009745,-75.7725012009746,-21.309664995289,0,372.389943929234,False,2,20.2858025712763,-0.00197990408166353,361000000,13395.1814074036,454045623.507371,0,21308.3463344149,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.760405877588476,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,42.9765656669353,-14.2754291363494,17.8151782644325,0,237212.459188709,0.75901909638945,384.766770165917,1.03529176605178,-9.50829397984458,1764.86517434945,21295.1676340934,22571.0579034137,25.6705078793912,0.916327199250711,0,40,True,45,33.7379190852335,43,0.710402471743443,43,-76.3780903401229,0,0,0,-3.5,14904.3690496291,455123121.905525,0.916327199250711,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.272493847124474,0.00575995923130592,-0.00876829086073336,16.4135493944762,16.4135280904972,13.8391082642907,7.54480807171984,0,0,-14.2754291363494,-74.4422867537659,10.2703701927127,0,0,20.2849291962421,0,0,1,0.357565789473683,-14.2754291363494,234374155.944007,False,7284582.45614494,25470.2141695988,7,False,False,2,True,False,0.75901909638945,0.0668378451268388,0.0668378451268388,1,0,4.95258875192269E-05,3.97433646752038E-05,3.14883322970323E-05,170.614665666427,1076.97466953757,0,-83.9031220164868,0,0,1221.86056475379,20055.042702257,10381.4067980396,0,0,58778140.9526464,0,9673.63590421741,-83.8959921021576,-1,-1,120,0,0,-76.3780903401229,-84.948094209828,-20.6181411662313,0,372.389943929234,False,2,20.2849291962421,-0.00132329550508755,361000000,13365.9839221541,453484164.564139,0,21295.1676340934,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.75901909638945,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.740000000689179,Rota,42.9460993063122,-14.2913704248063,17.5232475011217,0,237500.480197563,0.759635341298078,393.422756359842,1.05931090033195,-13.4059685534066,1762.38059583884,21280.5775409409,22556.4732938421,25.253908850161,0.915455899012146,0,40,True,45,33.7014438523523,43,0.712572877728881,43,-99.2946612207438,0,0,0,-3.5,14904.3690496291,454502824.554895,0.915455899012146,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.268116174672153,0.00581556240982513,-0.0087504646856697,16.3801801997758,16.3801548333688,13.8391082642907,7.23980525049476,0,0,-14.2913704248063,-74.5456174396687,10.2834422506269,0,0,20.2844131015968,0,0,1,0.357565789473683,-14.2913704248063,234072830.687876,False,7275216.96673947,25483.9945125813,7,False,False,2,True,False,0.759635341298078,-0.122690121377178,-0.122690121377178,1,0,4.9545173661389E-05,3.9816850668167E-05,3.15982636164748E-05,168.921896098752,1076.97466953757,0,-83.9881736848494,0,0,1221.06875581085,20001.2952823708,10409.2170846383,0,0,58282586.8078541,0,9592.07819773246,-83.9810943063517,-1,-1,120,0,0,-99.2946612207438,-99.2946612207438,-20.2740484522549,0,372.389943929234,False,2,20.2844131015968,-0.00069742519566672,361000000,13340.5654109931,452862980.475999,0,21280.5775409409,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.759635341298078,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,42.9245313754646,-14.303596612759,17.3041815672855,0,237762.660597219,0.760064849123183,400.773389176119,1.07975704595983,-16.3309829416061,1760.1662150681,21267.7315360348,22543.6318922858,24.9409406125224,0.914154924113888,0,40,True,45,33.669328840087,43,0.714458734285019,43,-100.053400669259,0,0,0,-3.5,14904.3690496291,453957029.505352,0.914154924113888,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.26480645742935,0.0058582586958987,-0.00873504088935474,16.3513080687429,16.3512890097467,13.8391082642907,7.00897138454177,0,0,-14.303596612759,-74.6549236111405,10.2952101827438,0,0,20.2843698819062,0,0,1,0.357565789473683,-14.303596612759,233807978.18648,False,7266985.08691739,25496.1275642151,7,False,False,2,True,False,0.760064849123183,-0.269789153366863,-0.269789153366863,1,0,4.9562159123797E-05,3.98816365949459E-05,3.16952881986386E-05,167.07203917254,1076.97466953757,0,-84.0652351102844,0,0,1220.70423196632,19960.0876923023,10439.5489176143,0,0,57847904.9226752,0,9520.53877468798,-84.0581823972756,-1,-1,120,0,0,-100.053400669259,-110.790713460272,-19.9489349533477,0,372.389943929234,False,2,20.2843698819062,-6.5484379657101E-05,361000000,13312.732589829,452316404.68885,0,21267.7315360348,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.760064849123183,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.740000000689179,Rota,42.9039480761232,-14.3151166630764,17.1086760898078,0,238062.238869662,0.75759476801957,408.545435593732,1.10143665616498,-20.2384234637339,1757.68516986103,21253.4882194884,22529.3935348762,24.6133460024917,0.918784533598689,0,40,True,45,33.6337205487211,43,0.716524229051249,43,-120,0,0,0,-3.5,14904.3690496291,453352251.974013,0.918784533598689,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.261812848549956,0.00589709131587719,-0.00871821004478327,16.3198020542741,16.3197792523696,13.8391082642907,6.80016332089606,0,0,-14.3151166630764,-74.745486309968,10.3085127689118,0,0,20.2847224592525,0,0,1,0.357565789473683,-14.3151166630764,233514795.221359,False,7257872.66803504,25509.5803766932,7,False,False,2,True,False,0.75759476801957,-0.408551053127761,-0.408551053127761,1,0,4.95809973870931E-05,3.99535620317817E-05,3.18031235621257E-05,165.465389242108,1076.97466953757,0,-84.1528290075606,0,0,1219.82983668969,19907.3536602299,10465.8429256498,0,0,57367721.3260766,0,9441.5107345801,-84.1458347627544,-1,-1,120,0,0,-120,-122.634220865448,-18.9524837569626,0,372.389943929234,False,2,20.2847224592525,0.000476455872970664,361000000,13288.5117414226,451710761.495934,0,21253.4882194884,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.75759476801957,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,42.8843720732082,-14.3235340921645,16.8802682859607,0,238334.152301358,0.758231889163888,415.040053431985,1.1196102867166,-23.1702658922418,1755.47386973814,21240.923852453,22516.8335083414,24.2913076598072,0.917463958847528,0,40,True,45,33.6023096311325,43,0.718323734043392,43,-120,0,0,0,-3.5,14904.3690496291,452819100.204377,0.917463958847528,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.258378826703417,0.0059433577048783,-0.00870359982714792,16.292452878405,16.2924356355543,13.8391082642907,6.55979603175569,0,0,-14.3235340921645,-74.8432136277754,10.320472254205,0,0,20.2853876626702,0,0,1,0.357565789473683,-14.3235340921645,233256586.068998,False,7249847.27012487,25521.4474213581,7,False,False,2,True,False,0.758231889163888,-0.554074873145226,-0.554074873145226,1,0,4.95976196267119E-05,4.00170899777775E-05,3.18984724407735E-05,163.705685020336,1076.97466953757,0,-84.2319959027756,0,0,1219.37824078857,19866.6415034433,10494.5886530351,0,0,56945687.1140648,0,9372.05285040825,-84.2250348617603,-1,-1,120,0,0,-120,-136.948965176134,-18.6720045085235,0,372.389943929234,False,2,20.2853876626702,0.00100788396526831,361000000,13261.9327851075,451176846.105707,0,21240.923852453,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.758231889163888,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.740000000689179,Rota,42.8675274422502,-14.3309850609836,16.6031868192746,0,238643.938570323,0.758170267598786,421.759334472006,1.13848351110859,-27.0842848470386,1752.99620116813,21227.0268701347,22502.9414429987,23.88820300324,0.917468480805762,0,40,True,45,33.5675671753366,43,0.720284968398854,43,-120,0,0,0,-3.5,14904.3690496291,452229768.456619,0.917468480805762,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.254237661489806,0.00600083022563262,-0.00868774755974468,16.2627786832659,16.2627582918268,13.8391082642907,6.26918002239636,0,0,-14.3309850609836,-74.9217076782643,10.3340067968783,0,0,20.2866155354624,0,0,1,0.357565789473683,-14.3309850609836,232971464.952271,False,7240985.42152891,25534.5731211578,7,False,False,2,True,True,0.60550169074889,-0.60550169074889,-0.722720885716979,1,0,4.96160098529578E-05,4.00874442121351E-05,3.20041801122506E-05,162.172634456385,1076.97466953757,0,-84.3221287356116,0,0,1218.43362278251,19815.0915019469,10519.5867592228,0,0,56480571.876354,0,9295.50474272409,-84.3152265939746,-1,-1,120,0,0,-120,-162.410015441949,-18.1892531745902,0,372.389943929234,False,2,20.2866155354624,0.0016592875554522,361000000,13238.7337604814,450586669.745419,0,21227.0268701347,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.758170267598786,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,42.8575337878309,-14.3360365124595,16.4039830914802,0,238924.267407755,0.757836131084561,427.231265572845,1.1539208851164,-30.022632356575,1750.78784130978,21214.8021333486,22490.7212336142,23.594253226471,0.917440247461115,0,40,True,45,33.5370053333716,43,0.721983993675888,43,-120,0,0,0,-3.5,14904.3690496291,451711671.247323,0.917440247461115,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.251227516090092,0.00604309519555096,-0.00867407740976663,16.2371892399572,16.2371740242886,13.8391082642907,6.05779265353156,0,0,-14.3360365124595,-75.0065542447163,10.3461904379487,0,0,20.2881427429722,0,0,1,0.357565789473683,-14.3360365124595,232721064.158144,False,7233202.71517822,25546.1193850522,7,False,False,2,True,True,0.605234837466784,-0.605234837466784,-0.847949346509284,1,0,4.96321914809332E-05,4.01494093805E-05,3.20973816109513E-05,160.503423146847,1076.97466953757,0,-84.4037395414525,0,0,1217.8944742337,19775.1645213521,10546.7575245268,0,0,56072878.1399871,0,9228.4069968253,-84.3968722392098,-1,-1,120,0,0,-120,-180,-17.6943536596468,0,372.389943929234,False,2,20.2881427429722,0.00231395077033222,361000000,13213.427953357,450067829.557134,0,21214.8021333486,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.757836131084561,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.740000000689179,Rota,42.8414762140413,-14.33985023812,16.1585667375761,0,239242.667628876,0.756842386392408,432.752917169055,1.16958289568225,-33.9436105805389,1748.31338973445,21201.2657513707,22477.1901817446,23.222428967766,0.91941623525013,0,40,True,45,33.5031643784267,43,0.723837946895333,43,-120,0,0,0,-3.5,14904.3690496291,451138333.84687,0.91941623525013,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.247546325821452,0.00609629465753371,-0.00865922282013974,16.2093826189808,16.2093645734616,13.8391082642907,5.79860022833148,0,0,-14.33985023812,-75.0716880428637,10.3599665092446,0,0,20.2902902003057,0,0,1,0.357565789473683,-14.33985023812,232444228.318414,False,7224598.38125236,25558.9044978304,7,False,False,2,True,True,0.604441197677694,-0.604441197677694,-0.994003232414959,1,0,4.96501140316123E-05,4.02181069760536E-05,3.22008169637079E-05,159.059085173264,1076.97466953757,0,-84.4964956060682,0,0,1216.86436063195,19724.5980579355,10570.2279837324,0,0,55623021.1558424,0,9154.37007420316,-84.4896929538701,-1,-1,120,0,0,-120,-180,-16.9829092231834,0,372.389943929234,False,2,20.2902902003057,0.00290196936681492,361000000,13191.4921261527,449493669.460244,0,21201.2657513707,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.756842386392408,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,42.831943962484,-14.3417896937116,15.9592184718012,0,239529.913426781,0.756509954763454,437.110464651858,1.18202620404351,-36.8873354951169,1746.10783228924,21189.3453241011,22465.2747907653,22.9289326056982,0.919695486047062,0,40,True,45,33.4733633102526,43,0.725445899919258,43,-120,0,0,0,-3.5,14904.3690496291,450633744.134695,0.919695486047062,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.244543230966929,0.00614045745444217,-0.00864639451358655,16.1853690402113,16.1853555373995,13.8391082642907,5.58686124034394,0,0,-14.3417896937116,-75.144067858453,10.3723572314572,0,0,20.2925973687742,0,0,1,0.357565789473683,-14.3417896937116,232200813.066595,False,7217032.79252175,25570.1633413865,7,False,False,2,True,True,0.604175705977489,-0.604175705977489,-1.11170370793815,1,0,4.9665901125845E-05,4.0278676639526E-05,3.22921081805958E-05,157.484433544465,1076.97466953757,0,-84.5803465555055,0,0,1216.23345481554,19685.1708826692,10595.7739948376,0,0,55228236.491162,0,9089.39688783164,-84.5735841835591,-1,-1,120,0,0,-120,-180,-16.4761899258665,0,372.389943929234,False,2,20.2925973687742,0.00349570979754717,361000000,13167.5355281627,448988355.264003,0,21189.3453241011,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.756509954763454,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.740000000689179,Rota,42.826074729485,-14.3424920983552,15.6965651346181,0,239855.172640464,0.755970752471166,441.32831730169,1.19417684456859,-40.8151711094464,1743.63645230352,21176.160719088,22452.0962634735,22.5422167946352,0.920411907469881,0,40,True,45,33.4404017977201,43,0.727195374930095,43,-120,0,0,0,-3.5,14904.3690496291,450075972.987938,0.920411907469881,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.240632339098365,0.00619999451119454,-0.00863250229079247,16.1593638940943,16.1593479916419,13.8391082642907,5.31019293818261,0,0,-14.3424920983552,-75.1964922105095,10.3863721964355,0,0,20.295650157681,0,0,1,0.357565789473683,-14.3424920983552,231931991.724858,False,7208677.55718462,25582.6162008213,7,False,False,2,True,True,0.603745079885186,-0.603745079885186,-1.25618083969517,1,0,4.96833669505787E-05,4.03457496030245E-05,3.23933036578199E-05,156.120222993877,1076.97466953757,0,-84.6756774574062,0,0,1215.12628538041,19635.6484992532,10617.8706177415,0,0,54793071.0487119,0,9017.77788151175,-84.6689810048594,-1,-1,120,0,0,-120,-180,-15.8592611801917,0,372.389943929234,False,2,20.295650157681,0.00412539041074735,361000000,13146.7452670688,448429782.800647,0,21176.160719088,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.755970752471166,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,42.829483995967,-14.3418135220006,15.5589828009458,0,240147.70461244,0.753454913018139,444.47868290178,1.20336276077147,-43.7626804941528,1741.43357284267,21164.544738955,22440.4861294467,22.3070110214207,0.923766879993014,0,40,True,45,33.4113618473876,43,0.728712726246331,43,-120,0,0,0,-3.5,14904.3690496291,449584850.175296,0.923766879993014,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.238503761532943,0.00623181388021206,-0.00862050432328974,16.1369046445818,16.1368927450281,13.8391082642907,5.16001080928537,0,0,-14.3418135220006,-75.2564542277792,10.3989719916604,0,0,20.2987447081207,0,0,1,0.357565789473683,-14.3418135220006,231695489.251815,False,7201326.82451094,25593.587494057,7,False,False,2,True,True,0.601735841185698,-0.601735841185698,-1.33869182550798,1,0,4.96987587030974E-05,4.04049121494001E-05,3.24826536350914E-05,154.63829866865,1076.97466953757,0,-84.761772987535,0,0,1214.40533024479,19596.7285631506,10641.8368306776,0,0,54410967.4664846,0,8954.89173247308,-84.7551168739107,-1,-1,120,0,0,-120,-180,-14.723929003074,0,372.389943929234,False,2,20.2987447081207,0.00468871278302789,361000000,13124.1237549418,447937954.007229,0,21164.544738955,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.753454913018139,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.740000000689179,Rota,42.8097385855673,-14.3398333070887,15.2927956641653,0,240477.930868522,0.75330748314038,447.302812291494,1.2117454056429,-47.6968435366139,1738.96512903732,21151.6988669663,22427.6473755388,21.9196157005492,0.924298708993661,0,40,True,45,33.3792471674157,43,0.730361565242989,43,-120,0,0,0,-3.5,14904.3690496291,449042041.856419,0.924298708993661,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.23455591298231,0.00629465770299804,-0.00860753050883795,16.1126186864947,16.1126047156608,13.8391082642907,4.87957454893656,0,0,-14.3398333070887,-75.2963664296441,10.4132211152287,0,0,20.302677674305,0,0,1,0.357565789473683,-14.3398333070887,231434319.427175,False,7193209.40595436,25605.7204201503,7,False,False,2,True,True,0.601618098451559,-0.601618098451559,-1.47484418898255,1,0,4.97157843855387E-05,4.04704146866228E-05,3.2581676014629E-05,153.354596301681,1076.97466953757,0,-84.8596080372724,0,0,1213.22058880641,19548.1437803389,10662.5662221781,0,0,53989806.4523546,0,8885.57755816078,-84.8530213642699,-1,-1,120,0,0,-120,-180,-14.1779293498691,0,372.389943929234,False,2,20.302677674305,0.00531481916303449,361000000,13104.4965281694,447394364.958823,0,21151.6988669663,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.75330748314038,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
0.660000000614673,Rota,42.77811078668,-14.3370633847879,15.0363818047043,0,240774.015055814,0.755269837746693,449.188502263013,1.21750420171955,-50.6484021491377,1736.76481016929,21140.4135606359,22416.3689577532,21.5752832533914,0.920602070236981,0,40,True,45,33.3510339015896,43,0.731782291746487,43,-120,0,0,0,-3.5,14904.3690496291,448565448.295832,0.920602070236981,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.23077818368334,0.00635685190586852,-0.00859641393469853,16.0918093358889,16.0917990469535,13.8391082642907,4.61033564907988,0,0,-14.3370633847879,-75.343496709016,10.4260461556244,0,0,20.3066335707409,0,0,1,0.357565789473683,-14.3370633847879,231205205.917764,False,7186088.32963772,25616.3793919794,7,False,False,2,True,True,0.603185304503749,-0.603185304503749,-1.5996385308645,1,0,4.97307454172826E-05,4.05280255632568E-05,3.26688528612267E-05,151.962457703763,1076.97466953757,0,-84.9481054487416,0,0,1212.41240853629,19509.8968401989,10685.014116788,0,0,53621017.5515367,0,8824.88272341085,-84.9415608806079,-1,-1,120,0,0,-120,-180,-14.3264086804726,0,372.389943929234,False,2,20.3066335707409,0.00599378247299113,361000000,13083.1780802518,446917085.514716,0,21140.4135606359,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.755269837746693,0,True,False,False,False,False,False,False,False,False,Rota,0,0,
