dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.62000000057742,Vandenberg,39.983447066314,-19.4718024226755,3.45961966184046,0,277509.322447682,0.775488593859092,-146.962694341271,-0.325156611840212,-82.43541259376,2641.84461236759,25896.4050647963,25511.5268891372,4.92229027151246,0.838997181187865,0,40,False,43,37,40,0.112741345677458,40,-82.4895894340649,0,0,0,-3.5,14904.3690496291,671983104.658856,0.838997181187865,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.210648365116423,0.014,0.0101363666720162,46.3122584143912,46.3122568257791,12.5810075129916,-2.10030609079385,0,0,-30.0333195673732,5.55992575263432,0,0,20.4627595768735,0,0,1,0.357565789473683,-19.4718024226755,344240482.580436,False,10699337.4333448,21124.3454162999,7,False,False,2,True,False,0.775488593859092,0.0320347726616356,0.0320347726616356,2,0,1.4088314902211E-05,1.00432992128913E-05,5.85617180041937E-06,862.673376868206,1184.67213649132,0,-121.125730698953,0,0,1390.91080913488,64416.2186144069,-6463.49722221558,0,0,163938068.970698,266735358.205964,70879.7158366224,-121.125589251702,-1,-1,90,0,-82.4895894340649,-87.6324865317253,-81.6406544594767,0,388.260426364507,False,2,20.4627595768735,0.0291762669062032,361000000,20609.008933878,670623795.280008,0,23500,25896.4050647963,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.775488593859092,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9852773154304,-19.4859644055134,3.46588600141758,0,277421.165401976,0.7765891596895,-146.988911828562,-0.325241763678276,-82.7657555491617,2639.46618549473,25894.2437698633,25509.3749375208,4.93481524303456,0.837095403051069,0,40,False,43,37,40,0.113401621854358,40,-82.8049014799046,0,0,0,-3.5,14904.3690496291,671871301.148295,0.837095403051069,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.210572139305994,0.014,0.0101417135350661,46.3366878091919,46.3366863174116,12.5810075129916,-2.10844190863394,0,0,-29.9623720557143,5.57432791005152,0,0,20.4802871280864,0,0,1,0.357565789473683,-19.4859644055134,344181678.782195,False,10697509.7526635,21126.3867593641,7,False,False,2,True,False,0.7765891596895,0.0305593066816181,0.0305593066816181,2,0,1.4089337482846E-05,1.00480751138958E-05,5.8649389697564E-06,862.848723859007,1184.67213649132,0,-121.193567724782,0,0,1388.35703527121,64331.8644399337,-6471.61572586423,0,0,163938068.970698,266272141.371083,70803.4801657979,-121.193425533511,-1,-1,90,0,-82.8049014799046,-87.7447901931649,-81.6033466754645,0,388.260426364507,False,2,20.4802871280864,0.0292125853276989,361000000,20610.559792585,670511860.413103,0,23500,25894.2437698633,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.7765891596895,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9930137749306,-19.5001274458563,3.48027320674019,0,277332.988791388,0.776648899612484,-147.024696677041,-0.325348196758805,-83.0500283999218,2637.08815508128,25892.0748851873,25507.215520951,4.95577742089329,0.837377104993113,0,40,False,43,37,40,0.114060707402727,40,-83.0988044286474,0,0,0,-3.5,14904.3690496291,671759114.412963,0.837377104993113,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.210397752615369,0.014,0.0101470594449447,46.3611128490281,46.361111356612,12.5810075129916,-2.1085059241706,0,0,-29.8916331854491,5.5887791309108,0,0,20.4978341010409,0,0,1,0.357565789473683,-19.5001274458563,344122682.511448,False,10695676.0897448,21128.4352709406,7,False,False,2,True,False,0.776648899612484,0.031123834053736,0.031123834053736,2,0,1.40903636438098E-05,1.00528675944185E-05,5.87373638384148E-06,863.018393975172,1184.67213649132,0,-121.261408561974,0,0,1385.8093347416,64247.6608869877,-6479.47560423409,0,0,163938068.970698,265808268.2928,70727.1364912218,-121.261265643277,-1,-1,90,0,-83.0988044286474,-87.7032839543905,-81.5548445641293,0,388.260426364507,False,2,20.4978341010409,0.0292449548969278,361000000,20612.0603310198,670399541.860148,0,23500,25892.0748851873,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.776648899612484,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,39.9911293777981,-19.5147732184214,3.48743398058507,0,277241.841945087,0.778166655337389,-147.079395986272,-0.325497454429197,-83.4090220346961,2634.63127639473,25889.830650084,25504.9811706086,4.97082553578032,0.835026135588058,0,40,False,43,37,40,0.114738567525411,40,-83.389142636325,0,0,0,-3.5,14904.3690496291,671643040.040013,0.835026135588058,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.210311279313052,0.014,0.0101526100044594,46.3864729168815,46.3864713067292,12.5810075129916,-2.11631868748438,0,0,-29.8186724703083,5.60375266806945,0,0,20.5159957403695,0,0,1,0.357565789473683,-19.5147732184214,344061644.567755,False,10693778.9695952,21130.5549509957,7,False,False,2,True,False,0.778166655337389,0.0301207595197323,0.0301207595197323,2,0,1.40914254439898E-05,1.0057826370831E-05,5.88283886143051E-06,863.18785508151,1184.67213649132,0,-121.331833876744,0,0,1383.18299494871,64160.9783071441,-6487.32993979783,0,0,163938068.970698,265329298.678974,70648.3082469419,-121.331690086752,-1,-1,90,0,-83.389142636325,-87.7816787416658,-81.5209776436239,0,388.260426364507,False,2,20.5159957403695,0.0292929666317338,361000000,20613.5589119733,670283331.090027,0,23500,25889.830650084,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.778166655337389,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9927705337328,-19.528941332586,3.49470031782395,0,277153.59922487,0.779432707707137,-147.144925680826,-0.325669907340649,-83.6846686058732,2632.25405652249,25887.6501186192,25502.8103494128,4.98536026094502,0.832334521625759,0,40,False,43,37,40,0.115393716505402,40,-83.6561121897934,0,0,0,-3.5,14904.3690496291,671530270.139507,0.832334521625759,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.210223748759694,0.014,0.0101579754190715,46.4109870723037,46.4109855665802,12.5810075129916,-2.12359519463365,0,0,-29.7479141785931,5.61829551245761,0,0,20.5335895335735,0,0,1,0.357565789473683,-19.528941332586,344002354.233483,False,10691936.1668889,21132.6144629642,7,False,False,2,True,False,0.779432707707137,0.0293955143531026,0.0293955143531026,2,0,1.4092457093564E-05,1.00626441929694E-05,5.89168240334019E-06,863.363614579434,1184.67213649132,0,-121.39993179857,0,0,1380.63001557855,64076.3997258036,-6495.48057394554,0,0,163938068.970698,264864913.550435,70571.8802997491,-121.399787072851,-1,-1,90,0,-83.6561121897934,-87.8386351899881,-81.4861582450551,0,388.260426364507,False,2,20.5335895335735,0.0293229886460005,361000000,20615.1130758707,670170428.664044,0,23500,25887.6501186192,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.779432707707137,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0024569406836,-19.5431114157615,3.50598543686634,0,277065.312736573,0.77977168610672,-147.221178095915,-0.325866194476458,-83.9200571821197,2629.87723722265,25885.4639672152,25500.6340350027,5.00292667478258,0.832933704487194,0,40,False,43,37,40,0.116046875717334,40,-83.9055346762316,0,0,0,-3.5,14904.3690496291,671417219.140496,0.832933704487194,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.210088239898495,0.014,0.0101633512316478,46.4355487352028,46.4355472224465,12.5810075129916,-2.12689792862389,0,0,-29.6773391169834,5.63288336549022,0,0,20.5512066389058,0,0,1,0.357565789473683,-19.5431114157615,343942921.770984,False,10690088.9466956,21134.6792829653,7,False,False,2,True,False,0.77977168610672,0.0297548424033462,0.0297548424033462,2,0,1.40934913912274E-05,1.00674742371237E-05,5.90054818601644E-06,863.5333288549,1184.67213649132,0,-121.46816558183,0,0,1378.08348200324,63992.060605035,-6503.35510042276,0,0,163938068.970698,264400305.749848,70495.4157054578,-121.468020313461,-1,-1,90,0,-83.9055346762316,-87.8131536265584,-81.4413568361256,0,388.260426364507,False,2,20.5512066389058,0.0293618421932238,361000000,20616.6136733422,670057244.797995,0,23500,25885.4639672152,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.77977168610672,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,39.999870317237,-19.557757324019,3.5134666664768,0,276974.02651521,0.781225348583449,-147.321235239838,-0.326116212301643,-84.2138837630501,2627.4216115964,25883.1982884244,25498.3786447463,5.01826358462432,0.830574545352526,0,40,False,43,37,40,0.116720011294872,40,-84.1495559450735,0,0,0,-3.5,14904.3690496291,671300065.680843,0.830574545352526,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.209998695360969,0.014,0.0101689131432812,46.4609606699896,46.4609590493741,12.5810075129916,-2.1345399198524,0,0,-29.6045975170639,5.6480065863292,0,0,20.5694341121007,0,0,1,0.357565789473683,-19.557757324019,343881339.148048,False,10688174.897372,21136.8192165832,7,False,False,2,True,False,0.781225348583449,0.0294259740681018,0.0294259740681018,2,0,1.40945633029489E-05,1.007247978153E-05,5.90973590311076E-06,863.703192318385,1184.67213649132,0,-121.538769898346,0,0,1375.45799291351,63905.0974828888,-6511.24071712728,0,0,163938068.970698,263919821.596107,70416.3382000161,-121.538623729971,-1,-1,90,0,-84.1495559450735,-87.8413615893712,-81.4074759789075,0,388.260426364507,False,2,20.5694341121007,0.0293991502869542,361000000,20618.1154805616,669939953.637895,0,23500,25883.1982884244,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.781225348583449,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0029642452459,-19.571935499276,3.52698490454217,0,276885.623099699,0.781440644482889,-147.427123601586,-0.3263783489941,-84.4430732302343,2625.04560668879,25880.9987747192,25496.1892143304,5.03839593366023,0.830387320056686,0,40,False,43,37,40,0.117369873214659,40,-84.3654897050916,0,0,0,-3.5,14904.3690496291,671186343.299121,0.830387320056686,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.20983747127222,0.014,0.010174299811363,46.4855719308357,46.4855704095165,12.5810075129916,-2.13570578303437,0,0,-29.5340343502524,5.66269068757654,0,0,20.5870951417824,0,0,1,0.357565789473683,-19.571935499276,343821566.826119,False,10686317.1140088,21138.8966572777,7,False,False,2,True,False,0.781440644482889,0.0307003129572384,0.0307003129572384,2,0,1.40956039002915E-05,1.00773389472351E-05,5.91865474132387E-06,863.878747058543,1184.67213649132,0,-121.607160506065,0,0,1372.90643326573,63820.3386692524,-6519.39492800561,0,0,163938068.970698,263454363.087733,70339.733597258,-121.60701355616,-1,-1,90,0,-84.3654897050916,-87.7484519420229,-81.3616692392282,0,388.260426364507,False,2,20.5870951417824,0.0294350494421178,361000000,20619.6674909027,669826097.577018,0,23500,25880.9987747192,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.781440644482889,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0099157214402,-19.5861136616386,3.53748001649697,0,276797.151644257,0.781873473697192,-147.543442995606,-0.326663731267863,-84.6365675146663,2622.67000496906,25878.7908409149,25493.9914965501,5.0550788479696,0.829746878084481,0,40,False,43,37,40,0.118018817544129,40,-84.565473357427,0,0,0,-3.5,14904.3690496291,671072195.300821,0.829746878084481,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.209712812706848,0.014,0.0101796817732844,46.5101616896069,46.5101601697322,12.5810075129916,-2.13994639818703,0,0,-29.4636910754444,5.677426414684,0,0,20.6047743203097,0,0,1,0.357565789473683,-19.5861136616386,343761579.250912,False,10684452.640359,21140.9820507559,7,False,False,2,True,False,0.781873473697192,0.0313977473388743,0.0313977473388743,2,0,1.40966484701934E-05,1.00822165156803E-05,5.92760715930081E-06,864.048587494125,1184.67213649132,0,-121.675511533607,0,0,1370.36099111043,63735.7091868989,-6527.28796742807,0,0,163938068.970698,262988103.503077,70262.997154327,-121.675363852718,-1,-1,90,0,-84.565473357427,-87.6985505742452,-81.3183849594939,0,388.260426364507,False,2,20.6047743203097,0.0294652975179204,361000000,20621.1688721592,669711815.387819,0,23500,25878.7908409149,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.781873473697192,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,40.0111157561674,-19.6007659278046,3.55161267528572,0,276705.651523496,0.78255944774879,-147.678851428884,-0.326992466874293,-84.8726462867646,2620.21563929265,25876.5008373252,25491.7121846343,5.07759241543802,0.828923520240165,0,40,False,43,37,40,0.118688271605813,40,-84.7521539358076,0,0,0,-3.5,14904.3690496291,670953814.675922,0.828923520240165,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.209545647610911,0.014,0.010185240435217,46.5355587767674,46.5355571541226,12.5810075129916,-2.14109417807667,0,0,-29.3912267637067,5.69270685336239,0,0,20.6230626475523,0,0,1,0.357565789473683,-19.6007659278046,343699375.424162,False,10682519.2834016,21143.1449591464,7,False,False,2,True,False,0.78255944774879,0.0330915492603044,0.0330915492603044,2,0,1.4097731855515E-05,1.00872751746984E-05,5.93689174617907E-06,864.218100035897,1184.67213649132,0,-121.746125484525,0,0,1367.73711289225,63648.408588812,-6535.16993865062,0,0,163938068.970698,262505546.655753,70183.5785274626,-121.745976872062,-1,-1,90,0,-84.7521539358076,-87.5764504252767,-81.2764687340134,0,388.260426364507,False,2,20.6230626475523,0.0294973019767353,361000000,20622.6672458623,669593295.58409,0,23500,25876.5008373252,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.78255944774879,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0095825230663,-19.6149485753884,3.55411447940505,0,276617.019354907,0.78431881387132,-147.819645471767,-0.327332331206343,-85.0508698204064,2617.84085840847,25874.2784603954,25489.50028631,5.0869483037,0.826186471014234,0,40,False,43,37,40,0.119334275871562,40,-84.9257195811481,0,0,0,-3.5,14904.3690496291,670838940.006618,0.826186471014234,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.209516138722599,0.014,0.0101906281478466,46.5601748100701,46.5601732844569,12.5810075129916,-2.15342746254259,0,0,-29.3209270027891,5.70754194194765,0,0,20.6407839963971,0,0,1,0.357565789473683,-19.6149485753884,343639018.903766,False,10680643.3425675,21145.2439941565,7,False,False,2,True,False,0.78431881387132,0.0322295576135256,0.0322295576135256,2,0,1.40987832357631E-05,1.00921842401435E-05,5.94590156717911E-06,864.392989933186,1184.67213649132,0,-121.814574222464,0,0,1365.18744211077,63563.363870442,-6543.3063164943,0,0,163938068.970698,262038242.601244,70106.6701869363,-121.814424849403,-1,-1,90,0,-84.9257195811481,-87.644914688788,-81.2484447393191,0,388.260426364507,False,2,20.6407839963971,0.029535581380632,361000000,20624.2130375781,669478285.846082,0,23500,25874.2784603954,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.78431881387132,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0154734280712,-19.6291294005613,3.56897742360507,0,276528.299243749,0.784353038802829,-147.968192463746,-0.327689527588627,-85.1987958382395,2615.46648236893,25872.0478857418,25487.2803356583,5.10856093263083,0.82661454479992,0,40,False,43,37,40,0.119979236857784,40,-85.0794979337837,0,0,0,-3.5,14904.3690496291,670723651.529586,0.82661454479992,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.209341342043779,0.014,0.010196012845099,46.5847770663523,46.5847755412137,12.5810075129916,-2.15345107600935,0,0,-29.2508383035703,5.72242849961442,0,0,20.6585240737143,0,0,1,0.357565789473683,-19.6291294005613,343578452.400926,False,10678760.8752697,21147.3507719169,7,False,False,2,True,False,0.784353038802829,0.0343676507014085,0.0343676507014085,2,0,1.40998384830103E-05,1.009711121061E-05,5.95494404781696E-06,864.562319240261,1184.67213649132,0,-121.883003139129,0,0,1362.64373676416,63478.4526197991,-6551.18823415684,0,0,163938068.970698,261570203.38246,70029.6408539559,-121.882853026529,-1,-1,90,0,-85.0794979337837,-87.4886921226874,-81.2011582084157,0,388.260426364507,False,2,20.6585240737143,0.0295667955010114,361000000,20625.7095707648,669362861.802115,0,23500,25872.0478857418,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.784353038802829,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,40.0292310265439,-19.6437871516765,3.58550241774404,0,276436.522953368,0.784448364572724,-148.133255974328,-0.328084432786186,-85.3795789014911,2613.01338600504,25869.7332360729,25484.9767994859,5.13306375911524,0.82626457125701,0,40,False,43,37,40,0.12064502168059,40,-85.2169585230262,0,0,0,-3.5,14904.3690496291,670604028.109782,0.82626457125701,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.209148021320646,0.014,0.0102015678785064,46.6101575750681,46.6101559505606,12.5810075129916,-2.15236549482374,0,0,-29.1786533841913,5.73786791256778,0,0,20.6768730928563,0,0,1,0.357565789473683,-19.6437871516765,343515617.542289,False,10676807.9052119,21149.5369585291,7,False,False,2,True,False,0.784448364572724,0.0369990190080921,0.0369990190080921,2,0,1.41009334928161E-05,1.01022236736832E-05,5.96432674918379E-06,864.731374976026,1184.67213649132,0,-121.953622639425,0,0,1360.02158466451,63390.8181573414,-6559.06157797683,0,0,163938068.970698,261085565.515142,69949.8797353182,-121.953471565134,-1,-1,90,0,-85.2169585230262,-87.2966042098236,-81.1530250426486,0,388.260426364507,False,2,20.6768730928563,0.0295951921369143,361000000,20627.2035778143,669243097.705575,0,23500,25869.7332360729,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.784448364572724,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0413652609039,-19.6579708956461,3.6017794470597,0,276347.606787869,0.784274330098703,-148.299908613385,-0.328482129746499,-85.5114748378343,2610.63983638089,25867.4814953561,25482.7359634945,5.15625021685402,0.826821137342575,0,40,False,43,37,40,0.121289552065678,40,-85.3298591754299,0,0,0,-3.5,14904.3690496291,670487666.170137,0.826821137342575,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.208958643869089,0.014,0.0102069219983673,46.6346201256645,46.6346186152884,12.5810075129916,-2.15108990197211,0,0,-29.1087149167514,5.75286934903181,0,0,20.694642771789,0,0,1,0.357565789473683,-19.6579708956461,343454507.357088,False,10674908.5397243,21151.6637276362,7,False,False,2,True,False,0.784274330098703,0.039697390089117,0.039697390089117,2,0,1.41019987301377E-05,1.01071969767846E-05,5.97345384621887E-06,864.905591492526,1184.67213649132,0,-122.021727128067,0,0,1357.47381852386,63305.2738070993,-6567.17962600973,0,0,163938068.970698,260615114.264986,69872.453433109,-122.021575271955,-1,-1,90,0,-85.3298591754299,-87.0986360613359,-81.1033891200083,0,388.260426364507,False,2,20.694642771789,0.0296161315270743,361000000,20628.7430793547,669126598.912591,0,23500,25867.4814953561,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.784274330098703,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
