dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,40,-4.83933602314854,7.34690665353827,0,257911.453050424,0.820728607818366,-34.3685710355815,-64.2269219174382,2561.85598395464,23115.2654056973,24290.3326940656,10.7673333554585,0,40,False,43,37,40,0.493371580731892,40,-64.0202640199415,0,0,0,-3.4573,14904.3690496291,535843832.60646,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.11091957890559,0.00964048155066184,-0.0095596641605974,16.4176000211095,0.294498951931194,0,0,-121.698426480178,7.05240770160708,0.707557438378127,1.69440835638752,15.4029268471052,0,0,1,0.548915922926454,-4.83933602314854,275455790.478358,False,8561440.61908244,23751.1318243189,7,False,False,2,True,False,0.820728607818366,0.359522825333133,0.359522825333133,2,0,2.41530662436412E-05,2.15432251464653E-05,1.92042287223568E-05,169.331484056442,1076.97466953757,0,-51.6413034557858,-100.983849356255,0,10402.4927758098,0,0,84139118.620252,51964724.8678726,22399.8072366634,-51.6409919473433,-1,-1,120,0,-64.0202640199415,-64.0202640199415,-53.048518265525,0,394.528429719706,False,2,16.1017761494919,0.0149158867540464,361000000,13346.7201950499,534315494.775828,0,22000,23115.2654056973,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.820728607818366,0,Edwards,
2,Edwards,40,-4.8244577970714,7.36053605621129,0,257842.513318315,0.82090752388078,-34.5769237064802,-64.0202640199415,2554.38162720379,23100.6427488081,24275.6604787873,10.7885647978319,0,40,False,43,37,40,0.496681115723714,40,-63.8143493891507,0,0,0,-3.4573,14904.3690496291,535168921.955319,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110899022946533,0.00963009779751638,-0.00955775164578604,16.4143155016243,0.286635976293957,0,0,-121.278726509493,7.07390007991733,0.768660914705519,1.75363747125833,15.4293484637086,0,0,1,0.548915922926454,-4.8244577970714,275115672.727534,False,8550869.42026276,23764.9429237507,7,False,False,2,True,False,0.82090752388078,0.3622509963941,0.3622509963941,2,0,2.41633721944614E-05,2.15849321882612E-05,1.92705353065775E-05,169.145935102249,1076.97466953757,0,-51.8374751232275,-101.086302950868,0,10405.5393556763,0,0,84139118.620252,51179387.906825,22270.5574220185,-51.8371605739403,-1,-1,120,0,-63.8143493891507,-63.8143493891507,-52.7683474210793,0,394.528429719706,False,2,16.1317500823708,0.0149869664394586,361000000,13343.9323453037,533639695.408061,0,22000,23100.6427488081,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.82090752388078,0,Edwards,
2,Edwards,40,-4.80958220396783,7.37430339747355,0,257773.154728736,0.821087901114588,-34.7873626446464,-63.8143493891507,2546.91188966504,23085.9935059201,24260.9624251937,10.8100144110425,0,40,False,43,37,40,0.499965884116662,40,-63.6091834459905,0,0,0,-3.4573,14904.3690496291,534493213.035076,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110878301411032,0.00961963977890393,-0.00955588083075854,16.4111025966186,0.278773375424012,0,0,-120.858375476537,7.09553002204954,0.829815977705069,1.8129146030716,15.4558986359292,0,0,1,0.548915922926454,-4.80958220396783,274775141.557934,False,8540285.37197532,23778.7791336585,7,False,False,2,True,False,0.821087901114588,0.364966681120094,0.364966681120094,2,0,2.41737009220979E-05,2.1626792282949E-05,1.93371931242E-05,168.964277745463,1076.97466953757,0,-52.0345964946164,-101.189527762943,0,10408.5214351524,0,0,84139118.620252,50395669.398468,22141.5739703753,-52.0342788655682,-1,-1,120,0,-63.6091834459905,-63.6091834459905,-52.4895113610843,0,394.528429719706,False,2,16.161866924383,0.0150584210060742,361000000,13341.2024019553,532963096.155383,0,22000,23085.9935059201,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.821087901114588,0,Edwards,
2,Edwards,40,-4.79470847164067,7.38822277290725,0,257703.373110435,0.821269037889522,-34.9999056792063,-63.6091834459905,2539.44660256952,23071.3173739486,24246.2382303083,10.8316956964985,0,40,False,43,37,40,0.503225877662578,40,-63.4046234538555,0,0,0,-3.4573,14904.3690496291,533816694.215819,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110857394262317,0.00960909761496023,-0.00955405246714544,16.4079625969294,0.270923569393394,0,0,-120.437358811822,7.11729920351385,0.8910245127131,1.87224162192734,15.4825792467558,0,0,1,0.548915922926454,-4.79470847164067,274434191.011186,False,8529688.28902797,23792.6407403056,7,False,False,2,True,False,0.821269037889522,0.367671416788741,0.367671416788741,2,0,2.41840526632782E-05,2.16688067953951E-05,1.94042052126422E-05,168.786510827251,1076.97466953757,0,-52.2326813844872,-101.293536845199,0,10411.4390718409,0,0,84139118.620252,49613558.2268897,22012.8550522904,-52.2323606355627,-1,-1,120,0,-63.4046234538555,-63.4046234538555,-52.2119811100535,0,394.528429719706,False,2,16.192128801169,0.0151309383930354,361000000,13338.530383139,532285685.369462,0,22000,23071.3173739486,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.821269037889522,0,Edwards,
2,Edwards,40,-4.77984318676221,7.40226907348816,0,257633.164361045,0.821451817867509,-35.2144241134344,-63.4046234538555,2531.98593888879,23056.6139324739,24231.4874739171,10.8535803104039,0,40,False,43,37,40,0.506461220022552,40,-63.201041524608,0,0,0,-3.4573,14904.3690496291,533139348.503953,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110836340346109,0.00959849111438459,-0.00955226536469608,16.4048934584411,0.263061022661558,0,0,-120.01570260943,7.1392080508266,0.952288718374278,1.93162049718728,15.5093895488303,0,0,1,0.548915922926454,-4.77984318676221,274092812.445727,False,8519077.90283233,23806.5281407784,7,False,False,2,True,False,0.821451817867509,0.370360846944231,0.370360846944231,2,0,2.41944277379263E-05,2.17109774354252E-05,1.94715751746068E-05,168.612710422768,1076.97466953757,0,-52.4317347491155,-101.398323689766,0,10414.2910552262,0,0,84139118.620252,48833037.2318572,21884.3978435531,-52.4314108406684,-1,-1,120,0,-63.201041524608,-63.201041524608,-51.9358013643609,0,394.528429719706,False,2,16.222535075341,0.0152031370859564,361000000,13335.9174674986,531607446.03115,0,22000,23056.6139324739,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.821451817867509,0,Edwards,
2,Edwards,40,-4.76498070558419,7.41647369915079,0,257562.524455336,0.82163487198064,-35.4310234234942,-63.201041524608,2524.52993850652,23041.883129795,24216.7101048199,10.8757040538011,0,40,False,43,37,40,0.509671867902302,40,-62.9980317661217,0,0,0,-3.4573,14904.3690496291,532461175.929303,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110815093762293,0.00958779738139334,-0.00955051992736026,16.4018958748901,0.255216098777852,0,0,-119.593415968852,7.16125760037294,1.01360938907901,1.99105199984647,15.5363304067669,0,0,1,0.548915922926454,-4.76498070558419,273751005.745392,False,8508454.20977782,23820.4413839086,7,False,False,2,True,False,0.82163487198064,0.3730395745141,0.3730395745141,2,0,2.42048262061547E-05,2.17533048630796E-05,1.95393049489737E-05,168.44276792012,1076.97466953757,0,-52.6317650541083,-101.503895592481,0,10417.0792046485,0,0,84139118.620252,48054108.9801368,21756.2027665989,-52.631437944556,-1,-1,120,0,-62.9980317661217,-62.9980317661217,-51.6609093803979,0,394.528429719706,False,2,16.2530867629173,0.0152758437881779,361000000,13333.3620564369,530928378.167131,0,22000,23041.883129795,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.82163487198064,0,Edwards,
2,Edwards,40,-4.75012879563,7.43076336102586,0,257491.449279178,0.821822179975536,-35.6496374369787,-62.9980317661217,2517.07839620169,23027.1246077186,24201.9057650778,10.8979880643188,0,40,False,43,37,40,0.512857819099972,40,-62.7965266158683,0,0,0,-3.4573,14904.3690496291,531782162.435635,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110793765102847,0.00957707226257879,-0.00954881697058706,16.3989712467142,0.247313666263913,0,0,-119.17047877051,7.18344969476195,1.07498865496392,2.05053824217107,15.5634039134135,0,0,1,0.548915922926454,-4.75012879563,273408763.738809,False,8497816.98697113,23834.3808080097,7,False,False,2,True,False,0.821822179975536,0.375697525351704,0.375697525351704,2,0,2.42152483446667E-05,2.17957906243906E-05,1.96073979022754E-05,168.276726121984,1076.97466953757,0,-52.8327874921502,-101.610266852508,0,10419.8028537793,0,0,84139118.620252,47276759.8893982,21628.267586064,-52.8324571425413,-1,-1,120,0,-62.7965266158683,-62.7965266158683,-51.3875339649163,0,394.528429719706,False,2,16.2837862235584,0.0153497303205583,361000000,13330.8648268257,530248467.699402,0,22000,23027.1246077186,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.821822179975536,0,Edwards,
2,Edwards,40,-4.73527634372771,7.44532144952076,0,257419.934637384,0.822004023961668,-35.8704336818619,-62.7965266158683,2509.63158160461,23012.3380498553,24187.0741381803,10.9206320846694,0,40,False,43,37,40,0.516019186360109,40,-62.5942791448385,0,0,0,-3.4573,14904.3690496291,531102295.935036,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.110772082138061,0.00956617916614103,-0.00954715511102048,16.3961171981622,0.239536980710049,0,0,-118.746924968318,7.20578446881071,1.13642822815286,2.11008069755139,15.5906088167593,0,0,1,0.548915922926454,-4.73527634372771,273066080.237432,False,8487166.04206603,23848.3467119117,7,False,False,2,True,False,0.822004023961668,0.378358940710814,0.378358940710814,2,0,2.42256944010793E-05,2.18384361541578E-05,1.96758572380262E-05,168.114666955671,1076.97466953757,0,-53.034804590615,-101.717428060541,0,10422.4606943553,0,0,84139118.620252,46500978.7811033,21500.5904621982,-53.0344709531653,-1,-1,120,0,-62.5942791448385,-62.5942791448385,-51.1151323651129,0,394.528429719706,False,2,16.3146322741639,0.0154230253027254,361000000,13328.4270438763,529567702.520818,0,22000,23012.3380498553,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.822004023961668,0,Edwards,
2,Edwards,40,-4.72042504824765,7.45996661367346,0,257347.976554004,0.822190289052126,-36.0930223394303,-62.5942791448385,2502.18926528122,22997.5231777875,24172.2149467104,10.9434398608449,0,40,False,43,37,40,0.519155929604536,40,-62.3683933796518,0,0,0,-3.4573,14904.3690496291,530421566.12592,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112140532663508,0.00955525484984868,-0.00954553550754972,16.39333571949,0.231702696012501,0,0,-118.322739120249,7.22826391766096,1.19792994345237,2.16968122545269,15.6179475606444,0,0,1,0.548915922926454,-4.72042504824765,272722949.954085,False,8476501.21073181,23862.3393585797,7,False,False,2,True,False,0.822190289052126,0.381319383092576,0.381319383092576,2,0,2.4236164596576E-05,2.18812427859683E-05,1.97446860114345E-05,167.956463001466,1076.97466953757,0,-53.2378324600491,-101.825396560066,0,10425.0548506774,0,0,84139118.620252,45726756.6365191,21373.1699107091,-53.2374954944259,-1,-1,120,0,-62.3683933796518,-62.3683933796518,-50.8442673387783,0,394.528429719706,False,2,16.345627637435,0.0154976816355425,361000000,13326.0468229782,528886072.312874,0,22000,22997.5231777875,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.822190289052126,0,Edwards,
2,Edwards,40,-4.70559437270855,7.47476756885722,0,257275.577501811,0.822377528037367,-36.3113401238858,-62.3683933796518,2494.75182044066,22982.6796746935,24157.3278854972,10.9664890794693,0,40,False,43,37,40,0.522268187424715,40,-62.1749453498277,0,0,0,-3.4573,14904.3690496291,529739960.98154,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.11207164561314,0.00954424872933164,-0.00954395626765288,16.3906235605137,0.223879768330395,0,0,-117.897965708296,7.25088780052683,1.25949542068968,2.22934115408991,15.6454181254941,0,0,1,0.548915922926454,-4.70559437270855,272379366.945327,False,8465822.30824042,23876.359047252,7,False,False,2,True,False,0.822377528037367,0.383863963674085,0.383863963674085,2,0,2.42466591798653E-05,2.19242119725313E-05,1.98138874832485E-05,167.802228695688,1076.97466953757,0,-53.4418708462739,-101.934157516285,0,10427.5834799191,0,0,84139118.620252,44954082.5888232,21246.0041431482,-53.441530508012,-1,-1,120,0,-62.1749453498277,-62.1749453498277,-50.5747432351099,0,394.528429719706,False,2,16.3767703193934,0.0155713409792106,361000000,13323.7259171598,528203565.029568,0,22000,22982.6796746935,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.822377528037367,0,Edwards,
2,Edwards,40,-4.69075852698511,7.48972006189167,0,257202.738205771,0.822565997709119,-36.5332116403838,-62.1749453498277,2487.31874386828,22967.8072379885,24142.4126382311,10.9897745885014,0,40,False,43,37,40,0.525355852278554,40,-61.9811329079275,0,0,0,-3.4573,14904.3690496291,529057469.170784,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.112002606639851,0.00953316486523755,-0.00954241986040504,16.3879849615796,0.21606089266673,0,0,-117.472559479259,7.27365916922494,1.32112677285073,2.28906274943585,15.6730249607433,0,0,1,0.548915922926454,-4.69075852698511,272035325.55973,False,8455129.15893984,23890.4060637199,7,False,False,2,True,False,0.822565997709119,0.386410483206802,0.386410483206802,2,0,2.42571783899957E-05,2.19673451339512E-05,1.98834648763831E-05,167.651787793465,1076.97466953757,0,-53.6469437142615,-102.043742543518,0,10430.0495041141,0,0,84139118.620252,44182946.6855386,21119.0915215486,-53.6465999589119,-1,-1,120,0,-61.9811329079275,-61.9811329079275,-50.3065935359417,0,394.528429719706,False,2,16.4080651722803,0.0156474264434454,361000000,13321.4617046228,527520169.321396,0,22000,22967.8072379885,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.822565997709119,0,Edwards,
2,Edwards,40,-4.67591839448423,7.50482246818186,0,257129.451852065,0.822755025810025,-36.7583407191338,-61.9811329079275,2479.89040663217,22952.9055821589,24127.4689201027,11.0132899940145,0,40,False,43,37,40,0.528419053787705,40,-61.7871624368752,0,0,0,-3.4573,14904.3690496291,528374080.186145,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111933410867799,0.00952200534040906,-0.00954092449360725,16.3854168447966,0.208244644605977,0,0,-117.046555900382,7.29657782357588,1.38282548615656,2.34884721857169,15.7007661282076,0,0,1,0.548915922926454,-4.67591839448423,271690820.315638,False,8444421.59245471,23904.480677651,7,False,False,2,True,False,0.822755025810025,0.388955970549428,0.388955970549428,2,0,2.42677224543326E-05,2.20106436491574E-05,1.99534213616652E-05,167.505379409997,1076.97466953757,0,-53.8530510235013,-102.154137644258,0,10432.4490356468,0,0,84139118.620252,43413340.0190066,20992.4305798988,-53.8527038059942,-1,-1,120,0,-61.7871624368752,-61.7871624368752,-50.0397769034655,0,394.528429719706,False,2,16.4395102860764,0.015722556898087,361000000,13319.2578139878,526835874.663499,0,22000,22952.9055821589,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.822755025810025,0,Edwards,
2,Edwards,40,-4.66109578208988,7.52007888323308,0,257055.712177082,0.822945534742418,-36.9864762965348,-61.7871624368752,2472.46675754478,22937.9744208001,24112.4964454041,11.0370473445314,0,40,False,43,37,40,0.531457801137774,40,-61.5932419275559,0,0,0,-3.4573,14904.3690496291,527689783.518431,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111864069742491,0.00951076801687731,-0.00953947046192808,16.3829197162233,0.20043372579727,0,0,-116.61996365038,7.31964515743581,1.44459331801634,2.40869625103353,15.7286428014751,0,0,1,0.548915922926454,-4.66109578208988,271345845.748226,False,8433699.43893285,23918.5831595543,7,False,False,2,True,False,0.822945534742418,0.391498201135165,0.391498201135165,2,0,2.42782916012522E-05,2.20541089078312E-05,2.00237601414275E-05,167.362836600756,1076.97466953757,0,-54.0602044818819,-102.265351132742,0,10434.7848420182,0,0,84139118.620252,42645253.7858352,20866.0198693469,-54.0598537562509,-1,-1,120,0,-61.5932419275559,-61.5932419275559,-49.7743555224897,0,394.528429719706,False,2,16.4711070459854,0.0157983799544983,361000000,13317.1117615688,526150670.52928,0,22000,22937.9744208001,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.822945534742418,0,Edwards,
2,Edwards,40,-4.64626012615252,7.53550471760581,0,256981.513382818,0.823136619197762,-37.2174004391123,-61.5932419275559,2465.04773507272,22923.0134136083,24097.4948743239,11.0610634162889,0,40,False,43,37,40,0.534472117753401,40,-61.3993738489855,0,0,0,-3.4573,14904.3690496291,527004566.230055,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111794645791603,0.0094994425023866,-0.00953805798464555,16.3804939524439,0.192642110846047,0,0,-116.192779639698,7.34286260675976,1.50643224305399,2.46861173845463,15.7566561517623,0,0,1,0.548915922926454,-4.64626012615252,271000395.191813,False,8422962.49119825,23932.7138308469,7,False,False,2,True,False,0.823136619197762,0.394036695510901,0.394036695510901,2,0,2.42888860976905E-05,2.20977424652269E-05,2.0094484700822E-05,167.22419112498,1076.97466953757,0,-54.2684162457855,-102.377391015817,0,10437.0564328158,0,0,84139118.620252,41878676.5761701,20739.8575120729,-54.2680619646057,-1,-1,120,0,-61.3993738489855,-61.3993738489855,-49.5102838786975,0,394.528429719706,False,2,16.5028568439575,0.0158748989860378,361000000,13315.0240535966,525464543.960468,0,22000,22923.0134136083,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.823136619197762,0,Edwards,
2,Edwards,40,-4.63142838916244,7.55108333598305,0,256906.850096875,0.823329220620737,-37.4509106197137,-61.3993738489855,2457.63354679485,22908.0222729873,24082.4639199266,11.0853204268242,0,40,False,43,37,40,0.537462087491659,40,-61.2059174586792,0,0,0,-3.4573,14904.3690496291,526318417.841115,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111725062445326,0.00948804196601216,-0.00953668607577814,16.3781378601511,0.184852732599458,0,0,-115.76503233737,7.36623060338359,1.56834382233341,2.52859504273131,15.7848054332367,0,0,1,0.548915922926454,-4.63142838916244,270654463.224857,False,8412210.580744,23946.8729631635,7,False,False,2,True,False,0.823329220620737,0.396567360163325,0.396567360163325,2,0,2.4299506173683E-05,2.21415457319067E-05,2.01655983058915E-05,167.089467485682,1076.97466953757,0,-54.4776909205745,-102.49025194047,0,10439.2634359704,0,0,84139118.620252,41113599.8573393,20613.9421037798,-54.4773330364662,-1,-1,120,0,-61.2059174586792,-61.2059174586792,-49.2476199190787,0,394.528429719706,False,2,16.5347590350456,0.0159510955440361,361000000,13312.9950865682,524777484.459681,0,22000,22908.0222729873,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.823329220620737,0,Edwards,
