dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,40,7.64204083510297,2.48331779351587,0,285509.698413943,0.744584444476962,-410.838647883051,0,3521.10512211349,24572.0879500879,25738.7008095885,3.46309955305342,0,0,40,False,43,37,40,0.00203291887558761,40,0,0,0,0,-3.4573,14904.3690496291,605227303.211147,0.841004085780723,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.123627598863336,0.014,-0.00952919090926814,16.365265792285,-2.64118495828138,0,0,-181.403596893395,5.12450275179725,-5.57185858508684,-4.44726194813049,12.6084358294845,0,0,1,0.548915922926454,7.64204083510297,311079742.150197,False,9668668.55691544,22375.162931142,7,False,False,2,True,True,0.744584444476962,0.744584444476962,4.96555741067406,2,0,2.31463497875968E-05,1.77617704910398E-05,1.36886975183731E-05,164.762485193178,1076.97466953757,0,-32.9782154841411,-89.2080473319585,0,10477.3318970455,0,0,84139118.620252,147400358.491285,38106.4892956442,-32.9780874298537,1,1,90,0,0,0,89.8435666803949,0,387.625756653778,False,2,12.9615129136349,0.0137666831809709,361000000,13277.9013069297,603787506.226854,0,22000,24572.0879500879,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.744584444476962,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.65239931594631,2.57463557656023,0,284692.797449815,0.749353373618404,-406.028155171845,0,3513.2322134116,24568.0338813412,25734.6457295307,3.6016361472558,0,0,40,False,43,37,40,0.00394469701400443,40,0,0,0,0,-3.4573,14904.3690496291,605028332.171888,0.841004100726834,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.123181953671953,0.014,-0.00954424886484186,16.3911260618083,-2.56225872825743,0,0,-180.546764939274,5.13689430481766,-5.56263441028197,-4.43658694722543,12.6343094245971,0,0,1,0.548915922926454,7.65239931594631,310953850.462516,False,9664755.71773842,22378.9919990732,7,False,False,2,True,True,0.749353373618404,0.749353373618404,4.90964324550543,2,0,2.3149096630703E-05,1.77712991322479E-05,1.37012111637667E-05,166.242803718716,1076.97466953757,0,-33.0766767424907,-89.3790498953178,0,10453.1257581206,0,0,84139118.620252,147082389.867192,38054.1584010533,-33.0765419967594,1,1,90,0,0,0,89.6983859121977,0,387.625756653778,False,2,12.9889160195709,0.0137015529679587,361000000,13300.2370631126,603588288.794731,0,22000,24568.0338813412,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.749353373618404,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.66282691436746,2.66805283361446,0,283885.708925732,0.75406123736453,-401.0252741681,0,3505.35636762078,24563.7828025994,25730.3944286914,3.7438010113967,0,0,40,False,43,37,40,0.00594191758602541,40,0,0,0,0,-3.4573,14904.3690496291,604819727.316913,0.841004116428934,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.122743703178257,0.014,-0.00955891299891643,16.4163099891772,-2.48124952243478,0,0,-179.702504150504,5.14930235604924,-5.55225029600835,-4.42481574081574,12.6600478010964,0,0,1,0.548915922926454,7.66282691436746,310823451.585616,False,9660702.79062647,22383.0071429448,7,False,False,2,True,True,0.75406123736453,0.75406123736453,4.85127314504911,2,0,2.31519772836776E-05,1.77812965995785E-05,1.37143490112764E-05,167.679664824213,1076.97466953757,0,-33.1762027755065,-89.5479305351368,0,10429.5925751931,0,0,84139118.620252,146749311.18262,37999.3407108408,-33.1760611426709,1,1,90,0,0,0,89.5485110408433,0,387.625756653778,False,2,13.0162151935551,0.0136495869920994,361000000,13321.8812972442,603379425.573279,0,22000,24563.7828025994,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.75406123736453,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.6733389794061,2.76351694367748,0,283088.822588958,0.758695359492546,-395.825064417273,0,3497.48164372645,24559.3299507728,25725.9422803244,3.88950180969976,0,0,40,False,43,37,40,0.00802618861551634,40,0,0,0,0,-3.4573,14904.3690496291,604601260.004138,0.841004132908956,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.122312952920454,0.014,-0.00957315582016322,16.440770361265,-2.39820151874706,0,0,-178.871319866398,5.16171846242454,-5.54066786663628,-4.41191366642048,12.6856271954081,0,0,1,0.548915922926454,7.6733389794061,310688443.59344,False,9656506.6076161,22387.2128614951,7,False,False,2,True,True,0.758695359492546,0.758695359492546,4.79037340289822,2,0,2.31549950210287E-05,1.77917749286769E-05,1.37281281085121E-05,169.074595802658,1076.97466953757,0,-33.2767614376387,-89.7144714484288,0,10406.7105297465,0,0,84139118.620252,146400798.275371,37941.9828747814,-33.2766127216315,1,1,90,0,0,0,89.3938603874402,0,387.625756653778,False,2,13.0433866413113,0.0135857238781139,361000000,13342.860326252,603160687.630927,0,22000,24559.3299507728,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.758695359492546,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.68391360985464,2.86095741814223,0,282302.537853248,0.763243200585216,-390.422812470768,0,3489.60809996039,24554.6707894573,25721.2847694787,4.03861444217383,0,0,40,False,43,37,40,0.0101990131941838,40,0,0,0,0,-3.4573,14904.3690496291,604372713.120222,0.841004150188356,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.121889845049929,0.014,-0.00958696322829927,16.4644829624921,-2.31318374293966,0,0,-178.05344572729,5.17414116108189,-5.52785785132018,-4.39785356818684,12.7110401212697,0,0,1,0.548915922926454,7.68391360985464,310548730.642204,False,9652164.1897869,22391.6134393576,7,False,False,2,True,True,0.763243200585216,0.763243200585216,4.72686986621673,2,0,2.31581529673948E-05,1.7802745688849E-05,1.37425649895499E-05,170.425358153452,1076.97466953757,0,-33.3783641066803,-89.878578263347,0,10384.5194843982,0,0,84139118.620252,146036548.600305,37882.0351003586,-33.3782081120906,1,1,90,0,0,0,89.2343491524193,0,387.625756653778,False,2,13.0704233483555,0.0135183535220937,361000000,13363.143694775,602931857.578626,0,22000,24554.6707894573,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.763243200585216,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.69465300362373,2.96030431867898,0,281527.263303649,0.767691609003177,-384.81406201422,0,3481.73992741141,24549.8008059458,25716.4175188835,4.19100628436818,0,0,40,False,43,37,40,0.0124618618954396,40,0,0,0,0,-3.4573,14904.3690496291,604133871.134673,0.841004168288873,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.121474474359938,0.014,-0.00960030757645972,16.4874003126166,-2.22625734285155,0,0,-177.249535575642,5.18656166153053,-5.51378359726157,-4.38260250274712,12.7362621636778,0,0,1,0.548915922926454,7.69465300362373,310404217.975341,False,9647672.59201035,22396.2131387842,7,False,False,2,True,True,0.767691609003177,0.767691609003177,4.66069393696929,2,0,2.31614542352338E-05,1.7814220462964E-05,1.37576763094522E-05,171.73099540684,1076.97466953757,0,-33.4809743689716,-90.0400290946942,0,10363.0383295493,0,0,84139118.620252,145656265.45898,37819.4485572992,-33.4808109008849,1,1,90,0,0,0,89.069882431042,0,387.625756653778,False,2,13.0973007749084,0.0134387132764493,361000000,13382.7202352448,602692719.611619,0,22000,24549.8008059458,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.767691609003177,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.70541255563041,3.06146347203078,0,280763.416153456,0.77202808337212,-378.994651164996,0,3473.86898936927,24544.7162063041,25711.3362932361,4.34650577719251,0,0,40,False,43,37,40,0.0148159737635343,40,0,0,0,0,-3.4573,14904.3690496291,603884554.19618,0.841004187229961,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.121066993107912,0.014,-0.00961320349828687,16.5095475431997,-2.13752977711995,0,0,-176.458789099269,5.19899324915073,-5.49843629681357,-4.36615033088622,12.7613202508166,0,0,1,0.548915922926454,7.70541255563041,310254828.975326,False,9643029.43293734,22401.0155431457,7,False,False,2,True,True,0.77202808337212,0.77202808337212,4.59177345927012,2,0,2.31649014537135E-05,1.78262092109735E-05,1.37734766912016E-05,172.989276629752,1076.97466953757,0,-33.5846945636503,-90.1989928600179,0,10342.3069682421,0,0,84139118.620252,145259712.334974,37754.184320014,-33.584523429201,1,1,90,0,0,0,88.9003704658999,0,387.625756653778,False,2,13.1240473615914,0.013373293341516,361000000,13401.5596663859,602443093.648009,0,22000,24544.7162063041,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.77202808337212,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.71625359176688,3.16433990919072,0,280011.421591141,0.776239978245218,-372.960771081433,0,3465.99942938461,24539.4122302456,25706.0370461912,4.50493148379306,0,0,40,False,43,37,40,0.0172626274359362,40,0,0,0,0,-3.4573,14904.3690496291,603624535.512184,0.841004207035075,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.120667510115834,0.014,-0.00962562291034208,16.5308764242351,-2.04708728336121,0,0,-175.681699703244,5.21142719255193,-5.48177856759141,-4.34846345135127,12.7861897901264,0,0,1,0.548915922926454,7.71625359176688,310100463.781236,False,9638231.60879084,22406.0251485331,7,False,False,2,True,True,0.776239978245218,0.776239978245218,4.52004615710128,2,0,2.31684979112502E-05,1.78387242445201E-05,1.37899839661065E-05,174.201955104925,1076.97466953757,0,-33.6894889918762,-90.3552448038832,0,10322.2996300453,0,0,84139118.620252,144846581.529803,37686.1917478559,-33.6893100001238,1,1,90,0,0,0,88.7257069102409,0,387.625756653778,False,2,13.1506384055996,0.0132955220040749,361000000,13419.6912895101,602182752.605926,0,22000,24539.4122302456,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.776239978245218,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.72722792795514,3.26882109343413,0,279271.712056738,0.780314828568421,-366.70898921633,0,3458.13541119017,24533.8854628143,25700.5159206089,4.66606855910226,0,0,40,False,43,37,40,0.0198030084876678,40,0,0,0,0,-3.4573,14904.3690496291,603353654.707357,0.841004227723066,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.12027615862556,0.014,-0.0096375408795668,16.5513441361242,-1.95503389827453,0,0,-174.918941077167,5.22385499170866,-5.46378134327298,-4.32951609509981,12.8108476761797,0,0,1,0.548915922926454,7.72722792795514,309941056.014959,False,9633277.05647289,22411.2451803719,7,False,False,2,True,True,0.780314828568421,0.780314828568421,4.44545307558122,2,0,2.31722459883262E-05,1.78517747777342E-05,1.38072119943798E-05,175.366753106797,1076.97466953757,0,-33.7953166560063,-90.5085790646647,0,10303.0569254821,0,0,84139118.620252,144416674.517306,37615.4381676276,-33.7951296191323,1,1,90,0,0,0,88.5457784530381,0,387.625756653778,False,2,13.1770505029446,0.0132060486725178,361000000,13437.0839810968,601911535.90249,0,22000,24533.8854628143,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.780314828568421,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.73826768664685,3.3747834210824,0,278544.726449246,0.784240767488285,-360.236287909259,0,3450.26898555345,24528.1321315998,25694.7692780161,4.8296816997822,0,0,40,False,43,37,40,0.0224380112612027,40,0,0,0,0,-3.4573,14904.3690496291,603071734.338488,0.84100424931454,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.119893067986611,0.014,-0.00964897185281786,16.5709754896461,-1.8615064478764,0,0,-174.1697199877,5.2362898689588,-5.44443670168924,-4.30929903007378,12.8353204090636,0,0,1,0.548915922926454,7.73826768664685,309776530.961386,False,9628163.45376348,22416.679201704,7,False,False,2,True,True,0.784240767488285,0.784240767488285,4.36793516149985,2,0,2.31761483120148E-05,1.78653709437075E-05,1.38251759610817E-05,176.481698873052,1076.97466953757,0,-33.9022782216334,-90.6591618024062,0,10284.6144893123,0,0,84139118.620252,143969769.212366,37541.8870288269,-33.9020829555864,1,1,90,0,0,0,88.360479507972,0,387.625756653778,False,2,13.2033116276909,0.0131305623731324,361000000,13453.7112201858,601629265.865216,0,22000,24528.1321315998,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.784240767488285,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.74936992112386,3.4820568961693,0,277830.90918026,0.78800574763967,-353.540186357997,0,3442.40402523239,24522.1488902487,25688.7937909788,4.99545848812211,0,0,40,False,43,37,40,0.0251685368488497,40,0,0,0,0,-3.4573,14904.3690496291,602778618.310377,0.841004271828941,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.119518484611237,0.014,-0.00965989215433831,16.5897298244701,-1.76666704115401,0,0,-173.434430534856,5.24872393732331,-5.42371734968233,-4.2877881051071,12.8595861881794,0,0,1,0.548915922926454,7.74936992112386,309606824.769728,False,9622888.81611638,22422.3303731601,7,False,False,2,True,True,0.78800574763967,0.78800574763967,4.28743993404728,2,0,2.31802072247575E-05,1.7879521946768E-05,1.38438899406971E-05,177.548497617773,1076.97466953757,0,-34.0103354039647,-90.8067976327263,0,10266.9470689503,0,0,84139118.620252,143505681.036882,37465.5079538115,-34.0101317315847,1,1,90,0,0,0,88.1696881834503,0,387.625756653778,False,2,13.229399693377,0.0130440328430872,361000000,13469.6012257357,601335786.195525,0,22000,24522.1488902487,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.78800574763967,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.76062308814485,3.59058721590655,0,277130.709162499,0.791603070961715,-346.618621302064,0,3434.5450397355,24515.932482798,25682.5863369475,5.16326261747118,0,0,40,False,43,37,40,0.0279954054940562,40,0,0,0,0,-3.4573,14904.3690496291,602474155.428605,0.841004295285814,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.119152213950528,0.014,-0.00967027601783335,16.6075628900121,-1.67056081839435,0,0,-172.713753343705,5.2611480343009,-5.40159579423447,-4.26495920335943,12.8836203526439,0,0,1,0.548915922926454,7.76062308814485,309431876.187149,False,9617451.23973236,22428.2017699973,7,False,False,2,True,True,0.791603070961715,0.791603070961715,4.20393588725323,2,0,2.31844250120474E-05,1.78942368559849E-05,1.38633679461801E-05,178.565279672461,1076.97466953757,0,-34.1194405724575,-90.9512701162098,0,10250.0884675031,0,0,84139118.620252,143024236.837634,37386.2724452323,-34.1192283156451,1,1,90,0,0,0,87.9732858681297,0,387.625756653778,False,2,13.2552896153457,0.0129449609843233,361000000,13484.7288028429,601030945.50111,0,22000,24515.932482798,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.791603070961715,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.77194110439586,3.70031811484192,0,276444.579135377,0.795026717359478,-339.469828834178,0,3426.68359839326,24509.4803333444,25676.1438953953,5.33295194763073,0,0,40,False,43,37,40,0.0309191515891812,40,0,0,0,0,-3.4573,14904.3690496291,602158228.278351,0.841004319702582,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.118794068969641,0.014,-0.00968014306002439,16.6245083756863,-1.57325880865948,0,0,-172.006790117717,5.2735769235014,-5.37807343841283,-4.24081171082783,12.9074534716843,0,0,1,0.548915922926454,7.77194110439586,309251640.994399,False,9611849.35023306,22434.2958251563,7,False,False,2,True,True,0.795026717359478,0.795026717359478,4.11739026835479,2,0,2.31888035023293E-05,1.7909523209219E-05,1.38836220811961E-05,179.529984345815,1076.97466953757,0,-34.2296975551788,-91.0927839344289,0,10234.0756788715,0,0,84139118.620252,142525320.521488,37304.1613966206,-34.2294765349922,1,1,90,0,0,0,87.7711645044882,0,387.625756653778,False,2,13.2810133630436,0.0128618738489781,361000000,13499.0659057483,600714626.210594,0,22000,24509.4803333444,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.795026717359478,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.78333585291692,3.81116523562276,0,275772.975044805,0.798270893162315,-332.092379914643,0,3418.82421872218,24502.7889596816,25669.4635791823,5.50434055064921,0,0,40,False,43,37,40,0.0339404642863556,40,0,0,0,0,-3.4573,14904.3690496291,601830675.549969,0.841004345100562,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.118443951152601,0.014,-0.00968946705587564,16.640521243075,-1.47483618885524,0,0,-171.313991825487,5.286001424478,-5.35312238248662,-4.21532117331393,12.9310605226019,0,0,1,0.548915922926454,7.78333585291692,309066053.10044,False,9606081.09344314,22440.6158275807,7,False,False,2,True,True,0.798270893162315,0.798270893162315,4.02777675675921,2,0,2.3193345143534E-05,1.79253907718523E-05,1.39046675211352E-05,180.444756422839,1076.97466953757,0,-34.3410585917199,-91.2311190503545,0,10218.8757960785,0,0,84139118.620252,142008750.382058,37219.1449029573,-34.3408286300923,1,1,90,0,0,0,87.5631934560425,0,387.625756653778,False,2,13.3065454898592,0.0127660634077733,361000000,13512.6468767046,600386666.802696,0,22000,24502.7889596816,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.798270893162315,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.79483802377433,3.92302364458086,0,275116.355303959,0.801330349026476,-324.485244901487,0,3410.97071407196,24495.8558740646,25662.5426853891,5.6772091842518,0,0,40,False,43,37,40,0.0370599394410218,40,0,0,0,0,-3.4573,14904.3690496291,601491385.120185,0.84100437149778,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.118101814955509,0.0138847172359508,-0.00969822658039253,16.6555646972673,-1.37539018095448,0,0,-170.635934795191,5.29841382553534,-5.32672251310518,-4.18847027123968,12.9544205527652,0,0,1,0.548915922926454,7.79483802377433,308875071.117022,False,9600145.18297451,22447.164126946,7,False,False,2,True,True,0.801330349026476,0.801330349026476,3.90163622535925,2,0,2.31980517133048E-05,1.79418470354681E-05,1.39265165520878E-05,181.307470661114,1076.97466953757,0,-34.453480149929,-91.3660922432041,0,10204.5266909507,0,0,84139118.620252,141474426.162716,37131.2064641272,-34.4532410711131,1,1,90,0,0,0,87.3492383103403,0,387.625756653778,False,2,13.3318645777524,0.0126595439466302,361000000,13525.4424871783,600046955.002944,0,22000,24495.8558740646,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.801330349026476,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.80642788857952,4.03575039075779,0,274475.179934193,0.804200694892129,-316.647855936848,0,3403.11525177066,24488.6785930485,25655.3787478901,5.85128175851776,0,0,40,False,43,37,40,0.0402778110190831,40,0,0,0,0,-3.4573,14904.3690496291,601140245.562226,0.841004398912719,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.117767711178398,0.0136578746071506,-0.00970644000620582,16.6696702910978,-1.27507773165048,0,0,-169.971770311615,5.31082812240828,-5.29887611733509,-4.16025941085977,12.9775621097004,0,0,1,0.548915922926454,7.80642788857952,308678654.056018,False,9594040.3448753,22453.9430688657,7,False,False,2,True,True,0.804200694892129,0.804200694892129,3.74274236778501,2,0,2.32029249908674E-05,1.79588995627239E-05,1.39491816765847E-05,182.116445242446,1076.97466953757,0,-34.5670592207521,-91.4978945445179,0,10191.0588491917,0,0,84139118.620252,140922252.403012,37040.3303693635,-34.5668108538959,1,1,90,0,0,0,87.1291811969897,0,387.625756653778,False,2,13.3570004638525,0.0125679430500218,361000000,13537.4300536377,599695379.23363,0,22000,24488.6785930485,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.804200694892129,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,7.8181045862085,4.14918798403422,0,273849.909578988,0.806878000481052,-308.580170794234,0,3395.26186012771,24481.2548236579,25647.9696020926,6.02625903250709,0,0,40,False,43,37,40,0.0435944081585432,40,0,0,0,0,-3.4573,14904.3690496291,600777155.261568,0.841004427363626,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.117441706503914,0.0134394975464001,-0.00971408590497926,16.6828012239167,-1.17404837033569,0,0,-169.32184727555,5.32323635436991,-5.26956488820419,-4.13067305868802,13.0004636422759,0,0,1,0.548915922926454,7.8181045862085,308476765.86123,False,9587765.45848294,22460.9548190551,7,False,False,2,True,True,0.806878000481052,0.806878000481052,3.58677280130944,2,0,2.32079666306959E-05,1.79765555464481E-05,1.39726750299689E-05,182.873659178138,1076.97466953757,0,-34.681748654298,-91.6263401301065,0,10178.441684527,0,0,84139118.620252,140352152.812266,36946.5040628381,-34.6814908344865,1,1,90,0,0,0,86.902886934508,0,387.625756653778,False,2,13.381931054497,0.0124652953222801,361000000,13548.6410091366,599331837.740872,0,22000,24481.2548236579,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.806878000481052,0,True,False,False,False,False,False,False,False,False,0,Edwards,
