dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.740000000689179,Banjul,43.0292137962303,-1.12796543767408,19.8435705656096,0,236146.354969185,0.780320416422243,-253.172847207896,-0.653344743906802,-0.000540999037945576,1823.85624127878,22202.7499768416,23553.4152551132,29.0250724978409,0.876368496798891,0,40,True,45,36.006874942104,43,0.492053352126111,43,0,0,0,0,-3.5,14904.3690496291,494545904.02846,0.876368496798891,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.319760281415274,0.00270495376987301,-0.0109397325287003,20.4783170487986,20.4782710566231,13.8391082642907,9.51230662997743,0,0,1.12796543767408,-53.7356739397527,10.3312639356322,0,0,21.698662705467,0,0,1,0.357565789473683,-1.12796543767408,254078826.091848,False,7897023.25144055,24613.0026468731,7,False,False,2,True,False,0.780320416422243,3.98587423389787,3.98587423389787,1,0,4.83374533046968E-05,3.5367996637112E-05,2.51853873226511E-05,351.052601000979,1076.97466953757,0,-86.0167955972019,0,0,1100.41369634857,22534.5699482466,7072.72753326918,0,0,93947959.3664395,0,15461.8424149774,-86.0117511855343,1,1,120,0,0,0,0,50.9071768354473,0,372.389943929234,False,2,21.698662705467,0.000752880231973823,361000000,15843.2766624744,492962106.534139,0,22202.7499768416,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.780320416422243,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,43.023719391315,-1.13185461451532,19.9630585818675,0,235983.195807067,0.7801194727252,-241.242109529098,-0.622949188210958,-0.000753912100489604,1821.47286605239,22188.6909964565,23539.3469797174,29.1944509041655,0.876767818861932,0,40,True,45,35.9717274911412,43,0.494576737557165,43,0,0,0,0,-3.5,14904.3690496291,493922660.088786,0.876767818861932,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.321520488028993,0.00269552788457349,-0.0109141014231615,20.4303376394155,20.4303002145826,13.8391082642907,9.61999820361002,0,0,1.13185461451532,-53.8377040111061,10.3430603782575,0,0,21.6989107053762,0,0,1,0.357565789473683,-1.13185461451532,253761527.410011,False,7887161.29203738,24626.2813538469,7,False,False,2,True,False,0.7801194727252,4.00584395147721,4.00584395147721,1,0,4.83556946061336E-05,3.54328987811499E-05,2.52752850715209E-05,349.162466312422,1076.97466953757,0,-86.0862614902277,0,0,1099.92045581073,22471.7051243738,7111.4846587955,0,0,93330492.5396118,0,15360.2204655783,-86.0811486461072,1,1,120,0,0,0,0,50.6559494809519,0,372.389943929234,False,2,21.6989107053762,0.000375757437749429,361000000,15819.3371096758,492338008.136228,0,22188.6909964565,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.7801194727252,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,42.9877579259206,-1.13622527237126,20.0500178913862,0,235809.65226439,0.781837321774906,-227.794418622279,-0.588643501684161,0.0026252185813117,1818.8023653567,22172.8233646438,23523.4691398695,29.3468525902286,0.87458812543154,0,40,True,45,35.9320584116096,43,0.497423091230516,43,0,0,0,0,-3.5,14904.3690496291,493219712.294329,0.87458812543154,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.322719832958343,0.0026887239551482,-0.0108851383173604,20.3761209881623,20.3760728935292,13.8391082642907,9.69379043763843,0,0,1.13622527237126,-53.9338067592322,10.3562274537478,0,0,21.6989262234086,0,0,1,0.357565789473683,-1.13622527237126,253403987.731802,False,7876048.60234358,24641.2683320939,7,False,False,2,True,False,0.781837321774906,4.00662194992346,4.00662194992346,1,0,4.83762889314043E-05,3.55062567757422E-05,2.53770300036224E-05,347.453243475833,1076.97466953757,0,-86.1634928211136,0,0,1098.95917795163,22392.4723169554,7146.44563013847,0,0,92636637.810076,0,15246.0266868169,-86.158298932148,1,1,120,0,0,0,0,50.489229316964,0,372.389943929234,False,2,21.6989262234086,2.09703140662813E-05,361000000,15797.6576655029,491634095.959696,0,22172.8233646438,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.781837321774906,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,42.9512258898008,-1.14013224422248,20.0791409791882,0,235663.282225437,0.783761124787226,-215.757056095384,-0.557894082512113,0.000487456437194532,1816.4221540936,22158.6219421455,23509.2587996459,29.4187247462374,0.871677765790942,0,40,True,45,35.8965548553636,43,0.499965467283765,43,0,0,0,0,-3.5,14904.3690496291,492591005.824959,0.871677765790942,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.322989998732291,0.00268645570868591,-0.0108592610709178,20.3276808224076,20.3276422386604,13.8391082642907,9.71118989386081,0,0,1.14013224422248,-54.0407027875915,10.3679510853273,0,0,21.6988162017668,0,0,1,0.357565789473683,-1.14013224422248,253084493.629786,False,7866118.40709225,24654.6815756436,7,False,False,2,True,False,0.783761124787226,3.98455971600033,3.98455971600033,1,0,4.8394726403968E-05,3.55720074268121E-05,2.54683451346041E-05,345.512137572431,1076.97466953757,0,-86.232156559737,0,0,1098.52007259194,22330.3230276362,7186.05041239951,0,0,92018368.1934532,0,15144.2726152367,-86.2268963073997,1,1,120,0,0,0,0,50.3641915371305,0,372.389943929234,False,2,21.6988162017668,-0.000166699457110354,361000000,15773.0009268021,491004526.37493,0,22158.6219421455,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.783761124787226,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,42.9533081717034,-1.14451683214288,20.1761735750407,0,235508.629594181,0.784287470788152,-202.214010552535,-0.523251591259489,0.00132357160545502,1813.75521770063,22142.6377049654,23493.2648140183,29.5720312526136,0.871038691757284,0,40,True,45,35.8565942624134,43,0.502821789763017,43,0,0,0,0,-3.5,14904.3690496291,491883855.452347,0.871038691757284,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.324357655925864,0.00267893573642616,-0.0108301763810366,20.2732365753394,20.27318752035,13.8391082642907,9.7951047749639,0,0,1.14451683214288,-54.1402867806119,10.3810688000768,0,0,21.6985376055882,0,0,1,0.357565789473683,-1.14451683214288,252725456.91524,False,7854959.18801641,24669.7786876602,7,False,False,2,True,False,0.784287470788152,3.99045578806361,3.99045578806361,1,0,4.84154849080595E-05,3.56461205706376E-05,2.55714114198328E-05,343.769087462521,1076.97466953757,0,-86.3088501619012,0,0,1097.59618630887,22251.7733066608,7221.52476201549,0,0,91325544.630568,0,15030.2485446453,-86.3035130654584,1,1,120,0,0,0,0,50.1246706328853,0,372.389943929234,False,2,21.6985376055882,-0.000376481322057261,361000000,15750.827083849,490296404.533354,0,22142.6377049654,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.784287470788152,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,42.996806307085,-1.14845118082809,20.341547505924,0,235379.16808131,0.782089800321655,-190.073228883346,-0.492154735869787,0.00355028574792328,1811.37820272183,22128.2595541362,23478.8780564763,29.7810255441184,0.874965066909786,0,40,True,45,35.8206488853405,43,0.505391972312439,43,0,0,0,0,-3.5,14904.3690496291,491248195.670573,0.874965066909786,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.326883637266556,0.00266625027402632,-0.0108039427191104,20.2241292278914,20.2240891165986,13.8391082642907,9.94885401142838,0,0,1.14845118082809,-54.251551484077,10.3926934944956,0,0,21.6979801151081,0,0,1,0.357565789473683,-1.14845118082809,252403024.801459,False,7844937.67642999,24683.3588511183,7,False,False,2,True,False,0.782089800321655,4.03400556070865,4.03400556070865,1,0,4.84341634320431E-05,3.57128849691834E-05,2.56643824103293E-05,341.800046864886,1076.97466953757,0,-86.376435342937,0,0,1097.18821192771,22189.6321757075,7261.49714142584,0,0,90705091.0219397,0,14928.1350342816,-86.371035132044,1,1,120,0,0,0,0,49.7437607873271,0,372.389943929234,False,2,21.6979801151081,-0.000844682544848672,361000000,15725.740741575,489659870.895221,0,22128.2595541362,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.782089800321655,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,43.0351365089501,-1.15285597017291,20.4883138961904,0,235243.568170567,0.780766122759731,-176.39851082454,-0.457081811303605,0.0010583971510876,1808.71488313635,22112.0095724142,23462.6187521507,29.9787943244643,0.876450986571443,0,40,True,45,35.7800239310354,43,0.508296955668275,43,0,0,0,0,-3.5,14904.3690496291,490530279.725923,0.876450986571443,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.32907986707251,0.00265512799155328,-0.0107742316146919,20.1685123821818,20.1684605945756,13.8391082642907,10.0826648993902,0,0,1.15285597017291,-54.3576445072067,10.4056489968003,0,0,21.6970266486935,0,0,1,0.357565789473683,-1.15285597017291,252039210.227587,False,7833629.95672243,24698.7069588548,7,False,False,2,True,False,0.780766122759731,4.06513471717748,4.06513471717748,1,0,4.84552802733022E-05,3.57884531096558E-05,2.57697547349272E-05,340.014927949569,1076.97466953757,0,-86.4513638403408,0,0,1096.31001125755,22110.8852614866,7297.64341285042,0,0,90006986.6145348,0,14813.2418486362,-86.4458842690462,1,1,120,0,0,0,0,49.3811994599128,0,372.389943929234,False,2,21.6970266486935,-0.0012884681266238,361000000,15702.9629965644,488940967.330535,0,22112.0095724142,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.780766122759731,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,43.0389552343139,-1.15678763428121,20.5471297001145,0,235131.181368022,0.780986026156725,-164.164387966797,-0.425660774859529,-0.000397279943439336,1806.34112471892,22097.4392194319,23448.0402984558,30.0703660584075,0.875996606712261,0,40,True,45,35.7435980485798,43,0.510898738992715,43,0,0,0,0,-3.5,14904.3690496291,489887017.989645,0.875996606712261,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.329846716465258,0.0026507060946654,-0.0107476004166055,20.1186608783749,20.1186190593357,13.8391082642907,10.1299672415429,0,0,1.15678763428121,-54.4753342905964,10.4171624585716,0,0,21.6959785007005,0,0,1,0.357565789473683,-1.15678763428121,251713520.657579,False,7823507.20014854,24712.4686572465,7,False,False,2,True,False,0.780986026156725,4.05806828032539,4.05806828032539,1,0,4.84742204296613E-05,3.58563115188751E-05,2.58645047975053E-05,337.982682067206,1076.97466953757,0,-86.517750071271,0,0,1095.96849872248,22049.3727268296,7338.68725076945,0,0,89383842.1234093,0,14710.6854760601,-86.5122072050828,1,1,120,0,0,0,0,49.1431474241521,0,372.389943929234,False,2,21.6959785007005,-0.00158810301830947,361000000,15676.9916788901,488296820.056489,0,22097.4392194319,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.780986026156725,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,43.0305315862043,-1.16121040009576,20.6060304343864,0,235014.784682641,0.781644112762343,-150.421334569043,-0.390315565764316,0.00554359792523243,1803.68147962699,22081.0416907679,23431.6338324368,30.1679055954521,0.875069025888043,0,40,True,45,35.7026042269197,43,0.513821430317643,43,0,0,0,0,-3.5,14904.3690496291,489163596.670037,0.875069025888043,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.330590631332086,0.00264629782804582,-0.0107176824384116,20.062656781263,20.0626036558242,13.8391082642907,10.175986079375,0,0,1.16121040009576,-54.5861345487987,10.4300443550114,0,0,21.6946452208344,0,0,1,0.357565789473683,-1.16121040009576,251347566.757094,False,7812132.98803674,24727.9561230697,7,False,False,2,True,False,0.781644112762343,4.04683364141623,4.04683364141623,1,0,4.84955425281707E-05,3.59327941144958E-05,2.59714418847935E-05,336.151553141709,1076.97466953757,0,-86.5919021764581,0,0,1095.13998255604,21971.3594176681,7375.57271725944,0,0,88685703.750475,0,14595.7867004087,-86.5862866386162,1,1,120,0,0,0,0,48.90117314799,0,372.389943929234,False,2,21.6946452208344,-0.00180172954711403,361000000,15653.5536538997,487572402.14943,0,22081.0416907679,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.781644112762343,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,43.0242089308511,-1.16516534423788,20.6495770765723,0,234919.557899576,0.781996236829903,-138.146189055214,-0.358701805928199,0.00278341924520419,1801.31101400052,22066.3658868072,23416.9501886958,30.2372614936202,0.874591147901399,0,40,True,45,35.665914717018,43,0.516432177392247,43,0,0,0,0,-3.5,14904.3690496291,488516589.917784,0.874591147901399,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.33110582460739,0.0026430514889179,-0.0106909595107188,20.0126335668628,20.0125909668362,13.8391082642907,10.2080651920609,0,0,1.16516534423788,-54.7074337645623,10.4415118845114,0,0,21.6933233952519,0,0,1,0.357565789473683,-1.16516534423788,251020553.581085,False,7801969.09246861,24741.8174199106,7,False,False,2,True,False,0.781996236829903,4.03248344217378,4.03248344217378,1,0,4.85146319146548E-05,3.60013490459525E-05,2.60674251148667E-05,334.083575295818,1076.97466953757,0,-86.6578169757643,0,0,1094.83749477547,21910.5349580971,7417.1197008217,0,0,88063682.9122307,0,14493.4152572754,-86.6521404947183,1,1,120,0,0,0,0,48.6694320600666,0,372.389943929234,False,2,21.6933233952519,-0.00200276603208715,361000000,15627.0417501094,486924503.450448,0,22066.3658868072,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.781996236829903,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,43.0211006435489,-1.16959981323218,20.7079489146258,0,234822.427885886,0.782196822261795,-124.36805711653,-0.323167775004172,0.00118459204952578,1798.65507895499,22049.8549448496,23400.4306693325,30.3260673243763,0.874426976617379,0,40,True,45,35.624637362124,43,0.519363605348123,43,0,0,0,0,-3.5,14904.3690496291,487789193.036579,0.874426976617379,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.33184233433236,0.00263871689711705,-0.0106609580967644,19.9564732845835,19.9564192365561,13.8391082642907,10.2536029688272,0,0,1.16959981323218,-54.8213817224164,10.4543459457986,0,0,21.6916942655801,0,0,1,0.357565789473683,-1.16959981323218,250653228.339254,False,7790552.25770045,24757.4120045896,7,False,False,2,True,False,0.782196822261795,4.02127056915809,4.02127056915809,1,0,4.85361152120787E-05,3.60785928021147E-05,2.61757210627042E-05,332.22665824594,1076.97466953757,0,-86.7314855256077,0,0,1094.03847677981,21833.0905035412,7454.32790713585,0,0,87367039.961437,0,14378.7625964053,-86.7257395849814,1,1,120,0,0,0,0,48.3958239290399,0,372.389943929234,False,2,21.6916942655801,-0.00220152658154699,361000000,15603.1973039512,486196103.088908,0,22049.8549448496,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.782196822261795,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,43.0209188758114,-1.17357644417171,20.7497760012192,0,234744.403029322,0.782206650377089,-112.072097365969,-0.291411948308861,0.00179980782473539,1796.28793741044,22035.0809299408,23385.6490621242,30.3874764794411,0.875197187271109,0,40,True,45,35.5877023248519,43,0.521981357260663,43,0,0,0,0,-3.5,14904.3690496291,487138779.452376,0.875197187271109,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.332330109661736,0.00263562275551503,-0.0106341732357486,19.9063341358841,19.9062908365001,13.8391082642907,10.2840029249104,0,0,1.17357644417171,-54.9458042366111,10.4657730763089,0,0,21.6901149938345,0,0,1,0.357565789473683,-1.17357644417171,250325062.217585,False,7780352.52743163,24771.3660616709,7,False,False,2,True,False,0.782206650377089,4.00629608984403,4.00629608984403,1,0,4.85553446714594E-05,3.61478151947629E-05,2.62729036530987E-05,330.130834101833,1076.97466953757,0,-86.796998042735,0,0,1093.76715937938,21772.8471820184,7496.21196158724,0,0,86746502.1037411,0,14276.6352204312,-86.7911983272586,1,1,120,0,0,0,0,48.1395206031023,0,372.389943929234,False,2,21.6901149938345,-0.00239283597586957,361000000,15576.2412328687,485544791.58904,0,22035.0809299408,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.782206650377089,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,43.0009948786629,-1.17803500999883,20.7983335883731,0,234666.573466011,0.782402347506664,-98.2854458437336,-0.25575624355653,-0.000297830642405489,1793.63574617333,22018.4651497471,23369.024996007,30.4573833576316,0.874580963929941,0,40,True,45,35.5461628743678,43,0.524919225245418,43,0,0,0,0,-3.5,14904.3690496291,486407805.26602,0.874580963929941,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.332905069445893,0.00263204307703146,-0.010604122843714,19.8500821704992,19.8500273093527,13.8391082642907,10.3197676843657,0,0,1.17803500999883,-55.0626992411658,10.4785659040074,0,0,21.6882094864216,0,0,1,0.357565789473683,-1.17803500999883,249956566.11001,False,7768899.30098867,24787.0596660638,7,False,False,2,True,False,0.782402347506664,3.99048290486264,3.99048290486264,1,0,4.85769782912213E-05,3.62257851569331E-05,2.63825169635454E-05,328.249718580285,1076.97466953757,0,-86.8702645067661,0,0,1092.99608366381,21696.0021097422,7533.70519492881,0,0,86051769.212155,0,14162.2969148134,-86.8643934110103,1,1,120,0,0,0,0,47.8628925224999,0,372.389943929234,False,2,21.6882094864216,-0.00257501001514464,361000000,15552.0069132617,484812807.550628,0,22018.4651497471,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.782402347506664,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,42.9646427114697,-1.18201481151118,20.751602415539,0,234605.763254122,0.78435805212972,-86.0039591084006,-0.223948250423616,-0.000202519351078789,1791.2719573027,22003.6388586589,23354.1914695732,30.4198908228315,0.871332865283714,0,40,True,45,35.5090971466472,43,0.527532007555383,43,0,0,0,0,-3.5,14904.3690496291,485756021.830512,0.871332865283714,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.331924533444872,0.00263548787203659,-0.0105774341334383,19.8001230084067,19.8000795160018,13.8391082642907,10.2616148860193,0,0,1.18201481151118,-55.1893774439994,10.4899875295197,0,0,21.6864879408696,0,0,1,0.357565789473683,-1.18201481151118,249628267.338079,False,7758695.44781747,24801.0630979967,7,False,False,2,True,False,0.78435805212972,3.93117360673636,3.93117360673636,1,0,4.85962882396288E-05,3.6295463603241E-05,2.64806078228121E-05,326.127951543636,1076.97466953757,0,-86.9357628070041,0,0,1092.75406182983,21636.6173156645,7575.88206544413,0,0,85434668.6828463,0,14060.7352502204,-86.9298348363092,1,1,120,0,0,0,0,47.7346341338283,0,372.389943929234,False,2,21.6864879408696,-0.00260840234898612,361000000,15524.6268925784,484160123.022282,0,22003.6388586589,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.78435805212972,0,True,False,False,False,False,False,False,False,False,Banjul,0,0,
