dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,40,6.27534614577095,6.72571297438361,0,259806.763668891,0.833732336684385,-30.7285654718268,73.1736125957493,2894.26698802971,23715.6891458291,24903.8296574695,9.94070521507285,0,0,40,False,43,37,40,0.328110379410558,40,72.9888815558059,0,0,0,-3.4573,14904.3690496291,563925757.727107,0.841007943888824,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111903799217637,0.0101486233370303,-0.00960752243757494,16.4997909889006,0.519144235447448,0,0,-141.375356860382,6.20656873893617,-1.85043129135827,-0.794045620210214,14.2909594346413,0,0,1,0.548915922926454,6.27534614577095,289575978.645081,False,9000310.14623862,23184.0316017644,7,False,False,2,True,False,0.833732336684385,0.254175814834438,0.254175814834438,2,0,2.37333591464869E-05,1.98962726335151E-05,1.66755332746314E-05,173.977445199354,1076.97466953757,0,-43.7387646446154,-96.5580482020184,0,10326.0057261912,0,0,84139118.620252,86979265.5130334,28162.4583185952,-43.7380912449313,1,1,90,0,72.9888815558059,72.2499573960321,66.8248004866656,0,387.625756653778,False,2,14.8452320617779,0.0121483890288836,361000000,13416.3363297066,562433911.661597,0,22000,23715.6891458291,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.833732336684385,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.2530314695927,6.73763415158274,0,259745.335840811,0.83383155991103,-30.7060349778336,72.9888815558059,2886.62830065516,23702.2670681126,24890.9489576718,9.95896783173425,0,0,40,False,43,37,40,0.332193215690079,40,72.8144454827894,0,0,0,-3.4573,14904.3690496291,563290125.983048,0.841008017138866,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111883983829369,0.0101381785495639,-0.00960427029416372,16.4942058146895,0.514844577040884,0,0,-140.978867901056,6.22278957454185,-1.79184546635667,-0.737164800688126,14.3123685947449,0,0,1,0.548915922926454,6.2530314695927,289255778.51941,False,8990358.00706812,23196.7087541677,7,False,False,2,True,False,0.83383155991103,0.256052348166897,0.256052348166897,2,0,2.37426676653037E-05,1.99317082637154E-05,1.67280171549492E-05,173.668133130208,1076.97466953757,0,-43.8988007332608,-96.6328340166877,0,10331.1101846718,0,0,84139118.620252,86134533.4032135,28023.4333216395,-43.8981216235374,1,1,90,0,72.8144454827894,72.1167011907233,66.5222025997995,0,387.625756653778,False,2,14.8696518865998,0.0122099124109667,361000000,13411.7127556512,561797464.168135,0,22000,23702.2670681126,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.83383155991103,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.23065127099039,6.74953909229317,0,259683.943052983,0.833930807984064,-30.6935041057221,72.8144454827894,2878.99346063078,23688.8210881608,24878.0440929134,9.97720796516777,0,0,40,False,43,37,40,0.336255832948004,40,72.6472896839807,0,0,0,-3.4573,14904.3690496291,562653723.563904,0.841008090969786,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111864233879527,0.0101277771134117,-0.00960104190213142,16.4886614306811,0.510430287391959,0,0,-140.581787322428,6.23910880490121,-1.73323288922569,-0.680260406683764,14.3338699764186,0,0,1,0.548915922926454,6.23065127099039,288935193.457232,False,8980393.90368719,23209.4084822322,7,False,False,2,True,False,0.833930807984064,0.257994082501234,0.257994082501234,2,0,2.37519961331601E-05,1.99672695224658E-05,1.67807758820216E-05,173.362260605726,1076.97466953757,0,-44.0594755522218,-96.708099679318,0,10336.156163123,0,0,84139118.620252,85291269.402964,27884.6499443953,-44.0587906813445,1,1,90,0,72.6472896839807,71.9786664887461,66.2205000162718,0,387.625756653778,False,2,14.8941729530704,0.0122605332352856,361000000,13407.1390276723,561160244.54689,0,22000,23688.8210881608,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.833930807984064,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.20818131266163,6.76143937868075,0,259622.563554738,0.834029885034154,-30.6927247138849,72.6472896839807,2871.36263939281,23675.3510682459,24865.1151239774,9.995443172721,0,0,40,False,43,37,40,0.340298145807811,40,72.4847289286298,0,0,0,-3.4573,14904.3690496291,562016545.884878,0.84100816538753,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111844529910315,0.0101174087002053,-0.00959783671705228,16.4831569018881,0.50591273874582,0,0,-140.184221378834,6.25552663993493,-1.67459268735401,-0.623331672705719,14.3554631684118,0,0,1,0.548915922926454,6.20818131266163,288614220.462156,False,8970417.74296501,23222.1309160417,7,False,False,2,True,False,0.834029885034154,0.260019726435777,0.260019726435777,2,0,2.3761344664344E-05,2.00029571641351E-05,1.68338112450852E-05,173.058417009268,1076.97466953757,0,-44.2207914162509,-96.7838421486655,0,10341.1669795312,0,0,84139118.620252,84449471.7067974,27746.1078897174,-44.2201007316121,1,1,90,0,72.4847289286298,71.8344859072262,65.9196904187423,0,387.625756653778,False,2,14.9187948989439,0.0123109729367243,361000000,13402.5940930404,560522248.204692,0,22000,23675.3510682459,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.834029885034154,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.1857051245392,6.77333512401635,0,259561.172755372,0.834129033866809,-30.7047851543131,72.4847289286298,2863.73984800717,23661.8576217052,24852.1620886592,10.0136747356877,0,0,40,False,43,37,40,0.344320683570126,40,72.3244245942712,0,0,0,-3.4573,14904.3690496291,561378623.876999,0.841008240393923,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111824871548687,0.0101070730464209,-0.00959464014046536,16.4776671571691,0.50130205842169,0,0,-139.786631459187,6.27203306559466,-1.61592486909671,-0.566380175459222,14.3771268803293,0,0,1,0.548915922926454,6.1857051245392,288292874.227157,False,8960429.98157383,23234.8754762994,7,False,False,2,True,False,0.834129033866809,0.262142322301111,0.262142322301111,2,0,2.37707128517798E-05,2.00387699517707E-05,1.68871220736559E-05,172.756555353271,1076.97466953757,0,-44.3826757778229,-96.8599104596971,0,10346.1434432803,0,0,84139118.620252,83609185.2415179,27607.8145516055,-44.381979226643,1,1,90,0,72.3244245942712,71.6832072568367,65.6197386363601,0,387.625756653778,False,2,14.9434953591182,0.0123502300871499,361000000,13398.077277855,559883506.10985,0,22000,23661.8576217052,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.834129033866809,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.16312548554959,6.78523721241755,0,259499.744475754,0.834228211328937,-30.7301834495538,72.3244245942712,2856.1169056892,23648.3402154872,24839.1849970183,10.0319177075448,0,0,40,False,43,37,40,0.348322055703381,40,72.1644964658487,0,0,0,-3.4573,14904.3690496291,560739934.25773,0.841008315997192,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111805240676235,0.0100967605713835,-0.00959148534409279,16.4722491650595,0.496586359752271,0,0,-139.388123103821,6.28865085266527,-1.5572326110804,-0.509405548956913,14.3989080264514,0,0,1,0.548915922926454,6.16312548554959,287971142.252477,False,8950430.23100879,23247.6426664724,7,False,False,2,True,False,0.834228211328937,0.264362263813903,0.264362263813903,2,0,2.37801010841575E-05,2.00747096888499E-05,1.69407117217598E-05,172.455303569884,1076.97466953757,0,-44.5452918762891,-96.9366449824633,0,10351.1081967034,0,0,84139118.620252,82770383.3045805,27469.7655353866,-44.5445894040177,1,1,90,0,72.1644964658487,71.5247839521587,65.320745763847,0,387.625756653778,False,2,14.9683236487907,0.0124141448362902,361000000,13393.5680696862,559243994.947428,0,22000,23648.3402154872,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.834228211328937,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.14046734358668,6.79717577005639,0,259438.251985747,0.834327215437766,-30.7689721560252,72.1644964658487,2848.49801437508,23634.7990200599,24826.1838538896,10.0502158986058,0,0,40,False,43,37,40,0.352302835179749,40,72.0033436068383,0,0,0,-3.4573,14904.3690496291,560100487.017911,0.841008392201717,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111785587668513,0.0100864451969938,-0.00958835584377018,16.4668746159436,0.491806359585834,0,0,-138.989004711421,6.30536941047056,-1.49851355533033,-0.452407258232569,14.420783618006,0,0,1,0.548915922926454,6.14046734358668,287649028.678702,False,8940418.6199634,23260.4323255534,7,False,False,2,True,False,0.834327215437766,0.266685907747921,0.266685907747921,2,0,2.37895092618627E-05,2.01107763146434E-05,1.69945807742585E-05,172.157792359441,1076.97466953757,0,-44.7085646853115,-97.0138795401996,0,10356.0096813595,0,0,84139118.620252,81933083.0089104,27331.9636574856,-44.7078562337523,1,1,90,0,72.0033436068383,71.3587321707966,65.0226600693535,0,387.625756653778,False,2,14.993255693872,0.0124660225406199,361000000,13389.1133608496,558603724.718626,0,22000,23634.7990200599,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.834327215437766,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.11776867727713,6.80912302123419,0,259376.668864966,0.834426447395688,-30.8207900440895,72.0033436068383,2840.88714301905,23621.2340302453,24813.1586310737,10.0685306506746,0,0,40,False,43,37,40,0.356263610643574,40,71.8397552189614,0,0,0,-3.4573,14904.3690496291,559460283.846031,0.841008469012903,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111765958324841,0.0100761509553167,-0.00958523548213847,16.4615157614556,0.486944542675935,0,0,-138.58984762744,6.32217847855826,-1.43976503519394,-0.395384432547634,14.442731302761,0,0,1,0.548915922926454,6.11776867727713,287326533.499871,False,8930395.14825236,23273.2444584333,7,False,False,2,True,False,0.834426447395688,0.269108270602867,0.269108270602867,2,0,2.3798937407251E-05,2.01469702355425E-05,1.70487305143563E-05,171.862473249974,1076.97466953757,0,-44.8724218039275,-97.091451936243,0,10360.873457624,0,0,84139118.620252,81097290.4369428,27194.4099189422,-44.871707317141,1,1,90,0,71.8397552189614,71.1854016674541,64.7254475723526,0,387.625756653778,False,2,15.0182680971451,0.0125062016365751,361000000,13384.6900086068,557962697.11162,0,22000,23621.2340302453,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.834426447395688,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.09498171747325,6.82110728696215,0,259314.969713205,0.834525817881569,-30.8849772374602,71.8397552189614,2833.2761244969,23607.6452464964,24800.109294332,10.0869029465073,0,0,40,False,43,37,40,0.360202946063569,40,71.67289234038,0,0,0,-3.4573,14904.3690496291,558819326.700078,0.841008546436179,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111746306191354,0.0100658534780645,-0.00958215905716194,16.4562323630107,0.482005914785476,0,0,-138.189747193277,6.33910137217667,-1.38099214428066,-0.338338407123558,14.4647994643662,0,0,1,0.548915922926454,6.09498171747325,287003656.877765,False,8920359.82090398,23286.0790646842,7,False,False,2,True,False,0.834525817881569,0.271620099784758,0.271620099784758,2,0,2.3808385538806E-05,2.01832918442284E-05,1.71031622082707E-05,171.567824529559,1076.97466953757,0,-45.0370290627734,-97.1697159206286,0,10365.7246115834,0,0,84139118.620252,80263011.9433236,27057.1053655966,-45.0363084811434,1,1,90,0,71.67289234038,71.0054408260542,64.4292126795656,0,387.625756653778,False,2,15.0434116651826,0.0125717840187605,361000000,13380.2752402637,557320914.084424,0,22000,23607.6452464964,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.834525817881569,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.07213136403767,6.83313873284165,0,259253.130664515,0.83462548421106,-30.9606599333598,71.67289234038,2825.66920369285,23594.0326185501,24787.0357816306,10.1053503119739,0,0,40,False,43,37,40,0.364121481401258,40,71.5021567163595,0,0,0,-3.4573,14904.3690496291,558177615.151274,0.841008624477319,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111726614858415,0.0100555442021974,-0.00957910919235327,16.4509945785336,0.477011597646997,0,0,-137.789016059898,6.35612713519465,-1.32219170891239,-0.281267945154566,14.4869641934772,0,0,1,0.548915922926454,6.07213136403767,286680397.828603,False,8910312.60734142,23298.9361917794,7,False,False,2,True,False,0.83462548421106,0.274216144670583,0.274216144670583,2,0,2.38178537103323E-05,2.02197416705555E-05,1.71578773317442E-05,171.277136782122,1076.97466953757,0,-45.2023093806766,-97.2484975685675,0,10370.5090045277,0,0,84139118.620252,79430250.7079076,26920.0505207853,-45.2015826427131,1,1,90,0,71.5021567163595,70.8192142202777,64.1339106258027,0,387.625756653778,False,2,15.0686613802305,0.012624857523944,361000000,13375.9183919456,556678375.205206,0,22000,23594.0326185501,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.83462548421106,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.0492277148129,6.84521926613799,0,259191.129762562,0.83472526555108,-31.0468018421381,71.5021567163595,2818.0662258473,23580.3960720225,24773.9379899133,10.1238728103138,0,0,40,False,43,37,40,0.368019143410022,40,71.3272218832229,0,0,0,-3.4573,14904.3690496291,557535147.64363,0.841008703142295,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111706881521362,0.0100452217075803,-0.00957608688963039,16.4458041287005,0.471962324400049,0,0,-137.387732596344,6.37325694173794,-1.26336329969685,-0.224172552350152,14.5092271218329,0,0,1,0.548915922926454,6.0492277148129,286356754.865708,False,8900253.46135726,23311.8159099747,7,False,False,2,True,False,0.83472526555108,0.276885604788586,0.276885604788586,2,0,2.38273419925111E-05,2.02563203113584E-05,1.72128774661371E-05,170.988774370025,1076.97466953757,0,-45.3682717885094,-97.3278091558441,0,10375.2536081157,0,0,84139118.620252,78599008.409543,26783.2456608112,-45.3675388316644,1,1,90,0,71.3272218832229,70.6274825506765,63.8395397313142,0,387.625756653778,False,2,15.0940190195337,0.0126788196515832,361000000,13371.5949933189,556035078.913455,0,22000,23580.3960720225,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.83472526555108,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.02623223893801,6.85735314645039,0,259128.947199623,0.834825367646087,-31.1422852297609,71.3272218832229,2810.47145394791,23566.7353302609,24760.8158388647,10.142478475656,0,0,40,False,43,37,40,0.371896634774889,40,71.1479433981213,0,0,0,-3.4573,14904.3690496291,556891913.111355,0.841008782438327,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111687099567661,0.0100348825897626,-0.00957307386464231,16.4406296122868,0.466873758722651,0,0,-136.986414667714,6.39047938772774,-1.20450317083075,-0.167050529921555,14.5315633101161,0,0,1,0.548915922926454,6.02623223893801,286032721.810485,False,8890182.19091455,23324.7184805686,7,False,False,2,True,False,0.834825367646087,0.279620268152036,0.279620268152036,2,0,2.38368505969552E-05,2.02930289101752E-05,1.72681650223931E-05,170.702836735017,1076.97466953757,0,-45.5348363623175,-97.4074684077774,0,10379.9568244485,0,0,84139118.620252,77769274.4513082,26646.6890416457,-45.5340971226247,1,1,90,0,71.1479433981213,70.4308294577147,63.546051907451,0,387.625756653778,False,2,15.1194584962174,0.0127197383418336,361000000,13367.3065684829,555391014.126568,0,22000,23566.7353302609,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.834825367646087,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,6.00319455877415,6.8695527477025,0,259066.565458496,0.834925788423089,-31.2459542745666,71.1479433981213,2802.87656231943,23553.0508089467,24747.6692075053,10.1611857117476,0,0,40,False,43,37,40,0.37575244222711,40,70.964439933774,0,0,0,-3.4573,14904.3690496291,556247933.093467,0.84100886236867,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.11166724924797,0.0100245165989355,-0.00957010707039145,16.4355344917327,0.461733813675642,0,0,-136.584134409022,6.40781893402685,-1.14561759857482,-0.109904141027224,14.5540236845092,0,0,1,0.548915922926454,6.00319455877415,285708308.881474,False,8880099.11361577,23337.6435109499,7,False,False,2,True,False,0.834925788423089,0.282403822267749,0.282403822267749,2,0,2.38463792534332E-05,2.03298667517437E-05,1.73237396158768E-05,170.417597143551,1076.97466953757,0,-45.7021764327384,-97.4878493101181,0,10384.6470808336,0,0,84139118.620252,76941080.2251898,26510.3858297442,-45.7014308441482,1,1,90,0,70.964439933774,70.2304260763849,63.2535621277596,0,387.625756653778,False,2,15.1450332643735,0.0127873840780799,361000000,13363.0272415448,554746202.408824,0,22000,23553.0508089467,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.834925788423089,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,40,5.9800713097224,6.88181330988698,0,259003.969290022,0.835026475583835,-31.3566792548507,70.964439933774,2795.28567574224,23539.3420069303,24734.4979783885,10.1799879910634,0,0,40,False,43,37,40,0.3795872534795,40,70.7769410882564,0,0,0,-3.4573,14904.3690496291,555603185.97943,0.841008942941984,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.111647338767077,0.010014128099837,-0.00956716828756629,16.4304874775111,0.456548727811673,0,0,-136.18119403244,6.4252645820753,-1.08670176534835,-0.0527306347869261,14.5765838792057,0,0,1,0.548915922926454,5.9800713097224,285383504.767553,False,8870003.87789996,23350.5914744544,7,False,False,2,True,False,0.835026475583835,0.28522682066048,0.28522682066048,2,0,2.38559283300782E-05,2.0366835588775E-05,1.73796045868364E-05,170.136558667108,1076.97466953757,0,-45.8702157817741,-97.5687723098454,0,10389.2668142952,0,0,84139118.620252,76114401.4959639,26374.3320365027,-45.8694637776545,1,1,90,0,70.7769410882564,70.0269457061857,62.9620153184973,0,387.625756653778,False,2,15.1707178781119,0.0128423068692083,361000000,13358.8096014367,554100622.119232,0,22000,23539.3420069303,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.835026475583835,0,True,False,False,False,False,False,False,False,False,0,Edwards,
