dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
0.660000000614673,Edwards,39.9786431317498,2.8462436031747,12.1690739991295,0,246792.925003863,0.824952282001946,-147.47085019632,73.1913208698379,1624.07101266521,22877.7983198521,24054.2152801804,17.8806144623675,0.820372134665,0,40,False,43,37,40,0.243882695407806,40,73.2257563250276,0,0,0,-3.4573,14904.3690496291,524936426.256973,0.820372134665,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0879564542527342,0.00718902540906273,-0.0194014631609903,33.319733481257,-2.91746581870178,0,0,-18.2172164362932,15.0865398178313,3.44521746724892,5.39137769424832,25.4598851752304,0,0,1,0.548915922926454,2.8462436031747,269637143.550989,False,8380591.27093271,23975.4194868996,7,False,False,2,True,False,0.824952282001946,0.244279755244275,0.244279755244275,2,0,2.43209304426058E-05,2.22301077862622E-05,2.03097242156202E-05,629.452508155362,1076.97466953757,0,-111.722811926335,-209.030823276305,0,-136.763282743944,0,0,84139118.620252,39580329.1334783,20361.5982479716,-111.720940573099,1,1,90,0,73.2257563250276,72.7756622737594,72.8045320268922,0,387.625756653778,False,2,27.4974337868026,0.0425124344178795,361000000,19043.4864823861,523393655.96383,0,22000,22877.7983198521,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.824952282001946,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,40.0140709622359,2.82349163804563,12.2656376895676,0,246695.637004474,0.822691864716606,-147.339096493677,73.1340773643341,1621.61879488017,22869.0567126779,24045.4853789268,18.0010090564351,0.823345765750636,0,40,False,43,37,40,0.244520166500162,40,73.1888681423392,0,0,0,-3.4573,14904.3690496291,524537056.506737,0.823345765750636,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0882361308572762,0.0071560620715246,-0.0194102312927231,33.3347917173313,-2.8569660353158,0,0,-18.1291664534213,15.1226037248834,3.52037493735572,5.4652707744018,25.4799841074035,0,0,1,0.548915922926454,2.82349163804563,269434062.888822,False,8374279.32146521,23983.6759348757,7,False,False,2,True,False,0.822691864716606,0.24510238142533,0.24510238142533,2,0,2.43271301554924E-05,2.22557846239268E-05,2.03515973353323E-05,629.661096095777,1076.97466953757,0,-112.032480642921,-209.277272495225,0,-143.711757371353,0,0,84139118.620252,39139150.854667,20288.9896562588,-112.030592829698,1,1,90,0,73.1888681423392,72.666844466633,72.709316430744,0,387.625756653778,False,2,27.5254096981582,0.0423877444386412,361000000,19045.6826108525,522993754.927679,0,22000,22869.0567126779,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.822691864716606,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.680000000633299,Edwards,40.0264950669058,2.799908984613,12.3141060545293,0,246595.497021493,0.82282892545474,-147.194123489366,73.0928491024772,1619.09318780032,22860.000988647,24036.4412487279,18.0755187080808,0.82303557709678,0,40,False,43,37,40,0.245178549418092,40,73.165101683463,0,0,0,-3.4573,14904.3690496291,524123497.156895,0.82303557709678,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.088261780654588,0.00713967098792923,-0.0194190890836951,33.3500039326149,-2.84576599630449,0,0,-18.0391078508366,15.1598720508338,3.59823175940062,5.54178885355953,25.500619818892,0,0,1,0.548915922926454,2.799908984613,269223786.121641,False,8367743.7098788,23992.2290662229,7,False,False,2,True,False,0.82282892545474,0.242777087680687,0.242777087680687,2,0,2.43335541694152E-05,2.22824135974696E-05,2.0395064177965E-05,629.863159856825,1076.97466953757,0,-112.352558064695,-209.53041277264,0,-150.445989168436,0,0,84139118.620252,38683196.6023995,20213.9492525657,-112.350653413042,1,1,90,0,73.165101683463,72.8393613944844,72.6642670126287,0,387.625756653778,False,2,27.5541896137008,0.0423234051703885,361000000,19047.8098077248,522579645.200942,0,22000,22860.000988647,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.82282892545474,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,40.0128116647156,2.77689472143933,12.3572226531161,0,246498.39905813,0.822868999089867,-147.052124519364,73.0633839474263,1616.64276200476,22851.1725226389,24027.6235665117,18.1373324436817,0.822352017158533,0,40,False,43,37,40,0.245817220000086,40,73.1557264633338,0,0,0,-3.4573,14904.3690496291,523720474.180266,0.822352017158533,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0882658321936534,0.0071251752881596,-0.0194275850412236,33.3645947414713,-2.83895547065493,0,0,-17.9516624774515,15.196178123771,3.67414621383898,5.61637802076789,25.520599804785,0,0,1,0.548915922926454,2.77689472143933,269018882.320999,False,8361375.09544973,24000.5675523676,7,False,False,2,True,False,0.822868999089867,0.240266978767802,0.240266978767802,2,0,2.43398184620719E-05,2.23084031972844E-05,2.04375275508444E-05,630.067104556644,1076.97466953757,0,-112.664362030768,-209.775952377213,0,-157.245994248219,0,0,84139118.620252,38239737.4655688,20140.9652799771,-112.662440611799,1,1,90,0,73.1557264633338,73.023052893759,72.618545950531,0,387.625756653778,False,2,27.582106903957,0.0422989245911017,361000000,19049.9565650481,522176085.659406,0,22000,22851.1725226389,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.822868999089867,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,39.9781287201275,2.75377501818407,12.3392211309671,0,246401.395750413,0.826314851340396,-146.911646716488,73.0426238390804,1614.19322440818,22842.3458684856,24018.8072176773,18.1466296893907,0.818498673252081,0,40,False,43,37,40,0.246446886020857,40,73.1819450308291,0,0,0,-3.4573,14904.3690496291,523317689.75117,0.818498673252081,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0879538328678045,0.00713121761703176,-0.0194363059381555,33.3795718573248,-2.89351401408236,0,0,-17.8643684132138,15.2327351450495,3.75012510645794,5.6910484459087,25.5406317795879,0,0,1,0.548915922926454,2.75377501818407,268814100.894635,False,8355010.28453518,24008.9043272153,7,False,False,2,True,False,0.826314851340396,0.233953423572807,0.233953423572807,2,0,2.43460829425393E-05,2.23344159983037E-05,2.04800685153238E-05,630.262543551412,1076.97466953757,0,-112.977977592125,-210.024144564663,0,-163.765311090933,0,0,84139118.620252,37797405.8750276,20068.1668776037,-112.976041530465,1,1,90,0,73.1819450308291,73.5529774856208,72.6475859560102,0,387.625756653778,False,2,27.610131758044,0.0424619000923324,361000000,19052.0135628714,521772764.775522,0,22000,22842.3458684856,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.826314851340396,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,39.9650089924725,2.73054615097654,12.3853772140609,0,246304.485811444,0.826563343056775,-146.772815542823,73.0517506986952,1611.74457369629,22833.5012182318,24009.9723916855,18.2155738591922,0.818601516297593,0,40,False,43,37,40,0.247071752009745,40,73.2179842031912,0,0,0,-3.4573,14904.3690496291,522914240.40717,0.818601516297593,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0879709409623836,0.00711575288481146,-0.0194450945601698,33.3946652830501,-2.88411045558114,0,0,-17.7769676170476,15.2694876696421,3.82630682415871,5.76591784179294,25.5606662525987,0,0,1,0.548915922926454,2.73054615097654,268608989.467993,False,8348635.21688298,24017.2580993801,7,False,False,2,True,False,0.826563343056775,0.231601182128063,0.231601182128063,2,0,2.43523616732331E-05,2.23605104714814E-05,2.0522782865062E-05,630.462979293749,1076.97466953757,0,-113.293090122728,-210.27364100444,0,-170.454269155815,0,0,84139118.620252,37355209.5818286,19995.3907423046,-113.291138397489,1,1,90,0,73.2179842031912,73.7279930964119,72.6075840432119,0,387.625756653778,False,2,27.6382039756359,0.0425336629784634,361000000,19054.1229208712,521368777.882991,0,22000,22833.5012182318,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.826563343056775,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.680000000633299,Edwards,39.9689457010785,2.70647843160064,12.4470471541434,0,246204.73376488,0.826072593558565,-146.635872511687,73.0807687363265,1609.2226538218,22824.3473101134,24000.8281086291,18.3009965253947,0.819334519204664,0,40,False,43,37,40,0.247715289675805,40,73.259366957197,0,0,0,-3.4573,14904.3690496291,522496849.001058,0.819334519204664,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0880606477573016,0.00709523186152145,-0.0194540406081795,33.4100290694264,-2.86044659956464,0,0,-17.6872684962348,15.3074937537081,3.90516270260425,5.84339405486996,25.5812544047864,0,0,1,0.548915922926454,2.70647843160064,268396806.170491,False,8342040.34843324,24025.9039655979,7,False,False,2,True,False,0.826072593558565,0.230099234425392,0.230099234425392,2,0,2.43588615012537E-05,2.23875475562161E-05,2.05670821822045E-05,630.664789701939,1076.97466953757,0,-113.618944963461,-210.530512576747,0,-177.192136953255,0,0,84139118.620252,36898642.3192327,19920.2494501073,-113.616976194438,1,1,90,0,73.259366957197,73.8265541144754,72.5501392969427,0,387.625756653778,False,2,27.6671076724109,0.0425054363941328,361000000,19056.2465097694,520950830.132679,0,22000,22824.3473101134,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.826072593558565,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,39.9727044442668,2.68298194551701,12.4876272180093,0,246108.002893255,0.82611161125222,-146.51135793419,73.1167475584327,1606.77581831419,22815.4269797539,23991.9166340117,18.3616710627358,0.819261507630693,0,40,False,43,37,40,0.248338671930842,40,73.3092427757137,0,0,0,-3.4573,14904.3690496291,522090269.284979,0.819261507630693,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0880476577938337,0.00708181611228732,-0.0194626534839384,33.4248206716068,-2.85690430917223,0,0,-17.6000967461544,15.3445315271816,3.9820234361899,5.91889352533424,25.6011957523239,0,0,1,0.548915922926454,2.68298194551701,268190133.019329,False,8335616.7408258,24034.3292176224,7,False,False,2,True,False,0.82611161125222,0.227498467008286,0.227498467008286,2,0,2.43651969999733E-05,2.24139243184117E-05,2.06103406991528E-05,630.870027764953,1076.97466953757,0,-113.936454483412,-210.779958940629,0,-184.047569746098,0,0,84139118.620252,36454789.8811618,19847.2007484725,-113.934470256905,1,1,90,0,73.3092427757137,74.0150611764429,72.5056635271257,0,387.625756653778,False,2,27.69515594029,0.0424973755348426,361000000,19058.4059241417,520543708.268484,0,22000,22815.4269797539,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.82611161125222,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,39.9781392848069,2.65935251552787,12.4975088967937,0,246011.351819749,0.828057425566056,-146.39739110827,73.1756835940566,1604.32988136788,22806.4824625495,23982.9804870666,18.4002654498414,0.816928026110101,0,40,False,43,37,40,0.248958469661465,40,73.3795396993154,0,0,0,-3.4573,14904.3690496291,521682746.949185,0.816928026110101,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0878753137402837,0.00707855966801629,-0.0194712866890883,33.4396471871276,-2.88424162205461,0,0,-17.5132447190112,15.3817505188484,4.0591292074426,5.99462774859408,25.6211233814207,0,0,1,0.548915922926454,2.65935251552787,267982990.390736,False,8329178.5413917,24042.777314122,7,False,False,2,True,False,0.828057425566056,0.223038110844151,0.223038110844151,2,0,2.43715511885999E-05,2.24404019289645E-05,2.06538053780261E-05,631.067444004123,1076.97466953757,0,-114.25538344664,-211.030310504213,0,-190.644711871366,0,0,84139118.620252,36010786.6539679,19774.1272301448,-114.253383104551,1,1,90,0,73.3795396993154,74.374347677778,72.5031342092853,0,387.625756653778,False,2,27.7232326944874,0.0425405366231461,361000000,19060.4828102766,520135642.314576,0,22000,22806.4824625495,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.828057425566056,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,40.005530419845,2.63558267589504,12.5952358452674,0,245914.772199632,0.825825350266675,-146.293940706995,73.2382467154851,1601.884846497,22797.4986821718,23974.0045889513,18.5212315301799,0.820116942796812,0,40,False,43,37,40,0.249577869074204,40,73.4370091883587,0,0,0,-3.4573,14904.3690496291,521273596.802635,0.820116942796812,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0881556417667089,0.0070465721916904,-0.01947981870625,33.4542999241674,-2.82387086116001,0,0,-17.4265784349727,15.4191067064274,4.13658140900625,6.07068221858254,25.6409995692415,0,0,1,0.548915922926454,2.63558267589504,267775034.962564,False,8322715.07933625,24051.2624946887,7,False,False,2,True,False,0.825825350266675,0.224158388123682,0.224158388123682,2,0,2.43779347936846E-05,2.24670253473073E-05,2.06975505217898E-05,631.26515094652,1076.97466953757,0,-114.5754759711,-211.280516449914,0,-197.254496402388,0,0,84139118.620252,35565892.9188636,19700.9071530938,-114.573458605792,1,1,90,0,73.4370091883587,74.2502895324929,72.4092329481894,0,387.625756653778,False,2,27.7512914675388,0.0425132924625309,361000000,19062.5625279296,519725946.163627,0,22000,22797.4986821718,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.825825350266675,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.680000000633299,Edwards,40.028885706081,2.61093238906834,12.7015870856494,0,245815.333700805,0.82323416161722,-146.199932448749,73.3140962422206,1599.36667077658,22788.1822552536,23964.6957725761,18.6495606513692,0.823901629288256,0,40,False,43,37,40,0.250219716410224,40,73.4806292336343,0,0,0,-3.4573,14904.3690496291,520849467.359216,0.823901629288256,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0884739750028404,0.00701220487219159,-0.0194883459660284,33.4689444909603,-2.75609310038928,0,0,-17.3378813443281,15.4576801860387,4.21687059171854,6.14948341117967,25.661375914778,0,0,1,0.548915922926454,2.61093238906834,267559487.795817,False,8316015.65847632,24060.061859913,7,False,False,2,True,False,0.82323416161722,0.225829938530189,0.225829938530189,2,0,2.43845563807442E-05,2.24946658945459E-05,2.07430104583343E-05,631.460368433864,1076.97466953757,0,-114.90614248695,-211.536783460006,0,-203.783930330331,0,0,84139118.620252,35105643.6267115,19625.1598768906,-114.904107784584,1,1,90,0,73.4806292336343,74.078480441815,72.3051639897889,0,387.625756653778,False,2,27.7801216213478,0.0423972849738182,361000000,19064.6158359175,519301250.498655,0,22000,22788.1822552536,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.82323416161722,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,40.0188109548217,2.58685653952135,12.7166857447381,0,245718.878443984,0.824575403390053,-146.122125289598,73.3784009218752,1596.92348710561,22779.0922491008,23955.6126478841,18.6865652129109,0.821074422137734,0,40,False,43,37,40,0.250843858242166,40,73.5404566630982,0,0,0,-3.4573,14904.3690496291,520435813.014057,0.821074422137734,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0883267606136665,0.00700736262633659,-0.0194964563707956,33.4828731582483,-2.77854971837748,0,0,-17.2518785931298,15.4952354631156,4.29519755910285,6.22633127355493,25.6810809803477,0,0,1,0.548915922926454,2.58685653952135,267349281.04158,False,8309482.22296201,24068.6473707243,7,False,False,2,True,False,0.824575403390053,0.221923400744766,0.221923400744766,2,0,2.43910186242442E-05,2.25216654489748E-05,2.07874589144903E-05,631.655306279647,1076.97466953757,0,-115.228126934597,-211.784812657201,0,-210.306866671642,0,0,84139118.620252,34657674.1432037,19551.4335968582,-115.226073540085,1,1,90,0,73.5404566630982,74.3871054367888,72.2893744920576,0,387.625756653778,False,2,27.8080610684853,0.0423324956233275,361000000,19066.6659819726,518887043.693046,0,22000,22779.0922491008,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.824575403390053,0,True,False,False,False,False,False,False,False,False,0,Edwards,
0.660000000614673,Edwards,39.9860373246162,2.56266008403835,12.700703058541,0,245622.46972529,0.827877614049092,-146.060075296463,73.4491917030398,1594.48122056435,22770.0041629304,23946.5309263608,18.6984078052316,0.817206540625312,0,40,False,43,37,40,0.251458696110321,40,73.6280619584687,0,0,0,-3.4573,14904.3690496291,520022411.244638,0.817206540625312,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0880171456523552,0.00701248866797248,-0.0195048026550872,33.4972069209057,-2.83235314189031,0,0,-17.166056549781,15.5330562004314,4.3735943918983,6.30326642393967,25.7008359544254,0,0,1,0.548915922926454,2.56266008403835,267139202.130875,False,8302952.76095216,24077.2310681123,7,False,False,2,True,False,0.827877614049092,0.216114882357086,0.216114882357086,2,0,2.43974810664971E-05,2.25486896973679E-05,2.08319902542842E-05,631.8405563691,1076.97466953757,0,-115.5520315466,-212.035633148668,0,-216.508281596981,0,0,84139118.620252,34210876.9929671,19477.9002580289,-115.54996178247,1,1,90,0,73.6280619584687,74.8678096220211,72.3176864269395,0,387.625756653778,False,2,27.8361097143555,0.0424979482486188,361000000,19068.6140383924,518473089.579867,0,22000,22770.0041629304,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.827877614049092,0,True,False,False,False,False,False,False,False,False,0,Edwards,
