step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
634,1266,51.7999283332517,3044.44124058603,-80.4525617348124,554.832673382803,-0.0984595552474577,27.5510731076026,-86.165921398002,31.8678156841514,-55.8738267801413,-55.8738267801413,-44.0132341106372,1.26492342225212,9.26471722562863,9.29358414232958,5,
635,1268,51.6385876895012,3026.01962011017,-80.873386844271,549.59438546553,0.372621802977042,27.5602466036397,-86.1141025789915,31.7046140650653,-55.9391569357392,-55.9391569357392,-44.0944845063516,1.27331598413696,9.22907943913966,9.25928464868501,5,
636,1270,51.4763652597722,3007.64353775681,-81.333083461229,544.389806346159,0.852513617535515,27.5697347943538,-86.0627127880992,31.5404890111004,-55.9195489923121,-55.9195489923121,-44.177089754352,1.28172718993054,9.19737083167591,9.22539943759996,5,
637,1272,51.3132213581596,2989.31064501938,-81.7944310908322,539.218433143284,1.3410437814188,27.5795322338186,-86.0117528786686,31.3754380299751,-55.9197646765038,-55.9197646765038,-44.2683336066636,1.29031834055485,9.16536647267599,9.19191552966491,5,
638,1274,51.1491465256857,2971.02007892629,-82.2636136925456,534.080493061569,1.83848077903983,27.5896298222938,-85.9612310978971,31.2094802423583,-55.9346731659966,-55.9346731659966,-44.3682373817382,1.29909576560632,9.13304632215289,9.15882333152644,5,
639,1276,50.984120175397,2952.77221167202,-82.7455312707395,528.977026424856,2.34505507664104,27.6000384612787,-85.9111445976986,31.0426462757484,-55.9597073892561,-55.9597073892561,-44.4766734783892,1.3080651022992,9.10043759917076,9.12609782505755,5,
640,1278,50.8181141281929,2934.56699039904,-83.2428782241177,523.907494446667,2.86114784345121,27.6107462845031,-85.8614955823475,30.8749629634765,-56.0011277224873,-56.0011277224873,-44.5931550024383,1.31721636966851,9.0678038015919,9.09376414104676,5,
641,1280,50.6510923354421,2916.40428805355,-83.7608285243457,518.872450852495,3.38694453485414,27.6217543576922,-85.8122861407841,30.7064576455753,-56.0584415009482,-56.0584415009482,-44.7197271107169,1.32660368605252,9.03444443714858,9.0618083404027,5,
642,1282,50.4830087420037,2898.28385221818,-84.304212686162,513.872108512483,3.92281234099882,27.6330630272474,-85.7635159938762,30.537157066095,-56.1153474818385,-56.1153474818385,-44.8542610821578,1.33618509485898,9.00114786785758,9.0302270054764,5,
643,1284,50.3138142599361,2880.2055379242,-84.8712303557529,508.906483523685,4.46896698173075,27.644665245106,-85.7151897640902,30.3670877187514,-56.176883156916,-56.176883156916,-44.9975021378794,1.34598326530177,8.96770653995551,8.99902292165446,5,
644,1286,50.1434614841342,2862.16899789681,-85.4620027198276,503.976265483055,5.02510223789521,27.6565617683083,-85.6673096113035,30.1962751418374,-56.2420239483593,-56.2420239483593,-45.1492903345467,1.35600483976609,8.93416584143007,8.96817265035445,5,
645,1288,49.9719032964464,2844.17376411866,-86.0761168655249,499.08171557533,5.59197055616149,27.6687550988566,-85.6198740010248,30.0247440039015,-56.3106126795562,-56.3106126795562,-45.3095961466454,1.36625754209518,8.90055673584724,8.93766676286797,5,
646,1290,49.7990935262674,2826.21937613502,-86.7130634013186,494.222708699371,6.1693895926088,27.6812380303572,-85.5728876330145,29.8525194349651,-56.3833012555827,-56.3833012555827,-45.4784533656845,1.37674876749347,8.86687126302826,8.90751029307258,5,
647,1292,49.6249770186376,2808.27754774483,-87.3823614297248,489.399980893092,6.75812190781281,27.6940091800435,-85.5263527525143,29.6793342203412,-56.150839303093,-56.150839303093,-45.5235711404462,1.38428472752816,8.84734487603061,8.877333008498,5,
648,1294,49.4496130178394,2790.34734508562,-87.9600675043758,484.613894440272,7.35610388310686,27.7070653493809,-85.4802715707074,29.5051530125609,-55.9129849656764,-55.9129849656764,-45.5509811504565,1.39143019193751,8.83006066706339,8.84706272266684,5,
649,1296,49.2731872816561,2772.42837843596,-88.4436451049364,479.864868084619,7.96332118517815,27.7204070271157,-85.4346438594124,29.3299867559548,-55.7207288325597,-55.7207288325597,-45.5824032437893,1.39872082262338,8.81242221553038,8.81668435141395,5,
650,1298,49.0958696579076,2754.51987506793,-88.8515435177744,475.153006135829,8.58023543744025,27.7340268988201,-85.3894719086717,29.1541196522453,-55.662653103284,-55.662653103284,-45.6179556421998,1.40616205979605,8.79425950958524,8.78619839712629,5,
651,1300,48.9177573405849,2736.6197257878,-89.2379482219833,470.478866449173,9.20790230794931,27.7479216968994,-85.3447605363396,28.978981372892,-55.523387728532,-55.523387728532,-45.6571146320519,1.41374665936028,8.77566817870635,8.75558658680821,5,
652,1302,48.7389278684389,2718.72765368413,-89.5683227749489,465.843158974008,9.84595542591215,27.7620877831581,-85.3005096485126,28.8043157453847,-55.430263089947,-55.430263089947,-45.6972385667596,1.42141783838118,8.75737604952324,8.72480540232198,5,
653,1304,48.5594756655656,2700.84176223198,-89.8603265276223,461.246145944355,10.494881851595,27.7765222170329,-85.256723963971,28.6301177888545,-55.3489934913117,-55.3489934913117,-45.7387228453356,1.42919079510045,8.73915206733316,8.69383424423718,5,
654,1306,48.3794736925513,2682.96086920871,-90.1177585563725,456.688547661837,11.1549960928112,27.7912253390127,-85.2134021172328,28.4563846282435,-55.2772943439299,-55.2772943439299,-45.7812782863861,1.43706678433943,8.72092520863668,8.66263501292478,5,
655,1308,48.1989882030441,2665.08400563462,-90.3435272352687,452.170435139448,11.8266725492778,27.8061899562909,-85.170547708102,28.2831155750877,-55.2137687559347,-55.2137687559347,-45.8251128284744,1.44505498752749,8.70260480967578,8.63119698333268,5,
656,1310,48.0180800460158,2647.21035227738,-90.5401263790008,447.692556626578,12.5100665730668,27.8214126117142,-85.1281657605419,28.1103115147636,-55.1566959510664,-55.1566959510664,-45.8698405183978,1.45315427937522,8.68414328957908,8.59948316866659,5,
657,1312,47.8368057238022,2629.33923463014,-90.7094118483151,443.255719137328,13.2054942030556,27.8368921399433,-85.086255996498,27.9379748024663,-55.1048812063189,-55.1048812063189,-45.9153271384201,1.46137034551896,8.66545730424466,8.56745472215111,5,
658,1314,47.6552183958329,2611.47012720138,-90.8528665757593,438.860181388182,13.9131989059666,27.8526290045671,-85.0448183106595,27.7661093421148,-55.057449799465,-55.057449799465,-45.9615309212166,1.4697072409686,8.64648052861405,8.53509588459295,5,
659,1316,47.4733687383989,2593.60249781541,-90.9716216859174,434.506197663435,14.6335164098052,27.8686120749096,-85.0038615492484,27.5947190388145,-55.0137943191048,-55.0137943191048,-46.008380204001,1.47816861968694,8.62713532884983,8.50239037279494,5,
660,1318,47.2913047279092,2575.73634092096,-91.0668693185925,430.195173295607,15.3665384178851,27.8848418029538,-84.9633856627693,27.4238131823402,-54.9724108822772,-54.9724108822772,-46.0556037521123,1.48676088333412,8.60738285807601,8.46927951751846,5,
661,1320,47.109072837078,2557.87156912611,-91.1392914421098,425.927399951367,16.1125730831117,27.9013149144483,-84.9233891679756,27.2534001528838,-54.9330592705199,-54.9330592705199,-46.1030754720432,1.4954859463243,8.5871277875322,8.43574877529336,5,
662,1322,46.926718255355,2540.00813425529,-91.1893711576887,421.703136826097,16.8718168528898,27.9180300338726,-84.8838784383394,27.0834887879115,-54.8954317330737,-54.8954317330737,-46.1507768122399,1.50434883498842,8.56632435285197,8.40178475043896,5,
663,1324,46.7442851138087,2522.14619776845,-91.217681282777,417.523372743179,17.6445209551427,27.934981964102,-84.8448558916328,26.9140901251446,54.8587799219249,54.8587799219249,46.1984995024431,1.51335521905518,8.54489262255551,8.3673449221185,5,
664,1326,46.5618015389945,2507.75473594795,-91.2387579264504,413.38882094225,17.1520977559796,27.9517864913791,-84.8061106496995,26.7452203376356,54.8888460579386,54.8888460579386,46.2461402916457,1.52251056677573,8.52279603271194,8.33240269825565,5,
665,1328,46.3792751541799,2493.38582910051,-91.2603567592298,409.287960237849,16.6548113502017,27.9680719636817,-84.7674341823737,26.5768966017042,54.9191928660839,54.9191928660839,46.2973216443604,1.53181892310659,8.5000211779652,8.29746260402032,5,
666,1330,46.1967047855761,2479.03975344485,-91.2825476292302,405.208705035616,16.1462190812198,27.9838387776345,-84.7288320480856,26.4091337373133,54.953675442135,54.953675442135,46.3558538366243,1.54128588500956,8.47653472125346,8.26306258326742,5,
667,1332,46.0140875547361,2464.71705909364,-91.3071652421102,401.151197149169,15.6261181849,27.999081229923,-84.6903099520187,26.2419491938461,54.9903454127709,54.9903454127709,46.4217894760659,1.55091585340502,8.45232186342061,8.22921963579346,5,
668,1334,45.8314176713964,2450.41805495207,-91.335081615032,397.115729310197,15.0941102479837,28.013800329706,-84.6518770016074,26.0757115700746,54.991233119597,54.991233119597,46.4937907425723,1.56067095075749,8.42803665511991,8.19594463959844,5,
669,1336,45.6487037247531,2436.14201994211,-91.3511221332443,393.102785868369,14.5502571673511,28.0280022154995,-84.6135336414541,25.9112997027393,54.9122111714164,54.9122111714164,46.5757295748743,1.57066561735092,8.40189706741727,8.16323542365777,5,
670,1338,45.4660037281122,2421.88637021832,-91.3210546306557,389.111921824465,13.9949543202631,28.0416856097685,-84.5752878900997,25.7488716314939,54.8362362479006,54.8362362479006,46.6616328450281,1.58072489688156,8.37638717249952,8.13111814929992,5,
671,1340,45.2834093696997,2407.64972930203,-91.2454562741807,385.143588607116,13.4279204019852,28.054851404797,-84.5371476308791,25.5884082343118,54.7821044182097,54.7821044182097,46.7526047120612,1.59088488666772,8.35082703103998,8.09957891761744,5,
672,1342,45.1010030840356,2393.43122697817,-91.1330027371287,381.198190763098,12.8486927674024,28.0674999715414,-84.4991198269666,25.4298934906583,54.7461706012507,54.7461706012507,46.848612645559,1.6011478061433,8.3251005289186,8.06860903770328,5,
673,1344,44.9188512272006,2379.23018852721,-90.991095814818,377.276066363027,12.2568365345307,28.0796319830569,-84.4612085660539,25.273314924325,54.7253513784396,54.7253513784396,46.9497152778694,1.61151742687649,8.29906472901279,8.03820607260503,5,
674,1346,44.7370069180904,2365.04535114162,-90.8255879482301,373.377281897082,11.6519370208951,28.0912520070549,-84.4234192966081,25.1186550367693,54.7179645961224,54.7179645961224,47.0558485903408,1.62199293977888,8.27258797818055,8.00837278114997,5,
675,1348,44.5555105097592,2350.87783669608,-90.6433321177776,369.50197314738,11.0337393191143,28.1023606231067,-84.3857588357999,24.9659222162169,54.7193413584271,54.7193413584271,47.1674709579732,1.63258284420087,8.24568325080065,7.97914184427472,5,
676,1350,44.3743929130733,2336.71834023338,-90.4468939308292,365.650500604033,10.4018352612072,28.1129546199814,-84.3482352332238,24.8150221335303,54.7178909048121,54.7178909048121,47.2585200738398,1.64250658452884,8.22239131405136,7.95039928247462,5,
677,1352,44.1936860136408,2322.5384310519,-90.2328529380837,361.823429007587,9.75588473492014,28.1230366127455,-84.3108539374393,24.6656806276846,54.6803729568166,54.6803729568166,47.264435507454,1.6498130376201,8.21257659007778,7.92177486850312,5,
678,1354,44.0134392562546,2308.33746678799,-89.9869788542374,358.020974886089,9.09592676694668,28.1326113357803,-84.2736216152542,24.5179034807645,54.6528229676613,54.6528229676613,47.2720486840415,1.65717143795153,8.20204209223545,7.89328148739314,5,
679,1356,43.8337110476317,2294.11533748914,-89.7145496213378,354.243450178359,8.42165937477152,28.1416795924122,-84.2365449237808,24.3716958341922,54.6333815055836,54.6333815055836,47.2813435507941,1.6645800132808,8.19075866910206,7.86492578479387,5,
680,1358,43.6545499795275,2279.87194108148,-89.4200917717908,350.491256460945,7.73276714300734,28.1502381425487,-84.1996333050179,24.2270631311847,54.620601578708,54.620601578708,47.2925876629103,1.67204682911593,8.17870094934325,7.83671019969383,5,
681,1360,43.4759962009564,2265.60719527828,-89.1075297796476,346.765154670122,7.02886554195569,28.1582957923548,-84.1628906259548,24.0840110712769,54.6127854082798,54.6127854082798,47.3054811366051,1.67956621084656,8.16586115801076,7.80861937083339,5,
682,1362,43.2980826661894,2251.32100760103,-88.780125809622,343.065164738416,6.30974253620678,28.1658474350833,-84.1263289492436,23.9425453593882,54.609057638387,54.609057638387,47.3202273241355,1.68713973185036,8.15224131917394,7.78067436909437,5,
683,1364,43.1208361082962,2237.01334084075,-88.4408447621071,339.392370613865,5.57498302669278,28.1728994851796,-84.0899484728502,23.8026721454521,54.6081152489314,54.6081152489314,47.3366822475124,1.69477072826751,8.13778819038486,7.75284334106902,5,
684,1366,42.9442779291812,2222.68413276208,-88.0920551396348,335.746519569108,4.82434950189105,28.1794516321434,-84.0537645395405,23.6643971861479,54.6095371996826,54.6095371996826,47.3550383467907,1.70245705400174,8.12253308560927,7.72516113199489,5,
685,1368,42.7684249612493,2208.33331491898,-87.7359474475464,332.128965237639,4.05753267913017,28.1855055506462,-84.0177780884887,23.5277259670248,54.6122060010093,54.6122060010093,47.3750187420347,1.71020181878725,8.10644282292357,7.69758009156086,5,
686,1370,42.5932900289549,2193.96085002887,-87.3743424193336,328.539652696354,3.27422607202655,28.1910667883485,-83.9819963903124,23.3926640734744,54.615858153788,54.615858153788,47.3967966594546,1.7180046286075,8.08952326390478,7.67012464890711,5,
687,1372,42.4188824472949,2179.56667981939,-87.0089278274527,324.979092935609,2.47418408848481,28.196130068034,-83.9464317217404,23.2592165682358,54.6199239201597,54.6199239201597,47.4203056696485,1.72586525742436,8.07176425160375,7.64278918382309,5,
688,1374,42.2452084834809,2165.1507441992,-86.6410651635555,321.448494739519,1.65700543979602,28.2007065093066,-83.9110903118765,23.1273881289143,54.6238394673204,54.6238394673204,47.4454463918181,1.73379153100775,8.05318508995411,7.61553031849645,5,
689,1376,42.0722718876693,2150.71295861586,-86.2718956912809,317.948215935244,0.822562957631751,28.2047944252868,-83.8759739044218,22.9971828802181,54.6275430377903,54.6275430377903,47.4723381390205,1.74178759813928,8.0337667445461,7.58834797911795,5,
690,1378,41.9000742879305,2136.25319363883,-85.902413309602,314.478429791172,-0.0295314747064548,28.2083953772658,-83.8410966056537,22.8686041340828,54.6310650458515,54.6310650458515,47.5012059731244,1.74985949980329,8.01356109474671,7.56125063017799,5,
691,1380,41.7286152284499,2121.77137327993,-85.5337263406699,311.040473252039,-0.899566330363589,28.2115158601718,-83.8064625829647,22.7416553122731,54.4831306052709,54.4831306052709,47.5314938883887,1.75800344629816,7.99249586550724,7.53418359561663,5,
692,1382,41.5579569972185,2107.26706826506,-85.1020317752322,307.634660149971,-1.78617909322543,28.2141569147424,-83.7720796394929,22.6163371784465,54.3546875676844,54.3546875676844,47.562976692987,1.76621194954245,7.97052206530991,7.50714767197965,5,
693,1384,41.3882150963619,2092.74014754843,-84.6178857379143,304.261778014447,-2.689824627,28.216323019388,-83.7379533574317,22.4926485967004,54.2425200849828,54.2425200849828,47.5954563794554,1.77448544153736,7.94754475891336,7.48011830080522,5,
694,1386,41.219485205682,2078.18957854824,-84.0905674714937,300.922365555164,-3.61085159846448,28.2180177015662,-83.704093736218,22.3705811918888,54.1411713193325,54.1411713193325,47.6250246757387,1.78269770908147,7.92400647356079,7.45307073184491,5,
695,1388,41.0518476889329,2063.59735704438,-83.5261446766019,297.617432578578,-4.54957723207003,28.2192491455098,-83.6705024722989,22.2499890580637,54.0081560901447,54.0081560901447,47.5924035080781,1.78889342610627,7.90878412933699,7.4257205470985,5,
696,1390,40.8853872684166,2048.96458543391,-82.9141574763406,294.34712984403,-5.50573634864399,28.2200130909866,-83.6371977314469,22.1308844553106,53.8853941180199,53.8853941180199,47.5600710138075,1.79518814924103,7.89127110498403,7.39808912482987,5,
697,1392,40.7201913424861,2034.29241417324,-82.2623606140324,291.113451708456,-6.47972093012701,28.2203199669057,-83.6041795337381,22.0132794479698,53.7684169180614,53.7684169180614,47.5259844144612,1.80153685927883,7.87255351680641,7.3700907404487,5,
698,1394,40.5563336821208,2019.58218062643,-81.5766438461142,287.916402574769,-7.47163608628439,28.2201731216511,-83.5714580562226,21.8971866582573,53.656826123846,53.656826123846,47.4910020608769,1.80796243504046,7.85218236898952,7.34175384874156,5,
699,1396,40.3938762967959,2004.8354100947,-80.8628716168291,284.757124234621,-8.48168166908077,28.2195787900976,-83.5390349522585,21.7826192098867,53.5486039910394,53.5486039910394,47.4546222086155,1.81446025805729,7.83010575965026,7.31304078857858,5,
700,1398,40.232873465105,1990.0480339468,-80.120071334231,281.635910444911,-9.51027665029854,28.2185407309263,-83.5069254747934,21.6695460306433,53.4372897875726,53.4372897875726,47.4093792321335,1.82079266629741,7.81418031674725,7.28388440268705,5,
701,1400,40.0733986010421,1975.20591173643,-79.3347669574383,278.554442892411,-10.5582321656839,28.2170635246789,-83.4751336926854,21.5578607118403,53.331159582989,53.331159582989,47.3520739054023,1.8269298301307,7.80017104094606,7.25399626129879,5,
702,1402,39.9155324016046,1960.30817916701,-78.5124125309817,275.51333655708,-11.6256968624733,28.2151522108699,-83.4436673083392,21.4475622002396,53.2214828357667,53.2214828357667,47.2843140749302,1.83293903922066,7.78497817949182,7.22333506435283,5,
703,1404,39.7593458689069,1945.35522693548,-77.6561283838745,272.513577524171,-12.712782930219,28.2128175443411,-83.4125286546448,21.3386576881771,53.1049870722853,53.1049870722853,47.2042124283503,1.83877338535763,7.76859872359588,7.19184904382509,5,
704,1406,39.6049047057927,1930.34772293897,-76.7681215040795,269.555550015938,-13.8192685822328,28.2100528501349,-83.3817336840844,21.2311549248374,52.980439642372,52.980439642372,47.1112993887379,1.84442553509068,7.75141495045976,7.15952349866818,5,
705,1408,39.4522699976526,1915.28700810483,-75.8509287263428,266.641321677759,-14.9452318914475,28.206875006703,-83.3512844532885,21.1250649310249,52.8471498001525,52.8471498001525,47.0049384247608,1.84991228684268,7.73152725330598,7.126244599069,5,
706,1410,39.3014962133979,1900.17525808676,-74.9085479127008,263.771184085259,-16.0902281836908,28.2032828077709,-83.3211876454785,21.0204025643552,52.7018867314193,52.7018867314193,46.8798892641276,1.85505832575176,7.71030657954298,7.092015286223,5,
707,1412,39.1526297465153,1885.01546465859,-73.9451625615391,260.946261195658,-17.2539361421585,28.1992873788775,-83.2914521086575,20.9171855444968,52.5421084126639,52.5421084126639,46.7330401236817,1.85977951646732,7.68693100184066,7.05679133234767,5,
708,1414,39.0057087522903,1869.81104511262,-72.9644693051006,258.167661747419,-18.4358531144967,28.1948936371479,-83.2620842483468,20.8154313993318,-52.3668671640631,-52.3668671640631,-46.5647039562188,1.86411237152801,7.66151608895387,7.02052887129312,5,
709,1416,38.860785362035,1856.43903145034,-71.9484233479263,255.436409718037,-17.7101841201075,28.1905307252444,-83.2330046777589,20.7151454689774,-52.380220019274,-52.380220019274,-46.3794236223498,1.86824571131301,7.63460243425555,6.98316679715911,5,
710,1418,38.7178302722992,1843.03373669751,-70.9969433770655,252.736012570334,-16.9793955037489,28.186623049569,-83.2041331294553,20.6163290765368,-52.3721318163238,-52.3721318163238,-46.1912635669549,1.87235443788417,7.60673437460333,6.94577237125709,5,
711,1420,38.5767228005594,1829.59539002148,-70.1014543792883,250.049317232265,-16.2334895273902,28.1831702435792,-83.1754786750716,20.5189845890056,-52.3572885657015,-52.3572885657015,-46.0126419686095,1.87653407010937,7.57826986442761,6.90947785441838,5,
712,1422,38.4373536690883,1816.12408063123,-69.2591756996366,247.376727758777,-15.4720977142645,28.1801627897815,-83.1470478331975,20.4231116513503,-52.3349902802081,-52.3349902802081,-45.8439503478043,1.88080168772598,7.54932402175905,6.8742825308293,5,
713,1424,38.2996199089801,1802.61973095424,-68.4668067385627,244.718624757592,-14.6951313315443,28.1775978954559,-83.1188460517083,20.3287080465536,-52.3059893512305,-52.3059893512305,-45.6842884502241,1.88511463773402,7.51984614869631,6.84019287044222,5,
714,1426,38.1634205029709,1789.08345948636,-67.7258392839682,242.075153621785,-13.9025780323234,28.1754747995568,-83.0908829597085,20.2357797939841,-52.2636995322038,-52.2636995322038,-45.52590727925,1.88919042994407,7.48914455207893,6.80724961522196,5,
715,1428,38.0286526809419,1775.5168048778,-67.0362977927978,239.446827443078,-13.0944263607268,28.1737823838225,-83.0631660546555,20.1439353009787,-52.2424844019889,-52.2424844019889,-45.3677223557803,1.89297964749664,7.45716573106834,6.77547329326031,5,
716,1430,37.8951974494196,1761.92244667005,-66.4145272479914,236.834217544306,-12.2707841412545,28.1725197885193,-83.0357022879006,20.0497052650808,-52.5024743664861,-52.5024743664861,-45.2062590798117,1.89635061935865,7.42333947736924,6.74489350280208,5,
717,1432,37.7627914234465,1748.30741355817,-65.987775639609,234.237619699044,-11.4280919143576,28.1716817033354,-83.0084964766796,19.9528433985729,-52.7263004805277,-52.7263004805277,-45.0487341623449,1.89950475968317,7.38605319882768,6.71561595553039,5,
718,1434,37.6310497972919,1734.67272052853,-65.7503609699575,231.657250248329,-10.5670768852034,28.1712658631071,-82.9815562156666,19.85342507627,-52.867849393825,-52.867849393825,-44.8702277985063,1.9016073632302,7.34884452625949,6.68765215775712,5,
719,1436,37.499621689341,1721.01758190137,-65.6741009264765,229.093535910707,-9.688900692717,28.1712608696035,-82.9548923349414,19.7515093947493,-52.9383634069232,-52.9383634069232,-44.671550061361,1.90270079869474,7.31279502492416,6.66096604182353,5,
720,1438,37.3682137548262,1707.34579472791,-65.7297973192074,226.547460511104,-8.7944128341146,28.1716680284457,-82.9285058032634,19.6471872843729,-52.9731591958693,-52.9731591958693,-44.4891335046781,1.9039843364833,7.27568491806761,6.6355433660881,5,
721,1440,37.2365788677,1693.65966139102,-65.9003154769307,224.018770309717,-7.88348250612873,28.1724783217412,-82.9024068927724,19.5405405725752,-52.9821878899666,-52.9821878899666,-44.3283669490336,1.90560082262309,7.23823174558371,6.61143799871372,5,
722,1442,37.1045027702982,1679.9602089616,-66.1703062622125,221.508381117588,-6.95603801425839,28.1736864978595,-82.8765989573797,19.4316424375812,-52.9714461007717,-52.9714461007717,-44.1906628443128,1.90759610087838,7.2007255926415,6.58860279681916,5,
723,1444,36.9717963194353,1666.24922970097,-66.5301698340928,219.016477123051,-6.01192862648927,28.1752836349086,-82.8510892908765,19.3205733323788,-52.9389240150104,-52.9389240150104,-44.0694805666583,1.90973870291765,7.16275475997941,6.56705514367608,5,
724,1446,36.8382904309034,1652.52635885449,-66.9676368612589,216.543737350154,-5.05115449751026,28.1772665682658,-82.825883983342,19.2073958780307,-52.8851854060345,-52.8851854060345,-43.9620242751346,1.91194487058195,7.12830144299229,6.54674413473062,5,
725,1448,36.7038513785256,1638.78299577994,-67.461922990768,214.090601165261,-4.07283514785784,28.179626268694,-82.8009876277333,19.0921004467786,-52.8217980625267,-52.8217980625267,-43.8668902856941,1.91420821223116,7.09591711968512,6.52752210445019,5,
726,1450,36.5683707705997,1625.02003304631,-68.0087786346807,211.657542905985,-3.07687504416509,28.1823558621793,-82.776411794974,18.9747564954423,-52.7462782885231,-52.7462782885231,-43.7852255911622,1.91656069275922,7.06289848944603,6.50937552758674,5,
727,1452,36.4317477499247,1611.23916441155,-68.6038695785929,209.245670957315,-2.06313374991007,28.185447549412,-82.752153531882,18.8554406542818,-52.6589841258592,-52.6589841258592,-43.7167634777358,1.91900522905355,7.02935987647243,6.49224974912251,5,
728,1454,36.2938904335052,1597.44171395819,-69.2425612245706,206.854761315978,-1.03165138087263,28.1888986476075,-82.7282226117838,18.7342268413305,-52.5624421723089,-52.5624421723089,-43.6623072145056,1.92154762538605,6.9954633540421,6.47618511530621,5,
729,1456,36.1547152400799,1583.62892818527,-69.9212121118936,204.485691590679,0.0179437493189858,28.1926977596162,-82.7046242918206,18.6111889920483,-52.4572708467158,-52.4572708467158,-43.6214575223402,1.92418661991358,6.96125880322555,6.46113413630765,5,
730,1458,36.0141457337271,1569.8019276383,-70.6363178835119,202.139167706231,1.08569918545412,28.1968377912799,-82.6813647467603,18.4864002443881,-52.3444789527254,-52.3444789527254,-43.5940229022449,1.9269244110265,6.92681894878365,6.44705796900898,5,
731,1460,35.8721121694753,1555.96173587579,-71.3846945771355,199.815895547742,2.1718099072684,28.2013153620385,-82.6584446884217,18.3599331597998,-52.2480055884318,-52.2480055884318,-43.5796806997672,1.92976158430689,6.89218304239251,6.43391330619538,5,
732,1462,35.7285420966903,1542.10877551791,-72.1721964593602,197.515988897889,3.27693933673789,28.2061193502304,-82.6358733675053,18.2318605414926,-52.1435214541644,-52.1435214541644,-43.5788000851114,1.93270659592305,6.85743694087387,6.42170126557464,5,
733,1464,35.5833612302309,1528.24381109858,-72.9947983883654,195.240608264841,4.40122227120476,28.2112420273376,-82.613652160597,18.102253749729,-52.0310016763696,-52.0310016763696,-43.5910113859444,1.9357771315052,6.82270416765967,6.41033113242165,5,
734,1466,35.4365039900364,1514.36709611471,-73.8478094359915,192.990101860045,5.54486495919232,28.2166784768087,-82.5917869718633,17.9711791634164,-51.9122006175433,-51.9122006175433,-43.6166198699363,1.93899271533179,6.78824194917332,6.39976897577511,5,
735,1468,35.2879135784535,1500.47866066246,-74.7272617039288,190.765200933793,6.70826659862598,28.22241746384,-82.57028436505,17.8387011259873,-51.7925321852851,-51.7925321852851,-43.6554427235741,1.94233716946792,6.75401921882896,6.38994730526795,5,
736,1470,35.1375379817337,1486.57875778922,-75.6323478020678,188.56689581474,7.89164395387256,28.2284549699445,-82.5491402645679,17.7048874665807,-51.6549860499499,-51.6549860499499,-43.7020712669774,1.9457717062615,6.71986892737038,6.38076225723301,5,
737,1472,34.9853333032448,1472.6681311576,-76.5557980446968,186.394999855912,9.09516939259845,28.2347803539468,-82.5283676339744,17.5698051135177,-51.5168128929076,-51.5168128929076,-43.7587441196429,1.9492620261248,6.68579886690323,6.3722298476751,5,
738,1474,34.8312609148817,1458.74765684346,-77.4993619890778,184.251151042353,10.3187709612772,28.2413876939487,-82.5079667130596,17.4335251732427,-51.3672661525112,-51.3672661525112,-43.8187184886713,1.95267795551325,6.65166038433757,6.36419353341157,5,
739,1476,34.6752892183391,1444.80502151933,-78.4543984026755,182.135679030624,11.5629261770128,28.2482673321816,-82.4879374171866,17.2959642344832,-51.1752471443747,-51.1752471443747,-43.8374223066651,1.95463838814384,6.62431309783505,6.35641336083676,5,
740,1478,34.5174181399988,1430.82580918875,-79.3975326547065,180.049007574508,12.8274021150962,28.2554144687481,-82.4682884677226,17.1569923891763,-50.9436818274816,-50.9436818274816,-43.809346639949,1.9550551019774,6.60476489361261,6.34859319321497,5,
741,1480,34.3576892010905,1416.81031646844,-80.3116468726647,177.992298953817,14.1119557565765,28.2628170117581,-82.4490220220694,17.0166407381878,50.7144502531441,50.7144502531441,43.7831738503583,1.9555710214678,6.58521939920312,6.34058233304788,5,
742,1482,34.1961720197462,1407.69158742669,-81.1850918990115,175.966305830504,13.0532717161225,28.2701299774945,-82.4299717269071,16.8749717884032,50.4820266298412,50.4820266298412,43.7496182077622,1.95590828316339,6.56531129899912,6.33230476855785,5,
743,1484,34.0329285903499,1398.52625293118,-82.0386266949938,173.964146361056,11.9896188593711,28.277017362552,-82.4109696659701,16.7320937280495,50.27503206553,50.27503206553,43.7088131928394,1.95569483656631,6.54241778807293,6.32446409917662,5,
744,1486,33.8679765925705,1389.31757218094,-82.8938849769813,171.978210806798,10.9077965207849,28.2834842326083,-82.392024526396,16.5881182970241,50.065404805932,50.065404805932,43.6675970992444,1.95499158608842,6.51743363983494,6.31786306059272,5,
745,1488,33.701306270075,1380.06749490698,-83.757049646625,170.008949895134,9.80808149394068,28.2895305114407,-82.3731525946371,16.4431404457622,49.8517250652916,49.8517250652916,43.6321601943682,1.95401860525292,6.49092620806266,6.3125239382182,5,
746,1490,33.5328948723143,1370.7786667432,-84.6349706806545,168.057695923052,8.69063464152589,28.2951666335938,-82.3543546081665,16.2973995739895,49.618793262812,49.618793262812,43.6001861059583,1.95272021937669,6.46297901509324,6.30838932361855,5,
747,1492,33.3627198262531,1361.45025572705,-85.519258929667,166.124065082458,7.55533702595588,28.3003921111833,-82.3356475432636,16.150703191164,49.411092607444,49.411092607444,43.5884232622507,1.95162341450662,6.43653234752102,6.30549654218272,5,
