dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.200000000186265,121533.76140851,-505.579242223409,-23912.0909153641,-426465.138349389,4466.846411622,4438.14223463524,1007.88069135383,4322.1849806376,76.8738873043565,4.32398280354308,120.865134580187,0.768769018334275,0.999094794598197,1161.26178197861,-6.49893975135533,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.05059519305044,-0.5,0.5,11.4624992857084,523107.002726517,98.6,0,32.9027336455017,224518.161036076,431608.928702292,291509.571390524,295509.571390524,289509.571390524,347879.316704073,11.7622454591429,3962.43258922387,-493.816996764266,125496.193997734,1,1,1,0,False,100,False,-0.5,0.799603353895527,False,True,-40,-40,50,271.663613409935,91.0510311563198,88.336386590065,129.004128044315,117.995871955685,247,1.79565126002797,441387.368358022,550607.798890394,109220.430532372,39992.8696643516,20863.5040531377,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-8080.77874898746,440465.138349389,14000,440539.257145531,
0.240000000223517,121422.495539298,-505.974346558716,-23667.1401914549,-425523.236840256,4463.3333523873,4434.5613734796,1012.0247948612,4317.53869580152,76.8081104282033,4.32103349356172,121.317486194523,0.768804663794297,0.999122582700615,1161.26055720978,-6.50918193287184,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.0426742544218,-0.5,0.5,11.5568148435949,522194.471699379,98.6,0,32.9027336455017,224171.399245764,431010.122420208,291044.180566683,295044.180566683,289044.180566683,347308.984812112,12.5557800403107,3972.16423365168,-493.418566518406,125394.65977295,1,1,1,0,False,100,False,-0.5,0.799579242625332,False,True,-40,-40,50,271.635074728202,91.085203411419,88.3649252717982,128.558981938256,118.441018061744,247,1.81450415845118,440485.228958158,549695.267863256,109210.038905099,39992.8696643516,20862.0620855014,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-8325.72947289672,439523.236840256,14000,439602.085406555,
0.200000000186265,121311.142901323,-506.368884228498,-23451.4798225492,-424580.673575996,4459.81757811828,4430.97770059589,1016.16324103007,4312.88484088751,76.7422760802044,4.31857223487287,121.696047532416,0.76883674736968,0.999145678156659,1161.25933244095,-6.5194371182941,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.0380070726679,-0.5,0.5,11.6475099532063,521281.423950021,98.6,0,32.9027336455017,223824.441101008,430411.236611972,290578.526214511,294578.526214511,288578.526214511,346738.329968763,13.3490608073756,3981.92515291832,-493.019823421122,125293.068054241,1,1,1,0,False,100,False,-0.5,0.799555050633187,False,True,-40,-40,50,271.610213966589,91.1156983459168,88.3897860334106,128.195462980857,118.804537019143,247,1.81548971674253,439581.233030686,548782.220113898,109200.987083212,39992.8696643516,20860.8060747808,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-8541.3898418024,438580.673575996,14000,438663.837778775,
0.200000000186265,121209.83799504,-506.727407867584,-23240.9494073222,-423725.443383823,4456.61909616859,4427.71736930558,1019.9207461426,4308.64744137163,76.682373945923,4.31610872564822,122.076174767859,0.768871622919022,0.999168607273862,1161.25821901474,-6.52877575424047,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.03298634074379,-0.5,0.5,11.7320004893709,520454.126611057,98.6,0,32.9027336455017,223510.068112202,429866.731268095,290156.604571639,294156.604571639,288156.604571639,346221.269131911,14.0703504240071,3991.17949710549,-492.657057443577,125201.017492145,1,1,1,0,False,100,False,-0.5,0.799525925382078,False,True,-40,-40,50,271.585625564706,91.1454241391532,88.4143744352939,127.830089224916,119.169910775084,247,1.81911819654126,438762.88781119,547954.922774934,109192.034963744,39992.8696643516,20859.5639372437,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-8751.92025702937,437725.443383823,14000,437812.927965529,
0.240000000223517,121098.319912129,-507.120436506186,-22993.4979609099,-422786.481379974,4453.09805714221,4424.12829486233,1024.0464502862,4303.97955815984,76.6164546310789,4.3131485597223,122.534374103193,0.768914262237369,0.999195437300567,1161.25699424591,-6.53905049571288,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.02497529420321,-0.5,0.5,11.8271492401504,519547.171877075,98.6,0,32.9027336455017,223165.425313289,429267.685028741,289694.057657308,293694.057657308,287694.057657308,345654.422423172,14.8627231730564,4001.78381041226,-492.257713333129,125100.103722541,1,1,1,0,False,100,False,-0.5,0.799488754953161,False,True,-40,-40,50,271.556396128771,91.1803320271014,88.4436038712292,127.379200698495,119.620799301505,247,1.83811771622387,437866.574206024,547047.968040952,109181.393834929,39992.8696643516,20858.0874938955,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-8999.37170344165,436786.481379974,14000,436879.18124735,
0.200000000186265,120986.715276633,-507.512622413515,-22775.2324026678,-421846.904868114,4449.57384142974,4420.53597524404,1028.16622608404,4299.30372501954,76.5504791281732,4.31067888540691,122.917835291937,0.768942763926476,0.999217038048102,1161.25576947708,-6.54933548348614,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.02025574119759,-0.5,0.5,11.9186701482348,518639.662654894,98.6,0,32.9027336455017,222820.57180886,428668.498243249,289231.227953996,293231.227953996,287231.227953996,345087.229159309,15.6546142704262,4012.41298028776,-491.858008143088,124999.128256921,1,1,1,0,False,100,False,-0.5,0.799468679496728,False,True,-40,-40,50,271.530850723592,91.2115561404005,88.469149276408,127.010990488251,119.989009511749,247,1.8390531192444,436968.36430526,546140.458818771,109172.094513512,39992.8696643516,20856.797269205,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-9217.6372616838,435846.904868114,14000,435944.364936402,
0.200000000186265,120885.181867202,-507.867943595317,-22562.3867059782,-420994.375476011,4446.36686075535,4417.2670750467,1031.90743731725,4295.04545413677,76.4904365303102,4.30820543210836,123.302799126683,0.768965058098513,0.99923810022077,1161.25465605087,-6.55868875521032,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.01517720104631,-0.5,0.5,12.0039313349705,517817.504374195,98.6,0,32.9027336455017,222508.151662194,428123.608242899,288811.927230839,292811.927230839,286811.927230839,344573.380233872,16.373654862926,4022.46763316343,-491.494288732391,124907.649500365,1,1,1,0,False,100,False,-0.5,0.799458395016897,False,True,-40,-40,50,271.505632134719,91.2419522524074,88.4943678652807,126.640909247294,120.359090752706,247,1.84267331635891,436155.385810455,545318.300538072,109162.914727617,39992.8696643516,20855.5236701212,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-9430.48295837337,434994.375476011,14000,435096.587787808,
0.240000000223517,120773.413044945,-508.2561954789,-22312.4468837138,-420058.366423594,4442.83504823195,4413.66728532583,1036.01634555175,4290.35302012609,76.4243426932426,4.30523333054175,123.766794748616,0.768990360079603,0.999262554409076,1161.25331993942,-6.56896552209633,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.00707019017798,-0.5,0.5,12.0999550994573,516916.32036147,98.6,0,32.9027336455017,222165.701737359,427523.945552531,288352.32338435,292352.32338435,286352.32338435,344010.140225919,17.1624431094651,4033.96477435016,-491.093752369435,124807.377819295,1,1,1,0,False,100,False,-0.5,0.79944743950449,False,True,-40,-40,50,271.4757022073,91.277605690538,88.5242977926999,126.184225823118,120.815774176882,247,1.86186106088799,435265.095824467,544417.116525347,109152.02070088,39992.8696643516,20854.012290672,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-9680.42278063777,434058.366423594,14000,434166.299990603,
0.200000000186265,120661.559084708,-508.641924680111,-22091.5854569415,-419121.79224817,4439.29869161551,4410.06306823802,1040.12054878687,4285.65111853826,76.3581714366333,4.30275139525892,124.154989868745,0.769010731705657,0.999282440987468,1161.25209517059,-6.57923284319694,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-2.00229934280055,-0.5,0.5,12.192366570603,516014.553763059,98.6,0,32.9027336455017,221823.030429962,426923.958434792,287892.42241916,291892.42241916,285892.42241916,343446.536101912,17.9492012916986,4045.48223118873,-490.692723388412,124707.041315896,1,1,1,0,False,100,False,-0.5,0.799438876192367,False,True,-40,-40,50,271.449461992764,91.3095693069686,88.5505380072362,125.811305019245,121.188694980755,247,1.86273575952013,434372.879605375,543515.349926936,109142.470321561,39992.8696643516,20852.687368703,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-9901.2842074101,433121.79224817,14000,433234.950516718,
0.200000000186265,120559.800188068,-508.990469267552,-21876.4324293312,-418271.976742131,4436.08011792423,4406.78289853692,1043.84790379468,4281.36859760765,76.2979442834453,4.30026556948235,124.544701882369,0.769031929319247,0.999302147951797,1161.25109308701,-6.58855914508918,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.99716619968901,-0.5,0.5,12.2784518786679,515197.723939849,98.6,0,32.9027336455017,221512.635097143,426378.268713005,287475.839209323,291475.839209323,285475.839209323,342936.017462406,18.6627192092037,4056.35525062153,-490.327750058348,124616.155438689,1,1,1,0,False,100,False,-0.5,0.799428684107286,False,True,-40,-40,50,271.423603837887,91.34064524807,88.5763961621132,125.436508987169,121.563491012831,247,1.8663213012049,433565.460513616,542698.520103726,109133.05959011,39992.8696643516,20851.3818629922,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-10116.4372350204,432271.976742131,14000,432390.337749214,
0.240000000223517,120447.785204587,-509.371120185727,-21624.0146672233,-417338.936486727,4432.53573670885,4403.17091641033,1047.94144151543,4276.64972312163,76.231648583194,4.29727768095979,125.014242393693,0.769059002334327,0.999325443064703,1161.24975697556,-6.5988040707399,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.98897155161478,-0.5,0.5,12.3753881372225,514302.520296179,98.6,0,32.9027336455017,221172.457712548,425777.757499003,287019.285351051,291019.285351051,285019.285351051,342376.515185112,19.4452630978659,4068.76396836314,-489.925857087862,124516.54917295,1,1,1,0,False,100,False,-0.5,0.799413231015369,False,True,-40,-40,50,271.392963279584,91.3770545266653,88.6070367204165,124.974056568038,122.025943431962,247,1.88563324388564,432681.407330821,541803.316460056,109121.909129235,39992.8696643516,20849.8350681436,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-10368.8549971283,431338.936486727,14000,431463.545717889,
0.200000000186265,120335.686694883,-509.749813077514,-21400.5655058799,-416405.381556404,4428.98709566662,4399.55472992994,1052.03007983006,4271.92164403581,76.1652774063492,4.29478338718178,125.407227846621,0.769081651113761,0.999344480125201,1161.24853220673,-6.60904649163483,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.98415318428134,-0.5,0.5,12.4687048140627,513406.696500226,98.6,0,32.9027336455017,220832.044670086,425176.966821405,286562.415215115,290562.415215115,284562.415215115,341816.625312641,20.2263167642915,4081.18721009263,-489.523496313222,124416.873904976,1,1,1,0,False,100,False,-0.5,0.799399717413594,False,True,-40,-40,50,271.366017779588,91.4097682584608,88.6339822204119,124.596437564537,122.403562435463,247,1.88641828220295,431795.388636866,540907.492664103,109112.104027238,39992.8696643516,20848.4749513163,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-10592.3041584717,430405.381556404,14000,430535.700471052,
0.200000000186265,120233.706878603,-510.092207273721,-21183.1138406844,-415558.2958208,4425.75735457876,4396.26365243108,1055.7432188386,4267.61530102737,76.1048681154448,4.29228477304217,125.801572113271,0.769105337345156,0.999363367326098,1161.24741878052,-6.61835338610968,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.97897050730687,-0.5,0.5,12.5556212507215,512595.382041607,98.6,0,32.9027336455017,220523.745175811,424630.551560769,286148.64484122,290148.64484122,284148.64484122,341309.553776005,20.9348979641334,4092.89482503125,-489.157309309588,124326.601703634,1,1,1,0,False,100,False,-0.5,0.799384257006667,False,True,-40,-40,50,271.339510633834,91.4415335544588,88.6604893661664,124.216950697694,122.783049302306,247,1.88993101131441,430993.71914499,540096.178205485,109102.459060494,39992.8696643516,20847.1370928838,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-10809.7558236672,429558.2958208,14000,429694.287057016,
0.240000000223517,120121.450398616,-510.466148155534,-20928.2284868137,-414628.240984197,4422.20075589984,4392.63973449547,1059.82051546765,4262.87043106664,76.0383791748002,4.28928177391238,126.276902050904,0.769135975877717,0.999385746098567,1161.24619401169,-6.62857759907895,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.97068540453184,-0.5,0.5,12.653471675945,511706.367694054,98.6,0,32.9027336455017,220185.919723741,424029.256787022,285695.247523968,289695.247523968,283695.247523968,340753.919808784,21.7120598733209,4106.23370121526,-488.754088282213,124227.684099831,1,1,1,0,False,100,False,-0.5,0.799361592022913,False,True,-40,-40,50,271.308149149255,91.4787091027388,88.6918508507452,123.748722049105,123.251277950895,247,1.90938896865582,430116.115278648,539207.163857931,109091.048579283,39992.8696643516,20845.5543969159,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-11064.6411775379,428628.240984197,14000,428771.028934552,
0.200000000186265,120009.111723059,-510.838518241627,-20702.2001536493,-413697.722764461,4418.64007102988,4389.01174361514,1063.89268541341,4258.11653662925,75.9718168997972,4.28677501915594,126.674562630115,0.769162601139479,0.999404070677413,1161.24496924286,-6.63880414487562,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.96582048047336,-0.5,0.5,12.747695305923,510816.693828926,98.6,0,32.9027336455017,219847.843654992,423427.711793161,285241.513852752,289241.513852752,283241.513852752,340197.873643079,22.4881041694984,4119.58139069032,-488.350414072129,124128.693113749,1,1,1,0,False,100,False,-0.5,0.799340437505466,False,True,-40,-40,50,271.28048779428,91.5121836387516,88.7195122057202,123.366412491333,123.633587508667,247,1.91007740534638,429236.50493019,538317.489992803,109080.985062614,39992.8696643516,20844.1585843849,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-11290.6695107023,427697.722764461,14000,427846.726382131,
0.200000000186265,119906.914752221,-511.175391389936,-20482.459024251,-412853.381275361,4415.39949097935,4385.71002053009,1067.59038459487,4253.78691931068,75.9112392943367,4.28426467314677,127.073788522704,0.769191111780974,0.999422208426085,1161.24385581665,-6.64809944572849,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-1.96058287698147,-0.5,0.5,12.8354385357773,510011.085666304,98.6,0,32.9027336455017,219541.712553195,422880.630562203,284830.653689815,288830.653689815,282830.653689815,339694.36854144,23.1923488196229,4132.14108034056,-487.983042570313,124039.055832562,1,1,1,0,False,100,False,-0.5,0.799315856773275,False,True,-40,-40,50,271.253322169886,91.5446478753427,88.746677830114,122.982213731496,124.017786268504,247,1.9135583572979,428440.779275961,537511.881830181,109071.10255422,39992.8696643516,20842.7879253026,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-11510.4106401006,426853.381275361,14000,427008.546353949,
