dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.260000000242144,137631.195202005,-540.948768759481,63696.9937801231,586280.530979587,5092.35797293512,5063.54462349187,-119.628952173547,-5062.13127722853,-91.353769418528,4.81414543798791,77.5916763742996,0.968276832038744,0.998793103638139,1161.87717264404,-6.09789622172233,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.38845406083862,-1.38845406083862,-0.7,0.7,-5.7777091118606,686296.91891853,98.6,0,32.9027336455017,415069.28692679,540629.108494039,481395.612432156,491395.612432156,477395.612432156,544975.057667315,0.3,-22.4546254447397,-9536.35738027621,-563.403394204221,128094.837821728,1,1,1,1,False,100,False,-0.7,0.331516060892567,False,True,-14.4442727796515,-14.4442727796515,50,262.868521469611,-99.057233495827,-97.1314785303886,171.680333423852,75.3196665761477,247,1.43045111047572,607746.160683096,713797.715082407,106051.55439931,39992.8696643516,20426.2869409046,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-95689.8634444747,-600280.530979587,-14000,607859.577401852,
0.220000000204891,137500.960793962,-544.439822982203,63653.0216238637,585074.262293348,5090.77712227568,5061.58048319263,-120.627821816211,-5060.1428751015,-91.3656049763225,4.81360169403875,77.9454810808263,0.968325120018708,0.998859216604633,1161.87661593094,-6.1393133674308,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.37224520793828,-1.37224520793828,-0.7,0.7,-5.77594839845379,685094.203289028,98.6,0,32.9027336455017,414336.171614827,540248.7028945,480541.68433521,490541.68433521,476541.68433521,544028.512047888,0.3,-18.7450280089987,-9539.94505109472,-563.184850991201,127961.015742867,1,1,1,1,False,100,False,-0.7,0.331532897324129,False,True,-14.4398709961345,-14.4398709961345,50,262.858446625224,-99.0710665915829,-97.1415533747763,171.357759789534,75.6422402104663,247,1.4418643153156,606547.036752777,712594.999452905,106047.962700128,39992.8696643516,20425.794355487,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-95645.8912882153,-599074.262293348,-14000,606661.444516327,
0.260000000242144,137369.888255283,-547.936421721059,63608.8507780119,583868.462235995,5089.19960805697,5059.61642107371,-121.623627187432,-5058.15440864635,-91.3774150500403,4.81296915839675,78.3690769126219,0.968384631220289,0.998936572284442,1161.87605921783,-6.18081818644205,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.3558913128258,-1.3558913128258,-0.7,0.7,-5.77422902741415,683891.952568834,98.6,0,32.9027336455017,413603.339688333,539868.064587837,479688.086323872,489688.086323872,475688.086323872,543082.332315341,0.3,-15.0298947559804,-9542.6428623992,-562.96631647704,127827.245392883,1,1,1,1,False,100,False,-0.7,0.331549386554858,False,True,-14.4355725685354,-14.4355725685354,50,262.848355922546,-99.0849288656118,-97.1516440774545,170.961869707105,76.0381302928951,247,1.46762570380452,605348.383298455,711392.748732711,106044.365434257,39992.8696643516,20425.3010136402,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-95601.7204423635,-597868.462235995,-14000,605463.778510303,
0.220000000204891,137237.975753661,-551.438130573078,63564.4825080933,582663.130271149,5087.62460889359,5057.65164371467,-122.616083754395,-5056.16509275305,-91.3891966031875,4.81244240416817,78.7321880105802,0.968430996559715,0.998999729401795,1161.87550250473,-6.22240680541703,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.33939368707679,-1.33939368707679,-0.7,0.7,-5.77255423283229,682690.166665475,98.6,0,32.9027336455017,412870.79109094,539487.061366572,478834.818332487,488834.818332487,474834.818332487,542136.518396895,0.3,-11.3095718074645,-9544.44899217188,-562.747702380543,127693.526761489,1,1,1,1,False,100,False,-0.7,0.331565215230278,False,True,-14.4313855820807,-14.4313855820807,50,262.83824916398,-99.0988205866192,-97.1617508360198,170.630912593604,76.3690874063962,247,1.47933613680916,604150.200297688,710190.962829352,106040.762531664,39992.8696643516,20424.8069057935,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-95557.3521724449,-596663.130271149,-14000,604266.579068523,
0.260000000242144,137105.222337347,-554.943825588412,63519.9170590157,581458.267221372,5086.05097491047,5055.68510390323,-123.606171603775,-5054.1738577309,-91.4009610083475,4.81182723520975,79.1667945298254,0.968482197644708,0.999070808180718,1161.87494579163,-6.26406796345042,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.32275674666295,-1.32275674666295,-0.7,0.7,-5.77091272934777,681488.844845154,98.6,0,32.9027336455017,412138.525375364,539105.510137865,477981.879840059,487981.879840059,473981.879840059,541191.06971505,0.3,-7.58506659354748,-9545.362570311,-562.528892181959,127559.859767036,1,1,1,1,False,100,False,-0.7,0.331584071044776,False,True,-14.4272818233694,-14.4272818233694,50,262.828126262305,-99.1127419091513,-97.1718737376952,170.224733337314,76.7752666626862,247,1.50576776401408,602952.487047362,708989.641009031,106037.153961669,39992.8696643516,20424.3120277735,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-95512.7867233673,-595458.267221372,-14000,603069.847057488,
0.220000000204891,136971.626812861,-558.452393263361,63475.155212477,580253.873266752,5084.47817381832,5053.71637752786,-124.593764008857,-5052.1802836462,-91.4127069393771,4.81131322669061,79.5392973902181,0.968525852430629,0.999127570048242,1161.8742777359,-6.30578976926256,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.30598512323279,-1.30598512323279,-0.7,0.7,-5.76930598875676,680287.987483731,98.6,0,32.9027336455017,411406.542770708,538723.325389893,477129.271113449,487129.271113449,473129.271113449,540245.986565609,0.3,-3.85744542847988,-9545.38236151576,-562.309838691841,127426.244451345,1,1,1,1,False,100,False,-0.7,0.331596180464171,False,True,-14.4232649718919,-14.4232649718919,50,262.817987071866,-99.1266930489238,-97.1820129281339,169.885180244146,77.1148197558539,247,1.51777492918358,601755.243974842,707788.783647608,106033.539672766,39992.8696643516,20423.8163725512,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-95468.0248768286,-594253.873266752,-14000,601873.582794942,
0.260000000242144,136837.188747747,-561.961967866791,63430.1973970455,579049.94898246,5082.90503351463,5051.74448348288,-125.579066325533,-5050.18338523469,-91.4244369965951,4.81071290564286,79.9852060781877,0.968578172208612,0.999190652008402,1161.87383236542,-6.34755260131081,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.2890866605343,-1.2890866605343,-0.7,0.7,-5.76773151957801,679087.594742389,98.6,0,32.9027336455017,410674.843375223,538340.321397221,476276.992267096,486276.992267096,472276.992267096,539301.269075423,0.3,-0.128464879104513,-9544.50791539505,-562.090432745896,127292.680832351,1,1,1,1,False,100,False,-0.7,0.331605585050492,False,True,-14.419328798945,-14.419328798945,50,262.807831483827,-99.1406741839641,-97.1921685161731,169.468449210398,77.5315507896019,247,1.54489052017915,600558.471279686,706588.390906266,106029.91962658,39992.8696643516,20423.3199348985,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-95423.0670613971,-593049.94898246,-14000,600677.786933646,
0.220000000204891,136701.908163844,-565.470902178256,63385.0441046895,577846.495151283,5081.33078109262,5049.7688229927,-126.563059300401,-5048.18254005237,-91.4361624852495,4.81020949368372,80.3672458453897,0.968617786333867,0.999240934187726,1161.87327565231,-6.38933882128,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.2720684843428,-1.2720684843428,-0.7,0.7,-5.76617812950747,677887.665945968,98.6,0,32.9027336455017,409943.426777365,537956.376164083,475425.042821637,485425.042821637,471425.042821637,538356.916713139,0.3,3.60029445785631,-9542.73932891226,-561.8706077204,127159.168834932,1,1,1,1,False,100,False,-0.7,0.331615306146468,False,True,-14.4154453237687,-14.4154453237687,50,262.797659385243,-99.1546854963484,-97.2023406147569,169.120092364043,77.8799076359575,247,1.5571828519048,599362.16832657,705388.462109845,106026.293783275,39992.8696643516,20422.8227093877,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,0,-95377.9137690411,-591846.495151283,-14000,599482.460342079,
0.260000000242144,136565.785526213,-568.978386518182,63339.6955673357,576643.51261155,5079.75484456842,5047.7889096704,-127.545954984628,-5046.17725669229,-91.4478859738082,4.80961954693756,80.8244926208448,0.968659367808705,0.99929731057962,1161.87271893921,-6.43114003995959,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.25493405048853,-1.25493405048853,-0.7,0.7,-5.76464333842382,676688.201558958,98.6,0,32.9027336455017,409212.293260263,537571.400011765,474573.42310686,484573.42310686,470573.42310686,537412.929844311,0.3,7.32807702144908,-9540.07701544483,-561.650309496733,127025.708510768,1,1,1,0,False,100,False,-0.7,0.331629222603013,False,True,35,35,50,262.787470687768,-99.1687271439566,-97.212529312232,168.692588952685,78.3074110473147,247,1.58494392941149,598166.335611047,704188.997722835,106022.662111787,39992.8696643516,20422.3246917941,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-95332.5652316873,-590643.51261155,-14000,598287.603902809,
0.220000000204891,136428.821256157,-572.482449424072,63294.1521101158,575441.003690619,5078.17670427879,5045.80444379102,-128.526935254037,-5044.16725653456,-91.459598283746,4.80912440000274,81.2162555122919,0.968693749952071,0.999342789516386,1161.87171685562,-6.47293461467962,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.23769208567333,-1.23769208567333,-0.7,0.7,-5.76313640456021,675489.205022093,98.6,0,32.9027336455017,408481.444921217,537185.311588099,473722.135565686,483722.135565686,469722.135565686,536469.311176823,0.3,11.0529446985541,-9536.521013458,-561.429504725518,126892.300242699,1,1,1,0,False,100,False,-0.7,0.331639555396978,False,True,35,35,50,262.777265311694,-99.1827992717373,-97.2227346883062,168.335245915291,78.6647540847087,247,1.59748909759834,596970.976601834,702990.00118597,106019.024584136,39992.8696643516,20421.8258783164,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-95287.0217744674,-589441.003690619,-14000,597093.219983657,
0.220000000204891,136302.533654515,-575.647213492209,63252.2326557933,574339.11931813,5076.71789543657,5043.97609782646,-129.360644011769,-5042.31699709821,-91.4696008763036,4.80862934538143,81.6124138872462,0.968917916889821,0.999373509774603,1161.84232240372,-6.51075064534505,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.22198811895295,-1.22198811895295,-0.7,0.7,-5.76250746109636,674390.625701733,98.6,0,32.9027336455017,407811.805896491,536828.806263546,472942.14424823,482942.14424823,468942.14424823,535604.721561644,0.3,14.4211426057915,-9532.46859762228,-561.226070886417,126770.065056892,1,1,1,0,False,100,False,-0.7,0.331432583043302,False,True,35,35,50,262.7678916626,-99.1957256308112,-97.2321083374,167.97313452717,79.0268654728305,247,1.61294526648789,595875.738276323,701891.42186561,106015.683589287,39992.8696643516,20421.3677346591,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-95245.1023201449,-588339.11931813,-14000,595998.7825793,
0.220000000204891,136175.547616994,-578.793685523625,63210.162336881,573237.636347501,5075.23918873177,5042.12759581079,-130.112949249553,-5040.44852298625,-91.4786913537699,4.80812075110086,82.012535212607,0.970511255730294,0.999387265010504,1161.79889878159,-6.54840919311018,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.20625443989853,-1.20625443989853,-0.7,0.7,-5.7628019966143,673292.555370889,98.6,0,32.9027336455017,407142.477126325,536468.529882779,472162.514313331,482162.514313331,468162.514313331,534740.532524777,0.3,17.7732911715846,-9527.6611123753,-561.020394352041,126647.886504619,1,1,1,0,False,100,False,-0.7,0.329753399674362,False,True,35,35,50,262.758506649616,-99.2086790207825,-97.2414933503842,167.606353729395,79.3936462706053,247,1.63024080398562,594781.012915605,700793.351534766,106012.338619161,39992.8696643516,20420.9090519565,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-95203.0320012326,-587237.636347501,-14000,594904.747707755,
0.220000000204891,136047.874174891,-581.910650708881,63167.9540006163,572136.557651872,5073.75164294137,5040.27139436378,-130.883050515452,-5038.57175754495,-91.4879931758573,4.80760488887181,82.4168045858183,0.974053179798891,0.999411812392473,1161.76004020691,-6.58576863791086,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.19055126281517,-1.19055126281517,-0.7,0.7,-5.76290176972869,672194.859457094,98.6,0,32.9027336455017,406473.376582072,536106.24015752,471383.150214537,481383.150214537,467383.150214537,533876.638156749,0.3,21.0967895807642,-9522.12456243412,-560.813861128117,126525.749612457,1,1,1,0,False,100,False,-0.7,0.326034135629861,False,True,35,35,50,262.749105054414,-99.2216607445363,-97.250894945586,167.23496756974,79.7650324302602,247,1.64869636223689,593686.667806777,699695.655620971,106008.987814194,39992.8696643516,20420.4495752413,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-95160.8236649679,-586136.557651872,-14000,593811.120287067,
0.240000000223517,135919.521630018,-584.987931676878,63125.6162953731,571035.883591086,5072.25936875848,5038.41286753583,-131.584039750811,-5036.69433897209,-91.4965163863009,4.80703917758599,82.862792072045,0.979895710496585,0.999439145704891,1161.72518996658,-6.6227077316275,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.17492630236725,-1.17492630236725,-0.7,0.7,-5.76379765988682,671097.664119507,98.6,0,32.9027336455017,405804.581164045,535742.594669711,470604.14152485,480604.14152485,466604.14152485,533013.137745701,0.3,24.3808625099159,-9515.85321231021,-560.607069166962,126403.668417708,1,1,1,0,False,100,False,-0.7,0.31994440326553,False,True,35,35,50,262.739685953812,-99.2346717523923,-97.2603140461877,166.819821335741,80.1801786642585,247,1.67455015379222,592592.829437619,698598.460283384,106005.630845765,39992.8696643516,20419.989259485,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-95118.4859597247,-585035.883591086,-14000,592717.902092111,
0.200000000186265,135790.485524896,-588.127385705424,63083.156137561,569935.612422723,5070.79574511752,5036.57380238643,-132.306214358103,-5034.8357205104,-91.5052811900021,4.80658125112845,83.2390124405514,0.98501366256605,0.999465312937929,1161.69768833923,-6.66034081311961,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.15893339620748,-1.15893339620748,-0.7,0.7,-5.76447023099186,670000.843641504,98.6,0,32.9027336455017,405136.014241679,535382.850302387,469825.398985468,479825.398985468,465825.398985468,532149.932351769,0.3,27.7249430648138,-9508.85659258625,-560.40244264061,126281.62893231,1,1,1,0,False,100,False,-0.7,0.314671522762671,False,True,35,35,50,262.730248579006,-99.2477128685883,-97.2697514209939,166.478213348707,80.5217866512927,247,1.68522904322399,591499.372365081,697501.639805381,106002.2674403,39992.8696643516,20419.5280672099,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-95076.0258019126,-583935.612422723,-14000,591625.092552528,
0.220000000204891,135660.763030872,-591.238213502774,63040.5777515627,568835.740182101,5069.33568578509,5034.73948383312,-132.921037899131,-5032.98456859864,-91.5128289134545,4.80610414743278,83.6581162971981,0.989419386871113,0.999492084465873,1161.66640106277,-6.69766801449524,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.14297072637826,-1.14297072637826,-0.7,0.7,-5.7663786983951,668904.575445784,98.6,0,32.9027336455017,404467.783962977,535023.047719971,469047.048566506,479047.048566506,465047.048566506,531287.16160786,0.3,31.0398692509075,-9501.11213338775,-560.198344251866,126159.650897484,1,1,1,0,False,100,False,-0.7,0.310180412601994,False,True,35,35,50,262.72079238815,-99.2607847003056,-97.2792076118496,166.092924421977,80.9070755780231,247,1.70630128875966,590406.474204526,696405.371609661,105998.897405134,39992.8696643516,20419.0659720344,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-95033.4474159142,-582835.740182101,-14000,590532.688478268,
0.220000000204891,135530.355662642,-594.366736163106,62997.9094629457,567736.267289641,5067.87092650322,5032.89617522947,-133.418088453952,-5031.12746055123,-91.5190436517767,4.80562562592266,84.08180892894,0.992852613823493,0.999526808152638,1161.65894110718,-6.73522730007251,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-1.12682290510738,-1.12682290510738,-0.7,0.7,-5.76964178298638,667808.877467106,98.6,0,32.9027336455017,403799.901260074,534661.886210547,468269.103001645,478269.103001645,464269.103001645,530424.839628755,0.3,34.3734905923192,-9492.61935387272,-559.993245570787,126037.736308769,1,1,1,0,False,100,False,-0.7,0.306722240779971,False,True,35,35,50,262.711314565237,-99.2738901027974,-97.288685434763,165.702917712374,81.2970822876262,247,1.72749222485057,589314.153893808,695309.673630983,105995.519737175,39992.8696643516,20418.6028364553,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-94990.7791272973,-581736.267289641,-14000,589440.694895844,
